FIPS,cases,deaths
1,1842,45
2,185,6
4,2269,64
5,854,16
6,13438,319
8,4950,140
9,5675,189
10,673,14
11,998,22
12,12350,221
13,6742,219
15,371,4
16,1101,10
17,11256,274
18,4411,127
19,868,22
20,747,22
21,955,45
22,13010,477
23,470,10
24,4045,91
25,12500,231
26,15718,617
27,935,29
28,1638,43
29,2367,34
30,299,6
31,367,8
32,1836,46
33,669,9
34,37505,917
35,624,12
36,122031,4159
37,2585,31
38,207,3
39,4043,119
40,1252,46
41,1068,27
42,11510,150
44,922,25
45,2049,44
46,240,2
47,3633,44
48,6812,127
49,1605,8
50,512,22
51,2878,54
53,7984,338
54,345,3
55,2267,68
56,200,0
66,113,4
69,8,1
72,513,21
78,42,1
1001,12,0
1003,34,0
1005,2,0
1007,7,0
1009,10,0
1011,2,0
1013,1,0
1015,24,0
1017,90,5
1019,6,0
1021,18,0
1023,5,0
1025,9,0
1027,9,0
1029,7,0
1031,7,0
1033,6,0
1035,2,0
1037,7,0
1039,4,0
1041,2,0
1043,15,0
1045,2,0
1047,7,0
1049,14,0
1051,19,0
1053,3,0
1055,36,2
1057,1,0
1059,6,0
1063,6,0
1065,3,0
1067,3,0
1069,20,0
1071,14,1
1073,418,4
1075,3,0
1077,16,1
1079,6,0
1081,110,2
1083,32,0
1085,6,0
1087,5,0
1089,137,1
1091,13,0
1093,19,1
1095,26,0
1097,127,5
1099,5,0
1101,71,1
1103,27,0
1105,1,0
1107,12,0
1109,14,0
1111,11,1
1113,10,0
1115,28,0
1117,145,5
1119,7,0
1121,20,0
1123,30,1
1125,60,0
1127,49,0
1129,5,1
1131,12,0
1133,3,0
2020,85,3
2090,53,1
2110,14,0
2122,12,1
2130,14,0
2170,4,0
2195,1,1
2240,1,0
2290,1,0
4001,23,0
4003,8,0
4005,155,10
4007,3,0
4009,2,0
4011,1,0
4012,3,0
4013,1326,31
4015,16,0
4017,195,6
4019,372,14
4021,103,0
4023,4,0
4025,45,0
4027,13,0
5001,1,0
5003,4,0
5005,3,0
5007,42,0
5009,3,0
5011,1,0
5015,1,0
5017,3,0
5019,27,0
5023,65,4
5025,7,0
5027,3,0
5029,4,1
5031,20,0
5033,3,0
5035,53,0
5037,5,0
5039,1,0
5041,5,0
5043,5,0
5045,47,1
5051,41,0
5053,4,0
5055,4,0
5057,3,0
5059,7,0
5061,5,0
5063,5,0
5069,62,0
5071,8,0
5073,2,0
5075,3,1
5077,2,0
5079,7,0
5085,17,0
5091,8,0
5093,4,0
5095,1,0
5099,1,0
5101,1,0
5103,2,0
5105,2,0
5107,1,0
5109,2,0
5111,5,0
5113,5,0
5115,13,0
5117,2,0
5119,161,6
5121,3,0
5123,11,0
5125,29,1
5127,1,0
5129,5,0
5131,8,0
5133,6,0
5135,1,0
5137,5,0
5139,12,0
5141,21,1
5143,29,0
5145,25,0
5147,1,0
5149,1,0
6001,566,12
6003,1,0
6005,3,0
6007,11,0
6009,4,0
6011,2,0
6013,386,6
6015,2,0
6017,22,0
6019,108,1
6021,2,0
6023,44,0
6025,65,2
6027,11,0
6029,225,2
6031,5,0
6037,5940,132
6039,30,2
6041,141,7
6045,4,0
6047,29,1
6051,19,1
6053,62,2
6055,20,2
6057,31,1
6059,834,14
6061,103,3
6063,3,0
6065,799,19
6067,442,16
6069,23,2
6071,373,13
6073,1326,19
6075,568,8
6077,203,11
6079,95,1
6081,555,13
6083,174,2
6085,1207,39
6087,69,1
6089,20,3
6093,3,0
6095,73,1
6097,107,1
6099,71,0
6101,16,2
6103,1,0
6107,116,5
6109,1,0
6111,221,6
6113,37,1
6115,10,0
8001,354,10
8003,4,0
8005,608,13
