FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,548163,1623,2036,11281
2,731545,67888,188,291,366
4,7278717,887570,2960,4687,17779
5,3017804,344369,1643,1177,5869
6,39512223,3697383,6269,10716,62307
8,5758736,551719,3928,4896,6701
9,3565287,348521,367,786,8263
10,973764,109421,233,502,1679
11,705749,49213,94,208,1138
12,21477737,2303744,-26123,14174,37265
13,10617423,899784,1669,2565,21171
15,1415872,37104,419,2095,506
16,1787065,193832,675,1081,2116
17,12671821,1387986,2132,5816,25505
18,6732219,753445,2392,3421,13752
19,3155070,372637,507,778,6102
20,2913314,316014,915,1249,5125
21,4467673,462700,1581,2498,7171
22,4648794,476467,2588,2859,10660
23,1344212,68635,302,742,848
24,6045680,461392,655,1380,9660
25,6892503,663318,589,1480,17949
26,9986857,997595,1836,4475,20817
27,5639632,603966,961,2168,7518
28,2976149,319428,850,945,7361
29,6137428,606865,3816,3281,9222
30,1068778,112949,431,625,1647
31,1934408,223888,174,0,2258
32,3080156,327831,1465,1659,5631
33,1359711,99849,250,464,1367
34,8882190,1020043,1736,2184,26316
35,2096829,204392,645,817,4302
36,19453561,2092599,3028,5899,53427
36,19453561,2092599,3028,5899,53427
37,10488084,1009208,2932,4808,13296
38,762062,110473,219,332,1521
39,11689100,1107521,2192,4297,20122
40,3956971,453890,702,1888,7325
41,4217737,205459,1788,2605,2737
42,12801989,1209136,2697,5975,27514
44,1059361,152306,200,393,2723
45,5148714,595285,940,2001,9790
46,884659,124377,75,204,2026
47,6829174,865511,1127,2015,12504
48,28995881,2969037,11363,9123,50865
49,3205958,409964,1896,1672,2323
50,623989,24339,44,96,256
51,8535519,677949,936,2024,11328
53,7614893,445155,3564,7262,5800
54,1792147,163221,585,1380,2856
55,5822434,676406,756,1716,7212
56,578759,61303,459,563,734
1001,55869,7230,24,35,113
1003,223234,21833,89,96,313
1005,24686,2346,1,9,59
1007,22394,2682,13,5,64
1009,57826,6938,20,42,139
1011,10101,1242,2,3,42
1013,19448,2240,10,10,71
1015,113605,14714,31,35,325
1017,33254,3724,15,34,123
1019,26196,1872,3,6,45
1021,44428,4472,14,17,116
1023,12589,617,3,0,25
1025,23622,3528,1,8,61
1027,13235,1601,7,3,59
1029,14910,1531,13,5,44
1031,52342,5626,9,12,127
1033,55241,6411,37,17,140
1035,12067,1133,3,13,30
1037,10663,1115,10,4,29
1039,37049,4272,24,29,122
1041,13772,1553,3,4,57
1043,83768,9935,38,41,201
1045,49172,4929,12,17,114
1047,37196,3606,5,9,156
1049,71513,8965,14,20,189
1051,81209,10293,-5,39,212
1053,36633,4017,25,22,80
1055,102268,14166,40,59,362
1057,16302,2181,21,18,62
1059,31362,4310,13,12,83
1061,26271,2572,4,10,81
1063,8111,934,1,4,34
1065,14651,2267,6,9,78
1067,17205,1938,0,13,43
1069,105882,10764,28,24,288
1071,51626,6919,33,13,113
1073,658573,80937,232,312,1565
1075,13805,1462,3,10,37
1077,92729,9592,36,22,249
1079,32924,3125,17,14,100
1081,164542,16259,56,93,175
1083,98915,10179,25,26,157
1085,9726,1420,2,1,54
1087,18068,1629,-1,6,51
1089,372909,35654,134,77,524
1091,18863,2506,2,0,65
1093,29709,3241,21,33,106
1095,96774,12447,50,34,230
1097,413210,42040,186,158,826
1099,20733,1793,4,2,41
1101,226486,25080,19,104,611
1103,119679,14621,43,40,285
1105,8923,1087,0,2,26
1107,19930,2366,4,7,62
1109,33114,3140,1,5,78
1111,22722,1869,10,7,44
1113,57961,4545,12,29,41
1115,89512,10158,25,100,250
1117,217702,25588,55,78,254
1119,12427,1057,0,2,32
1121,79978,8455,20,26,184
1123,40367,4133,21,24,155
1125,209355,26161,56,67,458
1127,63521,7334,19,26,280
1129,16326,1704,1,5,39
1131,10373,1270,0,-2,30
1133,23629,2835,3,31,72
2013,3337,62,0,0,0
2016,5634,196,1,3,1
2020,288000,30324,70,71,177
2050,18386,3899,3,6,22
2060,836,625,5,2,3
2068,2097,108,0,1,0
2070,4916,210,3,0,2
2090,96849,7913,13,38,43
2100,2530,24,0,0,0
2110,31974,1353,13,15,5
2122,58708,4389,8,14,21
2130,13901,641,5,25,2
2150,12998,1062,1,6,6
2158,8314,1325,8,8,4
2164,1592,127,2,0,0
2170,108317,11726,17,39,59
2180,10004,386,11,10,0
2185,9832,1005,2,1,4
2188,7621,596,1,0,2
2195,3266,167,0,1,1
2198,6203,174,7,12,1
2220,8493,346,2,6,2
2230,1183,21,0,0,0
2240,6893,696,11,30,5
2275,2502,55,3,1,0
2282,579,78,1,2,2
2290,5230,366,1,0,4
4001,71887,11450,30,11,434
4003,125922,12130,32,28,292
4005,143476,17905,26,-3,329
4007,54018,7018,65,13,229
4009,38837,5598,-36,14,84
4011,9498,576,-1,0,10
4012,21108,2480,1,8,80
4013,4485414,555223,2151,3292,10162
4015,212181,23356,161,115,745
4017,110924,16513,51,66,544
4019,1047279,117049,144,621,2418
4021,462789,53485,230,332,905
4023,46498,8063,9,11,180
4025,235099,19443,80,141,522
4027,213787,37280,17,38,845
5001,17486,2162,18,11,38
5003,19657,2046,1,6,35
5005,41932,3238,25,6,104
5007,279141,29587,99,81,422
5009,37432,3932,36,15,80
5011,10763,1446,7,22,32
5013,5189,417,5,0,3
5015,28380,2835,14,3,46
5017,10118,1625,2,2,41
5019,22320,2154,23,3,41
5021,14551,1794,0,9,52
5023,24919,2038,9,14,74
5025,7956,978,9,7,25
5027,23457,2377,6,8,56
5029,20846,2254,4,2,33
5031,110332,13697,46,47,184
5033,63257,7185,34,17,120
5035,47955,6168,9,18,97
5037,16419,1976,10,1,50
5039,7009,765,0,2,15
5041,11361,1372,1,3,23
5043,18219,2036,10,5,45
5045,126007,12921,61,64,164
5047,17715,1711,6,6,40
5049,12477,1156,3,8,47
5051,99386,10405,41,39,263
5053,18265,1736,24,17,33
5055,45325,6202,12,19,77
5057,21532,2052,34,4,20
5059,33771,5243,29,38,75
5061,13202,1668,0,3,25
5063,37825,3855,29,12,124
5065,13629,1694,2,1,42
5067,16719,3237,6,1,38
5069,66824,9067,56,35,170
5071,26578,2954,7,6,38
5073,6624,556,1,2,9
5075,16406,2140,4,3,43
5077,8857,1703,2,1,37
5079,13024,3224,9,2,48
5081,12259,1261,6,2,42
5083,21466,2269,14,1,25
5085,73309,7593,63,49,122
5087,16576,1473,7,-1,23
5089,16694,1084,13,2,30
