FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1256745,27445,48793,17505
2,731545,216370,5005,18351,1070
4,7278717,1939021,44686,145492,27073
5,3017804,780284,10465,48090,9977
6,39512223,8180551,174800,512048,81150
8,5758736,1285963,16224,63175,11583
9,3565287,711695,6824,28840,10260
10,973764,252567,2851,12194,2601
11,705749,132628,1344,3142,1309
12,21477737,5723066,132697,200687,67572
13,10617423,1886999,26383,110692,34076
15,1415872,229531,6466,22496,1247
16,1787065,400299,13012,23687,4553
17,12671821,2987630,40068,164520,35725
18,6732219,1665768,18964,97267,22136
19,3155070,736703,11791,33661,8829
20,2913314,752974,13352,62225,7820
21,4467673,1227638,42207,100467,13300
22,4648794,1207405,22231,62708,16176
23,1344212,184614,6112,8628,1828
24,6045680,966817,7837,26337,13864
25,6892503,1516170,18117,69282,22791
26,9986857,2316871,33861,152197,33463
27,5639632,1383555,31107,104736,11797
28,2976149,774505,30482,43793,11558
29,6137428,1373435,24382,77822,17987
30,1068778,255411,9805,18711,3067
31,1934408,450048,5353,22302,3815
32,3080156,672296,9189,40231,9335
33,1359711,287020,7178,17777,2294
34,8882190,2139579,16372,64537,32319
35,2096829,499392,11788,38626,6658
36,19453561,4852069,42244,147284,66612
36,19453561,4852069,42244,147284,66612
37,10488084,2518195,60338,197509,21665
38,762062,233538,5451,15687,2146
39,11689100,2625551,24310,101543,35005
40,3956971,1000480,12290,72774,13758
41,4217737,671923,22534,60692,6355
42,12801989,2713459,31742,98545,42203
44,1059361,350715,4879,15337,3375
45,5148714,1431067,30791,105484,16136
46,884659,232046,3108,10995,2706
47,6829174,1938323,71647,118639,23029
48,28995881,6423519,114791,375573,80566
49,3205958,909109,13650,60863,4261
50,623989,108577,1887,6651,566
51,8535519,1598402,32880,90917,17482
53,7614893,1391026,35598,158720,11316
54,1792147,470807,15606,37093,5992
55,5822434,1551117,19780,70195,12877
56,578759,151159,2033,11031,1667
1001,55869,15155,329,323,173
1003,223234,54203,1120,1975,626
1005,24686,5391,94,211,87
1007,22394,6283,125,230,97
1009,57826,14493,335,422,212
1011,10101,2264,19,76,49
1013,19448,4974,144,167,111
1015,113605,31059,717,1070,566
1017,33254,8342,103,248,149
1019,26196,4981,112,296,72
1021,44428,10297,257,429,185
1023,12589,1907,123,189,33
1025,23622,6932,131,254,93
1027,13235,4021,89,178,73
1029,14910,3497,86,112,65
1031,52342,13164,259,546,213
1033,55241,15832,418,972,223
1035,12067,2807,32,129,63
1037,10663,2857,57,136,53
1039,37049,9107,130,298,212
1041,13772,3727,82,92,84
1043,83768,23922,585,984,332
1045,49172,12263,339,375,210
1047,37196,8145,275,322,226
1049,71513,18252,508,892,299
1051,81209,22625,405,721,315
1053,36633,9861,205,315,153
1055,102268,28114,756,1102,559
1057,16302,4510,98,193,87
1059,31362,9627,357,540,123
1061,26271,6048,162,266,146
1063,8111,1774,18,47,48
1065,14651,4490,64,139,96
1067,17205,4364,108,147,68
1069,105882,24502,641,701,457
1071,51626,14686,502,650,214
1073,658573,179625,3070,6623,2122
1075,13805,3520,90,225,62
1077,92729,23420,637,1083,348
1079,32924,7354,196,354,145
1081,164542,37059,545,1285,290
1083,98915,24140,600,1043,249
1085,9726,2579,50,64,69
1087,18068,3787,83,116,72
1089,372909,86106,2605,4132,836
1091,18863,4637,74,171,97
1093,29709,7807,173,367,139
1095,96774,26824,689,1144,347
1097,413210,110188,2080,3493,1511
1099,20733,5192,128,236,71
1101,226486,53623,931,1165,831
1103,119679,35050,897,1731,458
1105,8923,2004,43,72,41
1107,19930,4985,104,322,95
1109,33114,7295,196,266,119
1111,22722,4990,125,188,71
1113,57961,9701,152,261,75
1115,89512,24574,446,835,383
1117,217702,57900,1084,2325,404
1119,12427,2337,56,191,44
1121,79978,21551,500,905,330
1123,40367,11148,214,469,216
1125,209355,53101,1027,2385,698
1127,63521,18064,387,821,401
1129,16326,3606,144,214,53
1131,10373,2792,81,114,40
1133,23629,7310,253,446,116
2013,3337,513,25,200,0
2016,5634,852,21,76,2
2020,288000,95012,1816,7686,473
2050,18386,8608,149,440,37
2060,836,608,0,0,2
