FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,228373,14756,10218,3451
2,731545,25369,4083,2760,101
4,7278717,291696,22119,10719,6427
5,3017804,141916,11598,8356,2321
6,39512223,1072272,73770,34176,18557
8,5758736,188566,34528,20043,2355
9,3565287,101469,12824,6918,4828
10,973764,30816,2800,1284,746
11,705749,19808,1142,648,669
12,21477737,910065,51480,31812,18110
13,10617423,399410,16905,11881,9142
15,1415872,17199,665,669,224
16,1787065,87978,9699,6833,835
17,12671821,634395,82438,56880,11795
18,6732219,282311,45746,24930,5206
19,3155070,181790,22155,16325,2133
20,2913314,134533,19026,12452,1410
21,4467673,152206,19362,12263,1762
22,4648794,216709,14728,5066,6233
23,1344212,9958,1319,874,173
24,6045680,177086,15317,7191,4398
25,6892503,200949,17854,10128,10469
26,9986857,321181,52819,29121,8774
27,5639632,256700,49361,24842,3150
28,2976149,140429,8459,5518,3642
29,6137428,262436,33060,20307,3537
30,1068778,53293,9049,6031,567
31,1934408,109280,16727,9862,854
32,3080156,129714,12977,7136,1982
33,1359711,16797,2868,1128,507
34,8882190,297370,26987,12857,16712
35,2096829,77098,15092,6485,1325
36,19453561,584850,33687,16590,26292
37,10488084,328846,23613,16739,4979
38,762062,70016,9414,9119,673
39,11689100,335423,52895,27396,5955
40,3956971,167261,19903,10256,1603
41,4217737,62175,7238,4219,812
42,12801989,295786,41399,18433,9689
44,1059361,48001,6472,3506,1294
45,5148714,203161,11060,7278,4231
46,884659,71070,8743,8080,741
47,6829174,331532,31074,13656,4202
48,28995881,1072698,67715,49088,20296
49,3205958,170584,24795,14347,773
50,623989,3459,716,171,62
51,8535519,213331,14069,9131,3912
53,7614893,137411,14055,6993,2603
54,1792147,38480,6841,3097,639
55,5822434,365190,47167,37920,3091
56,578759,27129,5788,3377,176
66,0,6452,528,449,103
69,0,103,3,6,2
72,0,45335,4216,3051,991
78,0,1482,72,28,23
1001,55869,2580,163,126,39
1003,223234,8038,515,300,84
1005,24686,1151,34,36,10
1007,22394,1024,51,58,18
1009,57826,2704,216,247,35
1011,10101,684,11,12,19
1013,19448,1120,52,26,41
1015,113605,5896,467,347,113
1017,33254,1663,118,102,48
1019,26196,959,67,67,24
1021,44428,2125,72,75,36
1023,12589,413,4,12,13
1025,23622,1536,51,44,19
1027,13235,876,43,45,23
1029,14910,705,50,41,14
1031,52342,2265,149,119,15
1033,55241,2880,199,325,40
1035,12067,667,30,31,14
1037,10663,299,42,16,4
1039,37049,2104,96,154,33
1041,13772,698,29,25,30
1043,83768,3998,402,421,34
1045,49172,2230,88,165,55
1047,37196,2168,125,87,31
1049,71513,4506,388,278,35
1051,81209,3820,233,146,61
1053,36633,1934,72,63,31
1055,102268,5741,554,408,64
1057,16302,800,86,54,16
1059,31362,2394,85,138,33
1061,26271,1145,67,57,8
1063,8111,394,25,12,17
1065,14651,907,56,40,31
1067,17205,833,26,40,6
1069,105882,4945,257,207,38
1071,51626,2837,193,183,24
1073,658573,29626,2362,1539,491
1075,13805,601,22,28,7
1077,92729,3653,432,474,53
1079,32924,1179,129,96,36
1081,164542,7421,299,209,64
1083,98915,3901,324,308,44
1085,9726,771,16,22,29
1087,18068,684,38,48,20
1089,372909,11958,956,665,146
1091,18863,1159,36,37,24
1093,29709,1320,62,85,33
1095,96774,5660,501,309,53
1097,413210,19090,771,563,356
1099,20733,758,39,28,11
1101,226486,11903,454,504,232
1103,119679,5913,643,390,47
1105,8923,656,22,16,6
1107,19930,1119,66,91,18
1109,33114,1529,47,55,14
1111,22722,972,39,35,21
1113,57961,2126,79,23,3
1115,89512,3891,223,309,55
1117,217702,9537,745,522,75
1119,12427,547,26,19,22
1121,79978,3292,209,158,42
1123,40367,1668,104,82,89
1125,209355,12274,708,500,149
1127,63521,3424,172,227,96
1129,16326,891,26,47,18
1131,10373,619,17,17,18
1133,23629,1192,73,73,23
2013,3337,11,1,3,0
2016,5634,13,0,4,0
2020,288000,13794,2568,1754,60
2050,18386,1079,221,200,1
2068,2097,36,3,2,0
2070,4916,58,1,6,0
2090,96849,2960,294,283,17
2100,2530,10,0,2,0
2105,2148,35,2,0,0
2110,31974,682,60,84,4
2122,58708,1822,357,248,5
2130,13901,160,28,32,0
2150,12998,128,15,25,0
2158,8314,374,23,94,0
2164,1592,66,5,5,0
2170,108317,2477,253,463,5
2180,10004,174,17,18,0
2185,9832,381,32,36,0
2188,7621,321,31,32,0
2195,3266,18,1,2,1
2198,6203,45,3,3,1
2220,8493,117,15,18,0
2230,1183,7,0,0,0
2240,6893,190,64,15,1
2261,9202,184,24,23,1
2275,2502,14,1,0,0
2290,5230,148,18,9,2
4001,71887,4741,448,135,192
4003,125922,3020,398,188,78
4005,143476,6765,544,472,162
4007,54018,2514,212,177,84
4009,38837,1815,195,184,33
4011,9498,154,27,8,2
4012,21108,740,70,15,18
4013,4485414,185580,12716,7974,3878
4015,212181,5482,509,327,247
4017,110924,7444,393,332,267
4019,1047279,34985,3111,1770,673
4021,462789,14851,1631,810,250
4023,46498,3468,233,73,67
4025,235099,4095,594,294,105
4027,213787,16042,1038,580,371
5001,17486,894,76,72,20
5003,19657,724,52,58,13
5005,41932,1216,167,194,26
5007,279141,10906,779,989,141
5009,37432,1522,195,115,41
5011,10763,420,29,10,8
