FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,843780,3285,4419,16086
2,731545,140710,2014,3826,827
4,7278717,1248185,27751,25937,22062
5,3017804,522825,4263,3649,8627
6,39512223,4777409,26340,35806,72966
8,5758736,814445,15802,24101,9012
9,3565287,415732,5259,2925,8853
10,973764,150876,2583,2011,2162
11,705749,66433,726,618,1196
12,21477737,3682809,11328,16221,61147
13,10617423,1280748,5510,5055,30298
15,1415872,86991,1043,958,1002
16,1787065,303926,2737,5393,3862
17,12671821,1780059,32345,23615,29234
18,6732219,1084382,22141,15946,17369
19,3155070,509251,9132,16710,7268
20,2913314,458220,8407,9156,6643
21,4467673,775728,11042,10428,10760
22,4648794,768714,2948,3382,14768
23,1344212,116948,4858,4470,1300
24,6045680,579591,6547,5729,11098
25,6892503,839455,17823,11663,19309
26,9986857,1427191,57156,43571,24928
27,5639632,887368,29577,26654,9229
28,2976149,512200,2483,2509,10253
29,6137428,896047,23311,9636,15327
30,1068778,189187,2980,5099,2605
31,1934408,304432,7622,9481,3112
32,3080156,467061,4526,6041,7954
33,1359711,154579,6894,5605,1678
34,8882190,1236151,14644,10470,26606
35,2096829,306743,9953,10048,5289
36,19453561,2658678,51206,35636,57366
36,19453561,2658678,51206,35636,57366
37,10488084,1521771,13845,14000,18642
38,762062,159373,4033,3575,1861
39,11689100,1653380,39326,34093,26190
40,3956971,659585,5961,9598,11107
41,4217737,386636,5768,8763,5066
42,12801989,1696959,42896,36657,33003
44,1059361,187531,4274,3081,2913
45,5148714,914384,5545,5270,14135
46,884659,161960,3138,5048,2303
47,6829174,1308237,9470,8708,16916
48,28995881,4296053,23611,26847,72288
49,3205958,587911,10664,13354,3457
50,623989,47805,2592,2397,406
51,8535519,959156,11885,10539,14573
53,7614893,767050,10740,16236,9177
54,1792147,290026,4906,6035,4770
55,5822434,958496,25573,23091,9873
56,578759,109318,905,2709,1347
1001,55869,10495,76,84,156
1003,223234,38014,123,300,588
1005,24686,3690,37,17,80
1007,22394,4338,15,19,94
1009,57826,10659,111,124,191
1011,10101,1527,3,-7,45
1013,19448,3430,37,17,100
1015,113605,22589,83,27,518
1017,33254,5778,-32,8,142
1019,26196,3148,24,32,62
1021,44428,6991,68,68,170
1023,12589,931,8,7,28
1025,23622,4842,16,33,86
1027,13235,2509,13,11,69
1029,14910,2542,14,22,60
1031,52342,9411,37,64,192
1033,55241,9305,61,57,207
1035,12067,1925,11,13,62
1037,10663,1841,19,13,47
1039,37049,6918,60,23,194
1041,13772,2597,28,45,76
1043,83768,16009,91,115,302
1045,49172,9011,13,21,191
1047,37196,5280,11,38,209
1049,71513,12901,84,52,269
1051,81209,15902,31,212,294
1053,36633,6947,26,33,141
1055,102268,20006,29,49,517
1057,16302,3289,62,157,85
1059,31362,6298,67,84,108
1061,26271,4639,18,7,136
1063,8111,1301,5,8,45
1065,14651,3171,14,8,89
1067,17205,3204,21,20,66
1069,105882,17700,49,85,424
1071,51626,10162,22,24,194
1073,658573,116087,81,194,2006
1075,13805,2503,45,67,53
1077,92729,14919,76,104,306
1079,32924,4806,79,100,127
1081,164542,25527,91,67,261
1083,98915,16099,68,138,218
1085,9726,1780,1,8,68
1087,18068,2443,4,7,64
1089,372909,53214,215,30,729
1091,18863,3426,6,15,93
1093,29709,5392,26,73,129
1095,96774,18760,35,56,316
1097,413210,74117,292,371,1379
1099,20733,3364,12,11,66
1101,226486,34462,56,16,781
1103,119679,22397,125,216,405
1105,8923,1419,3,5,40
1107,19930,3323,11,27,88
1109,33114,5110,44,36,109
1111,22722,3343,10,8,67
1113,57961,7063,21,21,65
1115,89512,16851,56,99,357
1117,217702,38281,159,128,368
1119,12427,1377,12,17,41
1121,79978,14186,95,67,297
1123,40367,7227,8,27,201
1125,209355,35915,147,223,638
1127,63521,11978,95,304,379
1129,16326,2563,11,20,52
1131,10373,1771,28,14,38
1133,23629,4777,18,60,108
2013,3337,132,2,3,0
2016,5634,347,3,2,2
2020,288000,59029,693,1440,383
2050,18386,6628,175,305,27
2060,836,608,0,0,2
2068,2097,230,4,11,0
2070,4916,912,10,11,8
2090,96849,16384,263,437,101
2100,2530,224,0,4,1
2110,31974,3766,53,68,13
2122,58708,11268,105,243,62
2130,13901,1822,70,65,13
2150,12998,2528,7,61,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,23492,330,671,144
2180,10004,2106,112,247,2
2185,9832,2598,51,23,6
2188,7621,2141,96,124,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1105,8,7,5
2230,1183,30,0,0,0
2240,6893,1266,10,49,11
2261,9202,1112,13,17,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,789,9,38,7
4001,71887,15087,271,271,503
4003,125922,17589,557,649,378
4005,143476,25010,532,583,380
4007,54018,10816,333,344,275
4009,38837,8344,248,223,126
4011,9498,1338,56,97,19
4012,21108,3359,51,41,102
4013,4485414,787377,16340,15377,12662
4015,212181,35503,592,661,1038
4017,110924,24022,775,784,668
4019,1047279,156373,4298,3744,2863
4021,462789,79470,2003,1749,1150
4023,46498,9713,220,189,196
4025,235099,31654,1166,937,777
4027,213787,42529,309,288,925
5001,17486,3528,7,12,60
5003,19657,3219,7,20,49
5005,41932,6085,70,68,186
5007,279141,43550,451,377,626
5009,37432,6399,67,35,130
5011,10763,2002,7,21,41
5013,5189,601,4,0,8
5015,28380,4374,24,22,75
