FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,108433,7099,12150,1898
2,731545,5060,587,882,28
4,7278717,193537,6614,16453,4506
5,3017804,52665,3282,4550,599
6,39512223,621562,67402,55503,11224
8,5758736,52838,2514,3478,1768
9,3565287,50897,577,1034,4453
10,973764,16451,876,659,593
11,705749,13220,467,494,597
12,21477737,573416,40610,63277,9587
13,10617423,237030,20434,25224,4702
15,1415872,4825,1479,577,40
16,1787065,27477,2982,3287,269
17,12671821,207413,12033,10558,7955
18,6732219,80415,6087,5485,3133
19,3155070,52428,3639,3292,975
20,2913314,33885,3247,2703,402
21,4467673,39315,4333,4106,813
22,4648794,137918,6519,12173,4507
23,1344212,4168,126,144,127
24,6045680,100212,4709,6526,3639
25,6892503,123200,2160,2821,8829
26,9986857,102259,5533,5100,6592
27,5639632,65152,4254,4794,1752
28,2976149,72136,4963,8249,2084
29,6137428,67475,10096,9913,1367
30,1068778,5750,798,851,82
31,1934408,30241,1996,1996,361
32,3080156,61305,5075,7362,1072
33,1359711,6988,157,177,423
34,8882190,187455,2682,2987,15912
35,2096829,23302,1187,2008,711
36,19453561,425508,4648,4562,25250
37,10488084,144952,8734,12506,2347
38,762062,8587,991,726,105
39,11689100,108287,7439,8958,3826
40,3956971,48342,4776,6940,661
41,4217737,23262,1990,2339,388
42,12801989,124460,5608,6165,7468
44,1059361,20335,401,798,1021
45,5148714,106497,6062,10589,2269
46,884659,10274,669,560,153
47,6829174,133708,10996,15691,1366
48,28995881,535582,49220,48829,9983
49,3205958,46652,2525,3202,363
50,623989,1515,56,26,58
51,8535519,106687,6601,7215,2381
53,7614893,66885,4362,5692,1766
54,1792147,8564,870,894,160
55,5822434,70246,5411,6310,1046
56,578759,3286,236,333,30
66,0,516,104,30,5
69,0,50,2,5,2
72,0,26006,3885,3268,335
78,0,741,194,60,9
1001,55869,1273,58,124,23
1003,223234,3948,342,557,32
1005,24686,671,41,50,6
1007,22394,483,37,58,6
1009,57826,1005,71,184,5
1011,10101,504,32,31,12
1013,19448,811,32,42,37
1015,113605,2037,177,499,20
1017,33254,927,21,54,38
1019,26196,336,34,54,9
1021,44428,913,70,141,12
1023,12589,300,12,19,12
1025,23622,872,181,64,10
1027,13235,314,51,51,5
1029,14910,137,8,27,1
1031,52342,864,53,82,6
1033,55241,1299,94,222,18
1035,12067,433,16,46,10
1037,10663,122,8,9,3
1039,37049,931,55,113,23
1041,13772,389,50,67,9
1043,83768,1382,73,231,12
1045,49172,908,51,117,29
1047,37196,1480,65,116,25
1049,71513,1959,81,226,17
1051,81209,1914,114,177,41
1053,36633,1249,55,189,17
1055,102268,2356,165,307,35
1057,16302,258,37,38,5
1059,31362,1367,75,125,22
1061,26271,303,23,54,3
1063,8111,263,8,12,11
1065,14651,516,22,37,26
1067,17205,291,14,33,4
1069,105882,1581,130,264,15
1071,51626,1161,142,184,7
1073,658573,14307,934,1671,264
1075,13805,250,20,39,2
1077,92729,1255,74,182,20
1079,32924,383,24,68,3
1081,164542,3021,170,281,51
1083,98915,1480,120,195,14
1085,9726,593,9,23,26
1087,18068,366,19,26,15
1089,372909,5821,332,813,40
1091,18863,597,36,46,18
1093,29709,655,47,80,26
1095,96774,3328,75,312,39
1097,413210,11125,1096,1918,232
1099,20733,501,25,41,7
1101,226486,7303,333,623,156
1103,119679,2550,116,300,22
1105,8923,490,18,50,4
1107,19930,451,40,38,11
1109,33114,789,34,70,8
1111,22722,429,15,30,12
1113,57961,1442,43,189,2
1115,89512,1528,87,263,21
1117,217702,3736,243,454,39
1119,12427,381,16,22,19
1121,79978,1419,145,254,15
1123,40367,970,45,64,80
1125,209355,4593,249,472,82
1127,63521,1670,109,115,69
1129,16326,477,79,40,14
1131,10373,471,26,27,10
1133,23629,495,25,54,11
2013,3337,2,0,0,0
2016,5634,5,1,1,0
2020,288000,2461,302,580,15
2050,18386,31,9,4,0
2068,2097,1,0,0,0
2070,4916,4,3,1,0
2090,96849,491,52,41,6
2100,2530,5,1,0,0
2105,2148,9,2,4,0
2110,31974,147,40,16,1
2122,58708,364,42,32,2
2130,13901,39,3,2,0
2150,12998,11,5,1,0
2158,8314,8,2,2,0
2164,1592,11,1,0,0
2170,108317,379,39,78,2
2180,10004,24,5,0,0
2185,9832,23,5,7,0
2188,7621,45,6,19,0
2195,3266,7,1,0,1
2198,6203,15,8,4,0
2220,8493,31,5,4,0
2240,6893,18,1,1,0
2261,9202,62,12,9,0
2275,2502,8,0,3,0
2290,5230,57,5,4,1
4001,71887,3241,48,164,142
4003,125922,1761,158,166,57
4005,143476,3180,90,139,120
4007,54018,1002,90,138,42
4009,38837,604,59,124,21
4011,9498,57,0,9,2
4012,21108,490,14,11,12
4013,4485414,129385,3332,12283,2596
4015,212181,3363,177,342,184
4017,110924,5452,78,206,208
4019,1047279,19581,1701,1778,531
4021,462789,8710,332,829,169
4023,46498,2704,42,93,55
4025,235099,2146,142,291,73
4027,213787,11861,351,914,294
5001,17486,247,30,33,2
5003,19657,362,36,74,5
5005,41932,86,15,7,0
5007,279141,4917,143,363,43
5009,37432,230,19,68,2
5011,10763,221,31,33,4
5013,5189,16,0,4,0
5015,28380,392,38,18,7
5017,10118,921,188,230,9
5019,22320,189,12,27,2
5021,14551,146,10,7,4
5023,24919,225,25,8,5
5025,7956,120,23,14,2
5027,23457,242,27,36,12
5029,20846,162,10,15,3
5031,110332,1482,138,189,13
5033,63257,736,109,118,5
5035,47955,1482,126,152,24
5037,16419,225,30,22,4
5039,7009,68,5,26,2
5041,11361,210,16,32,2
5043,18219,260,57,27,3
5045,126007,1397,93,149,6
5047,17715,140,14,30,2
5049,12477,48,6,6,0
5051,99386,1182,174,223,17
5053,18265,150,14,14,0
5055,45325,534,58,165,3
5057,21532,267,28,53,2
5059,33771,1643,97,68,13
5061,13202,374,34,64,4
5063,37825,614,97,188,2
5065,13629,61,8,11,0
5067,16719,124,12,7,1
5069,66824,1696,162,211,41
5071,26578,691,23,62,2
5073,6624,59,5,3,2
5075,16406,230,18,28,9
5077,8857,977,83,14,8
5079,13024,1346,127,38,12
5081,12259,218,37,76,3
5083,21466,337,76,73,1
5085,73309,573,61,107,2
5087,16576,278,8,17,2
5089,16694,33,5,5,0
5091,43257,535,23,54,5
5093,40651,1154,140,258,14
5095,6701,76,16,9,0
5097,8986,43,8,7,1
5099,8252,147,5,9,9
5101,7753,107,4,14,11
5103,23382,118,18,17,3
5105,10455,55,1,7,0
5107,17782,349,31,34,9
5109,10718,140,39,24,1
5111,23528,340,68,48,4
5113,19964,161,19,11,1
5115,64072,1449,136,171,12
5117,8062,109,18,18,0
5119,391911,6085,503,547,88
5121,17958,260,47,38,11
5123,24994,1238,29,73,3
5125,122437,1267,221,151,8
5127,10281,78,17,13,0
5129,7881,34,4,5,0
5131,127827,2435,259,454,22
5133,17007,1058,69,39,11
5135,17442,128,16,17,5
5137,12506,86,17,12,1
5139,38682,556,57,66,20
5141,16545,55,2,9,2
5143,239187,6430,132,410,53
5145,78753,394,72,46,3
