FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,665653,28290,24708,12000
2,731545,79952,1832,2447,405
4,7278717,988714,20851,19439,18600
5,3017804,434879,15070,22070,6749
6,39512223,4122792,60930,89017,64523
8,5758736,603266,10894,7175,7084
9,3565287,367410,3993,4058,8335
10,973764,117051,2281,1409,1857
11,705749,53898,1121,1010,1155
12,21477737,3082733,127635,160904,42722
13,10617423,1036304,39651,31696,22309
15,1415872,56670,4931,4149,565
16,1787065,213364,3954,4434,2308
17,12671821,1491582,24769,21942,26291
18,6732219,829177,22143,14364,14320
19,3155070,392970,5697,3570,6226
20,2913314,358843,8459,7560,5498
21,4467673,543031,24044,16597,7575
22,4648794,660804,32658,43747,12116
23,1344212,73660,1138,1203,924
24,6045680,487893,7175,5642,9918
25,6892503,698400,8872,7730,18194
26,9986857,1044958,12438,10575,21405
27,5639632,635222,8912,7266,7775
28,2976149,413498,24512,20053,8158
29,6137428,739469,17070,22582,10376
30,1068778,122964,2639,2120,1768
31,1934408,237492,2417,3453,2312
32,3080156,381766,8117,8777,6352
33,1359711,105831,1795,1160,1408
34,8882190,1075930,13692,10553,26606
35,2096829,225994,5654,4289,4483
36,19453561,2223756,31420,28080,54107
36,19453561,2223756,31420,28080,54107
37,10488084,1161829,39416,32897,14152
38,762062,114806,1402,886,1551
39,11689100,1183761,22188,14896,20729
40,3956971,515801,15490,23092,7676
41,4217737,257644,14801,10637,3066
42,12801989,1269555,17590,12513,28098
44,1059361,159710,1427,1749,2757
45,5148714,695489,28137,21912,10324
46,884659,127696,1242,374,2056
47,6829174,997479,42869,26592,13235
48,28995881,3450934,121126,112636,54203
49,3205958,454373,7565,6420,2593
50,623989,27132,1092,625,270
51,8535519,741160,17433,13139,11693
53,7614893,536824,21921,22281,6417
54,1792147,180019,6540,2975,3017
55,5822434,715196,7869,10267,7539
56,578759,71562,3290,1859,835
1001,55869,8332,271,216,115
1003,223234,31313,2079,2039,364
1005,24686,2878,117,120,65
1007,22394,3306,177,113,69
1009,57826,8173,340,218,142
1011,10101,1346,39,16,41
1013,19448,2694,102,112,72
1015,113605,16949,609,420,350
1017,33254,4500,216,169,126
1019,26196,2290,129,76,49
1021,44428,5343,257,144,119
1023,12589,668,11,5,25
1025,23622,4045,102,141,65
1027,13235,1845,88,40,60
1029,14910,1772,84,29,46
1031,52342,7622,339,499,143
1033,55241,7403,212,214,146
1035,12067,1450,100,61,34
1037,10663,1337,80,27,31
1039,37049,5501,292,255,138
1041,13772,1938,98,81,59
1043,83768,11804,525,358,215
1045,49172,7018,446,446,128
1047,37196,4078,136,84,167
1049,71513,10447,373,284,206
1051,81209,12348,637,374,231
1053,36633,5500,372,332,85
1055,102268,16483,537,467,382
1057,16302,2438,79,38,65
1059,31362,5032,145,166,86
1061,26271,3490,261,203,88
1063,8111,1073,42,18,39
1065,14651,2549,87,58,80
1067,17205,2533,94,164,45
1069,105882,14033,607,722,310
1071,51626,7920,220,144,122
1073,658573,96037,3860,3105,1623
1075,13805,1652,64,39,38
1077,92729,11434,437,360,258
1079,32924,3569,157,70,100
1081,164542,19342,881,610,192
1083,98915,11975,457,378,170
1085,9726,1545,33,23,55
1087,18068,1874,65,52,54
1089,372909,41524,1672,1137,540
1091,18863,2868,104,68,67
1093,29709,3893,164,151,108
1095,96774,14712,652,474,242
1097,413210,60277,3024,4510,966
1099,20733,2539,215,143,42
1101,226486,28949,981,789,634
1103,119679,16501,547,366,293
1105,8923,1196,39,21,28
1107,19930,2681,86,51,63
1109,33114,3778,180,158,81
1111,22722,2307,132,83,53
1113,57961,5275,163,140,51
1115,89512,12385,713,450,255
1117,217702,30521,1120,1030,272
1119,12427,1163,19,18,34
1121,79978,10077,521,246,193
1123,40367,5257,280,206,158
1125,209355,29142,688,640,479
1127,63521,8751,415,282,294
1129,16326,2187,105,128,42
1131,10373,1388,25,23,32
