FIPS,cases,deaths
1,8581,340
2,372,10
4,9707,426
5,3568,85
6,58815,2412
8,17364,903
9,30995,2718
10,5778,193
11,5461,277
12,38002,1605
13,30696,1311
15,625,17
16,2127,65
17,68232,2974
18,21870,1377
19,10404,219
20,5734,144
21,5822,275
22,30399,2115
23,1254,62
24,28163,1437
25,72025,4420
26,45054,4250
27,8579,485
28,8424,374
29,9102,396
30,456,16
31,6438,82
32,5663,276
33,2636,92
34,131890,8549
35,4138,162
36,321192,19877
37,12758,477
38,1323,31
39,21576,1225
40,4201,253
41,2916,115
42,51845,3106
44,10205,370
45,6936,305
46,2779,29
47,13938,239
48,34422,948
49,5595,58
50,908,52
51,20256,713
53,15594,862
54,1248,50
55,8901,362
56,604,7
66,151,5
69,15,2
72,1968,99
78,66,4
1001,53,3
1003,189,5
1005,47,1
1007,43,0
1009,40,0
1011,18,0
1013,120,2
1015,114,3
1017,304,21
1019,17,0
1021,60,1
1023,54,0
1025,43,1
1027,24,1
1029,13,1
1031,134,0
1033,42,2
1035,9,0
1037,31,1
1039,46,1
1041,26,0
1043,58,0
1045,34,0
1047,68,3
1049,99,2
1051,121,3
1053,31,2
1055,152,10
1057,6,0
1059,152,0
1061,11,0
1063,61,2
1065,59,2
1067,27,1
1069,98,4
1071,53,2
1073,1020,49
1075,13,0
1077,68,2
1079,16,0
1081,408,28
1083,48,0
1085,80,3
1087,41,2
1089,238,4
1091,68,3
1093,90,7
1095,439,8
1097,1265,71
1099,13,1
1101,456,8
1103,78,0
1105,16,0
1107,57,2
1109,82,0
1111,82,4
1113,63,0
1115,76,0
1117,335,13
1119,85,3
1121,67,2
1123,303,22
1125,243,3
1127,100,0
1129,42,2
1131,72,4
1133,16,0
2020,190,4
2050,1,0
2090,83,2
2110,27,0
2122,22,1
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,1,0
2290,1,0
4001,576,7
4003,39,0
4005,561,46
4007,14,0
4009,19,0
4011,2,0
4012,16,2
4013,4929,175
4015,147,16
4017,869,26
4019,1379,89
4021,478,15
4023,35,0
4025,126,2
4027,115,1
5001,2,0
5003,15,0
5005,5,0
5007,110,0
5009,4,0
5011,11,1
5015,6,0
5017,9,0
5019,32,0
5021,3,0
5023,72,4
5025,11,0
5027,13,2
5029,13,1
5031,85,0
5033,4,0
5035,197,7
5037,25,0
5039,1,0
5041,16,0
5043,16,1
5045,77,2
5047,2,0
5049,3,0
5051,117,0
5053,14,0
5055,21,0
5057,7,1
5059,20,0
5061,14,0
5063,11,0
5065,10,0
5067,1,0
5069,199,19
5071,31,0
5073,8,1
5075,67,4
5077,4,1
5079,853,5
5083,2,0
5085,44,0
5087,1,0
5089,1,0
5091,35,1
5093,41,0
5095,4,0
5097,1,0
5099,2,0
5101,3,0
5103,7,0
5105,7,0
5107,5,1
5109,3,0
5111,25,2
5113,7,0
5115,45,0
5117,2,0
5119,565,21
5121,19,0
5123,95,0
5125,67,1
5127,1,0
5129,6,0
5131,13,0
5133,14,1
5135,7,0
5137,8,0
5139,62,0
5141,28,2
5143,91,3
5145,35,1
5147,1,0
5149,6,1
6001,1809,66
6003,2,0
6005,8,0
6007,18,0
6009,13,0
6011,3,0
6013,969,29
6015,3,0
6017,53,0
6019,724,9
6021,5,0
6023,54,0
6025,400,9
6027,19,1
6029,1045,11
6031,211,1
6033,8,0
6037,27815,1313
6039,54,2
6041,243,14
6043,14,0
6045,12,0
6047,146,3
6051,26,1
6053,241,6
6055,75,2
6057,41,1
6059,2873,69
6061,162,8
6063,4,0
6065,4454,184
6067,1133,47
6069,53,2
6071,2329,101
6073,4160,150
6075,1728,31
6077,578,26
6079,204,1
6081,1315,56
6083,544,9
6085,2255,121
6087,138,2
6089,31,4
6093,5,0
6095,325,6
6097,261,3
6099,433,15
6101,31,2
6103,1,0
6107,858,40
6109,2,0
6111,595,19
6113,172,19
6115,19,1
8001,1883,72
8003,14,2
8005,2883,165
8007,8,0
8009,12,0
8013,685,46
8014,178,16
8015,68,16
8019,13,1
8023,3,0
8025,4,1
8027,2,0
8029,52,1
8031,3546,188
8035,543,23
8037,547,7
8039,36,1
8041,1028,78
8043,22,0
8045,99,2
8047,1,0
8049,5,0
8051,168,5
8053,3,0
8055,2,0
8059,1466,88
8063,22,2
8065,21,0
8067,63,0
8069,409,18
8071,4,0
8073,3,0
8075,292,1
8077,46,0
8079,2,0
8081,6,0
8083,18,2
8085,107,11
8087,422,21
8089,10,1
8091,5,1
8093,14,0
8095,5,0
8097,52,2
8099,3,0
8101,158,11
8103,1,0
8105,7,0
8107,58,6
8109,3,0
8113,20,0
8117,151,1
8119,29,2
8121,9,0
8123,1955,107
8125,9,0
9001,12360,935
9003,6351,804
9005,1065,95
9007,734,95
9009,8337,610
9011,681,45
9013,502,43
9015,223,4
10001,847,32
10003,1979,83
10005,2520,72
11001,5461,277
12001,289,5
12003,22,3
12005,76,3
12007,48,2
12009,319,8
12011,5492,215
12013,15,0
12015,269,26
12017,100,11
12019,287,18
12021,656,25
12023,96,2
12027,40,4
12029,10,0
12031,1084,26
12033,598,14
12035,141,4
12037,2,0
12039,115,0
12041,6,0
12043,6,1
12045,1,0
12047,7,0
12049,34,0
12051,115,5
12053,96,5
12055,88,7
12057,1324,32
12059,10,0
12061,99,8
12063,15,0
12065,28,2
12067,3,0
12069,235,14
12071,1160,49
12073,243,5
12075,20,0
12077,60,0
12079,61,3
12081,684,61
12083,193,5
12085,218,6
12086,13224,407
12087,80,3
12089,59,1
12091,161,5
12093,17,0
12095,1446,35
12097,514,9
12099,3390,205
12101,284,8
12103,788,44
12105,547,28
12107,120,4
12109,214,4
12111,259,25
12113,158,8
12115,395,48
12117,403,8
12119,236,14
12121,142,17
12123,3,0
12125,5,0
12127,521,27
12129,29,1
12131,50,1
12133,12,0
13001,77,9
13003,14,1
13005,28,1
13007,26,2
13009,260,10
13011,29,0
13013,177,5
13015,350,31
13017,29,0
13019,17,0
13021,351,13
13023,21,0
13025,22,2
13027,63,7
13029,56,4
13031,43,2
13033,88,3
13035,153,17
13037,106,5
13039,34,1
13043,7,0
13045,386,15
13047,52,0
13049,13,0
13051,261,12
13053,13,0
13055,15,2
13057,516,15
13059,168,13
13061,25,3
13063,813,33
13065,15,0
13067,1884,102
13069,151,7
13071,194,10
13073,169,5
13075,28,1
13077,243,4
13079,19,0
13081,175,6
13083,16,1
13085,67,1
13087,95,2
13089,2274,59
13091,31,1
13093,132,11
13095,1550,125
13097,353,11
13099,222,27
13101,5,0
13103,38,1
13105,32,0
13107,22,0
13109,5,0
13111,32,1
13113,187,10
13115,151,11
13117,347,10
13119,23,1
13121,3157,130
13123,77,0
13127,59,1
13129,117,13
13131,63,3
13133,57,5
13135,2097,77
13137,359,11
13139,1836,26
13141,66,2
13143,30,2
13145,60,2
13147,13,0
13149,14,1
13151,527,14
13153,265,14
13155,19,1
13157,115,3
13159,25,0
13161,22,1
13163,16,1
13165,17,1
13167,64,2
13169,29,0
13171,39,1
13173,10,1
13175,68,1
13177,332,22
13179,37,0
13181,12,0
13183,5,0
13185,166,4
13187,69,1
13189,49,4
13191,5,0
13193,81,3
13195,27,1
13197,37,1
13199,57,1
13201,32,0
13205,331,33
13207,29,4
13209,2,0
13211,30,0
13213,34,1
13215,341,8
13217,218,8
13219,67,0
13221,52,3
13223,208,9
13225,60,2
13227,28,2
13229,56,3
13231,40,2
13233,61,0
13235,33,1
13237,49,5
13239,6,1
13241,13,1
13243,165,20
13245,424,15
13247,204,6
13249,16,1
13251,16,1
13253,31,2
13255,220,11
13257,86,1
13259,25,0
13261,392,29
13263,25,1
13265,1,0
13267,9,0
13269,18,2
13271,28,0
13273,191,21
13275,204,20
13277,132,5
13279,34,3
13281,20,1
13283,3,0
13285,163,5
13287,70,10
13289,8,0
13291,32,1
13293,243,23
13295,61,0
13297,139,5
13299,140,13
13301,13,0
13303,43,1
13305,13,0
13307,10,2
13309,5,0
13311,83,1
13313,131,6
13315,90,10
13317,26,0
13319,35,2
13321,173,12
15001,74,0
15003,404,11
15007,21,0
15009,116,6
16001,713,19
16003,3,0
16005,11,0
16011,4,0
16013,499,5
16017,4,0
16019,28,0
16025,1,0
16027,266,6
16029,1,0
16031,13,1
16037,2,0
16039,30,2
16043,3,0
16045,14,0
16047,13,0
16049,3,0
16051,5,0
16053,61,2
16055,62,0
16057,5,0
16059,1,0
16063,29,0
16065,13,0
16067,11,0
16069,74,18
16073,8,0
16075,17,1
16077,2,0
16081,10,0
16083,218,11
16085,2,0
16087,1,0
17001,40,1
17003,4,0
17005,7,1
17007,146,10
17009,2,0
17011,12,1
17013,1,0
17015,10,2
17017,42,0
17019,212,6
17021,28,4
17023,5,0
17025,2,0
17027,115,7
17029,22,1
17031,45223,1922
17033,8,0
17035,4,0
17037,132,1
17039,3,0
17041,20,0
17043,3918,207
17049,5,1
17051,16,2
17053,11,1
17055,10,0
17057,3,0
17059,2,0
17061,3,0
17063,47,0
17065,2,0
17067,9,0
17069,1,0
17071,4,0
17073,53,0
17075,47,1
17077,146,9
17079,48,5
17081,86,15
17083,14,1
17085,14,0
17087,4,0
17089,2206,65
17091,393,27
17093,334,9
17095,56,0
17097,4370,151
17099,69,1
17101,3,0
17103,41,0
17105,23,1
17107,7,0
17109,37,2
17111,802,40
17113,103,3
17115,126,13
17117,36,1
17119,369,27
17121,36,0
17123,4,0
17125,14,0
17127,4,0
17129,15,0
17131,10,0
17133,74,11
17135,30,1
17137,26,1
17139,6,0
17141,133,1
17143,113,3
17145,32,0
17147,7,0
17149,1,0
17153,20,0
17157,183,2
17159,3,0
17161,454,12
17163,579,41
17165,4,0
17167,216,14
17169,2,0
17173,10,1
17175,1,0
17177,70,0
17179,48,3
17181,32,1
17183,23,1
17185,1,0
17187,85,0
17189,14,0
17191,2,0
17193,2,0
17195,94,6
17197,3150,178
17199,37,0
17201,649,19
17203,13,1
18001,9,1
18003,695,55
18005,297,17
18007,10,0
18009,10,1
18011,207,26
18013,18,1
18015,63,1
18017,1406,2
18019,339,21
18021,22,1
18023,65,1
18025,19,0
18027,52,15
18029,138,11
18031,205,28
18033,22,1
18035,209,15
18037,27,0
18039,342,13
18041,30,4
18043,212,27
18045,14,2
18047,99,7
18049,34,1
18051,7,0
18053,146,12
18055,97,7
18057,859,74
18059,233,12
18061,138,9
18063,785,44
18065,47,2
18067,211,9
18069,11,2
18071,183,1
18073,37,1
18075,18,0
18077,30,0
18079,86,3
18081,730,75
18083,20,0
18085,38,1
18087,33,2
18089,2161,103
18091,268,8
18093,109,14
18095,452,55
18097,6419,374
18099,32,1
18101,7,0
18103,120,1
18105,132,8
18107,106,2
18109,171,7
18111,61,8
18113,122,14
18115,6,0
18117,106,13
18119,24,1
18121,13,0
18123,11,0
18125,2,0
18127,266,7
18129,14,0
18131,29,0
18133,80,5
18135,17,2
18137,98,6
18139,36,2
18141,687,21
18143,54,2
18145,229,14
18147,5,1
18149,17,2
18151,51,1
18153,16,0
18155,15,0
18157,190,2
18159,20,1
18161,7,0
18163,153,2
18165,7,0
18167,71,6
18169,63,2
18171,12,1
18173,106,18
18175,45,0
18177,41,3
18179,7,0
18181,100,0
18183,22,1
19001,2,0
19005,98,4
19007,4,3
19009,8,0
19011,34,1
19013,1378,18
19015,28,0
19017,55,5
19019,22,0
19021,15,0
19023,10,0
19025,1,0
19027,5,0
19029,1,0
19031,35,0
19033,14,0
19035,4,0
19037,6,0
19039,3,0
19041,7,0
19043,18,1
19045,51,1
19047,96,1
19049,613,3
19051,4,0
19055,8,1
19057,21,1
19059,6,0
19061,156,5
19065,23,0
19067,1,0
19069,5,0
19073,11,0
19075,17,0
19077,31,0
19079,7,0
19081,3,0
19083,9,0
19085,17,0
19087,37,1
19089,12,0
19091,4,0
19095,22,0
19097,5,0
19099,219,3
19101,6,0
19103,518,6
19105,25,0
19107,3,0
19109,2,0
19111,16,0
