FIPS,cases,deaths
1,3809,105
2,277,8
4,3702,122
5,1410,30
6,22348,687
8,7691,308
9,13381,602
10,1761,41
11,2058,67
12,21019,513
13,13621,480
15,504,9
16,1453,33
17,22025,794
18,8236,350
19,1710,43
20,1376,62
21,2048,104
22,21016,884
23,698,19
24,9472,302
25,26867,844
26,25635,1602
27,1650,70
28,2942,98
29,4388,114
30,394,7
31,871,18
32,2993,120
33,1020,23
34,64584,2443
35,1345,31
36,195031,10056
37,4816,86
38,331,8
39,6975,274
40,2069,99
41,1584,53
42,24199,524
44,2976,73
45,3439,87
46,868,6
47,5610,109
48,13906,287
49,2363,18
50,752,29
51,6171,154
53,10538,516
54,633,9
55,3428,154
56,275,1
66,135,5
69,13,2
72,923,45
78,51,1
1001,19,1
1003,78,0
1005,9,0
1007,17,0
1009,15,0
1011,6,0
1013,8,0
1015,61,0
1017,212,8
1019,9,0
1021,33,0
1023,10,0
1025,19,0
1027,14,0
1029,12,0
1031,36,0
1033,10,1
1035,5,0
1037,18,1
1039,13,0
1041,3,0
1043,39,0
1045,12,0
1047,14,0
1049,28,0
1051,37,0
1053,10,0
1055,78,6
1057,4,0
1059,10,0
1061,1,0
1063,18,0
1065,15,0
1067,13,0
1069,47,0
1071,26,2
1073,617,10
1075,7,0
1077,22,1
1079,8,0
1081,250,8
1083,37,0
1085,16,0
1087,17,1
1089,188,3
1091,24,1
1093,57,3
1095,103,1
1097,495,12
1099,7,0
1101,150,1
1103,41,0
1105,6,0
1107,23,0
1109,22,0
1111,41,3
1113,28,0
1115,43,0
1117,230,5
1119,24,0
1121,38,0
1123,108,4
1125,119,0
1127,84,0
1129,12,1
1131,31,0
1133,4,0
2020,131,4
2050,1,0
2090,79,2
2110,17,0
2122,15,1
2130,15,0
2170,14,0
2195,2,1
2198,1,0
2240,1,0
2290,1,0
4001,89,4
4003,16,0
4005,253,21
4007,3,0
4009,2,0
4011,2,0
4012,4,1
4013,2020,52
4015,40,2
4017,345,8
4019,668,29
4021,168,4
4023,10,0
4025,65,1
4027,17,0
5001,2,0
5003,11,0
5005,4,0
5007,59,0
5009,3,0
5011,7,0
5015,2,0
5017,6,0
5019,26,0
5021,1,0
5023,70,4
5025,8,0
5027,3,0
5029,4,1
5031,36,0
5033,4,0
5035,115,2
5037,7,0
5039,1,0
5041,6,0
5043,6,1
5045,58,2
