FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,106309,8008,11718,1893
2,731545,4869,581,929,27
4,7278717,191721,6668,17709,4423
5,3017804,52392,4353,5262,587
6,39512223,601075,62659,58254,10996
8,5758736,52219,2783,3890,1763
9,3565287,50897,577,1034,4453
10,973764,16340,895,586,593
11,705749,13118,529,477,594
12,21477737,563285,45210,68074,9276
13,10617423,231895,22891,24951,4573
15,1415872,4312,1398,499,40
16,1787065,26631,3232,3510,251
17,12671821,204023,12215,10419,7932
18,6732219,78632,6378,5556,3113
19,3155070,50932,3067,3311,966
20,2913314,33885,3247,2703,402
21,4467673,38298,4502,4220,804
22,4648794,136737,7991,12546,4430
23,1344212,4115,101,155,126
24,6045680,98875,5069,6580,3631
25,6892503,122531,2240,2627,8804
26,9986857,100724,5254,5502,6566
27,5639632,63723,4538,4975,1739
28,2976149,70930,5494,9084,2043
29,6137428,65270,7891,10971,1335
30,1068778,5541,784,926,81
31,1934408,29660,1839,1948,360
32,3080156,59749,5216,7203,1045
33,1359711,6921,179,226,422
34,8882190,187164,3103,3315,15903
35,2096829,22987,1214,2225,697
36,19453561,424167,4525,4564,25232
37,10488084,142170,9358,13153,2313
38,762062,8322,995,855,105
39,11689100,106557,7882,9413,3784
40,3956971,46897,4642,7371,644
41,4217737,22613,1977,2388,385
42,12801989,122950,5671,6477,7445
44,1059361,20335,597,798,1021
45,5148714,104841,6622,10409,2204
46,884659,10024,653,564,150
47,6829174,130458,11676,16881,1326
48,28995881,520593,46069,51120,9602
49,3205958,45976,2601,3234,360
50,623989,1501,53,29,58
51,8535519,104838,6956,7524,2370
53,7614893,65339,4422,5794,1736
54,1792147,8274,841,947,157
55,5822434,68681,5653,6207,1032
56,578759,3183,183,321,30
66,0,502,91,19,5
69,0,50,3,4,2
72,0,25128,4442,2814,317
78,0,704,182,70,9
1001,55869,1250,154,110,23
1003,223234,3813,375,640,32
1005,24686,651,32,64,6
1007,22394,469,48,74,6
1009,57826,977,103,182,5
1011,10101,501,43,29,12
1013,19448,790,19,47,37
1015,113605,1959,218,516,20
1017,33254,919,26,70,38
1019,26196,320,37,45,9
1021,44428,883,89,150,12
1023,12589,297,15,29,12
1025,23622,863,341,71,10
1027,13235,287,46,59,5
1029,14910,134,8,27,1
1031,52342,832,70,113,6
1033,55241,1259,100,221,18
1035,12067,424,27,56,10
1037,10663,122,8,18,3
1039,37049,908,65,138,23
1041,13772,365,37,70,9
1043,83768,1340,77,221,12
1045,49172,882,62,175,29
1047,37196,1456,68,110,25
1049,71513,1926,134,235,17
1051,81209,1865,126,192,41
1053,36633,1226,87,233,17
1055,102268,2296,188,383,35
1057,16302,244,46,38,5
1059,31362,1327,72,117,22
1061,26271,289,25,50,3
1063,8111,260,8,14,11
1065,14651,508,28,41,26
1067,17205,284,23,34,4
1069,105882,1517,120,258,15
1071,51626,1111,164,139,6
1073,658573,13872,1142,1706,264
1075,13805,245,26,40,2
1077,92729,1227,92,192,20
1079,32924,370,30,80,3
1081,164542,2955,212,304,51
1083,98915,1421,138,209,14
1085,9726,588,8,24,26
1087,18068,360,29,27,14
1089,372909,5679,410,871,40
1091,18863,583,39,58,18
1093,29709,631,36,87,26
