FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,528784,2436,4884,10913
2,731545,65678,892,1231,342
4,7278717,864580,5092,4920,17344
5,3017804,336166,1397,1487,5747
6,39512223,3643992,12252,17474,60763
8,5758736,514721,11468,13439,6307
9,3565287,340545,3612,7568,8112
10,973764,105067,1608,2782,1626
11,705749,47903,525,966,1106
12,21477737,2245853,33756,52937,35307
13,10617423,882074,5928,7797,20227
15,1415872,32654,663,644,484
16,1787065,188024,1299,1774,2052
17,12671821,1341777,18607,24582,24389
18,6732219,727031,7989,9637,13350
19,3155070,365620,2540,3644,5959
20,2913314,309645,1780,1571,4985
21,4467673,445449,4283,4795,6525
22,4648794,459340,2908,3884,10393
23,1344212,62092,2087,3709,790
24,6045680,449509,5695,9869,8710
25,6892503,648579,7061,12393,17639
26,9986857,945732,26852,58515,18922
27,5639632,580340,10900,14804,7163
28,2976149,312400,1413,2066,7207
29,6137428,587498,5015,-6135,8814
30,1068778,109092,981,1126,1574
31,1934408,218611,1385,3214,2237
32,3080156,316239,2559,2971,5473
33,1359711,95506,1685,2824,1305
34,8882190,1001350,12464,28802,25616
35,2096829,197733,889,1628,4067
36,19453561,2041268,22565,46860,52087
36,19453561,2041268,22565,46860,52087
37,10488084,974329,10706,15516,12691
38,762062,107763,954,1234,1494
39,11689100,1075999,10297,15217,19284
40,3956971,447299,1650,3733,6788
41,4217737,186877,5556,5307,2502
42,12801989,1158486,22429,38444,26276
44,1059361,148669,1709,4261,2678
45,5148714,580794,5279,7179,9524
46,884659,122745,665,1468,1970
47,6829174,849436,6377,11649,12205
48,28995881,2890622,22719,27741,49294
49,3205958,398240,2563,2751,2204
50,623989,23158,541,821,248
51,8535519,661925,6996,11485,10807
53,7614893,407191,9774,10766,5507
54,1792147,154187,2516,3000,2686
55,5822434,662069,5137,6915,6839
56,578759,58290,472,468,707
1001,55869,6910,28,46,107
1003,223234,20993,130,126,306
1005,24686,2302,6,26,56
1007,22394,2597,13,5,63
1009,57826,6621,47,60,135
1011,10101,1229,5,8,41
1013,19448,2154,8,15,69
1015,113605,14457,52,79,312
1017,33254,3545,12,23,123
1019,26196,1838,5,7,45
1021,44428,4244,51,49,111
1023,12589,603,5,3,24
1025,23622,3503,4,11,60
1027,13235,1533,12,11,56
1029,14910,1483,7,10,41
1031,52342,5491,34,33,115
1033,55241,6282,24,32,134
1035,12067,1100,4,8,28
1037,10663,1068,12,9,28
1039,37049,4105,7,30,117
1041,13772,1516,6,2,57
1043,83768,9617,60,39,193
1045,49172,4810,20,14,111
1047,37196,3536,19,2,150
1049,71513,8813,27,20,185
1051,81209,10017,30,29,205
1053,36633,3926,9,23,75
1055,102268,13796,59,43,352
1057,16302,2119,5,14,62
1059,31362,4238,17,15,82
1061,26271,2470,10,7,75
1063,8111,922,2,7,34
1065,14651,2217,16,0,76
1067,17205,1885,5,8,44
1069,105882,10506,39,35,280
1071,51626,6793,19,14,110
1073,658573,76225,277,169,1516
1075,13805,1412,8,7,34
1077,92729,9397,60,68,238
1079,32924,2996,12,16,98
1081,164542,15800,69,118,168
1083,98915,9935,44,52,150
1085,9726,1384,1,12,53
1087,18068,1586,5,21,49
1089,372909,34569,202,285,501
1091,18863,2485,2,-1,64
1093,29709,3092,4,14,100
1095,96774,12166,81,58,222
1097,413210,40864,243,2460,804
1099,20733,1762,14,19,40
1101,226486,24264,113,115,585
1103,119679,14250,53,31,279
1105,8923,1075,0,-2,26
1107,19930,2335,4,4,59
1109,33114,3091,16,9,77
1111,22722,1792,0,11,41
1113,57961,4379,34,24,38
1115,89512,9584,50,69,237
1117,217702,23355,77,129,246
1119,12427,1041,5,4,32
1121,79978,8183,53,63,175
1123,40367,4004,48,35,150
1125,209355,25646,113,140,451
1127,63521,7205,29,57,279
1129,16326,1668,2,19,39
1131,10373,1265,3,6,28
1133,23629,2735,5,9,72
2013,3337,59,1,1,0
2016,5634,184,1,1,1
2020,288000,29673,239,427,175
2050,18386,3866,5,6,21
2060,836,584,5,14,3
2068,2097,98,2,4,0
2070,4916,206,0,4,2
2090,96849,7585,313,162,36
2100,2530,24,1,0,0
2110,31974,1270,18,19,5
2122,58708,4267,43,108,21
2130,13901,423,22,10,2
2150,12998,1047,7,6,5
2158,8314,1278,12,5,4
2164,1592,121,0,2,0
2170,108317,11355,192,415,48
2180,10004,345,2,4,0
2185,9832,996,3,3,4
2188,7621,590,4,2,2
2195,3266,161,0,6,1
2198,6203,104,8,-1,1
2220,8493,328,1,4,1
2230,1183,21,0,0,0
2240,6893,610,14,13,4
2275,2502,46,1,11,0
2282,579,64,1,1,2
2290,5230,358,1,3,4
4001,71887,11336,38,18,428
4003,125922,11926,37,82,284
4005,143476,17752,97,168,329
4007,54018,6903,34,8,227
4009,38837,5552,9,14,78
4011,9498,571,1,-1,10
4012,21108,2460,6,2,80
4013,4485414,538633,3651,3245,9882
4015,212181,22709,129,130,715
4017,110924,16218,67,62,532
