FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,478667,9348,19495,9180
2,731545,54282,1003,1131,282
4,7278717,793532,17910,40219,14834
5,3017804,311608,6885,11181,5212
6,39512223,3381615,73147,143879,46002
8,5758736,411774,9060,10413,5790
9,3565287,267337,7965,12208,7381
10,973764,82263,2717,3702,1269
11,705749,38670,1036,1509,976
12,21477737,1781450,49519,69593,29061
13,10617423,958985,26073,46342,15708
15,1415872,27460,479,823,425
16,1787065,166876,2311,3520,1791
17,12671821,1158431,17212,27153,22027
18,6732219,646425,11254,17199,12117
19,3155070,273936,3303,5087,5223
20,2913314,286102,4540,8032,4364
21,4467673,386326,12058,17699,4253
22,4648794,418585,8724,17021,9276
23,1344212,42259,1460,2539,643
24,6045680,368977,8393,13714,7503
25,6892503,553812,16604,25800,15358
26,9986857,628012,8513,13707,16027
27,5639632,471851,5627,7479,6362
28,2976149,285648,5906,11495,6429
29,6137428,470107,5663,10909,7442
30,1068778,97063,1605,2197,1324
31,1934408,195485,2416,4251,2002
32,3080156,287023,4530,8067,4663
33,1359711,69612,2017,3887,1117
34,8882190,740062,26738,36880,22393
35,2096829,179724,2931,5067,3502
36,19453561,1512690,63195,86578,36882
37,10488084,814594,27245,40924,10376
38,762062,98466,371,891,1461
39,11689100,934742,20212,34608,15136
40,3956971,410818,11091,18225,3959
41,4217737,149082,3762,4810,2056
42,12801989,888256,26582,39876,22959
44,1059361,120821,2930,4703,2290
45,5148714,480157,20183,26445,7894
46,884659,110068,1124,1239,1831
47,6829174,754279,15248,20644,10893
48,28995881,2541845,78959,118739,40095
49,3205958,359641,7152,10844,1785
50,623989,13415,803,899,189
51,8535519,544209,22742,34161,6966
53,7614893,326159,8281,11722,4633
54,1792147,126887,3246,5852,2200
55,5822434,605785,6883,11393,6734
56,578759,53086,510,1107,647
66,0,7689,53,32,130
69,0,134,1,3,2
72,0,96924,1860,3686,1907
78,0,2524,75,77,25
1001,55869,5984,160,269,84
1003,223234,18994,426,941,251
1005,24686,2036,42,138,48
1007,22394,2385,54,72,57
1009,57826,5955,84,216,121
1011,10101,1137,24,53,32
1013,19448,1892,39,76,64
1015,113605,12577,252,477,262
1017,33254,3313,64,163,94
1019,26196,1739,15,45,37
1021,44428,3694,106,103,90
1023,12589,543,5,13,24
1025,23622,3376,59,249,46
1027,13235,1389,44,32,53
1029,14910,1336,20,59,34
1031,52342,5136,85,290,90
1033,55241,5914,73,258,115
1035,12067,1049,23,33,23
1037,10663,829,95,42,22
1039,37049,3814,106,172,97
1041,13772,1386,45,64,51
1043,83768,8782,84,301,170
1045,49172,4480,103,193,105
1047,37196,3274,11,75,130
