FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,681828,28288,34045,12153
2,731545,82090,1672,925,426
4,7278717,1001871,25399,27100,18724
5,3017804,444806,14671,20141,6836
6,39512223,4185800,53330,81371,64960
8,5758736,610127,11187,11765,7111
9,3565287,370708,4852,5341,8358
10,973764,118544,2471,2472,1875
11,705749,54556,1214,1674,1159
12,21477737,3182726,99993,172797,43979
13,10617423,1065167,45582,42783,22553
15,1415872,59613,5170,6494,582
16,1787065,217886,4948,6741,2327
17,12671821,1508005,25636,30460,26420
18,6732219,847328,26550,22078,14373
19,3155070,400082,7112,4872,6268
20,2913314,365773,9708,10857,5547
21,4467673,562623,28193,23855,7685
22,4648794,679796,29881,54243,12359
23,1344212,75381,1721,1216,930
24,6045680,494982,8014,6749,9948
25,6892503,704435,9360,10501,18219
26,9986857,1054709,14036,13919,21520
27,5639632,644190,10634,8522,7799
28,2976149,427640,21391,30837,8279
29,6137428,754054,16029,20797,10453
30,1068778,125616,3298,2443,1783
31,1934408,241671,3107,4006,2315
32,3080156,386559,7859,10075,6433
33,1359711,107048,1947,1695,1418
34,8882190,1084546,13848,15724,26606
35,2096829,229509,5713,6547,4505
36,19453561,2248506,28566,32807,54193
36,19453561,2248506,28566,32807,54193
37,10488084,1189296,44391,51268,14319
38,762062,116838,2032,1068,1560
39,11689100,1202728,27388,22973,20799
40,3956971,530594,14793,14079,7812
41,4217737,268401,15424,15944,3115
42,12801989,1294730,27021,16569,28213
44,1059361,161303,1067,2458,2762
45,5148714,714265,32606,33042,10452
46,884659,129866,2170,873,2059
47,6829174,1021578,44348,40500,13345
48,28995881,3551496,106313,104726,55351
49,3205958,459875,8220,8329,2623
50,623989,27972,922,720,275
51,8535519,754652,23365,19063,11769
53,7614893,550988,22506,26263,6507
54,1792147,184682,7149,4317,3054
55,5822434,724716,6903,11588,8429
56,578759,73467,2796,1819,835
1001,55869,8550,351,367,117
1003,223234,32054,1570,2412,377
1005,24686,2948,115,176,65
1007,22394,3385,151,156,71
1009,57826,8413,395,291,143
1011,10101,1368,37,40,41
1013,19448,2762,134,122,73
1015,113605,17317,641,668,350
1017,33254,4575,160,226,127
1019,26196,2347,124,122,49
1021,44428,5507,269,216,119
1023,12589,674,11,11,25
1025,23622,4126,118,144,68
1027,13235,1909,99,71,60
1029,14910,1827,90,58,46
1031,52342,7786,308,608,145
1033,55241,7543,229,352,152
1035,12067,1507,95,103,35
1037,10663,1372,75,51,31
1039,37049,5607,211,271,139
1041,13772,1988,95,100,60
1043,83768,12097,531,534,217
1045,49172,7211,376,637,132
1047,37196,4204,189,152,167
1049,71513,10652,336,370,208
1051,81209,12590,476,572,234
1053,36633,5579,203,474,88
1055,102268,16849,582,690,387
1057,16302,2462,50,63,65
1059,31362,5122,151,198,89
1061,26271,3566,168,255,90
1063,8111,1113,56,30,39
1065,14651,2608,86,77,80
1067,17205,2576,88,197,45
1069,105882,14351,591,924,315
1071,51626,8061,230,203,123
1073,658573,98372,4182,4763,1624
1075,13805,1680,54,47,38
1077,92729,11720,439,524,258
1079,32924,3661,160,112,100
1081,164542,19702,708,877,192
1083,98915,12241,474,545,170
1085,9726,1578,48,38,55
1087,18068,1913,55,71,54
1089,372909,42710,2016,1620,549
1091,18863,2929,91,104,68
1093,29709,4003,170,189,110
1095,96774,15192,756,643,248
1097,413210,62090,3088,5416,1012
1099,20733,2651,210,213,42
1101,226486,29636,1116,1314,636
1103,119679,16948,680,572,296
1105,8923,1223,45,41,28
1107,19930,2730,85,97,63
1109,33114,3867,187,168,84
1111,22722,2378,146,103,53
1113,57961,5385,189,246,51
1115,89512,12822,711,637,257
1117,217702,31209,1222,1440,275
1119,12427,1175,16,30,34
1121,79978,10343,468,451,194
1123,40367,5420,273,318,160
1125,209355,29599,714,824,483
1127,63521,8915,327,368,296
1129,16326,2229,69,141,42
1131,10373,1415,37,30,32
1133,23629,3486,161,162,77
2013,3337,89,1,-291,0
2016,5634,240,5,-398,1
2020,288000,36323,768,763,209
2050,18386,4248,33,44,22
2060,836,608,0,0,2
2068,2097,129,4,-3,0
2070,4916,309,15,23,2
2090,96849,8673,159,18,47
2100,2530,116,-130,39,0
2110,31974,1950,76,38,5
2122,58708,6232,218,241,28
2130,13901,967,77,67,3
2150,12998,1427,19,49,6
2158,8314,1508,0,13,4
2170,108317,13272,272,193,67
2180,10004,811,45,113,0
2185,9832,1176,46,-30,4
2188,7621,781,25,17,3
2195,3266,179,0,1,2
2198,6203,251,0,20,4
2220,8493,878,9,1,3
2230,1183,30,0,0,0
2240,6893,756,8,-8,7
2261,9202,641,16,3,3
2275,2502,71,0,5,0
2290,5230,411,6,7,4
4001,71887,12316,175,240,450
4003,125922,13006,262,186,305
4005,143476,19695,341,413,340
4007,54018,8090,345,203,246
4009,38837,6134,249,119,89
4011,9498,705,43,25,11
4012,21108,2668,27,28,80
4013,4485414,633745,17397,18996,10748
4015,212181,28005,798,936,839
4017,110924,18363,450,319,568
4019,1047279,126442,2205,2122,2492
4021,462789,62152,1793,2051,939
4023,46498,8445,76,87,185
4025,235099,23225,762,827,575
4027,213787,38868,465,548,857
5001,17486,3062,127,182,51
5003,19657,2641,145,122,39
5005,41932,5361,171,320,151
5007,279141,37166,1118,1531,501
5009,37432,5535,142,252,98
5011,10763,1751,53,39,35
5013,5189,526,6,18,7
5015,28380,3816,154,196,56
5017,10118,1825,38,49,42
5019,22320,2758,68,111,43
5021,14551,2211,103,88,52
5023,24919,3077,147,194,81
5025,7956,1271,38,52,29
5027,23457,2947,118,117,61
5029,20846,2755,89,132,39
5031,110332,18134,801,982,207
5033,63257,8814,310,360,139
5035,47955,7447,250,375,109
5037,16419,2485,93,110,57
5039,7009,1045,19,32,17
5041,11361,1660,42,69,24
5043,18219,2497,43,82,52
5045,126007,17414,589,804,187
5047,17715,2267,101,151,46
5049,12477,1498,34,70,51
5051,99386,14305,377,870,317
5053,18265,2547,107,152,44
5055,45325,8210,366,516,90
5057,21532,2547,100,111,21
5059,33771,6867,172,300,96
5061,13202,2078,110,74,28
5063,37825,5227,174,219,141
5065,13629,2187,42,83,50
5067,16719,3693,73,98,41
5069,66824,11546,272,424,201
5071,26578,3797,155,182,48
5073,6624,722,30,45,11
5075,16406,2639,112,99,44
5077,8857,1920,34,60,40
5079,13024,3538,22,77,53
5081,12259,1639,91,97,43
5083,21466,2991,159,118,30
5085,73309,10467,380,514,151
5087,16576,2070,88,128,32
5089,16694,1871,86,120,48
5091,43257,5381,168,240,39
5093,40651,6822,209,209,117
5095,6701,1077,26,43,21
5097,8986,969,47,37,34
5099,8252,1086,38,37,29
5101,7753,1061,42,35,28
5103,23382,3044,73,123,68
5105,10455,1312,56,77,13
5107,17782,2624,112,161,54
5109,10718,1381,78,58,28
5111,23528,4126,184,231,90
5113,19964,2492,118,108,87
5115,64072,10351,450,643,127
5117,8062,1171,48,54,27
5119,391911,53496,1332,2341,794
5121,17958,2636,96,84,50
5123,24994,4215,102,99,52
5125,122437,16593,439,756,204
5127,10281,1220,66,34,19
5129,7881,1118,34,48,20
5131,127827,19163,705,820,304
5133,17007,3279,106,130,30
5135,17442,2268,60,136,57
5137,12506,1434,50,61,36
5139,38682,4798,138,141,118
5141,16545,1837,64,75,34
5143,239187,39525,1484,1717,408
5145,78753,11544,417,714,160
5147,6320,898,39,77,18
5149,21341,4028,141,127,67
6001,1671329,106616,1728,2336,1296
6003,1129,92,1,0,0
6005,39752,4457,90,110,53
6007,219186,15277,437,451,211
6009,45905,2903,105,140,59
6011,21547,2239,34,47,16
6013,1153526,86384,1764,2216,870
6015,27812,2695,197,316,10
6017,192843,12968,289,477,118
6019,999101,114481,2064,2573,1773
6021,28393,2754,59,68,19
6023,135558,6779,289,385,51
6025,181215,30197,208,194,750
6027,18039,1529,22,5,39
6029,900202,106566,1614,1817,1381
6031,152940,25955,497,599,256
