FIPS,cases,deaths
1,2968,80
2,246,7
4,3112,97
5,1171,23
6,19472,514
8,6202,226
9,9784,380
10,1209,23
11,1660,38
12,17531,390
13,11483,416
15,442,6
16,1353,24
17,17887,596
18,6907,300
19,1388,31
20,1166,50
21,1452,79
22,19253,755
23,586,17
24,6968,171
25,20974,599
26,22783,1281
27,1336,57
28,2469,82
29,3799,96
30,365,6
31,635,15
32,2584,86
33,819,21
34,54588,1932
35,989,17
36,170512,7844
37,3908,74
38,278,6
39,5878,231
40,1794,88
41,1321,44
42,19979,416
44,2015,49
45,3065,72
46,536,6
47,4862,98
48,11671,226
49,2102,17
50,679,24
51,4509,121
53,9608,446
54,554,5
55,3068,128
56,320,0
66,130,4
69,11,2
72,725,39
78,50,1
1001,17,1
1003,59,0
1005,7,0
1007,11,0
1009,11,0
1011,4,0
1013,3,0
1015,54,0
1017,161,8
1019,7,0
1021,25,0
1023,6,0
1025,13,0
1027,11,0
1029,12,0
1031,14,0
1033,8,0
1035,3,0
1037,10,0
1039,10,0
1041,2,0
1043,29,0
1045,6,0
1047,10,0
1049,16,0
1051,29,0
1053,5,0
1055,53,4
1057,1,0
1059,8,0
1063,13,0
1065,7,0
1067,8,0
1069,33,0
1071,22,1
1073,523,6
1075,7,0
1077,20,1
1079,8,0
1081,206,4
1083,35,0
1085,12,0
1087,9,1
1089,177,2
1091,14,1
1093,33,2
1095,64,1
1097,329,7
1099,6,0
1101,90,1
1103,36,0
1105,2,0
1107,19,0
1109,18,0
1111,20,1
1113,18,0
1115,37,0
1117,183,5
1119,17,0
1121,30,0
1123,48,1
1125,86,0
1127,72,0
1129,11,1
1131,17,0
1133,3,0
2020,109,4
2050,1,0
2090,73,1
2110,14,0
2122,14,1
2130,14,0
2170,6,0
2195,2,1
2240,1,0
2290,1,0
4001,52,3
4003,11,0
4005,210,15
4007,3,0
4009,2,0
4011,1,0
4012,4,0
4013,1689,39
4015,27,2
4017,286,6
4019,512,20
4021,137,2
4023,7,0
4025,62,1
4027,15,0
5001,2,0
5003,9,0
5005,4,0
5007,47,0
5009,3,0
5011,6,0
5015,2,0
5017,4,0
5019,27,0
5021,1,0
5023,69,4
5025,8,0
5027,3,0
5029,4,1
5031,28,0
5033,3,0
5035,77,2
5037,6,0
5039,1,0
5041,5,0
5043,5,0
5045,56,1
5047,1,0
5051,66,0
5053,7,0
5055,6,0
5057,3,1
5059,8,0
5061,6,0
5063,5,0
5065,1,0
5069,91,1
5071,11,0
5073,2,0
5075,9,1
5077,2,0
5079,10,0
5083,1,0
5085,26,0
5087,1,0
5091,20,0
5093,6,0
5095,1,0
5099,1,0
5101,1,0
5103,5,0
5105,2,0
5107,2,0
5109,2,0
5111,6,0
5113,6,0
5115,23,0
5117,2,0
5119,221,8
5121,7,0
5123,31,0
5125,31,1
5127,1,0
5129,6,0
5131,9,0
5133,6,0
5135,2,0
5137,7,0
5139,16,0
5141,26,1
5143,37,0
5145,27,0
5147,1,0
5149,1,0
6001,713,17
6003,2,0
6005,7,0
6007,13,0
6009,8,0
6011,3,0
6013,484,8
6015,2,0
6017,30,0
6019,173,3
6021,2,0
6023,50,0
6025,79,3
6027,11,0
6029,330,3
6031,7,0
6033,3,0
6037,7955,223
6039,30,2
6041,154,10
6045,4,0
6047,40,3
6051,20,1
6053,71,3
6055,28,2
6057,34,1
6059,1079,17
6061,120,4
6063,3,0
6065,1280,33
6067,613,22
6069,34,2
6071,729,24
6073,1628,40
6075,724,10
6077,245,14
6079,104,1
6081,633,21
6083,243,2
6085,1442,47
6087,80,1
6089,24,3
6093,4,0
6095,115,2
6097,136,1
6099,103,0
6101,22,2
6103,1,0
6107,187,10
6109,1,0
6111,274,7
6113,71,3
6115,15,0
8001,475,16
8003,7,2
8005,877,24
8007,6,0
8009,9,0
8013,217,7
8014,61,2
8015,26,3
8019,10,0
8023,3,0
8025,1,1
8027,2,0
8029,6,1
8031,927,38
8035,270,10
8037,394,5
8039,10,1
8041,534,32
8043,5,0
8045,50,2
8047,1,0
8049,4,0
8051,99,1
8053,1,0
8055,1,0
8059,660,25
8063,6,0
8065,4,0
8067,37,0
8069,174,9
8071,2,0
8073,1,0
8075,13,0
8077,32,0
8079,2,0
8081,3,0
8083,8,1
