FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1295069,3123,2870,19284
2,731545,231687,993,1523,1178
4,7278717,2007180,10142,5153,29268
5,3017804,808985,859,3444,11218
6,39512223,8486493,10872,23650,87737
8,5758736,1345052,6828,5869,11968
9,3565287,736033,2705,2469,10779
10,973764,259453,650,990,2846
11,705749,134623,0,0,1319
12,21477737,5847587,7533,9372,73138
13,10617423,1935540,11839,4342,36923
15,1415872,240778,1187,1092,1379
16,1787065,443929,620,5342,4873
17,12671821,3066786,8478,9256,37645
18,6732219,1695119,1165,2255,23373
19,3155070,758502,438,975,9445
20,2913314,770082,484,624,8294
21,4467673,1312407,5530,9532,14895
22,4648794,1232257,701,1456,17117
23,1344212,235584,1425,1768,2201
24,6045680,1011498,1793,2462,14343
25,6892503,1562922,6759,1479,20098
26,9986857,2387521,5324,5577,35662
27,5639632,1429051,2725,3387,12401
28,2976149,794225,2259,0,12383
29,6137428,1411136,2949,3679,19990
30,1068778,272543,232,572,3246
31,1934408,477830,648,391,4144
32,3080156,706772,1158,1959,10091
33,1359711,302383,849,926,2452
34,8882190,2198339,7596,7725,33225
35,2096829,517742,884,1515,7255
36,19453561,4967372,24200,11181,68169
36,19453561,4967372,24200,11181,68169
37,10488084,2628297,6493,10145,23203
38,762062,239391,0,436,2232
39,11689100,2669698,3668,4473,37793
40,3956971,1033256,1360,2841,15383
41,4217737,703838,1550,2396,7139
42,12801989,2780481,4179,6616,44260
44,1059361,342887,921,1365,3522
45,5148714,1468140,1025,1515,17591
46,884659,237109,154,247,2883
47,6829174,2019886,3654,3116,25516
48,28995881,6663137,24123,29720,85946
49,3205958,927782,769,1233,4714
50,623989,116465,790,1106,617
51,8535519,1668087,11900,10396,19673
53,7614893,1454772,5993,8164,12478
54,1792147,497681,698,2152,6823
55,5822434,1584731,2810,3263,14296
56,578759,156112,368,835,1791
1001,55869,15621,25,23,211
1003,223234,55408,50,76,675
1005,24686,5656,181,9,97
1007,22394,6418,5,10,101
1009,57826,14899,9,27,236
1011,10101,2295,12,-1,52
1013,19448,5051,5,4,128
1015,113605,32351,12,181,617
1017,33254,8468,5,4,161
1019,26196,5111,3,6,85
1021,44428,11043,67,123,201
1023,12589,2046,2,4,36
1025,23622,7096,13,19,99
1027,13235,4089,8,4,81
1029,14910,3557,1,4,69
1031,52342,13553,215,12,231
1033,55241,16285,18,45,255
1035,12067,2854,6,2,71
1037,10663,2953,7,10,58
1039,37049,9301,30,18,228
1041,13772,3797,11,6,98
1043,83768,24498,11,30,364
1045,49172,12858,395,22,227
1047,37196,8382,19,12,242
1049,71513,18736,3,65,326
1051,81209,22975,22,16,342
1053,36633,9984,8,9,169
1055,102268,28773,5,41,640
1057,16302,4975,4,21,96
1059,31362,9854,5,13,137
1061,26271,6457,241,11,163
1063,8111,1868,4,4,48
1065,14651,4708,14,10,105
1067,17205,4571,121,4,75
1069,105882,25644,641,31,498
1071,51626,15020,8,23,236
1073,658573,184392,145,331,2331
1075,13805,3723,12,20,63
1077,92729,24068,22,32,388
1079,32924,7649,17,16,154
1081,164542,37621,13,29,332
1083,98915,24855,26,72,290
1085,9726,2609,2,3,75
1087,18068,3857,3,1,83
1089,372909,89024,76,305,945
1091,18863,5174,8,6,108
1093,29709,8113,43,31,151
1095,96774,27331,7,152,389
1097,413210,113100,66,130,1622
1099,20733,5267,2,3,80
1101,226486,54684,43,70,926
1103,119679,35982,23,53,507
1105,8923,2091,0,1,44
1107,19930,5251,11,29,101
1109,33114,7463,38,2,133
1111,22722,5078,12,9,74
1113,57961,10037,12,6,87
1115,89512,25230,16,29,412
1117,217702,60504,112,243,443
1119,12427,2574,5,3,50
1121,79978,22281,15,43,372
1123,40367,11374,8,30,232
1125,209355,55834,147,289,762
1127,63521,18572,40,16,438
1129,16326,3730,6,2,59
1131,10373,2876,4,5,46
1133,23629,7570,3,11,129
2013,3337,557,0,12,0
2016,5634,856,1,3,2
2020,288000,99951,425,491,511
2050,18386,9927,49,81,41
2060,836,608,0,0,2
2068,2097,335,2,8,0
2070,4916,1703,67,51,11
2090,96849,26433,45,69,129
2100,2530,591,2,6,1
2110,31974,7773,64,89,20
2122,58708,16991,74,181,101
2130,13901,3742,17,40,21
2150,12998,4726,9,24,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33682,71,139,234
2180,10004,5878,62,149,5
2185,9832,3996,25,19,9
2188,7621,4441,58,84,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2187,16,31,6
2230,1183,30,0,0,0
2240,6893,1857,2,3,20
2261,9202,1825,2,23,17
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1405,2,20,10
4001,71887,22205,43,95,601
4003,125922,31305,51,78,558
4005,143476,43404,93,59,469
4007,54018,16611,-372,57,372
4009,38837,11939,6,14,172
4011,9498,2215,2,5,32
4012,21108,5172,9,11,139
4013,4485414,1268293,8281,3368,16686
4015,212181,57289,43,108,1424
4017,110924,38081,63,117,877
4019,1047279,252925,669,816,3773
4021,462789,130396,703,245,1594
4023,46498,16611,14,8,227
4025,235099,47756,77,80,1182
4027,213787,62571,54,92,1162
5001,17486,5677,3,14,78
