FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,839953,3698,12697,15981
2,731545,138231,2507,4825,798
4,7278717,1217194,24828,23359,21653
5,3017804,517753,3636,3596,8579
6,39512223,4739607,24195,47183,72326
8,5758736,789408,16383,27876,8701
9,3565287,409929,4019,2702,8826
10,973764,148149,2010,1873,2125
11,705749,65623,573,662,1194
12,21477737,3671481,8524,9333,60845
13,10617423,1274491,6029,6752,29871
15,1415872,85885,746,2286,977
16,1787065,300525,3385,6907,3752
17,12671821,1744717,24168,18010,29032
18,6732219,1059433,20448,12806,17105
19,3155070,500119,9067,2202,7166
20,2913314,449813,7581,5640,6614
21,4467673,762940,9602,9864,10280
22,4648794,765296,2637,3737,14699
23,1344212,111144,3372,4154,1230
24,6045680,572342,5705,5605,11001
25,6892503,819787,12076,9378,19189
26,9986857,1370035,50311,29923,24408
27,5639632,846887,27648,31788,8996
28,2976149,509275,2159,3614,10203
29,6137428,872736,9712,7966,12344
30,1068778,185176,3826,6133,2490
31,1934408,296106,4074,3077,3048
32,3080156,461616,4577,5277,7845
33,1359711,146912,5373,4239,1622
34,8882190,1219768,11447,10514,26606
35,2096829,295767,9681,7297,5191
36,19453561,2607472,38069,29269,57117
36,19453561,2607472,38069,29269,57117
37,10488084,1506576,12298,14551,18437
38,762062,155340,3340,4459,1815
39,11689100,1608415,33096,27536,25643
40,3956971,653624,8272,5604,11072
41,4217737,380093,5838,7877,4803
42,12801989,1648285,51220,30644,32411
44,1059361,183257,1422,944,2890
45,5148714,908839,4546,6286,14033
46,884659,158822,2699,2220,2277
47,6829174,1297472,10759,10929,16683
48,28995881,4268082,22133,32392,71620
49,3205958,576009,11433,11780,3373
50,623989,45024,2477,1531,394
51,8535519,946061,9133,10544,14392
53,7614893,755011,12092,13803,8990
54,1792147,283561,4983,6261,4636
55,5822434,928290,23093,18145,9706
56,578759,108103,2113,2906,1298
1001,55869,10407,72,223,154
1003,223234,37875,216,179,581
1005,24686,3648,34,27,79
1007,22394,4317,22,30,92
1009,57826,10536,2,216,188
1011,10101,1523,-2,9,44
1013,19448,3391,14,98,99
1015,113605,22485,108,105,515
1017,33254,5809,18,175,145
1019,26196,3120,24,42,62
1021,44428,6920,72,163,169
1023,12589,921,13,20,28
1025,23622,4822,10,24,86
1027,13235,2497,17,40,70
1029,14910,2526,14,18,60
1031,52342,9369,38,80,192
1033,55241,9239,45,265,207
1035,12067,1913,13,30,60
1037,10663,1834,8,15,43
1039,37049,6853,76,47,191
1041,13772,2562,36,58,75
1043,83768,15906,86,252,299
1045,49172,8992,30,50,189
1047,37196,5263,18,232,207
1049,71513,12808,56,59,268
1051,81209,15825,178,236,294
1053,36633,6916,24,83,139
1055,102268,19972,31,66,517
1057,16302,3217,100,76,85
1059,31362,6228,100,131,108
1061,26271,4617,12,26,133
1063,8111,1294,10,13,45
1065,14651,3155,8,24,88
1067,17205,3181,17,23,66
1069,105882,17633,59,118,420
1071,51626,10143,25,210,194
1073,658573,115970,210,765,1994
1075,13805,2452,53,99,52
1077,92729,14836,76,348,306
1079,32924,4721,53,269,126
1081,164542,25429,86,1768,260
1083,98915,16022,133,426,217
1085,9726,1779,-1,16,67
1087,18068,2438,0,74,64
1089,372909,52989,93,438,724
1091,18863,3415,10,9,93
1093,29709,5365,37,258,128
1095,96774,18720,73,229,317
1097,413210,73780,225,613,1368
1099,20733,3348,7,19,66
1101,226486,34390,85,168,779
1103,119679,22270,212,950,401
1105,8923,1414,-1,22,40
1107,19930,3309,34,91,85
1109,33114,5066,50,227,108
1111,22722,3330,13,15,66
1113,57961,7033,25,618,63
1115,89512,16779,27,605,353
1117,217702,38101,95,274,365
1119,12427,1365,7,10,40
1121,79978,14086,44,151,296
1123,40367,7215,50,66,202
1125,209355,35716,162,242,636
1127,63521,11850,192,256,377
1129,16326,2551,3,12,52
1131,10373,1740,9,30,38
1133,23629,4757,32,166,106
2013,3337,131,2,6,0
2016,5634,342,0,2,2
2020,288000,58207,873,1809,373
2050,18386,6409,186,145,27
2060,836,608,0,0,2
