FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1346268,11287,11292,19729
2,731545,250720,582,3541,1231
4,7278717,2109054,15374,14677,29852
5,3017804,834934,5442,5178,11564
6,39512223,9312345,33455,180053,91227
8,5758736,1518268,17740,0,12722
9,3565287,825075,4205,6041,11034
10,973764,283632,1646,2586,2983
11,705749,155817,1652,2239,1349
12,21477737,6447100,75012,83988,75663
13,10617423,2035187,14006,14641,38447
15,1415872,303333,5482,8033,1489
16,1787065,460741,2834,3214,4966
17,12671821,3312152,0,0,38161
18,6732219,1764876,8917,12130,23855
19,3155070,793888,3944,5331,9680
20,2913314,801946,4164,4706,8945
21,4467673,1388211,10166,23258,16114
22,4648794,1296861,13893,11876,17392
23,1344212,268633,926,1739,2410
24,6045680,1127722,8937,14434,14765
25,6892503,1757405,9129,16921,20891
26,9986857,2592078,10681,18453,36744
27,5639632,1546698,9384,12970,12780
28,2976149,824121,7549,11532,12495
29,6137428,1411721,0,0,19993
30,1068778,285017,1963,1972,3444
31,1934408,497100,2752,4182,4334
32,3080156,751504,0,6744,10967
33,1359711,330828,1144,2224,2574
34,8882190,2476558,20199,23510,34003
35,2096829,558259,6645,8722,7905
36,19453561,5536276,20563,42390,69775
36,19453561,5536276,20563,42390,69775
37,10488084,2843088,19098,26790,25151
38,762062,248961,1165,1068,2232
39,11689100,2831228,16159,18247,38778
40,3956971,1070735,6949,6319,16145
41,4217737,802157,10876,14838,7783
42,12801989,2987357,15001,22564,45657
44,1059361,381516,1742,3044,3605
45,5148714,1481646,0,0,17869
46,884659,243269,971,969,2936
47,6829174,2110129,11390,13665,26630
48,28995881,7033557,51263,53166,87032
49,3205958,975507,6776,7502,4816
50,623989,135030,615,993,682
51,8535519,1852970,17379,26960,20519
53,7614893,1646657,18274,25554,13186
54,1792147,529262,4176,5306,7056
55,5822434,1717861,8383,12810,14767
56,578759,163340,1180,1235,1829
1001,55869,16400,189,156,217
1003,223234,58372,646,718,683
1005,24686,5832,50,43,99
1007,22394,6663,52,53,105
1009,57826,15283,76,66,245
1011,10101,2417,37,22,54
1013,19448,5202,36,52,129
1015,113605,33040,197,123,633
1017,33254,8723,86,41,162
1019,26196,5224,23,26,86
1021,44428,11292,56,42,208
1023,12589,2091,8,6,37
1025,23622,7273,42,37,101
1027,13235,4197,23,30,82
1029,14910,3597,11,10,69
1031,52342,14097,108,132,234
1033,55241,16794,118,121,262
1035,12067,2942,16,30,70
1037,10663,3043,22,16,58
1039,37049,9567,79,53,233
1041,13772,3934,35,25,100
1043,83768,25314,230,161,369
1045,49172,13361,122,94,233
1047,37196,8664,77,64,244
1049,71513,19022,41,79,331
1051,81209,24180,233,173,349
1053,36633,10375,87,93,172
1055,102268,29152,128,104,652
1057,16302,5047,12,20,97
1059,31362,10045,53,31,140
1061,26271,6645,39,41,165
1063,8111,1928,18,11,51
1065,14651,4902,50,24,106
1067,17205,4744,48,38,76
1069,105882,26662,200,257,509
1071,51626,15316,56,83,241
1073,658573,193844,1934,2276,2383
1075,13805,3818,16,14,65
1077,92729,24885,185,184,399
1079,32924,7828,43,36,160
1081,164542,39089,311,317,342
1083,98915,25962,218,224,295
1085,9726,2707,23,23,77
1087,18068,4040,33,43,85
1089,372909,94414,816,1127,977
1091,18863,5340,46,44,108
1093,29709,8399,43,75,153
1095,96774,27898,129,101,395
1097,413210,116010,867,826,1662
1099,20733,5401,43,37,80
1101,226486,57725,664,610,957
1103,119679,37147,300,277,519
1105,8923,2161,10,24,47
1107,19930,5379,31,27,104
1109,33114,7712,40,36,134
1111,22722,5158,41,17,75
1113,57961,10435,92,90,95
1115,89512,26279,254,246,417
1117,217702,63545,487,649,456
1119,12427,2673,14,15,52
1121,79978,22913,135,130,377
1123,40367,11716,77,68,236
1125,209355,58813,898,543,791
1127,63521,19149,137,86,449
1129,16326,3805,17,29,59
1131,10373,2946,19,9,46
1133,23629,7737,60,34,132
2013,3337,641,0,18,0
2016,5634,955,8,64,2
2020,288000,107819,223,1485,537
2050,18386,10674,9,145,41
2060,836,608,0,0,2
2068,2097,416,1,8,0
2070,4916,1904,1,14,12
2090,96849,28380,89,459,135
2100,2530,672,4,16,1
2110,31974,9396,50,231,20
2122,58708,18407,58,282,104
2130,13901,4465,25,136,23
2150,12998,5001,4,66,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,35682,86,374,243
2180,10004,6262,0,29,5
2185,9832,4216,7,55,11
2188,7621,4852,5,23,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2707,4,47,6
2230,1183,30,0,0,0
2240,6893,1965,3,32,20
2261,9202,1964,4,35,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1511,1,22,10
4001,71887,23426,258,174,608
4003,125922,32872,287,316,564
4005,143476,45964,342,295,472
4007,54018,17832,100,110,379
4009,38837,12246,39,58,176
4011,9498,2269,8,12,32
4012,21108,5362,51,32,143
4013,4485414,1334889,9457,9504,17103
4015,212181,59268,419,307,1435
4017,110924,39699,321,256,902
4019,1047279,267665,2559,2200,3803
4021,462789,137156,939,917,1645
4023,46498,16998,106,53,228
4025,235099,50157,384,346,1195
4027,213787,63250,113,97,1167
5001,17486,5836,63,35,78
5003,19657,5243,54,31,68
5005,41932,9152,88,86,249
5007,279141,68750,372,427,870
5009,37432,9702,59,62,181
5011,10763,3081,28,16,51
5013,5189,992,16,1,11
5015,28380,6281,37,32,106
5017,10118,2805,13,6,59
5019,22320,5541,51,38,82
