FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,128239,8985,6692,2217
2,731545,6233,514,592,39
4,7278717,202861,3402,6114,5065
5,3017804,62112,4089,3102,841
6,39512223,712052,32953,52775,13163
8,5758736,57775,1975,2190,1853
9,3565287,53108,888,608,4467
10,973764,17549,563,944,606
11,705749,14077,355,395,608
12,21477737,633442,24720,33146,11651
13,10617423,274613,14023,17829,5795
15,1415872,8653,1669,1651,74
16,1787065,32368,1893,2731,368
17,12671821,240345,13301,13328,8300
18,6732219,95750,6391,5814,3325
19,3155070,64645,6410,3482,1126
20,2913314,43940,4003,3343,458
21,4467673,49991,4761,3981,966
22,4648794,149838,4878,5599,5004
23,1344212,4567,178,164,133
24,6045680,109319,3833,4265,3766
25,6892503,121131,-5625,2415,9060
26,9986857,114468,4988,5402,6781
27,5639632,77085,5849,4315,1882
28,2976149,84365,4255,5181,2526
29,6137428,87213,9151,8145,1542
30,1068778,7691,906,688,109
31,1934408,34574,2226,1795,399
32,3080156,69872,3206,4980,1336
33,1359711,7297,138,149,432
34,8882190,192595,2289,2489,15961
35,2096829,25460,925,936,787
36,19453561,436218,4878,4499,25336
37,10488084,170553,11568,8871,2779
38,762062,12267,1800,998,122
39,11689100,125767,8183,6633,4176
40,3956971,60118,5280,4525,821
41,4217737,27075,1504,1848,468
42,12801989,135611,5075,5019,7712
44,1059361,22078,624,666,1051
45,5148714,120503,6410,5437,2794
46,884659,14003,2152,751,169
47,6829174,157831,10478,11407,1797
48,28995881,621667,29530,50436,12870
49,3205958,52822,2648,2431,410
50,623989,1637,60,55,58
51,8535519,122542,7084,6498,2641
53,7614893,74939,3234,3525,1931
54,1792147,10642,1102,793,230
55,5822434,82182,5090,5480,1150
56,578759,3911,227,344,41
66,0,1494,374,150,13
69,0,57,3,5,2
72,0,34003,3259,3860,443
78,0,1143,113,189,15
1001,55869,1452,86,52,24
1003,223234,4583,318,259,42
1005,24686,768,36,44,7
1007,22394,562,32,43,8
1009,57826,1308,113,110,11
1011,10101,561,24,34,14
1013,19448,872,39,26,37
1015,113605,2633,233,279,38
1017,33254,1045,62,31,40
1019,26196,420,37,46,12
1021,44428,1217,163,70,14
1023,12589,326,3,14,12
1025,23622,997,35,56,14
1027,13235,385,38,42,6
1029,14910,213,17,40,5
1031,52342,1105,82,95,7
1033,55241,1479,81,92,22
1035,12067,489,12,25,11
1037,10663,137,6,5,3
1039,37049,1114,64,81,27
1041,13772,476,35,48,29
1043,83768,1666,99,108,15
1045,49172,1132,85,49,39
1047,37196,1646,75,61,25
1049,71513,2173,76,111,17
1051,81209,2234,157,131,46
1053,36633,1435,66,69,22
1055,102268,2846,163,220,42
1057,16302,327,30,40,6
1059,31362,1580,90,102,27
1061,26271,453,41,47,4
1063,8111,286,7,16,15
1065,14651,564,20,22,28
1067,17205,392,42,17,4
1069,105882,2157,216,127,19
1071,51626,1335,55,104,9
1073,658573,16801,1251,1031,303
1075,13805,296,12,31,2
1077,92729,1466,77,90,25
1079,32924,483,41,30,5
1081,164542,4814,1262,272,56
1083,98915,1713,102,124,16
1085,9726,624,18,11,26
1087,18068,442,32,31,19
1089,372909,6595,405,314,61
1091,18863,651,17,30,18
1093,29709,799,47,64,28
1095,96774,3641,71,136,42
1097,413210,12346,423,682,267
1099,20733,547,16,20,7
1101,226486,8069,372,351,164
1103,119679,2935,147,160,24
1105,8923,521,10,16,5
1107,19930,567,31,63,12
1109,33114,997,80,70,9
1111,22722,524,46,26,12
1113,57961,1641,79,82,2
1115,89512,1888,139,126,30
1117,217702,4700,566,262,47
1119,12427,406,6,15,19
1121,79978,1791,146,181,22
1123,40367,1066,50,36,83
1125,209355,5970,639,392,100
1127,63521,1945,92,161,77
1129,16326,524,12,29,13
1131,10373,519,12,28,11
1133,23629,590,50,38,11
2013,3337,2,0,0,0
2016,5634,6,0,1,0
2020,288000,3050,273,333,23
2050,18386,59,4,14,1
2068,2097,2,1,0,0
2070,4916,5,0,3,0
2090,96849,666,91,81,8
2100,2530,4,0,0,0
2105,2148,20,9,1,0
2110,31974,178,14,40,1
2122,58708,416,10,43,2
2130,13901,47,4,4,0
2150,12998,15,1,8,0
2158,8314,8,0,1,0
2164,1592,12,2,0,0
2170,108317,481,27,52,2
2180,10004,41,9,8,0
2185,9832,41,7,9,0
2188,7621,66,1,13,0
2195,3266,7,0,1,1
2198,6203,25,5,7,0
2220,8493,38,4,5,0
2240,6893,19,1,1,0
2261,9202,73,2,6,0
2275,2502,11,2,0,0
2290,5230,71,5,6,1
4001,71887,3351,36,65,154
4003,125922,1830,28,43,62
4005,143476,3346,80,83,127
4007,54018,1117,36,57,48
