FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1659936,0,1464,21138
2,731545,287028,120,0,1441
4,7278717,2477038,2883,3206,29852
5,3017804,977662,0,0,13062
6,39512223,11257465,5202,6600,101918
8,5758736,1764575,1030,1001,14288
9,3565287,982245,439,432,11034
10,973764,333835,68,66,3406
11,705749,169149,0,0,1392
12,21477737,7580067,0,0,88505
13,10617423,2343807,0,-370,42351
15,1415872,388681,577,787,1909
16,1787065,526118,0,355,5486
17,12671821,3706263,0,0,39381
18,6732219,2033879,0,0,25959
19,3155070,892628,0,0,10538
20,2913314,946201,278,486,10225
21,4467673,1713220,0,0,18094
22,4648794,1459308,0,0,18136
23,1344212,323208,226,272,3052
24,6045680,1270844,0,0,15578
25,6892503,2042205,983,0,21035
26,9986857,3108806,2444,2630,42974
27,5639632,1552840,0,0,12806
28,2976149,1000415,0,39477,13474
29,6137428,1592300,0,0,20776
30,1068778,333758,0,249,3712
31,1934408,563028,0,0,4827
32,3080156,887562,554,642,12023
33,1359711,375618,0,0,2972
34,8882190,2995906,0,0,35774
35,2096829,681525,0,1355,9236
36,19453561,6681531,3812,3070,78132
36,19453561,6681531,3812,3070,78132
37,10488084,3501415,0,2317,29059
38,762062,291320,227,197,2232
39,11689100,3448064,2770,2978,42299
40,3956971,1305761,0,923,16157
41,4217737,910700,0,0,8726
42,12801989,3560821,1490,1326,51144
44,1059361,441531,205,188,3914
45,5148714,1481646,0,0,17869
46,884659,282895,0,277,3231
47,6829174,2364399,0,0,28113
48,28995881,8508204,0,6584,92378
49,3205958,1098011,451,621,5376
50,623989,151477,0,0,910
51,8535519,2312236,1390,1398,23746
53,7614893,1958879,1344,1589,15875
54,1792147,651097,541,262,8136
55,5822434,2031907,525,1703,16658
56,578759,187123,307,129,2036
1001,55869,19913,0,12,235
1003,223234,70521,0,56,731
1005,24686,7582,0,4,104
1007,22394,8149,0,9,111
1009,57826,18872,0,8,261
1011,10101,3057,0,4,54
1013,19448,6617,0,0,132
1015,113605,41931,0,11,683
1017,33254,10935,0,3,172
1019,26196,6803,0,1,89
1021,44428,13073,0,6,221
1023,12589,2260,0,0,39
1025,23622,8630,0,10,107
1027,13235,5223,0,4,94
1029,14910,4460,0,1,73
1031,52342,17358,0,23,246
1033,55241,21616,0,28,279
1035,12067,3654,0,6,76
1037,10663,3805,0,1,64
1039,37049,11885,0,12,266
1041,13772,4766,0,6,111
1043,83768,31723,0,18,400
1045,49172,16715,0,24,245
1047,37196,11099,0,1,260
1049,71513,22664,0,8,347
1051,81209,30079,0,25,364
1053,36633,12549,0,14,181
1055,102268,34402,0,20,696
1057,16302,5949,0,5,100
1059,31362,12248,0,14,154
1061,26271,8001,0,3,174
1063,8111,2351,0,8,54
1065,14651,5793,0,3,110
1067,17205,5915,0,2,79
1069,105882,32948,0,20,532
1071,51626,18504,0,13,257
1073,658573,240736,0,200,2536
1075,13805,4819,0,4,74
1077,92729,30743,0,39,423
1079,32924,9487,0,8,181
1081,164542,48087,0,38,373
1083,98915,32491,0,45,324
1085,9726,3410,0,1,81
1087,18068,5337,0,2,90
1089,372909,117283,0,134,1068
1091,18863,6118,0,3,116
1093,29709,10209,0,25,161
1095,96774,33237,0,21,411
1097,413210,135840,0,94,1810
1099,20733,6796,0,7,88
1101,226486,74623,0,79,1016
1103,119679,46965,0,39,554
1105,8923,2701,0,3,49
1107,19930,6520,0,13,122
1109,33114,9335,0,3,144
1111,22722,6593,0,4,80
1113,57961,13152,0,10,101
1115,89512,33629,0,29,443
1117,217702,78788,0,52,488
1119,12427,3226,0,3,55
1121,79978,28816,0,13,402
1123,40367,14744,0,9,255
1125,209355,72031,0,119,858
1127,63521,24499,0,40,482
1129,16326,4422,0,2,61
1131,10373,3721,0,25,48
1133,23629,9528,0,17,143
2013,3337,795,1,0,2
2016,5634,1166,0,0,3
2020,288000,121275,50,0,610
2050,18386,13351,8,0,48
2060,836,608,0,0,2
2068,2097,476,0,0,1
2070,4916,2268,1,0,13
2090,96849,32235,3,0,170
2100,2530,790,0,0,1
2110,31974,11367,2,0,28
2122,58708,21308,13,0,124
2130,13901,4993,6,0,27
2150,12998,5700,4,0,13
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,40311,15,0,274
2180,10004,7653,4,0,7
2185,9832,4973,0,0,15
2188,7621,5871,4,0,22
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3385,6,0,10
2230,1183,30,0,0,0
2240,6893,2313,1,0,21
2261,9202,2166,2,0,23
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1801,0,0,15
4001,71887,38601,667,178,608
4003,125922,39708,48,51,564
4005,143476,53751,38,105,472
4007,54018,21666,24,44,379
4009,38837,14266,14,16,176
4011,9498,2808,4,5,32
4012,21108,6155,2,9,143
4013,4485414,1546526,1176,1536,17103
4015,212181,68079,54,52,1435
4017,110924,49367,87,104,902
4019,1047279,323870,439,700,3803
4021,462789,158772,158,163,1645
4023,46498,20111,43,52,228
4025,235099,61195,68,101,1195
4027,213787,72162,61,90,1167
5001,17486,7013,0,0,95
5003,19657,6255,0,0,83
5005,41932,10739,0,0,284
5007,279141,77493,0,0,1006
5009,37432,11304,0,0,204
5011,10763,3597,0,0,57
5013,5189,1197,0,0,15
5015,28380,7293,0,0,123
5017,10118,3125,0,0,65
5019,22320,6426,0,0,92
5021,14551,5154,0,0,102
5023,24919,8065,0,0,148
5025,7956,2684,0,0,42
5027,23457,6797,0,0,106
5029,20846,6618,0,0,84
5031,110332,47435,0,0,388
5033,63257,18667,0,0,295
5035,47955,16717,0,0,246
5037,16419,5761,0,0,106
5039,7009,2070,0,0,41
5041,11361,3659,0,0,45
5043,18219,5645,0,0,84
5045,126007,43060,0,0,360
5047,17715,4494,0,0,83
5049,12477,3112,0,0,99
5051,99386,27112,0,0,583
5053,18265,5258,0,0,66
5055,45325,19820,0,0,201
5057,21532,5645,0,0,83
5059,33771,13067,0,0,162
5061,13202,4660,0,0,64
5063,37825,12812,0,0,231
5065,13629,4730,0,0,78
5067,16719,7291,0,0,76
5069,66824,22384,0,0,316
5071,26578,8209,0,0,104
5073,6624,1510,0,0,30
5075,16406,6535,0,0,90
5077,8857,3346,0,0,68
5079,13024,5504,0,0,70
5081,12259,3890,0,0,109
5083,21466,6075,0,0,91
5085,73309,24045,0,0,270
5087,16576,4866,0,0,69
5089,16694,4106,0,0,95
5091,43257,11636,0,0,210
5093,40651,16442,0,0,236
5095,6701,2311,0,0,40
5097,8986,1775,0,0,67
5099,8252,2777,0,0,47
5101,7753,2055,0,0,54
5103,23382,6779,0,0,127
5105,10455,3020,0,0,43
5107,17782,5890,0,0,106
5109,10718,2965,0,0,49
5111,23528,10128,0,0,140
5113,19964,4654,0,0,161
5115,64072,20974,0,0,230
5117,8062,2418,0,0,46
5119,391911,128164,0,0,1325
5121,17958,6466,0,0,107
5123,24994,8569,0,0,112
5125,122437,37232,0,0,396
5127,10281,2863,0,0,49
5129,7881,2575,0,0,53
5131,127827,39367,0,0,589
5133,17007,7125,0,0,84
5135,17442,5718,0,0,123
5137,12506,3711,0,0,80
5139,38682,11312,0,0,207
5141,16545,4348,0,0,67
5143,239187,81088,0,0,712
5145,78753,27147,0,0,342
5147,6320,2276,0,0,33
5149,21341,7599,0,0,118
6001,1671329,386640,337,439,2156
6003,1129,139,0,0,0
6005,39752,10695,4,5,99
6007,219186,42100,30,22,499
6009,45905,9094,2,5,143
6011,21547,4032,2,2,24
6013,1153526,277578,232,241,1599
6015,27812,7986,7,5,62
6017,192843,35057,23,33,247
6019,999101,297920,156,212,3032
6021,28393,5851,6,7,56
6023,135558,23594,11,10,171
6025,181215,71724,62,70,984
6027,18039,4825,0,4,63
6029,900202,232273,58,89,2501
6031,152940,63327,28,34,487
6033,64386,13795,7,8,166
6035,30573,10307,8,7,65
6037,10039107,3521436,1070,1374,36128
6039,157327,46837,17,35,377
6041,258826,41636,56,53,260
6043,17203,3389,3,0,31
6045,86749,17039,6,8,147
6047,277680,78226,23,35,903
6049,8841,985,0,10,11
6051,14444,3344,0,0,8
6053,434061,98915,29,43,816
6055,137744,35041,29,45,176
6057,99755,20464,4,22,139
6059,3175692,720812,385,443,8179
6061,398329,82414,83,109,685
6063,18807,3864,0,7,15
6065,2470546,740614,161,251,6869
6067,1552058,377281,288,385,3601
6069,62808,17859,7,10,116
6071,2180085,715759,202,261,8140
6073,3338330,995153,429,575,5883
6075,881549,200116,169,203,1224
6077,762148,212494,108,171,2457
6079,283111,67089,45,33,579
6081,766573,186356,137,214,747
6083,446499,113373,77,70,769
6085,1927852,483777,364,480,2819
6087,273213,69501,46,61,277
6089,180080,36738,6,10,612
6091,3005,313,0,0,5
6093,43539,5532,0,9,97
6095,447643,115501,80,86,476
6097,494336,115294,73,87,573
6099,550660,146704,84,79,1842
6101,96971,26048,26,12,241
6103,65084,14581,6,10,237
6105,12285,1482,0,0,24
6107,466195,129636,34,47,1599
6109,54478,17043,7,16,211
6111,846006,222689,115,98,1703
6113,220500,50648,23,36,454
6115,78668,20265,12,13,134
8001,517421,167912,117,81,1491
8003,16233,6040,11,8,68
8005,656590,198927,87,107,1402
8007,14029,2948,0,0,16
8009,3581,1063,0,0,17
8011,5577,3026,1,3,51
8013,326196,92266,52,53,462
8014,70465,18581,9,22,135
8015,20356,5723,1,6,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2333,2,4,58
8023,3887,720,0,0,18
8025,6061,3563,0,0,33
8027,5068,667,0,0,21
8029,31162,7350,6,8,166
8031,727211,227270,103,119,1552
8033,2055,367,0,0,8
8035,351154,101852,59,61,513
8037,55127,18958,7,7,39
8039,26729,5883,3,6,47
8041,720403,240034,148,145,1932
8043,47839,19045,15,15,212
8045,60061,18157,3,7,105
8047,6243,986,0,0,4
8049,15734,4081,1,0,30
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1803,2,1,41
8057,1392,169,0,0,0
8059,582881,162426,97,55,1586
8061,1406,337,0,0,6
8063,7097,1881,1,0,32
8065,8127,1854,0,0,2
8067,56221,16053,13,25,102
8069,356899,110911,101,100,621
8071,14506,4488,2,2,52
8073,5701,2211,0,0,9
8075,22409,8689,1,1,120
8077,154210,52515,76,41,650
8079,769,241,0,0,2
8081,13283,3765,4,0,55
8083,26183,7788,2,5,90
8085,42758,11349,10,24,184
8087,29068,7084,22,5,150
8089,18278,5395,3,6,137
8091,4952,892,0,0,6
8093,18845,3525,2,2,24
8095,4265,1131,1,0,20
8097,17767,6693,0,0,7
8099,12172,3291,5,3,52
8101,168424,62967,52,68,892
8103,6324,2253,1,1,15
8105,11267,3704,4,5,48
8107,25638,7946,1,-3,34
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,12099,3,5,15
8119,25388,5850,0,0,64
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2361,2,3,27
9001,943332,265718,89,76,2747
9003,891720,238887,116,118,3188
9005,180333,42134,23,27,468
9007,162436,39155,23,14,488
9009,854757,259445,129,126,2871
9011,265206,74502,34,49,679
9013,150721,28137,8,9,281
9015,116782,31651,17,13,310
10001,180786,65000,-25,-32,739
10003,558753,189280,33,32,1654
10005,234225,79139,9,16,1013
11001,705749,169149,0,0,1392
12001,269043,90033,0,0,285
12003,29210,10735,0,0,62
12005,174705,55627,0,0,394
12007,28201,9276,0,0,58
12009,601942,175783,0,0,914
12011,1952778,776296,0,0,3079
12013,14105,4942,0,0,45
12015,188910,49399,0,0,437
12017,149657,39323,0,0,463
12019,219252,67468,0,0,352
12021,384902,106206,0,0,551
12023,71686,25802,0,0,170
12027,38001,11391,0,0,97
12029,16826,4955,0,0,24
12031,957755,318784,0,0,1483
12033,318316,94859,0,0,706
12035,115081,29017,0,0,114
12037,12125,3553,0,0,20
12039,45660,17908,0,0,99
12041,18582,5689,0,0,44
12043,13811,2316,0,0,19
12045,13639,5065,0,0,45
12047,14428,4563,0,0,25
12049,26937,10430,0,0,45
12051,42022,13881,0,0,87
12053,193920,54188,0,0,482
12055,106221,30944,0,0,366
12057,1471968,482194,0,0,1832
12059,19617,6346,0,0,49
12061,159923,42960,0,0,306
12063,46414,18273,0,0,158
12065,14246,5007,0,0,28
12067,8422,3154,0,0,26
12069,367118,109585,0,0,663
12071,770577,243393,0,0,1009
12073,293582,114002,0,0,332
12075,41503,12844,0,0,56
12077,8354,2993,0,0,16
12079,18493,7051,0,0,45
12081,403253,124054,0,0,689
12083,365579,106103,0,0,996
12085,161000,40940,0,0,335
12086,2716940,1550154,0,0,6472
12087,74228,22622,0,0,52
12089,88625,27385,0,0,127
12091,210738,62220,0,0,367
12093,42168,12571,0,0,89
12095,1393452,475944,0,0,1310
12097,375751,144312,0,0,529
12099,1496770,482922,0,0,2883
12101,553947,160529,0,0,802
12103,974996,277969,0,0,1671
12105,724777,261551,0,0,1387
12107,74521,21242,0,0,160
12109,264672,78808,0,0,221
12111,328297,96426,0,0,657
12113,184313,59485,0,0,291
12115,433742,122252,0,0,844
12117,471826,132633,0,0,516
12119,132420,30593,0,0,284
12121,44417,15978,0,0,140
12123,21569,8103,0,0,48
12125,15237,5118,0,0,74
12127,553284,151124,0,0,846
12129,33739,12258,0,0,56
12131,74071,19794,0,0,89
12133,25473,7725,0,0,52
13001,18386,3846,0,0,135
13003,8165,1703,0,0,57
13005,11164,2853,0,0,82
13007,3038,343,0,0,15
13009,44890,8467,0,0,262
13011,19234,3992,0,0,101
13013,83240,23224,0,0,291
13015,107738,26251,0,0,485
13017,16700,2352,0,0,125
13019,19397,2318,0,0,96
13021,153159,33807,0,0,832
13023,12873,1624,0,0,110
13025,19109,2750,0,0,115
13027,15457,2183,0,0,99
13029,39627,8028,0,0,111
13031,79608,11458,0,0,283
13033,22383,3249,0,0,124
13035,24936,5595,0,0,180
13037,6189,1114,0,0,25
13039,54666,10542,0,0,139
13043,10803,1493,0,0,110
13045,119992,16803,0,0,500
13047,67580,14249,0,0,204
13049,13392,2567,0,0,65
13051,289430,64518,0,0,1032
13053,10907,6921,0,0,24
13055,24789,5950,0,0,152
13057,258773,54402,0,0,710
13059,128331,30896,0,0,263
13061,2834,394,0,0,7
13063,292256,70154,0,0,1088
13065,6618,1575,0,0,46
13067,760141,170357,0,0,2089
13069,43273,8792,0,0,305
13071,45600,9166,0,0,277
13073,156714,24330,0,0,437
13075,17270,2281,0,0,83
13077,148509,27822,0,0,527
13079,12404,1420,0,0,64
13081,22372,2686,0,0,145
13083,16116,2990,0,0,44
13085,26108,7438,0,0,108
13087,26404,6084,0,0,143
13089,759297,167662,0,0,1972
13091,20605,2283,0,0,174
13093,13390,1680,0,0,76
13095,87956,16288,0,0,569
13097,146343,34887,0,0,461
13099,10190,2296,0,0,65
13101,4006,507,0,0,12
13103,64296,11883,0,0,217
13105,19194,3008,0,0,120
13107,22646,3632,0,0,168
13109,10654,1674,0,0,70
13111,26188,4654,0,0,180
13113,114421,23119,0,0,384
13115,98498,27015,0,0,570
13117,244252,53998,0,0,465
13119,23349,5017,0,0,115
13121,1063937,235286,0,0,2658
13123,31369,5322,0,0,199
13125,2971,304,0,0,31
13127,85292,20463,0,0,441
13129,57963,13741,0,0,303
13131,24633,4168,0,0,114
13133,18324,3859,0,0,91
13135,936250,215610,0,0,2116
13137,45328,9620,0,0,288
13139,204441,55852,0,0,929
13141,8457,1635,0,0,91
13143,29792,3902,0,0,186
13145,35236,5955,0,0,124
