FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,855692,5047,3065,16265
2,731545,145487,671,2168,848
4,7278717,1326909,21648,26594,23040
5,3017804,538303,4743,5520,8831
6,39512223,4901482,22534,61311,74432
8,5758736,864010,8673,21335,9670
9,3565287,454123,17980,8702,8972
10,973764,163021,4421,3494,2218
11,705749,70375,1915,663,1199
12,21477737,3730654,20420,16207,62073
13,10617423,1303549,9267,6892,30860
15,1415872,90270,1615,840,1058
16,1787065,313421,2273,3536,4032
17,12671821,1933467,56066,50167,29954
18,6732219,1180352,30806,33870,18084
19,3155070,552898,10476,9489,7550
20,2913314,493492,11260,13316,6673
21,4467673,823213,15065,16958,11662
22,4648794,779567,4199,3738,14884
23,1344212,134170,7336,3753,1367
24,6045680,592679,0,10317,11209
25,6892503,927938,31147,28598,19663
26,9986857,1599679,45889,70095,27080
27,5639632,975447,23215,35832,9918
28,2976149,521544,2874,2872,10331
29,6137428,953523,19806,15666,15584
30,1068778,194562,1019,2558,2830
31,1934408,325655,4712,6871,3263
32,3080156,482138,4731,5376,8201
33,1359711,181660,10122,9863,1788
34,8882190,1323331,33789,23608,26606
35,2096829,334324,5992,12429,5484
36,19453561,2874781,82977,60642,58366
36,19453561,2874781,82977,60642,58366
37,10488084,1585082,22408,20477,19010
38,762062,168253,2408,3015,1948
39,11689100,1819342,58334,57745,27371
40,3956971,681991,4468,8311,11851
41,4217737,404231,4868,7084,5420
42,12801989,1865237,58566,53318,34618
44,1059361,206357,6160,6297,2957
45,5148714,934880,7231,6776,14405
46,884659,172744,2328,2852,2384
47,6829174,1346150,14447,13291,17768
48,28995881,4390821,52031,23351,73395
49,3205958,616680,7329,12237,3661
50,623989,57333,3012,3509,432
51,8535519,1009933,18712,14127,14957
53,7614893,798239,9362,12684,9554
54,1792147,311524,7169,7750,5107
55,5822434,1049261,31960,30157,10425
56,578759,113478,747,825,1472
1001,55869,10646,62,33,158
1003,223234,38441,176,110,591
1005,24686,3720,6,10,81
1007,22394,4391,16,14,95
1009,57826,10919,91,65,193
1011,10101,1538,4,2,46
1013,19448,3481,22,11,102
1015,113605,22754,84,40,522
1017,33254,5854,29,17,143
1019,26196,3248,24,30,64
1021,44428,7195,73,63,172
1023,12589,958,3,11,28
1025,23622,4871,7,7,86
1027,13235,2546,12,12,69
1029,14910,2572,13,11,60
1031,52342,9498,44,23,192
1033,55241,9449,50,38,212
1035,12067,1947,6,8,62
1037,10663,1885,16,12,48
1039,37049,7032,33,41,197
1041,13772,2636,10,12,79
1043,83768,16399,169,108,307
1045,49172,9116,50,25,193
1047,37196,5342,22,19,211
1049,71513,13212,82,104,273
1051,81209,16131,161,46,296
1053,36633,6990,19,11,147
1055,102268,20193,78,50,524
1057,16302,3350,17,16,85
1059,31362,6430,32,27,108
1061,26271,4702,35,10,137
1063,8111,1312,2,1,45
1065,14651,3228,18,9,89
1067,17205,3249,23,5,66
1069,105882,17964,131,46,427
1071,51626,10345,87,53,199
1073,658573,117170,640,314,2004
1075,13805,2553,11,23,55
1077,92729,15260,90,110,309
1079,32924,4900,32,19,130
1081,164542,25880,151,123,265
1083,98915,16381,126,69,222
1085,9726,1788,5,1,68
1087,18068,2489,21,10,68
1089,372909,54233,477,179,747
1091,18863,3432,5,4,93
1093,29709,5473,15,35,132
1095,96774,19005,97,50,320
1097,413210,74783,218,172,1386
1099,20733,3391,6,17,66
1101,226486,34875,259,98,788
1103,119679,22827,202,86,414
1105,8923,1424,3,0,41
1107,19930,3370,15,16,91
1109,33114,5178,22,14,109
1111,22722,3411,11,37,67
1113,57961,7172,34,27,66
1115,89512,17148,131,83,361
1117,217702,38794,264,100,375
1119,12427,1408,3,7,42
1121,79978,14381,82,58,304
1123,40367,7383,81,35,203
1125,209355,36492,213,135,646
1127,63521,12342,97,127,386
1129,16326,2576,0,-1,51
1131,10373,1792,5,9,38
1133,23629,4837,24,8,111
2013,3337,135,0,1,0
2016,5634,350,0,1,2
2020,288000,60802,260,834,394
2050,18386,6869,25,136,27
2060,836,608,0,0,2
2068,2097,233,0,2,0
2070,4916,958,5,27,9
2090,96849,16846,66,172,102
2100,2530,229,1,4,1
2110,31974,3957,41,72,13
2122,58708,11566,48,140,66
2130,13901,2102,24,148,14
2150,12998,2569,6,13,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,24392,136,369,144
2180,10004,2297,21,95,2
2185,9832,2651,4,34,6
2188,7621,2318,10,82,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1155,19,14,5
2230,1183,30,0,0,0
2240,6893,1297,0,14,12
2261,9202,1127,1,7,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,803,4,3,8
4001,71887,15829,201,268,521
4003,125922,19350,478,574,422
4005,143476,26480,388,448,395
4007,54018,11756,209,345,286
4009,38837,8831,107,180,143
4011,9498,1429,20,32,24
4012,21108,3539,57,62,105
4013,4485414,834891,13404,15780,13130
4015,212181,37531,574,711,1096
4017,110924,26036,632,701,704
4019,1047279,166791,2601,3790,2984
4021,462789,85709,1579,2069,1221
4023,46498,10220,123,182,200
4025,235099,34998,941,1141,867
4027,213787,43518,334,311,942
5001,17486,3572,15,12,62
5003,19657,3271,22,15,51
