FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,509493,8090,7947,10368
2,731545,58371,961,1007,292
4,7278717,835056,6355,9141,16586
5,3017804,327793,2074,6381,5566
6,39512223,3516862,3184,33093,54892
8,5758736,445345,6067,9463,6063
9,3565287,294328,5671,6316,7807
10,973764,91123,2232,2911,1516
11,705749,42811,805,1259,1044
12,21477737,1989045,31457,44571,32531
13,10617423,838759,7441,14346,16022
15,1415872,28421,398,379,451
16,1787065,176462,2215,2720,1936
17,12671821,1213771,11056,13924,20993
18,6732219,677981,5267,6429,12894
19,3155070,343356,2345,4163,5643
20,2913314,300973,1428,2084,4903
21,4467673,418512,5535,8151,5056
22,4648794,439057,3500,5603,9955
23,1344212,47591,1330,1330,725
24,6045680,395633,6067,6275,8035
25,6892503,572432,10038,10934,16732
26,9986857,680283,17703,11321,16815
27,5639632,499965,6951,6533,6757
28,2976149,301602,3157,4262,6938
29,6137428,480652,0,3186,8366
30,1068778,102492,1243,1289,1397
31,1934408,203596,1645,2204,2129
32,3080156,294558,2646,2946,5028
33,1359711,79367,1904,1924,1202
34,8882190,844431,21759,27223,24045
35,2096829,188909,1418,2382,3873
36,19453561,1749697,49880,60003,49082
36,19453561,1749697,49880,60003,49082
37,10488084,889322,11528,18413,11763
38,762062,101286,661,652,1461
39,11689100,993681,10125,13762,18523
40,3956971,432796,2544,5628,4788
41,4217737,160288,1995,2610,2349
42,12801989,973731,17970,20813,24691
44,1059361,125601,2514,2399,2562
45,5148714,536100,7627,12519,8933
46,884659,114971,1007,1257,1915
47,6829174,795966,9366,10424,11678
48,28995881,2732748,31789,58329,45857
49,3205958,379780,3453,5530,2039
50,623989,17106,735,918,217
51,8535519,598870,9336,12378,10173
53,7614893,352012,4880,6525,5160
54,1792147,136342,2122,2292,2570
55,5822434,627064,3909,5680,6573
56,578759,55454,436,695,694
1001,55869,6483,83,152,96
1003,223234,20263,251,238,295
1005,24686,2199,38,41,54
1007,22394,2512,43,24,60
1009,57826,6371,111,164,129
1011,10101,1193,13,8,39
1013,19448,2069,47,63,66
1015,113605,14137,148,742,301
1017,33254,3460,22,38,113
1019,26196,1792,6,17,42
1021,44428,3984,49,67,106
1023,12589,578,13,6,24
1025,23622,3467,18,13,56
1027,13235,1479,14,27,54
1029,14910,1438,34,33,41
1031,52342,5338,59,35,105
1033,55241,6107,93,26,125
1035,12067,1082,9,5,25
1037,10663,943,37,34,24
1039,37049,4020,15,45,108
1041,13772,1491,15,29,55
1043,83768,9237,195,120,185
1045,49172,4722,25,57,109
1047,37196,3496,58,26,144
1049,71513,8667,129,70,178
1051,81209,9753,175,170,197
1053,36633,3833,28,25,73
1055,102268,13572,118,272,336
1057,16302,2042,10,27,58
1059,31362,4175,152,22,82
1061,26271,2426,15,19,71
1063,8111,891,1,18,33
1065,14651,2138,8,38,72
1067,17205,1850,12,12,42
1069,105882,10236,71,88,268
1071,51626,6673,115,79,105
1073,658573,73722,1429,1205,1433
1075,13805,1367,18,21,33
1077,92729,8993,342,42,216
1079,32924,2908,43,37,92
1081,164542,15218,110,156,163
1083,98915,9648,194,99,142
1085,9726,1353,15,26,52
1087,18068,1503,17,72,45
1089,372909,33108,322,413,480
1091,18863,2478,21,85,59
1093,29709,3041,108,81,98
1095,96774,11780,305,236,217
1097,413210,37092,567,484,765
1099,20733,1690,21,11,39
1101,226486,23317,426,322,538
1103,119679,14033,206,182,258
1105,8923,1076,5,8,27
1107,19930,2312,44,19,57
1109,33114,2990,51,7,74
1111,22722,1720,63,21,41
1113,57961,4162,60,55,34
1115,89512,9253,153,251,230
1117,217702,22701,324,401,226
1119,12427,1021,11,15,32
1121,79978,7839,169,156,167
1123,40367,3818,158,63,143
1125,209355,24677,164,379,434
1127,63521,6989,353,93,268
1129,16326,1630,57,6,38
1131,10373,1248,11,21,26
1133,23629,2689,93,130,70
2013,3337,56,0,0,0
2016,5634,192,0,0,0
2020,288000,26817,341,338,158
2050,18386,3660,61,29,19
2060,836,464,13,17,2
2068,2097,72,1,3,0
2070,4916,184,0,6,1
2090,96849,6292,83,117,30
2100,2530,18,0,1,0
2105,2148,57,1,1,1
2110,31974,1141,12,16,3
2122,58708,3840,33,31,18
2130,13901,343,6,14,2
2150,12998,1004,5,0,5
2158,8314,1216,3,15,3
2164,1592,110,0,0,0
2170,108317,9274,332,334,34
2180,10004,324,2,5,0
2185,9832,963,4,1,4
2188,7621,567,3,0,2
2195,3266,139,8,59,0
2198,6203,74,0,4,1
2220,8493,294,2,6,0
2230,1183,19,0,0,0
2240,6893,480,43,9,3
2261,9202,400,0,0,2
2275,2502,23,1,2,0
2290,5230,339,6,0,4
4001,71887,10726,59,243,400
4003,125922,11439,80,253,274
4005,143476,16894,99,392,317
4007,54018,6461,37,60,218
4009,38837,5344,22,38,77
4011,9498,562,1,8,10
4012,21108,2423,0,33,74
4013,4485414,521251,3525,8043,9449
4015,212181,21715,231,423,667
4017,110924,15765,0,236,513
4019,1047279,111427,637,1731,2308
4021,462789,48603,1510,1191,821
4023,46498,7698,34,35,172
4025,235099,18143,97,225,477
4027,213787,36604,23,230,809
5001,17486,2017,11,36,38
5003,19657,1872,17,75,33
5005,41932,3003,63,100,99
5007,279141,27837,229,430,394
5009,37432,3705,29,55,79
5011,10763,1334,9,2,31
5013,5189,406,2,11,3
5015,28380,2736,7,11,44
5017,10118,1602,7,4,40
5019,22320,2067,8,30,40
5021,14551,1708,5,24,48
5023,24919,1922,17,19,69
5025,7956,937,1,14,25
5027,23457,2294,11,149,55
5029,20846,2172,8,17,31
5031,110332,12992,59,182,178
5033,63257,6917,47,84,111
5035,47955,5813,17,127,94
5037,16419,1911,10,4,49
5039,7009,750,3,26,14
5041,11361,1350,9,19,23
5043,18219,1967,8,5,38
5045,126007,12048,117,178,155
5047,17715,1662,13,15,38
5049,12477,1094,6,19,47
5051,99386,9955,74,205,246
5053,18265,1621,13,39,32
5055,45325,5970,30,126,75
5057,21532,1952,14,121,19
5059,33771,4940,27,132,68
5061,13202,1617,5,74,24
5063,37825,3696,7,29,121
5065,13629,1653,0,3,41
5067,16719,3195,8,42,37
5069,66824,8695,38,64,167
5071,26578,2843,36,66,35
5073,6624,541,1,34,9
5075,16406,2064,7,52,42
5077,8857,1649,1,7,35
5079,13024,3171,11,21,47
5081,12259,1205,12,58,40
5083,21466,2200,12,10,21
5085,73309,6982,62,134,112
5087,16576,1420,6,8,23
5089,16694,998,15,42,30
5091,43257,4129,39,295,34
5093,40651,5708,13,146,112
5095,6701,851,13,5,17
5097,8986,744,4,11,31
5099,8252,813,15,22,24
5101,7753,701,4,5,26
5103,23382,2267,22,80,58
5105,10455,814,8,6,10
5107,17782,1727,8,27,37
5109,10718,991,6,15,22
5111,23528,3099,8,23,76
5113,19964,1927,10,36,68
5115,64072,7819,29,89,102
5117,8062,885,4,14,24
5119,391911,37963,237,600,602
5121,17958,2046,16,79,50
5123,24994,3484,21,26,39
5125,122437,11634,94,127,164
5127,10281,927,0,2,14
5129,7881,666,1,13,15
5131,127827,14881,113,176,269
5133,17007,2768,18,124,29
5135,17442,1538,7,10,51
5137,12506,979,6,16,30
5139,38682,3862,25,101,105
5141,16545,1226,8,31,21
5143,239187,29907,197,301,342
5145,78753,7707,54,493,115
5147,6320,628,2,9,12
5149,21341,3398,5,46,67
6001,1671329,81701,83,1024,1311
6003,1129,78,0,0,0
6005,39752,3496,2,38,41
6007,219186,11096,4,127,170
6009,45905,1913,0,17,50
6011,21547,1882,2,11,14
6013,1153526,63372,58,1055,713
6015,27812,1020,3,35,5
6017,192843,9203,5,152,103
6019,999101,96866,122,1152,1519
6021,28393,2253,2,24,23
6023,135558,3296,8,88,34
6025,181215,27051,6,123,664
6027,18039,1328,4,44,37
6029,900202,92965,41,1044,948
6031,152940,22166,23,170,229
6033,64386,3207,5,54,42
6035,30573,5120,0,23,25
6037,10039107,1169079,1112,8946,22213
6039,157327,15705,4,201,222
6041,258826,13348,13,201,200
6043,17203,376,0,2,7
6045,86749,3602,7,24,44
6047,277680,28927,51,416,417
6049,8841,338,0,4,4
6051,14444,1204,1,3,4
6053,434061,41920,26,292,333
6055,137744,9165,10,123,75
6057,99755,4074,12,97,74
6059,3175692,247075,86,1554,4346
6061,398329,20144,22,243,232
6063,18807,639,0,5,6
6065,2470546,280708,146,1551,3941
6067,1552058,94796,76,1187,1531
6069,62808,5811,11,43,61
6071,2180085,283140,169,1859,3198
6073,3338330,264094,349,3548,3413
6075,881549,34688,34,449,440
6077,762148,66483,100,714,1208
6079,283111,19710,38,246,248
6081,766573,39571,36,527,525
6083,446499,32356,42,544,425
6085,1927852,112103,140,1542,1835
6087,273213,14790,26,210,191
6089,180080,11125,12,120,182
6091,3005,48,0,1,0
6093,43539,1458,11,44,14
6095,447643,30111,21,321,177
6097,494336,28638,37,425,306
6099,550660,50968,84,689,960
6101,96971,8918,4,74,98
6103,65084,4623,3,45,52
6105,12285,304,0,10,5
6107,466195,47659,22,411,781
6109,54478,3931,2,50,59
6111,846006,78609,83,964,909
6113,220500,13021,6,161,189
6115,78668,5545,6,62,39
8001,517421,49978,548,902,628
8003,16233,1336,19,41,29
8005,656590,50227,634,948,674
8007,14029,710,20,32,1
8009,3581,274,0,2,4
8011,5577,1483,1,12,21
8013,326196,19641,332,441,228
8014,70465,3986,76,129,74
8015,20356,1481,12,38,25
8017,1831,125,0,0,5
8019,9700,378,7,9,2
8021,8205,460,11,8,9
8023,3887,195,2,7,2
8025,6061,2103,30,89,14
8027,5068,165,1,0,1
8029,31162,2500,9,27,60
8031,727211,61899,782,1184,772
8033,2055,69,0,1,0
8035,351154,22545,393,678,225
8037,55127,5431,120,197,22
8039,26729,1340,26,27,12
8041,720403,54233,860,1230,753
8043,47839,5562,35,76,53
8045,60061,5240,81,82,39
8047,6243,178,5,3,3
8049,15734,1304,9,36,6
8051,17462,1226,11,13,6
8053,820,17,0,0,0
8055,6897,324,7,9,17
8057,1392,52,1,0,0
8059,582881,38837,572,833,733
8061,1406,91,0,0,3
8063,7097,563,13,12,10
8065,8127,677,8,6,1
8067,56221,3187,105,95,37
8069,356899,21096,346,625,227
8071,14506,1021,11,16,11
8073,5701,1001,2,1,3
8075,22409,3778,15,38,65
8077,154210,13569,60,271,208
8079,769,85,13,0,1
8081,13283,693,11,21,22
8083,26183,1758,14,21,23
8085,42758,3293,15,68,54
8087,29068,2483,23,26,92
8089,18278,1876,6,21,63
8091,4952,266,3,9,3
8093,18845,575,7,18,5
8095,4265,344,0,5,13
8097,17767,2213,106,102,4
8099,12172,1162,0,2,21
8101,168424,15399,133,227,366
8103,6324,496,5,22,4
8105,11267,737,8,23,13
8107,25638,1993,36,62,19
8109,6824,327,1,6,4
8111,728,44,1,0,0
8113,8179,839,9,14,0
8115,2248,197,5,0,2
8117,31011,3162,58,70,8
8119,25388,1341,39,30,14
8121,4908,424,21,14,12
8123,324492,26514,342,567,320
8125,10019,789,45,16,17
9001,943332,84510,1738,1848,2097
9003,891720,72636,1055,1204,2327
9005,180333,11782,313,216,284
9007,162436,10979,253,250,347
9009,854757,75759,1739,2066,1970
9011,265206,19888,264,363,417
9013,150721,8227,149,191,174
9015,116782,9512,120,160,182
10001,180786,14913,203,468,317
10003,558753,52763,1772,1987,748
10005,234225,23248,255,491,451
11001,705749,42811,805,1259,1044
12001,269043,22880,183,284,251
12003,29210,3324,10,29,57
12005,174705,19216,127,413,365
12007,28201,2889,10,25,54
12009,601942,35840,759,1005,784
12011,1952778,205473,4212,5574,2569
12013,14105,1644,13,17,46
12015,188910,11074,167,185,388
12017,149657,10081,156,195,419
12019,219252,17042,113,202,324
12021,384902,31402,412,609,481
12023,71686,7747,14,72,162
12027,38001,3956,52,107,79
12029,16826,1534,15,36,22
12031,957755,90960,863,1280,1248
12033,318316,34465,197,568,654
12035,115081,6328,148,231,94
12037,12125,1288,6,2,17
12039,45660,5512,23,71,91
12041,18582,1455,12,34,37
12043,13811,914,4,6,16
12045,13639,1890,3,19,41
12047,14428,1576,1,12,23
12049,26937,2863,35,40,35
12051,42022,4390,40,71,76
12053,193920,11902,206,317,435
12055,106221,7464,95,131,311
12057,1471968,116691,2269,2586,1567
12059,19617,2203,5,27,47
12061,159923,11419,154,241,274
12063,46414,6002,28,68,155
12065,14246,1413,4,13,24
12067,8422,1603,5,12,25
12069,367118,25754,442,700,594
12071,770577,60278,1058,1236,905
12073,293582,29850,228,482,297
12075,41503,3018,52,63,43
12077,8354,1051,2,8,16
12079,18493,2027,9,30,43
12081,403253,33536,626,840,630
12083,365579,28485,292,578,900
12085,161000,11027,181,284,295
12086,2716940,429834,7294,10458,5699
12087,74228,6161,123,190,47
12089,88625,7886,65,104,118
12091,210738,19507,166,612,342
