FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,694523,28870,29300,12222
2,731545,83151,2201,418,426
4,7278717,1011102,22388,22278,18787
5,3017804,448613,13734,17469,6912
6,39512223,4212594,68609,81272,65098
8,5758736,613730,10464,9104,7129
9,3565287,372069,4659,4935,8358
10,973764,119620,2569,1945,1877
11,705749,55253,1355,1254,1159
12,21477737,3231846,127905,175847,44553
13,10617423,1084225,47921,37070,22641
15,1415872,62949,6279,5259,589
16,1787065,220162,6798,7645,2331
17,12671821,1518071,26489,26241,26472
18,6732219,858666,29489,19832,14419
19,3155070,400082,7112,4872,6268
20,2913314,368976,10133,8188,5557
21,4467673,572517,29486,21942,7741
22,4648794,679796,18992,41391,12359
23,1344212,75381,1721,1592,930
24,6045680,495924,8031,7014,9948
25,6892503,708499,10099,9165,18229
26,9986857,1060343,15385,10839,21547
27,5639632,646094,10872,10448,7805
28,2976149,435611,22113,27248,8361
29,6137428,756271,16802,21572,10453
30,1068778,126338,3374,2676,1787
31,1934408,242498,3396,3770,2319
32,3080156,389358,7592,8067,6479
33,1359711,107992,2161,1500,1419
34,8882190,1089838,13908,13976,26606
35,2096829,231785,5791,5988,4512
36,19453561,2256899,33143,32759,54280
36,19453561,2256899,33143,32759,54280
37,10488084,1208314,46485,39049,14412
38,762062,116977,2171,1337,1560
39,11689100,1214986,31225,21209,20799
40,3956971,530594,14793,14079,7812
41,4217737,273896,16252,15655,3155
42,12801989,1297119,27564,16036,28214
44,1059361,161701,1372,2255,2764
45,5148714,730685,35196,26017,10562
46,884659,129866,2170,873,2059
47,6829174,1021578,24099,34649,13345
48,28995881,3551496,100562,126517,55351
49,3205958,463204,8831,7274,2628
50,623989,28044,912,826,275
51,8535519,762948,21788,16652,11810
53,7614893,559804,22980,21904,6534
54,1792147,188660,8641,4619,3073
55,5822434,731409,11053,11470,8445
56,578759,73467,1905,1819,835
1001,55869,8719,387,303,118
1003,223234,32783,1470,1988,381
1005,24686,3036,158,156,65
1007,22394,3436,130,136,71
1009,57826,8530,357,281,144
1011,10101,1380,34,41,41
1013,19448,2793,99,98,74
1015,113605,17707,758,565,351
1017,33254,4672,172,203,127
1019,26196,2412,122,91,49
1021,44428,5583,240,205,120
1023,12589,682,14,13,25
1025,23622,4158,113,101,68
1027,13235,1974,129,70,60
1029,14910,1860,88,52,46
1031,52342,7925,303,490,145
1033,55241,7636,233,283,152
1035,12067,1540,90,88,35
1037,10663,1399,62,52,31
1039,37049,5665,164,219,142
1041,13772,2046,108,82,60
1043,83768,12339,535,491,218
1045,49172,7421,403,554,135
1047,37196,4256,178,144,167
1049,71513,10807,360,359,208
1051,81209,12829,481,596,234
1053,36633,5677,177,403,89
1055,102268,17015,532,626,389
1057,16302,2484,46,75,65
1059,31362,5199,167,150,89
1061,26271,3654,164,241,89
1063,8111,1131,58,31,39
1065,14651,2676,127,60,80
1067,17205,2616,83,149,45
1069,105882,14589,556,709,316
