FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,559478,4873,1364,11443
2,731545,69453,660,260,374
4,7278717,906117,6287,3637,18100
5,3017804,361238,5778,3325,5981
6,39512223,3747897,23535,5080,63451
8,5758736,565828,3916,2992,6885
9,3565287,350675,706,356,8282
10,973764,110270,284,184,1697
11,705749,49652,197,73,1146
12,21477737,2364374,0,15684,38157
13,10617423,910556,3890,1683,21558
15,1415872,38966,701,354,523
16,1787065,196856,1025,482,2173
17,12671821,1399946,4449,2120,25820
18,6732219,763793,3100,2032,13940
19,3155070,375859,1089,656,6158
20,2913314,323385,2948,1210,5197
21,4467673,469710,2826,1102,7284
22,4648794,495945,8387,3039,10828
23,1344212,69476,256,157,882
24,6045680,464031,924,518,9764
25,6892503,666287,928,453,18020
26,9986857,1003432,1687,1256,21109
27,5639632,607524,1227,620,7635
28,2976149,326804,2747,1349,7465
29,6137428,644989,13386,7205,9474
30,1068778,114663,423,344,1691
31,1934408,224488,0,262,2261
32,3080156,343096,5024,3149,5758
33,1359711,100638,215,162,1384
34,8882190,1027954,2477,1480,26490
35,2096829,207189,937,425,4379
36,19453561,2108352,5787,3004,53610
36,19453561,2108352,5787,3004,53610
37,10488084,1022887,5443,2019,13523
38,762062,111000,152,79,1537
39,11689100,1116322,2585,1796,20437
40,3956971,461893,2686,1504,7417
41,4217737,211998,1769,1248,2817
42,12801989,1216165,2156,1439,27790
44,1059361,152927,198,129,2736
45,5148714,601803,2885,1117,9862
46,884659,124750,109,90,2040
47,6829174,872934,3182,669,12628
48,28995881,3027139,20714,10449,51622
49,3205958,422619,3643,2793,2413
50,623989,24550,93,27,258
51,8535519,684499,2066,1392,11477
53,7614893,460067,4964,2079,6042
54,1792147,164933,468,345,2919
55,5822434,679604,1000,607,7366
56,578759,63523,557,494,760
1001,55869,7346,47,18,113
1003,223234,22734,467,98,323
1005,24686,2389,24,3,60
1007,22394,2721,19,7,65
1009,57826,7090,67,21,139
1011,10101,1252,2,3,42
1013,19448,2300,21,9,71
1015,113605,14902,69,17,331
1017,33254,3784,24,5,124
1019,26196,1908,12,0,47
1021,44428,4554,44,3,116
1023,12589,628,1,4,25
1025,23622,3582,35,-1,62
1027,13235,1610,1,1,59
1029,14910,1556,6,2,44
1031,52342,5853,99,33,130
1033,55241,6492,30,11,141
1035,12067,1166,9,8,30
1037,10663,1133,5,1,29
1039,37049,4441,68,34,125
1041,13772,1617,17,15,57
1043,83768,10106,55,28,203
1045,49172,5116,87,18,117
1047,37196,3657,23,12,161
1049,71513,9122,59,32,191
1051,81209,10483,107,17,216
1053,36633,4094,45,11,82
1055,102268,14414,117,31,368
1057,16302,2217,11,4,63
1059,31362,4359,22,6,81
1061,26271,2641,26,3,83
1063,8111,948,6,1,35
1065,14651,2295,11,1,78
1067,17205,2003,29,4,44
1069,105882,11146,180,48,291
1071,51626,7153,47,40,117
1073,658573,82150,494,177,1581
1075,13805,1483,5,4,38
1077,92729,9793,90,21,253
1079,32924,3162,12,9,101
1081,164542,16561,113,26,179
1083,98915,10338,78,13,158
1085,9726,1434,5,0,54
1087,18068,1657,14,4,52
1089,372909,36265,248,90,529
1091,18863,2553,27,7,67
1093,29709,3330,25,17,106
1095,96774,12639,75,24,235
1097,413210,43793,778,183,849
1099,20733,1873,29,12,41
1101,226486,25431,181,28,622
1103,119679,14801,84,13,288
1105,8923,1095,5,2,28
1107,19930,2378,2,2,62
1109,33114,3205,32,3,78
1111,22722,1905,14,6,44
1113,57961,4614,30,9,42
1115,89512,10324,75,19,251
1117,217702,26159,236,71,255
1119,12427,1071,4,1,32
1121,79978,8586,45,11,186
1123,40367,4290,89,9,156
1125,209355,26419,87,27,465
1127,63521,7488,67,19,286
1129,16326,1731,18,1,39
1131,10373,1279,5,4,31
1133,23629,2859,14,4,72
2013,3337,60,0,-2,0
2016,5634,206,2,-1,1
2020,288000,31168,332,149,182
2050,18386,3924,7,8,22
2060,836,676,31,3,3
2068,2097,109,1,0,0
2070,4916,210,0,0,2
2090,96849,7951,19,3,43
2100,2530,24,0,0,0
2110,31974,1383,10,5,5
2122,58708,4511,85,10,21
2130,13901,653,7,2,2
2150,12998,1070,5,0,6
2158,8314,1452,24,34,4
2164,1592,127,0,0,0
2170,108317,11854,43,26,60
2180,10004,408,2,7,0
2185,9832,1006,0,2,4
2188,7621,602,3,1,2
2195,3266,173,5,0,1
