FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,545585,2180,2173,11198
2,731545,67650,223,516,362
4,7278717,883822,2371,3819,17700
5,3017804,342433,1082,1404,5846
6,39512223,3689449,4955,9135,62156
8,5758736,546874,3985,6158,6614
9,3565287,347891,550,1734,8246
10,973764,109126,305,1414,1677
11,705749,49068,170,217,1136
12,21477737,2329867,9049,19937,36973
13,10617423,897663,1769,3357,20986
15,1415872,36616,370,480,505
16,1787065,192795,783,1239,2101
17,12671821,1384365,2700,12934,25282
18,6732219,750161,2858,5109,13685
19,3155070,372021,644,1315,6068
20,2913314,314855,858,1569,5084
21,4467673,460412,2137,3516,7091
22,4648794,472981,2296,3569,10615
23,1344212,68233,488,1362,839
24,6045680,460575,798,2516,9607
25,6892503,662532,1043,2902,17911
26,9986857,994935,2994,11635,20588
27,5639632,602686,1302,4807,7465
28,2976149,318189,782,2044,7325
29,6137428,602344,2962,3200,9141
30,1068778,112260,451,539,1632
31,1934408,221235,0,735,2230
32,3080156,325392,1644,2218,5600
33,1359711,99495,241,797,1358
34,8882190,1017904,2015,3084,26159
35,2096829,203472,651,1571,4280
36,19453561,2088666,3970,10211,53274
36,19453561,2088666,3970,10211,53274
37,10488084,1004680,3526,8838,13151
38,762062,110199,264,529,1516
39,11689100,1104648,2714,6406,19980
40,3956971,453188,900,965,7316
41,4217737,202675,2043,4430,2686
42,12801989,1205692,3828,10319,27354
44,1059361,151992,301,1055,2717
45,5148714,594130,1038,2772,9754
46,884659,124261,68,298,2022
47,6829174,863840,1439,3911,12476
48,28995881,2953238,9538,13645,50621
49,3205958,407642,1615,2058,2311
50,623989,24252,43,244,256
51,8535519,676741,1349,2921,11236
53,7614893,440057,4208,6834,5836
54,1792147,162232,945,1886,2813
55,5822434,675150,1147,2923,7150
56,578759,60623,479,718,720
1001,55869,7186,44,113,112
1003,223234,21698,78,143,312
1005,24686,2342,8,8,59
1007,22394,2666,2,12,64
1009,57826,6906,42,59,139
1011,10101,1237,4,1,42
1013,19448,2223,4,11,71
1015,113605,14668,46,34,325
1017,33254,3696,31,45,124
1019,26196,1866,4,10,45
1021,44428,4449,19,39,115
1023,12589,613,0,3,25
1025,23622,3524,3,2,61
1027,13235,1587,9,5,57
1029,14910,1511,7,6,43
1031,52342,5614,9,13,123
1033,55241,6361,14,15,139
1035,12067,1127,8,3,30
1037,10663,1102,2,5,29
1039,37049,4226,9,38,119
1041,13772,1546,6,2,57
1043,83768,9881,38,51,199
1045,49172,4911,9,15,114
1047,37196,3600,3,17,154
1049,71513,8943,47,23,188
1051,81209,10283,50,61,210
1053,36633,3989,21,10,79
1055,102268,14091,110,36,361
1057,16302,2153,6,8,62
1059,31362,4289,16,4,82
1061,26271,2563,4,12,81
1063,8111,932,4,1,34
1065,14651,2259,7,7,78
1067,17205,1938,4,22,43
1069,105882,10730,16,47,286
1071,51626,6877,11,18,112
1073,658573,80586,391,251,1549
1075,13805,1458,8,9,37
1077,92729,9537,26,40,245
1079,32924,3091,15,34,100
1081,164542,16190,75,56,173
1083,98915,10142,24,33,156
1085,9726,1418,6,7,54
1087,18068,1624,2,5,50
1089,372909,35449,105,142,517
1091,18863,2503,1,5,65
1093,29709,3200,22,18,102
1095,96774,12379,41,46,228
1097,413210,41763,212,149,822
1099,20733,1788,-2,7,41
1101,226486,25015,144,117,606
1103,119679,14556,36,66,283
1105,8923,1085,4,3,26
1107,19930,2361,5,6,62
1109,33114,3138,6,6,78
1111,22722,1858,12,17,43
1113,57961,4522,17,30,41
1115,89512,10107,73,37,247
1117,217702,25485,84,59,254
1119,12427,1057,1,3,32
1121,79978,8411,38,23,181
1123,40367,4096,19,15,155
1125,209355,26085,54,67,457
1127,63521,7310,26,13,278
1129,16326,1702,15,5,39
1131,10373,1272,1,0,30
1133,23629,2810,24,5,73
2013,3337,62,0,2,0
2016,5634,194,3,1,1
2020,288000,30239,59,151,177
2050,18386,3895,3,5,22
2060,836,620,1,29,3
2068,2097,107,1,4,0
2070,4916,207,0,1,2
2090,96849,7899,31,68,42
2100,2530,24,0,0,0
2110,31974,1338,-2,7,5
2122,58708,4377,15,27,21
2130,13901,636,12,71,2
2150,12998,1061,1,3,6
2158,8314,1315,5,14,4
2164,1592,123,0,1,0
2170,108317,11697,40,77,57
2180,10004,371,10,5,0
2185,9832,1003,-1,-1,4
2188,7621,595,2,1,2
2195,3266,167,0,1,1
2198,6203,165,17,26,1
2220,8493,343,1,5,1
2230,1183,21,0,0,0
2240,6893,683,23,17,5
2275,2502,52,2,1,0
2282,579,77,0,2,2
2290,5230,365,0,0,4
4001,71887,11418,9,5,433
4003,125922,12092,11,44,290
4005,143476,17875,11,-10,331
4007,54018,6952,15,21,229
4009,38837,5633,11,1,83
4011,9498,577,3,0,10
4012,21108,2479,-1,5,80
4013,4485414,552494,1895,2665,10112
4015,212181,23159,82,93,740
4017,110924,16459,15,58,542
4019,1047279,116850,-67,313,2413
4021,462789,53175,299,425,903
4023,46498,8051,12,40,180
4025,235099,19352,64,124,511
4027,213787,37255,12,35,843
5001,17486,2139,15,4,37
5003,19657,2044,8,13,35
5005,41932,3211,8,11,104
5007,279141,29471,80,161,419
5009,37432,3893,22,16,80
5011,10763,1434,24,1,32
5013,5189,412,0,0,3
5015,28380,2819,5,3,46
5017,10118,1623,3,2,41
5019,22320,2131,9,3,41
5021,14551,1792,1,9,52
5023,24919,2027,14,12,74
5025,7956,968,8,2,25
5027,23457,2367,6,3,56
5029,20846,2250,2,11,33
5031,110332,13646,47,59,183
5033,63257,7151,23,20,119
5035,47955,6158,12,35,97
5037,16419,1965,2,10,50
5039,7009,765,4,2,15
5041,11361,1369,2,0,23
5043,18219,2019,4,2,45
5045,126007,12852,43,65,164
5047,17715,1705,2,3,40
5049,12477,1152,4,7,47
5051,99386,10359,35,91,263
5053,18265,1707,14,18,33
5055,45325,6188,17,18,77
5057,21532,2017,5,4,20
5059,33771,5211,24,16,74
5061,13202,1667,2,7,25
5063,37825,3810,16,18,124
5065,13629,1689,3,3,42
5067,16719,3231,3,2,38
5069,66824,8992,28,20,169
5071,26578,2941,5,3,38
5073,6624,555,1,2,9
5075,16406,2134,4,5,43
5077,8857,1699,0,9,37
5079,13024,3212,5,2,48
5081,12259,1255,1,2,42
5083,21466,2253,4,10,25
5085,73309,7516,44,44,122
5087,16576,1463,0,3,23
5089,16694,1069,2,5,30
5091,43257,4414,9,41,38
5093,40651,5900,7,22,109
5095,6701,871,0,1,17
5097,8986,759,1,1,33
5099,8252,832,2,1,24
5101,7753,733,1,0,26
5103,23382,2359,20,10,63
5105,10455,847,1,4,10
5107,17782,1857,5,13,43
5109,10718,1017,1,4,22
5111,23528,3186,1,9,77
5113,19964,2012,2,7,74
5115,64072,8098,9,4,110
5117,8062,910,1,5,21
5119,391911,39992,181,233,666
5121,17958,2186,8,20,47
5123,24994,3611,2,7,44
5125,122437,12211,68,74,172
5127,10281,945,2,0,14
5129,7881,719,2,12,18
5131,127827,15367,45,33,283
5133,17007,2805,5,5,24
5135,17442,1619,4,4,47
5137,12506,996,3,0,30
5139,38682,4065,15,8,115
5141,16545,1354,17,11,24
5143,239187,31258,66,72,352
5145,78753,8165,34,57,121
5147,6320,651,0,0,14
5149,21341,3449,1,5,65
6001,1671329,88606,181,480,1268
6003,1129,88,0,0,0
6005,39752,3693,9,7,46
6007,219186,12511,87,176,192
6009,45905,2181,15,18,55
6011,21547,1959,5,8,14
6013,1153526,69600,220,417,809
6015,27812,1400,7,24,7
6017,192843,10288,17,66,113
6019,999101,102623,126,313,1714
6021,28393,2423,1,13,16
6023,135558,4344,55,136,41
6025,181215,28758,32,65,737
6027,18039,1405,2,0,34
6029,900202,96592,154,221,1320
6031,152940,23015,43,26,243
6033,64386,3534,17,19,44
6035,30573,5191,20,7,15
6037,10039107,1203033,912,1378,24410
6039,157327,16561,25,22,239
6041,258826,14097,18,36,229
6043,17203,435,5,4,3
6045,86749,3989,34,52,47
6047,277680,31210,23,106,454
6049,8841,375,1,4,3
6051,14444,1274,-1,5,3
6053,434061,43071,22,21,415
6055,137744,9959,12,36,78
6057,99755,4844,31,35,72
6059,3175692,254741,193,358,5069
6061,398329,23133,117,200,293
6063,18807,692,2,2,4
6065,2470546,289118,196,438,4414
6067,1552058,106686,436,734,1655
6069,62808,6072,2,6,58
6071,2180085,293032,100,435,4723
6073,3338330,280676,467,699,3764
6075,881549,37105,95,132,551
6077,762148,73072,225,374,1385
6079,283111,21224,25,80,255
6081,766573,42428,47,189,529
6083,446499,34399,30,60,457
6085,1927852,119662,165,273,2056
6087,273213,16154,14,-7,207
6089,180080,12471,64,161,199
6091,3005,55,0,0,0
6093,43539,1867,11,38,21
6095,447643,33063,122,176,251
6097,494336,30442,140,148,323
6099,550660,56444,140,309,969
6101,96971,9554,40,43,111
6103,65084,5092,19,29,63
6105,12285,328,0,0,3
6107,466195,49463,66,230,847
6109,54478,4098,4,17,58
6111,846006,81115,107,210,1012
6113,220500,14088,29,72,210
6115,78668,6086,24,38,48
8001,517421,60049,308,697,706
8003,16233,1702,19,54,34
8005,656590,61794,346,775,747
8007,14029,1001,15,12,2
8009,3581,318,3,4,4
8011,5577,1544,2,4,21
8013,326196,23763,96,110,233
8014,70465,4915,41,31,76
8015,20356,1738,12,32,25
8017,1831,130,0,-1,6
8019,9700,467,3,8,3
8021,8205,688,16,32,15
8023,3887,247,1,11,3
8025,6061,2209,3,4,16
8027,5068,212,6,3,1
8029,31162,2801,27,18,64
8031,727211,73437,336,396,828
8033,2055,113,2,13,1
8035,351154,29774,243,277,241
8037,55127,6324,2,16,23
8039,26729,1826,19,27,13
8041,720403,71206,867,1333,843
8043,47839,6472,30,68,62
8045,60061,6001,53,57,42
8047,6243,272,3,11,3
8049,15734,1489,4,7,6
8051,17462,1358,7,5,6
8053,820,19,0,0,0
8055,6897,430,5,7,17
8057,1392,64,1,4,0
8059,582881,48209,266,501,790
8061,1406,95,0,0,3
8063,7097,633,5,8,11
8065,8127,816,7,8,1
8067,56221,4050,17,42,41
8069,356899,27143,178,292,243
8071,14506,1154,6,7,13
8073,5701,1031,0,3,4
8075,22409,4024,11,16,68
8077,154210,16156,365,331,232
8079,769,93,0,2,1
8081,13283,884,53,24,22
8083,26183,2016,19,35,25
8085,42758,3627,34,54,61
8087,29068,2716,8,25,95
8089,18278,2064,11,18,67
8091,4952,289,1,0,3
8093,18845,822,19,21,5
8095,4265,395,3,4,13
8097,17767,2601,3,6,4
