FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,223486,14849,10071,3347
2,731545,24419,4198,2667,100
4,7278717,283102,17939,9468,6365
5,3017804,137617,11420,7172,2275
6,39512223,1047789,63107,31297,18360
8,5758736,176694,34292,17429,2324
9,3565287,97028,12287,6246,4784
10,973764,29755,2413,1142,742
11,705749,19465,1086,628,665
12,21477737,892352,46031,30036,17949
13,10617423,393890,16196,11427,9065
15,1415872,16974,654,553,223
16,1787065,85125,9697,6101,798
17,12671821,606771,82931,50007,11468
18,6732219,268222,43848,22652,5084
19,3155070,174839,22886,13698,2066
20,2913314,128594,19369,10170,1326
21,4467673,144753,17409,11515,1712
22,4648794,209914,15212,4342,6184
23,1344212,9519,1317,690,170
24,6045680,171823,13400,6341,4351
25,6892503,195868,18327,9081,10407
26,9986857,303058,51186,26226,8573
27,5639632,242043,47473,21479,3010
28,2976149,137396,8002,4658,3601
29,6137428,253473,32705,18391,3477
30,1068778,50582,8512,5989,561
31,1934408,103805,16072,8684,816
32,3080156,125459,12048,6614,1947
33,1359711,15749,2601,922,504
34,8882190,289562,26067,12260,16655
35,2096829,70451,11417,6425,1290
36,19453561,574072,33107,15138,26225
37,10488084,320862,20301,16666,4898
38,762062,67230,9857,8394,642
39,11689100,318828,51472,24862,5827
40,3956971,161425,19091,8620,1570
41,4217737,59669,6899,3821,788
42,12801989,281852,38484,16992,9465
44,1059361,45911,6135,3178,1284
45,5148714,199447,10452,7379,4182
46,884659,68671,9975,7791,674
47,6829174,325201,31820,15582,4048
48,28995881,1048383,63003,46406,19883
49,3205958,162028,22308,12682,740
50,623989,3161,626,147,60
51,8535519,208833,12327,9082,3860
53,7614893,134121,14110,5984,2571
54,1792147,36277,6076,2923,612
55,5822434,350665,49316,35728,2925
56,578759,25275,5901,2898,155
66,0,6346,591,437,100
69,0,103,3,4,2
72,0,43910,4790,3280,971
78,0,1463,53,35,23
1001,55869,2529,178,127,37
1003,223234,7849,440,354,84
1005,24686,1137,25,35,10
1007,22394,1008,47,51,18
1009,57826,2648,248,234,35
1011,10101,678,10,11,19
1013,19448,1102,40,22,41
1015,113605,5764,482,350,95
1017,33254,1620,112,91,48
1019,26196,935,70,70,16
