FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1512134,7954,14695,20395
2,731545,271895,0,854,1306
4,7278717,2264160,6119,12327,29852
5,3017804,919113,4155,6656,12046
6,39512223,10354364,24902,46579,94562
8,5758736,1638300,4626,6948,13225
9,3565287,889407,4694,4750,11034
10,973764,306522,1413,1411,3088
11,705749,167796,554,618,1383
12,21477737,7098315,15576,36045,81077
13,10617423,2229087,6597,22561,40171
15,1415872,342072,1343,2992,1679
16,1787065,493571,1549,2407,5164
17,12671821,3706263,0,23388,39381
18,6732219,1915905,5463,13824,24641
19,3155070,853064,2132,4588,10051
20,2913314,873075,4164,5748,9072
21,4467673,1567595,9159,12830,16902
22,4648794,1450613,4897,11279,17996
23,1344212,287032,1725,1478,2569
24,6045680,1241702,5403,7373,15347
25,6892503,1863907,7969,70320,21035
26,9986857,2821489,16901,35012,38464
27,5639632,1552840,0,0,12806
28,2976149,925596,6722,13969,12879
29,6137428,1411721,0,0,19993
30,1068778,308023,1314,1392,3512
31,1934408,535595,1296,2925,4490
32,3080156,835618,0,3457,11475
33,1359711,347209,713,1288,2688
34,8882190,2715620,14591,14736,34700
35,2096829,616360,1470,2407,8547
36,19453561,5997355,25141,28574,71841
36,19453561,5997355,25141,28574,71841
37,10488084,3162502,21189,42379,26458
38,762062,267287,1014,1392,2232
39,11689100,3117109,20552,25280,39767
40,3956971,1192446,5666,11846,16852
41,4217737,885963,666,4419,8520
42,12801989,3220317,17506,35173,47098
44,1059361,401224,1482,1914,3661
45,5148714,1481646,0,0,17869
46,884659,259683,1173,2255,3017
47,6829174,2328311,6761,16125,27647
48,28995881,7839312,22401,63110,89048
49,3205958,1034616,2487,2947,5011
50,623989,141282,0,432,719
51,8535519,2075283,10291,16824,21749
53,7614893,1803633,7610,8083,14245
54,1792147,596709,3668,6679,7382
55,5822434,1855829,8425,9462,15217
56,578759,176256,510,462,1891
1001,55869,18303,70,134,227
1003,223234,65353,265,577,711
1005,24686,6873,47,107,102
1007,22394,7481,31,103,107
1009,57826,16793,120,101,258
1011,10101,2788,5,35,54
1013,19448,6021,46,77,129
1015,113605,36775,456,376,655
1017,33254,9952,27,70,168
1019,26196,5968,37,83,87
1021,44428,12324,49,94,213
1023,12589,2180,1,18,38
1025,23622,8007,24,61,106
1027,13235,4724,22,32,90
1029,14910,4082,21,92,70
1031,52342,15936,127,123,241
1033,55241,19396,109,217,269
1035,12067,3326,13,31,73
1037,10663,3482,28,56,62
1039,37049,10671,32,78,247
1041,13772,4365,18,42,105
1043,83768,28912,237,396,380
1045,49172,15285,66,127,244
1047,37196,10052,55,65,254
1049,71513,21117,82,135,340
1051,81209,27521,152,222,358
1053,36633,11545,109,70,175
1055,102268,31709,147,227,676
1057,16302,5500,21,36,97
1059,31362,11184,69,239,146
1061,26271,7360,13,53,170
1063,8111,2132,11,19,52
1065,14651,5364,13,53,109
1067,17205,5363,19,44,78
1069,105882,30148,178,336,523
1071,51626,16874,58,159,250
1073,658573,217982,1046,2147,2445
1075,13805,4350,15,54,69
1077,92729,28080,129,303,408
1079,32924,8815,53,110,171
1081,164542,43969,195,401,351
1083,98915,29504,272,393,306
1085,9726,3053,23,19,80
1087,18068,4776,23,83,89
1089,372909,106347,550,898,1011
1091,18863,5793,23,27,113
1093,29709,9289,25,95,154
1095,96774,30767,166,359,401
1097,413210,127681,507,737,1732
1099,20733,6143,22,52,82
1101,226486,66358,343,514,993
1103,119679,42562,245,566,536
1105,8923,2460,10,37,49
1107,19930,5921,26,51,111
1109,33114,8693,34,73,139
1111,22722,5845,29,60,75
1113,57961,11965,51,103,97
1115,89512,29917,215,316,432
1117,217702,70423,372,753,470
1119,12427,2941,15,21,54
1121,79978,26472,187,411,386
1123,40367,13489,84,192,248
1125,209355,65423,292,755,820
1127,63521,22147,159,337,463
1129,16326,4144,8,17,60
1131,10373,3403,29,21,48
1133,23629,8556,28,102,138
2013,3337,768,0,2,1
2016,5634,1032,0,2,3
2020,288000,116102,0,356,562
2050,18386,12008,0,48,44
2060,836,608,0,0,2
2068,2097,465,0,1,1
2070,4916,2054,0,7,12
2090,96849,30734,0,105,147
2100,2530,764,0,0,1
2110,31974,10537,0,44,23
2122,58708,20317,0,55,112
2130,13901,4777,0,13,26
2150,12998,5405,0,15,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38697,0,109,253
2180,10004,6648,0,30,5
2185,9832,4615,0,18,13
2188,7621,5169,0,10,18
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3066,0,23,7
2230,1183,30,0,0,0
2240,6893,2145,0,4,20
2261,9202,2103,0,3,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1658,0,9,11
4001,71887,31066,171,455,608
4003,125922,35943,101,296,564
4005,143476,49418,122,196,472
4007,54018,19736,49,177,379
4009,38837,13368,17,101,176
4011,9498,2456,3,11,32
4012,21108,5741,2,32,143
4013,4485414,1421340,3599,6799,17103
4015,212181,63455,-22,68,1435
4017,110924,43986,115,334,902
4019,1047279,289898,1149,2248,3803
4021,462789,146915,499,752,1645
4023,46498,18489,23,168,228
4025,235099,54789,160,360,1195
4027,213787,67559,131,330,1167
5001,17486,6590,37,61,82
5003,19657,5833,24,68,76
5005,41932,10113,58,75,269
5007,279141,73429,222,340,902
5009,37432,10547,48,85,189
5011,10763,3428,7,43,55
5013,5189,1141,9,15,11
5015,28380,6886,25,50,116
5017,10118,3009,11,20,59
5019,22320,6101,24,37,86
5021,14551,4699,25,36,97
5023,24919,7505,31,63,135
5025,7956,2536,10,24,39
5027,23457,6251,63,61,100
5029,20846,6076,24,28,69
5031,110332,43510,220,489,354
5033,63257,17672,62,88,260
5035,47955,15827,40,66,234
5037,16419,5454,31,17,89
5039,7009,1970,7,18,35
5041,11361,3471,14,30,42
5043,18219,5283,15,64,73
5045,126007,40434,203,351,332
5047,17715,4228,22,22,74
5049,12477,2977,15,15,95
5051,99386,25818,138,218,530
5053,18265,4972,13,47,62
5055,45325,18191,82,149,184
5057,21532,5295,18,37,75
5059,33771,12493,70,80,150
5061,13202,4354,14,22,54
5063,37825,12040,45,96,217
5065,13629,4413,26,40,76
5067,16719,6846,43,80,68
5069,66824,21239,162,159,295
5071,26578,7704,30,96,92
5073,6624,1441,15,3,30
5075,16406,6071,22,44,85
5077,8857,3231,20,14,63
5079,13024,5237,8,11,69
5081,12259,3658,15,36,106
5083,21466,5727,25,46,81
5085,73309,22670,139,126,257
5087,16576,4526,20,30,65
5089,16694,3860,23,17,91
5091,43257,10947,49,71,188
5093,40651,15337,66,148,221
5095,6701,2181,8,11,37
5097,8986,1700,5,6,59
5099,8252,2532,7,23,45
5101,7753,1909,8,9,50
5103,23382,6346,38,42,114
5105,10455,2849,8,23,39
5107,17782,5402,32,26,101
5109,10718,2795,8,12,46
5111,23528,9281,41,80,134
5113,19964,4493,12,30,153
5115,64072,20211,53,113,216
5117,8062,2257,12,28,42
5119,391911,120412,551,833,1248
5121,17958,5966,46,66,97
5123,24994,8145,45,60,99
5125,122437,34831,164,202,360
5127,10281,2699,9,13,45
5129,7881,2366,11,15,50
5131,127827,37167,157,254,551
5133,17007,6782,36,42,78
5135,17442,5400,26,48,114
5137,12506,3368,13,20,70
5139,38682,10665,87,73,189
5141,16545,3958,12,32,64
5143,239187,76455,270,467,657
5145,78753,25395,158,336,316
5147,6320,2129,19,24,31
5149,21341,7346,29,32,109
6001,1671329,344039,1028,1689,2005
6003,1129,134,0,0,0
6005,39752,9907,18,48,90
6007,219186,39155,106,249,453
6009,45905,8455,11,33,133
6011,21547,3763,10,4,22
6013,1153526,247092,921,1540,1418
6015,27812,7380,27,13,55
6017,192843,32088,61,115,230
6019,999101,272772,613,1297,2837
6021,28393,5481,8,20,42
6023,135558,21558,67,134,155
6025,181215,65096,173,193,956
6027,18039,4472,7,12,59
6029,900202,217683,491,897,2401
6031,152940,59120,142,293,456
6033,64386,12696,33,84,144
6035,30573,9938,7,29,63
6037,10039107,3253648,7504,13800,33155
6039,157327,43780,183,264,369
6041,258826,44698,118,159,309
6043,17203,3064,6,21,29
6045,86749,15872,19,80,136
6047,277680,71729,169,359,862
6049,8841,872,0,3,9
6051,14444,3191,3,3,7
6053,434061,93691,179,384,762
6055,137744,31978,69,129,157
6057,99755,18819,40,112,132
6059,3175692,662783,1455,2505,7398
6061,398329,75159,165,272,660
6063,18807,3609,15,7,13
6065,2470546,691573,1612,3090,6575
6067,1552058,343922,878,1653,3264
