FIPS,cases,deaths,population
1,33206,896,4903185
2,816,12,731545
4,63030,1490,7278717
5,18062,240,3017804
6,195571,5733,39512223
8,31155,1667,5758736
9,45994,4298,3565287
10,10980,507,973764
11,10159,543,705749
12,114018,3423,21477737
13,71095,2745,10617423
15,835,17,1415872
16,4645,90,1787065
17,140434,7014,12671821
18,43655,2586,6732219
19,27197,695,3155070
20,12970,261,2913314
21,14617,546,4467673
22,53415,3164,4648794
23,3070,103,1344212
24,65777,3129,6045680
25,107837,7963,6892503
26,68989,6133,9986857
27,34123,1441,5639632
28,24516,1016,2976149
29,19421,982,6137428
30,803,21,1068778
31,18221,257,1934408
32,14859,495,3080156
33,5598,347,1359711
34,170196,14872,8882190
35,10990,480,2096829
36,390415,24800,19453561
37,57183,1284,10488084
38,3393,87,762062
39,47651,2772,11689100
40,11948,375,3956971
41,7568,197,4217737
42,83770,6557,12801989
44,16640,920,1059361
45,29022,693,5148714
46,6479,87,884659
47,38034,567,6829174
48,131917,2296,28995881
49,19374,164,3205958
50,1191,56,623989
51,59946,1675,8535519
53,29869,1293,7614893
54,2661,92,1792147
55,29105,766,5822434
56,1326,20,578759
66,245,5,0
69,30,2,0
72,6877,151,0
78,80,6,0
1001,479,11,55869
1003,477,9,223234
1005,305,1,24686
1007,149,1,22394
1009,176,1,57826
1011,351,11,10101
1013,588,27,19448
1015,233,5,113605
1017,549,27,33254
1019,64,7,26196
1021,185,3,44428
1023,188,12,12589
1025,244,5,23622
1027,35,2,13235
1029,23,1,14910
1031,330,1,52342
1033,332,5,55241
1035,155,3,12067
1037,54,1,10663
1039,276,4,37049
1041,123,3,13772
1043,356,3,83768
1045,219,0,49172
1047,716,7,37196
1049,489,5,71513
1051,744,12,81209
1053,190,6,36633
1055,493,13,102268
1057,65,1,16302
1059,816,11,31362
1061,55,0,26271
1063,160,6,8111
1065,272,19,14651
1067,128,4,17205
1069,385,5,105882
1071,182,3,51626
1073,3378,131,658573
1075,63,0,13805
1077,334,4,92729
1079,87,0,32924
1081,1020,36,164542
1083,321,0,98915
1085,436,18,9726
1087,155,7,18068
1089,842,6,372909
1091,256,11,18863
1093,188,12,29709
1095,1275,9,96774
1097,3241,135,413210
1099,175,2,20733
1101,3514,91,226486
1103,866,2,119679
1105,102,0,8923
1107,179,6,19930
1109,383,4,33114
1111,152,9,22722
1113,411,0,57961
1115,236,2,89512
1117,897,23,217702
1119,272,12,12427
1121,207,6,79978
1123,541,70,40367
1125,1758,37,209355
1127,761,12,63521
1129,97,6,16326
1131,263,8,10373
1133,210,2,23629
2020,355,6,288000
2050,6,0,18386
2090,130,2,96849
2100,2,0,2530
2110,39,0,31974
2122,126,2,58708
2130,21,0,13901
2150,3,0,12998
2170,63,1,108317
2180,5,0,10004
2185,4,0,9832
2188,4,0,7621
2195,4,1,3266
2198,2,0,6203
2220,11,0,8493
2240,3,0,6893
2275,3,0,2502
2290,2,0,5230
4001,2235,73,71887
4003,468,6,125922
4005,1676,91,143476
4007,216,5,54018
4009,70,2,38837
4011,17,1,9498
4012,299,4,21108
4013,37135,694,4485414
4015,881,80,212181
4017,3311,115,110924
4019,6546,272,1047279
4021,2912,58,462789
4023,1587,14,46498
4025,564,7,235099
4027,5113,68,213787
5001,24,0,17486
5003,59,1,19657
5005,16,0,41932
5007,2262,14,279141
5009,19,1,37432
5011,39,2,10763
5015,149,4,28380
5017,108,2,10118
5019,53,0,22320
5021,49,3,14551
5023,79,4,24919
5025,25,0,7956
5027,72,3,23457
5029,39,3,20846
5031,422,6,110332
5033,121,0,63257
5035,660,10,47955
5037,84,1,16419
5039,6,0,7009
5041,40,0,11361
5043,44,1,18219
5045,350,3,126007
5047,15,0,17715
5049,9,0,12477
5051,205,1,99386
5053,30,0,18265
5055,102,0,45325
5057,46,1,21532
5059,396,0,33771
5061,73,0,13202
5063,49,0,37825
5065,20,1,13629
5067,26,0,16719
5069,663,28,66824
5071,175,0,26578
5073,14,1,6624
5075,98,9,16406
5077,626,1,8857
