FIPS,cases
1,999
2,133
4,1289
5,564
6,8520
8,2966
9,3128
10,319
11,499
12,6741
13,4117
15,211
16,525
17,5994
18,2159
19,497
20,428
21,591
22,5237
23,303
24,1660
25,6620
26,7615
27,629
28,937
29,1327
30,198
31,177
32,1113
33,367
34,18696
35,315
36,75795
37,1498
38,126
39,2199
40,565
41,690
42,4843
44,488
45,1083
46,108
47,2239
48,3266
49,887
50,293
51,1250
53,4896
54,162
55,1351
56,120
60,0
66,69
69,6
72,239
78,30
1001,7
1003,18
1005,0
1007,2
1009,5
1011,3
1013,1
1015,9
1017,36
1019,2
1021,10
1023,2
1025,0
1027,2
1029,5
1031,0
1033,4
1035,0
1037,4
1039,2
1041,1
1043,8
1045,0
1047,2
1049,4
1051,13
1053,1
1055,6
1057,1
1059,3
1061,0
1063,3
1065,1
1067,0
1069,9
1071,7
1073,257
1075,1
1077,12
1079,3
1081,74
1083,20
1085,1
1087,1
1089,96
1091,4
1093,9
1095,7
1097,45
1099,1
1101,29
1103,19
1105,0
1107,3
1109,4
1111,2
1113,1
1115,14
1117,88
1119,1
1121,6
1123,12
1125,28
1127,31
1129,3
1131,2
1133,2
2013,0
2016,0
2020,61
2050,0
2060,0
2068,0
2070,0
2090,30
2100,0
2105,0
2110,5
2122,7
2130,13
2150,0
2158,0
2164,0
2170,3
2180,0
2185,0
2188,0
2195,0
2198,0
2220,0
2230,0
2240,0
2261,0
2270,0
2275,0
2282,0
2290,0
4001,17
4003,4
4005,71
4007,1
4009,2
4011,1
4012,2
4013,690
4015,7
4017,88
4019,187
4021,64
4023,2
4025,15
4027,6
5001,1
5003,1
5005,2
5007,38
5009,1
5011,4
5013,0
5015,0
5017,2
5019,24
5021,0
5023,58
5025,5
5027,1
5029,2
5031,8
5033,2
5035,17
5037,1
5039,0
5041,2
5043,2
5045,36
5047,0
5049,0
5051,31
5053,3
5055,4
5057,1
5059,4
5061,3
5063,3
5065,0
5067,0
5069,33
5071,3
5073,0
5075,1
5077,0
5079,6
5081,0
5083,0
5085,4
5087,0
5089,0
5091,0
5093,0
5095,0
5097,0
5099,1
5101,1
5103,0
5105,1
5107,0
5109,2
5111,5
5113,2
5115,5
5117,0
5119,98
5121,2
5123,1
5125,8
5127,0
5129,4
5131,6
5133,2
5135,0
5137,5
5139,8
5141,20
5143,18
5145,9
5147,1
5149,0
6001,283
6003,1
6005,2
6007,8
6009,3
6011,1
6013,187
6015,0
6017,15
6019,53
6021,2
6023,21
6025,33
6027,8
6029,74
6031,2
6033,0
6035,0
6037,2474
6039,21
6041,98
6043,0
6045,4
6047,9
6049,0
6051,13
6053,36
6055,14
6057,18
6059,464
6061,57
6063,0
6065,291
6067,224
6069,17
6071,111
6073,603
6075,374
6077,136
6079,77
6081,309
6083,88
6085,848
6087,45
6089,6
6091,0
6093,3
6095,43
6097,73
6099,33
6101,9
6103,0
6105,0
6107,43
6109,1
6111,126
6113,24
6115,6
8001,152
8003,1
8005,288
8007,1
8009,1
8011,0
8013,100
8014,18
8015,15
8017,0
8019,3
8021,0
8023,3
8025,1
8027,0
8029,1
8031,465
8033,0
8035,119
8037,213
8039,4
8041,245
8043,2
8045,31
8047,0
8049,4
8051,80
8053,1
8055,1
8057,0
8059,253
8061,0
8063,1
