FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,527922,2445,3897,10896
2,731545,65409,1062,1084,341
4,7278717,862498,5150,4847,17324
5,3017804,335725,1267,1525,5739
6,39512223,3638132,11476,22702,60467
8,5758736,510966,12208,13040,6296
9,3565287,339233,4467,7476,8097
10,973764,104405,1812,2993,1625
11,705749,47697,556,945,1105
12,21477737,2233518,37016,50260,35161
13,10617423,879854,6185,7770,20190
15,1415872,32349,598,699,480
16,1787065,187656,1473,1928,2046
17,12671821,1335055,18964,26375,24291
18,6732219,724012,7581,10937,13332
19,3155070,364776,2534,3415,5931
20,2913314,309130,1758,1625,4982
21,4467673,444127,3978,4817,6501
22,4648794,458581,3040,3117,10382
23,1344212,61213,1974,3505,784
24,6045680,447401,6246,11196,8673
25,6892503,646194,7967,14275,17610
26,9986857,936467,29871,60835,18753
27,5639632,575812,11228,16708,7144
28,2976149,311900,1551,1935,7199
29,6137428,585673,4409,-6471,8743
30,1068778,108817,944,1115,1571
31,1934408,217967,1630,2436,2237
32,3080156,315438,2598,3303,5464
33,1359711,94886,1655,3301,1303
34,8882190,997586,4172,29200,25554
35,2096829,197733,1512,1500,4067
36,19453561,2032494,25081,51868,52150
36,19453561,2032494,25081,51868,52150
37,10488084,969762,12820,14288,12651
38,762062,107473,936,1208,1492
39,11689100,1070771,8864,16547,19188
40,3956971,447299,1650,3733,6788
41,4217737,184812,5692,4288,2495
42,12801989,1151005,24155,39524,26218
44,1059361,148186,1862,3052,2671
45,5148714,578659,5434,7496,9497
46,884659,122661,1010,1589,1967
47,6829174,847430,6381,8399,12197
48,28995881,2883494,22937,26515,49203
49,3205958,397323,2645,2801,2202
50,623989,22952,536,1054,246
51,8535519,659590,7269,12203,10770
53,7614893,403040,9446,10755,5499
54,1792147,153128,2435,3218,2679
55,5822434,660450,5040,6998,6823
56,578759,58069,373,394,707
1001,55869,6904,69,50,107
1003,223234,20941,108,114,305
1005,24686,2300,8,26,56
1007,22394,2594,16,2,63
1009,57826,6613,43,54,135
1011,10101,1228,6,6,40
1013,19448,2152,6,13,69
1015,113605,14438,39,80,312
1017,33254,3541,12,20,122
1019,26196,1836,4,9,45
1021,44428,4224,57,38,111
1023,12589,600,11,2,24
1025,23622,3502,4,11,60
1027,13235,1530,8,8,56
1029,14910,1482,7,7,41
1031,52342,5479,37,37,115
1033,55241,6278,30,35,134
1035,12067,1098,1,5,28
1037,10663,1067,25,6,28
1039,37049,4105,12,14,116
1041,13772,1513,6,3,57
1043,83768,9600,63,49,193
1045,49172,4802,21,15,111
1047,37196,3530,1,2,150
1049,71513,8802,16,27,185
1051,81209,10002,-4,39,205
1053,36633,3925,17,30,75
1055,102268,13772,43,39,352
1057,16302,2117,10,6,62
1059,31362,4233,12,12,82
1061,26271,2468,5,4,75
1063,8111,921,5,6,34
1065,14651,2213,15,-1,75
1067,17205,1883,-1,4,44
1069,105882,10487,38,35,280
1071,51626,6790,19,9,110
1073,658573,76128,336,220,1517
1075,13805,1408,9,5,34
1077,92729,9376,66,75,237
1079,32924,2992,10,12,97
1081,164542,15784,75,123,168
1083,98915,9920,46,61,150
1085,9726,1383,4,9,53
1087,18068,1587,14,16,49
1089,372909,34485,236,300,498
1091,18863,2481,-3,-1,64
1093,29709,3088,5,8,100
1095,96774,12147,83,66,221
1097,413210,40747,212,1424,804
1099,20733,1755,11,16,40
1101,226486,24232,119,109,584
1103,119679,14229,42,29,278
1105,8923,1075,-2,-3,26
1107,19930,2334,0,3,59
1109,33114,3090,19,12,77
1111,22722,1791,2,9,41
1113,57961,4374,41,41,38
1115,89512,9561,37,59,237
1117,217702,23325,67,122,246
1119,12427,1039,4,2,32
1121,79978,8167,43,87,175
1123,40367,3990,41,20,149
1125,209355,25603,122,165,449
1127,63521,7200,33,63,278
1129,16326,1666,4,15,39
1131,10373,1262,0,4,27
1133,23629,2733,0,10,72
2013,3337,59,1,1,0
2016,5634,184,2,2,1
2020,288000,29595,259,395,175
2050,18386,3866,5,32,21
2060,836,582,6,13,3
2068,2097,98,3,3,0
2070,4916,206,1,15,2
2090,96849,7500,404,111,36
2100,2530,24,2,0,0
2110,31974,1258,9,12,5
2122,58708,4257,49,74,21
2130,13901,413,16,11,2
2150,12998,1043,4,5,5
2158,8314,1277,15,16,4
2164,1592,121,0,2,0
2170,108317,11304,227,354,47
2180,10004,345,3,3,0
2185,9832,995,9,1,4
2188,7621,587,8,1,2
2195,3266,161,0,1,1
2198,6203,101,11,0,1
2220,8493,327,1,5,1
2230,1183,21,1,0,0
2240,6893,605,24,8,4
2275,2502,45,0,10,0
2282,579,63,1,1,2
2290,5230,357,0,4,4
4001,71887,11315,21,46,427
4003,125922,11908,45,99,284
4005,143476,17717,125,209,329
4007,54018,6881,14,15,227
4009,38837,5547,7,8,77
4011,9498,571,2,1,10
4012,21108,2459,7,2,80
4013,4485414,537105,3737,3032,9875
4015,212181,22659,135,118,712
4017,110924,16193,66,67,531
4019,1047279,115133,412,631,2392
4021,462789,51316,410,417,871
4023,46498,7919,8,37,176
4025,235099,18692,106,93,502
4027,213787,37082,55,63,831
5001,17486,2094,5,4,36
5003,19657,1992,36,15,34
5005,41932,3155,20,13,103
5007,279141,28768,147,159,414
5009,37432,3802,20,18,80
5011,10763,1382,17,3,32
5013,5189,410,0,0,3
5015,28380,2800,18,13,45
5017,10118,1613,1,0,41
5019,22320,2101,3,3,41
5021,14551,1751,8,12,50
5023,24919,1972,5,12,74
5025,7956,950,1,4,25
5027,23457,2338,0,8,56
5029,20846,2215,6,9,32
5031,110332,13355,87,76,178
5033,63257,7056,15,21,119
5035,47955,6021,39,34,96
5037,16419,1941,2,6,50
5039,7009,759,2,0,15
5041,11361,1361,0,2,24
5043,18219,1995,3,3,43
5045,126007,12437,50,79,161
5047,17715,1689,2,3,39
5049,12477,1121,2,14,47
5051,99386,10124,30,19,259
5053,18265,1644,3,2,32
5055,45325,6093,17,16,75
5057,21532,1997,6,2,20
5059,33771,5077,16,19,72
5061,13202,1653,5,2,25
5063,37825,3751,7,6,123
5065,13629,1677,2,9,41
5067,16719,3218,4,0,38
5069,66824,8858,20,51,166
5071,26578,2907,8,4,38
5073,6624,546,0,3,9
5075,16406,2105,14,8,43
5077,8857,1668,1,3,34
5079,13024,3200,0,7,48
5081,12259,1235,0,8,42
5083,21466,2228,7,2,22
5085,73309,7262,36,91,119
5087,16576,1450,2,7,23
5089,16694,1052,3,7,30
5091,43257,4280,21,21,37
5093,40651,5826,24,18,107
5095,6701,867,1,3,17
5097,8986,753,-1,2,33
5099,8252,820,0,2,24
5101,7753,719,7,1,26
5103,23382,2305,0,5,61
5105,10455,836,1,2,10
5107,17782,1805,15,30,38
5109,10718,1012,6,4,22
5111,23528,3158,4,21,77
5113,19964,1984,7,2,72
5115,64072,8017,46,35,107
5117,8062,891,2,1,21
5119,391911,39003,166,208,651
5121,17958,2099,7,11,47
5123,24994,3578,12,20,42
5125,122437,11858,38,33,166
5127,10281,933,2,1,14
