FIPS,cases,deaths
1,8898,349
2,374,10
4,9945,450
5,3611,87
6,60614,2504
8,17830,921
9,31784,2797
10,5939,202
11,5654,285
12,38828,1667
13,31439,1336
15,626,17
16,2158,66
17,70873,3111
18,22503,1414
19,11059,231
20,6144,147
21,5934,283
22,30652,2208
23,1330,62
24,29374,1503
25,73721,4552
26,45646,4343
27,9365,508
28,8686,396
29,9341,418
30,456,16
31,6771,86
32,5766,286
33,2740,111
34,133635,8801
35,4291,169
36,327649,20828
37,13397,507
38,1371,31
39,22131,1271
40,4330,260
41,2989,121
42,52915,3416
44,10530,388
45,6936,305
46,2905,31
47,14096,237
48,35390,973
49,5724,61
50,916,53
51,21570,769
53,15905,870
54,1287,51
55,9215,374
56,631,7
66,151,5
69,15,2
72,2031,102
78,66,4
1001,61,3
1003,205,5
1005,51,1
1007,44,0
1009,44,0
1011,18,1
1013,155,2
1015,120,3
1017,308,21
1019,18,0
1021,63,1
1023,56,0
1025,50,1
1027,25,1
1029,13,1
1031,141,0
1033,51,2
1035,12,0
1037,31,1
1039,48,1
1041,31,0
1043,61,0
1045,36,0
1047,83,3
1049,124,2
1051,127,4
1053,33,3
1055,161,10
1057,7,0
1059,184,1
1061,11,0
1063,67,2
1065,62,2
1067,27,1
1069,100,4
1071,56,2
1073,1065,57
1075,13,0
1077,79,2
1079,19,0
1081,417,30
1083,54,0
1085,85,5
1087,43,2
1089,241,4
1091,73,3
1093,93,7
1095,487,8
1097,1355,78
1099,15,1
1101,515,13
1103,84,0
1105,18,0
1107,59,2
1109,85,0
1111,96,6
1113,69,0
1115,78,1
1117,348,16
1119,92,4
1121,70,2
1123,314,40
1125,259,4
1127,103,0
1129,43,2
1131,73,4
1133,17,0
2020,191,4
2050,1,0
2090,83,2
2110,27,0
2122,23,2
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,2,0
2290,1,0
4001,630,7
4003,40,0
4005,618,49
4007,17,0
4009,19,0
4011,2,0
4012,20,2
4013,5196,204
4015,158,19
4017,912,32
4019,1465,118
4021,530,15
4023,38,0
4025,152,3
4027,148,1
5001,2,0
5003,17,0
5005,5,0
5007,113,0
5009,4,0
5011,11,1
5015,6,0
5017,10,0
5019,32,0
5021,3,0
5023,72,4
5025,12,0
5027,15,2
5029,13,1
5031,92,0
5033,5,0
5035,203,7
5037,27,0
5039,1,0
5041,16,0
5043,19,1
5045,81,2
5047,2,0
5049,3,0
5051,118,1
5053,14,0
5055,22,0
5057,7,1
5059,22,0
5061,14,0
5063,12,0
5065,11,0
5067,1,0
5069,222,19
5071,33,0
5073,9,1
5075,69,4
5077,4,1
5079,899,6
5083,3,0
5085,44,0
5087,1,0
5089,1,0
5091,35,1
5093,42,0
5095,4,0
5097,1,0
5099,3,0
5101,3,0
5103,8,0
5105,7,0
5107,4,1
5109,3,0
5111,25,2
5113,7,0
5115,47,0
5117,2,0
5119,588,22
5121,21,0
5123,104,0
5125,70,1
5127,1,0
5129,6,0
5131,14,0
5133,14,1
5135,8,1
5137,8,0
5139,73,1
5141,28,2
5143,102,3
5145,35,1
5147,1,0
5149,7,1
6001,1917,67
6003,2,0
6005,8,0
6007,18,0
6009,13,0
6011,3,0
6013,999,29
6015,3,0
