FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,830789,13735,7183,15484
2,731545,129632,4263,6795,690
4,7278717,1159527,17404,18135,21033
5,3017804,509887,3056,5234,8344
6,39512223,4640047,40022,49426,71142
8,5758736,737166,22789,13524,8163
9,3565287,402159,2386,3624,8751
10,973764,143281,2354,3685,2073
11,705749,64108,634,878,1188
12,21477737,3641304,6201,19943,58933
13,10617423,1262856,6578,12269,28939
15,1415872,83707,1593,1224,890
16,1787065,289794,8326,10097,3509
17,12671821,1693045,14997,18530,28591
18,6732219,1020557,10948,17461,16666
19,3155070,483409,6696,10979,6965
20,2913314,432730,5807,7851,6345
21,4467673,741544,9026,15653,9717
22,4648794,758230,3280,5332,14525
23,1344212,103041,3233,3296,1160
24,6045680,558852,5259,8292,10808
25,6892503,792199,6908,9091,18985
26,9986857,1265381,27536,40807,23526
27,5639632,784233,16121,23400,8653
28,2976149,504009,3301,4120,10064
29,6137428,851860,6891,9629,12043
30,1068778,175070,5581,7297,2329
31,1934408,281689,2239,4805,2941
32,3080156,449322,5186,6267,7631
33,1359711,132826,1425,4499,1547
34,8882190,1195166,9303,12493,26606
35,2096829,274155,6246,5785,5039
36,19453561,2524516,24619,36499,56464
36,19453561,2524516,24619,36499,56464
37,10488084,1472666,11855,25894,17977
38,762062,147053,3532,5018,1751
39,11689100,1536005,24245,33418,24164
40,3956971,641051,5604,8643,10710
41,4217737,363674,7612,9210,4337
42,12801989,1552953,27140,37860,31292
44,1059361,178461,657,2234,2874
45,5148714,895738,5735,11971,13670
46,884659,153774,2220,2342,2231
47,6829174,1279112,8236,16253,16322
48,28995881,4211838,29003,52002,69643
49,3205958,548072,10796,10594,3190
50,623989,39559,1469,1807,360
51,8535519,923125,10025,17615,13870
53,7614893,719500,11468,19321,8554
54,1792147,270082,6080,9082,4409
55,5822434,879783,14711,21219,9390
56,578759,102403,2741,3373,1174
1001,55869,10219,265,57,148
1003,223234,37350,158,264,552
1005,24686,3596,30,17,76
1007,22394,4275,35,40,86
1009,57826,10364,202,124,177
1011,10101,1527,11,6,44
1013,19448,3345,89,18,97
1015,113605,22310,105,239,491
1017,33254,5782,215,38,142
1019,26196,3061,44,29,60
1021,44428,6747,120,58,162
1023,12589,887,6,13,27
1025,23622,4776,31,20,84
1027,13235,2458,41,33,68
1029,14910,2488,15,15,60
1031,52342,9256,61,62,191
1033,55241,9115,289,89,201
1035,12067,1884,26,14,54
1037,10663,1813,16,25,40
1039,37049,6743,44,70,183
1041,13772,2501,58,18,75
1043,83768,15680,297,216,296
1045,49172,8936,56,60,186
1047,37196,5197,261,71,203
1049,71513,12722,100,125,263
1051,81209,15439,278,241,288
1053,36633,6840,76,53,135
1055,102268,19892,81,98,500
1057,16302,3003,85,54,81
1059,31362,6080,125,31,105
1061,26271,4590,24,23,127
1063,8111,1277,11,17,44
1065,14651,3132,22,131,88
1067,17205,3143,24,26,66
1069,105882,17468,123,163,412
1071,51626,10054,210,135,185
1073,658573,115591,1041,573,1952
1075,13805,2310,90,58,48
1077,92729,14627,402,227,295
1079,32924,4558,262,51,117
1081,164542,25232,2037,134,246
1083,98915,15719,421,185,201
1085,9726,1765,20,6,64
1087,18068,2416,93,47,63
1089,372909,52744,572,543,701
1091,18863,3386,9,47,90
1093,29709,5237,255,49,127
1095,96774,18574,257,102,306
1097,413210,72899,439,510,1344
1099,20733,3326,12,44,64
1101,226486,34237,170,231,747
1103,119679,21809,1055,235,379
1105,8923,1399,16,9,40
1107,19930,3240,84,19,84
1109,33114,5016,294,32,106
1111,22722,3311,24,24,64
1113,57961,6976,697,57,59
1115,89512,16642,659,122,339
1117,217702,37832,299,273,353
1119,12427,1333,6,22,38
1121,79978,13982,180,214,283
1123,40367,7146,75,116,198
1125,209355,35235,191,313,616
1127,63521,11391,229,150,370
1129,16326,2520,7,6,51
1131,10373,1710,31,19,39
1133,23629,4676,174,72,103
2013,3337,120,-1,2,0
2016,5634,338,1,4,1
2020,288000,55069,1692,2841,328
2050,18386,5900,106,238,27
2060,836,608,0,0,2
2068,2097,207,3,6,0
2070,4916,862,87,63,6
2090,96849,15053,429,817,82
2100,2530,215,2,8,1
2110,31974,3543,126,226,11
2122,58708,10449,435,619,56
2130,13901,1568,52,52,10
