FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,486843,5912,12784,9592
2,731545,55198,916,681,289
4,7278717,807967,10697,22233,15505
5,3017804,315514,2486,11468,5357
6,39512223,3441946,42068,92578,49105
8,5758736,420614,6778,9110,5892
9,3565287,273101,5764,9349,7523
10,973764,84732,1729,2523,1367
11,705749,39648,730,1163,995
12,21477737,1834708,40553,56044,30434
13,10617423,985505,20768,31546,16744
15,1415872,27904,331,645,431
16,1787065,169150,1667,2526,1826
17,12671821,1174409,12255,20040,22466
18,6732219,655541,6666,13029,12372
19,3155070,277268,2527,3823,5336
20,2913314,290832,4730,6877,4614
21,4467673,396997,8199,14900,4447
22,4648794,424176,4285,11186,9466
23,1344212,43497,968,1894,658
24,6045680,376355,5372,9177,7715
25,6892503,569284,11507,19909,15826
26,9986857,636269,7313,10547,16342
27,5639632,479036,5469,6311,6432
28,2976149,290632,3196,6677,6553
29,6137428,474997,3756,7398,7715
30,1068778,98779,1378,1841,1342
31,1934408,198949,1713,3009,2047
32,3080156,290972,2624,5734,4872
33,1359711,73413,2628,2684,1154
34,8882190,766405,20418,25338,22858
35,2096829,182789,2218,3492,3624
36,19453561,1578785,49016,60116,37851
37,10488084,842637,20743,38669,10926
38,762062,99277,680,525,1465
39,11689100,953767,14417,24425,16816
40,3956971,419354,5812,14482,4181
41,4217737,152711,2677,4325,2154
42,12801989,913497,18582,27097,23597
44,1059361,123821,2237,3186,2463
45,5148714,504149,16856,22987,8324
46,884659,111304,989,979,1863
47,6829174,765137,7719,16739,11133
48,28995881,2588101,28041,123110,41343
49,3205958,366735,5441,7984,1852
50,623989,14493,816,935,197
51,8535519,564115,14116,24346,7331
53,7614893,333794,5747,8549,4822
54,1792147,129616,2028,3707,2261
55,5822434,612240,5027,8642,6871
56,578759,53795,659,715,662
66,0,7720,25,62,130
69,0,143,9,1,2
72,0,99084,1475,2215,1979
78,0,2575,51,68,25
1001,55869,6117,94,212,85
1003,223234,19433,328,637,262
1005,24686,2070,28,57,50
1007,22394,2416,21,39,58
1009,57826,6042,81,207,125
1011,10101,1151,9,46,33
1013,19448,1940,38,56,64
1015,113605,12940,240,415,278
1017,33254,3367,46,63,99
1019,26196,1753,9,27,37
1021,44428,3785,54,78,93
1023,12589,546,3,5,24
1025,23622,3419,28,109,48
1027,13235,1419,26,34,54
1029,14910,1354,18,42,38
1031,52342,5208,59,176,96
1033,55241,5968,38,144,117
1035,12067,1064,14,25,23
1037,10663,859,20,73,23
1039,37049,3901,73,171,102
1041,13772,1426,30,43,52
1043,83768,8829,32,189,175
1045,49172,4596,75,127,106
1047,37196,3331,49,44,138
1049,71513,8405,53,143,173
1051,81209,9250,150,325,178
1053,36633,3741,35,116,68
1055,102268,13056,102,304,307
1057,16302,1983,41,65,54
1059,31362,3957,10,72,75
1061,26271,2373,23,63,67
1063,8111,864,13,26,32
1065,14651,2060,36,44,64
1067,17205,1806,23,79,41
1069,105882,10002,110,269,255
1071,51626,6438,25,125,99
1073,658573,70177,663,1693,1334
1075,13805,1294,13,24,32
1077,92729,8523,52,200,208
1079,32924,2795,18,82,85
1081,164542,14798,190,532,146
1083,98915,9264,91,282,130
1085,9726,1298,11,39,46
1087,18068,1393,23,55,43
1089,372909,31957,419,1160,432
1091,18863,2381,122,35,54
1093,29709,2736,30,51,92
1095,96774,11174,72,209,199
1097,413210,35345,505,1159,707
1099,20733,1652,8,58,38
1101,226486,22294,321,593,481
1103,119679,13483,88,271,241
1105,8923,1046,4,31,27
1107,19930,2220,34,54,53
1109,33114,2912,28,82,70
1111,22722,1604,27,43,40
1113,57961,3994,48,114,30
1115,89512,8718,120,299,213
1117,217702,21604,327,691,204
1119,12427,978,9,25,31
1121,79978,7400,124,323,161
1123,40367,3518,78,86,139
1125,209355,23783,307,702,404
1127,63521,6447,87,101,240
1129,16326,1546,18,27,32
1131,10373,1202,12,34,25
1133,23629,2439,15,21,63
2013,3337,55,2,10,0
2016,5634,192,31,5,0
2020,288000,25700,283,315,150
2050,18386,3517,29,106,18
2060,836,410,410,0,2
2068,2097,64,1,0,0
2070,4916,173,5,19,1
2090,96849,5942,86,96,26
2100,2530,17,0,0,0
2105,2148,54,1,0,1
2110,31974,1082,9,40,3
2122,58708,3740,17,28,18
2130,13901,306,30,18,2
2150,12998,997,10,8,5
2158,8314,1186,10,33,3
2164,1592,110,0,2,0
2170,108317,8225,338,306,33
2180,10004,315,2,8,0
2185,9832,952,7,2,4
2188,7621,558,9,2,1
2195,3266,43,2,2,0
2198,6203,68,0,1,1
2220,8493,282,4,2,0
2230,1183,18,2,0,0
2240,6893,414,1,9,3
2261,9202,400,0,11,2
2275,2502,20,1,0,0
2290,5230,325,10,43,4
4001,71887,10268,121,251,365
4003,125922,11020,206,159,262
4005,143476,16256,259,507,307
4007,54018,6351,64,152,209
4009,38837,5261,44,56,71
4011,9498,552,8,13,8
4012,21108,2379,27,58,69
4013,4485414,504992,6695,15927,8835
4015,212181,20868,334,750,625
4017,110924,15453,219,454,478
4019,1047279,108341,1529,3464,2149
4021,462789,45439,719,1625,742
4023,46498,7606,32,89,166
4025,235099,16895,207,354,448
4027,213787,36286,234,624,771
5001,17486,1942,16,110,38
5003,19657,1745,9,58,33
5005,41932,2781,17,89,96
5007,279141,26714,257,900,383
5009,37432,3582,30,152,78
5011,10763,1316,2,43,31
5013,5189,387,0,26,3
5015,28380,2709,11,94,41
5017,10118,1583,2,26,40
5019,22320,1992,18,87,36
5021,14551,1663,9,79,46
5023,24919,1864,8,62,67
5025,7956,910,3,93,23
5027,23457,2099,14,103,53
5029,20846,2131,10,92,31
5031,110332,12682,70,324,177
5033,63257,6694,59,320,104
5035,47955,5626,22,169,94
5037,16419,1889,12,41,48
5039,7009,713,2,27,12
5041,11361,1304,7,62,21
5043,18219,1943,4,58,35
5045,126007,11566,115,607,150
5047,17715,1607,26,55,33
5049,12477,1058,4,25,44
5051,99386,9474,168,673,231
5053,18265,1538,6,103,32
5055,45325,5765,21,200,74
5057,21532,1794,21,92,18
5059,33771,4713,22,193,68
5061,13202,1505,14,93,24
5063,37825,3644,28,109,120
5065,13629,1641,4,51,39
5067,16719,3129,7,46,33
5069,66824,8522,63,266,164
5071,26578,2686,44,75,31
5073,6624,493,2,30,7
5075,16406,1994,9,50,41
5077,8857,1632,4,21,35
5079,13024,3128,8,44,43
5081,12259,1117,5,50,40
5083,21466,2157,27,97,18
5085,73309,6663,82,376,108
5087,16576,1396,6,34,21
5089,16694,926,9,32,30
5091,43257,3734,38,193,33
5093,40651,5516,16,174,112
5095,6701,822,12,45,17
5097,8986,719,7,35,29
5099,8252,765,5,22,24
5101,7753,679,9,18,26
5103,23382,2133,11,100,50
5105,10455,793,14,70,8
5107,17782,1673,7,44,34
5109,10718,947,15,36,22
5111,23528,3054,10,84,75
5113,19964,1856,20,113,62
5115,64072,7619,90,208,101
5117,8062,858,4,49,24
5119,391911,36706,258,1788,572
5121,17958,1923,15,63,49
5123,24994,3416,15,56,37
5125,122437,11254,72,494,163
5127,10281,925,10,33,14
5129,7881,641,5,18,15
5131,127827,14406,157,434,258
5133,17007,2558,24,121,28
5135,17442,1513,2,45,50
5137,12506,950,2,14,30
5139,38682,3612,18,182,102
5141,16545,1175,0,50,17
5143,239187,29079,295,756,329
5145,78753,7063,66,348,105
5147,6320,613,13,40,10
5149,21341,3313,27,160,67
6001,1671329,79496,1250,2878,1171
6003,1129,77,1,0,0
6005,39752,3432,45,162,39
6007,219186,10838,139,336,153
6009,45905,1876,13,74,25
6011,21547,1858,21,47,13
6013,1153526,61205,1105,2073,654
6015,27812,937,29,16,5
6017,192843,8911,153,297,93
6019,999101,94234,1427,2708,1367
6021,28393,2199,17,67,23
6023,135558,3073,99,153,32
6025,181215,26771,91,358,584
6027,18039,1226,58,56,34
6029,900202,91025,1110,2574,761
6031,152940,21773,260,575,214
6033,64386,3089,64,131,40
6035,30573,5067,39,83,19
6037,10039107,1145594,11842,32788,19793
6039,157327,15274,221,407,201
6041,258826,12945,188,346,194
6043,17203,372,7,11,7
6045,86749,3533,67,195,43
6047,277680,28066,525,899,388
6049,8841,328,3,14,4
6051,14444,1187,11,22,4
6053,434061,41313,582,1266,315
6055,137744,8910,101,359,67
6057,99755,3887,145,144,74
6059,3175692,243761,2216,6797,3770
6061,398329,19509,295,473,229
6063,18807,626,10,30,6
6065,2470546,277267,1991,7164,3633
6067,1552058,92057,1656,2531,1431
6069,62808,5709,76,147,57
6071,2180085,279608,2203,5656,2557
6073,3338330,256510,4831,9796,3188
6075,881549,33820,529,1182,394
6077,762148,64916,811,1931,1026
6079,283111,19138,335,827,217
6081,766573,38371,626,1533,497
6083,446499,31289,695,1473,394
6085,1927852,108728,1603,3647,1728
6087,273213,14378,180,504,172
6089,180080,10850,137,287,172
6091,3005,47,0,0,0
6093,43539,1366,30,59,13
6095,447643,29440,356,1056,161
6097,494336,27703,546,874,291
6099,550660,49445,877,1854,926
6101,96971,8681,55,289,94
6103,65084,4545,61,167,52
6105,12285,285,13,5,5
6107,466195,46769,607,1317,720
6109,54478,3823,71,111,56
6111,846006,76757,1276,3828,782
6113,220500,12639,265,437,181
6115,78668,5386,97,156,36
8001,517421,47716,614,812,608
8003,16233,1257,27,43,28
8005,656590,47644,720,1111,645
8007,14029,629,4,12,1
8009,3581,270,0,5,4
8011,5577,1469,48,39,21
8013,326196,18476,372,482,223
8014,70465,3654,58,119,74
8015,20356,1411,31,37,23
8017,1831,125,0,5,5
8019,9700,357,3,7,2
8021,8205,432,8,8,7
8023,3887,180,0,2,2
8025,6061,1959,27,68,14
8027,5068,164,1,2,1
8029,31162,2439,17,53,58
8031,727211,58534,744,1110,762
8033,2055,67,2,2,0
8035,351154,20776,519,819,222
8037,55127,4897,165,231,20
8039,26729,1254,24,51,12
8041,720403,50951,973,1184,741
8043,47839,5403,116,60,48
8045,60061,5022,53,113,39
8047,6243,165,3,6,3
8049,15734,1241,75,129,5
8051,17462,1182,7,35,6
8053,820,17,0,1,0
8055,6897,300,1,1,17
8057,1392,51,3,1,0
8059,582881,36523,513,767,706
8061,1406,91,0,1,3
8063,7097,524,3,5,10
8065,8127,651,27,66,0
8067,56221,2879,37,63,37
8069,356899,19532,529,557,219
8071,14506,982,19,25,11
8073,5701,996,23,9,3
8075,22409,3705,14,41,64
8077,154210,13072,169,539,191
8079,769,62,1,0,1
8081,13283,657,7,17,22
8083,26183,1704,16,47,23
8085,42758,3188,36,71,52
8087,29068,2415,11,27,90
8089,18278,1839,26,8,61
8091,4952,247,10,15,3
8093,18845,539,13,24,5
8095,4265,333,3,4,12
8097,17767,1941,34,50,4
8099,12172,1157,2,25,21
8101,168424,14879,85,110,363
8103,6324,455,20,22,3
8105,11267,683,18,21,12
8107,25638,1830,35,109,19
8109,6824,312,6,2,4
8111,728,43,0,0,0
8113,8179,803,12,66,0
8115,2248,191,1,1,2
8117,31011,2958,62,151,8
8119,25388,1248,23,28,14
8121,4908,378,11,4,12
8123,324492,25018,386,661,316
8125,10019,698,5,16,17
9001,943332,78181,1670,3445,2027
9003,891720,68527,1199,3350,2251
9005,180333,10835,231,560,270
9007,162436,10113,245,518,337
9009,854757,69233,1647,3534,1891
9011,265206,18635,409,1195,403
9013,150721,7612,167,495,159
9015,116782,9028,163,556,176
10001,180786,14049,313,550,287
10003,558753,48142,1008,1595,660
10005,234225,22311,366,714,420
11001,705749,39648,730,1264,995
12001,269043,22133,342,746,214
12003,29210,3270,45,125,54
12005,174705,18251,354,900,335
12007,28201,2811,32,73,49
12009,601942,33007,994,1661,728
12011,1952778,189833,5060,6881,2340
12013,14105,1602,18,29,39
12015,188910,10523,243,312,353
12017,149657,9571,242,382,384
12019,219252,16524,297,512,299
12021,384902,29706,570,771,443
12023,71686,7591,99,157,155
12027,38001,3675,126,102,73
12029,16826,1460,25,18,19
12031,957755,87607,1444,2514,1091
12033,318316,33210,467,1159,608
12035,115081,5783,146,209,87
12037,12125,1274,6,26,13
12039,45660,5380,58,141,83
12041,18582,1387,89,40,31
12043,13811,895,13,1,15
12045,13639,1841,32,62,36
12047,14428,1554,8,27,21
12049,26937,2757,45,70,29
12051,42022,4254,62,74,68
12053,193920,10999,322,402,389
12055,106221,7101,184,247,298
12057,1471968,108964,2544,3071,1448
12059,19617,2161,15,35,43
12061,159923,10796,306,379,256
12063,46414,5867,53,99,146
12065,14246,1390,18,45,22
12067,8422,1578,24,10,24
12069,367118,23978,536,976,541
12071,770577,56638,1125,1720,865
12073,293582,28677,601,868,272
12075,41503,2814,64,104,33
12077,8354,1036,10,13,14
12079,18493,1963,40,47,40
12081,403253,31098,765,958,577
12083,365579,27033,700,1028,741
12085,161000,10322,225,249,273
12086,2716940,402265,8294,12851,5290
12087,74228,5688,108,118,44
12089,88625,7600,158,284,107
12091,210738,18381,454,820,321
12093,42168,3508,74,94,70
12095,1393452,111886,2433,3531,1071
12097,375751,36097,703,1078,425
12099,1496770,117559,3092,4195,2394
12101,553947,32581,950,1141,632
12103,974996,64951,1780,2255,1414
12105,724777,55861,1426,2257,1107
12107,74521,5779,65,165,122
12109,264672,19835,303,761,186
12111,328297,21559,599,850,527
12113,184313,16801,304,604,251
12115,433742,26488,506,751,715
12117,471826,26616,795,942,411
12119,132420,7768,171,296,226
12121,44417,5080,88,88,125
12123,21569,2610,27,66,41
12125,15237,1728,17,31,70
12127,553284,33752,488,1355,634
12129,33739,3142,43,86,51
12131,74071,6908,113,374,82
12133,25473,2597,24,66,41
13001,18386,1796,22,28,56
13003,8165,757,5,9,16
13005,11164,1012,1,17,26
13007,3038,154,1,2,7
13009,44890,3669,43,100,100
13011,19234,1527,25,47,30
13013,83240,7856,162,230,113
13015,107738,9927,302,384,177
13017,16700,1451,6,12,55
13019,19397,998,9,23,28
13021,153159,12564,281,395,337
13023,12873,776,8,10,32
13025,19109,854,5,25,26
13027,15457,890,11,10,37
13029,39627,2407,70,80,28
13031,79608,4979,84,173,47
13033,22383,1641,20,38,31
13035,24936,1949,39,83,67
13037,6189,442,8,0,14
13039,54666,3016,62,85,25
13043,10803,714,3,6,33
13045,119992,6881,96,236,117
13047,67580,4975,113,257,57
13049,13392,1007,9,20,18
13051,289430,18123,373,688,337
13053,10907,2645,87,86,9
13055,24789,2058,29,44,58
13057,258773,19671,625,702,244
13059,128331,11844,167,332,106
13061,2834,177,0,5,3
13063,292256,20558,457,1764,355
13065,6618,692,2,17,21
13067,760141,54538,1015,1831,814
13069,43273,4118,48,71,120
13071,45600,3236,74,73,64
13073,156714,10378,163,343,144
13075,17270,1123,5,8,34
13077,148509,7778,196,295,143
13079,12404,498,10,21,14
13081,22372,1304,15,24,41
13083,16116,1069,31,51,9
13085,26108,2513,41,67,34
13087,26404,2031,10,37,52
13089,759297,50697,950,1604,732
13091,20605,1064,8,11,55
13093,13390,720,10,14,28
13095,87956,5215,54,121,263
13097,146343,10649,212,539,147
13099,10190,958,6,29,40
13101,4006,353,3,3,2
13103,64296,3485,96,137,54
13105,19194,1471,14,26,44
13107,22646,1676,12,21,51
13109,10654,721,10,13,12
13111,26188,1937,43,54,51
13113,114421,5841,171,335,124
13115,98498,9149,160,290,158
13117,244252,15788,335,724,138
13119,23349,2235,23,64,36
13121,1063937,73007,1178,2230,1022
13123,31369,2328,28,116,61
13125,2971,138,0,8,6
13127,85292,6247,114,244,142
13129,57963,5838,242,195,91
13131,24633,1463,15,26,43
13133,18324,1408,31,54,42
13135,936250,79153,1264,2584,864
13137,45328,4513,34,103,135
13139,204441,23572,217,536,367
13141,8457,795,13,15,54
13143,29792,1591,24,43,31
13145,35236,1957,44,73,45
13147,26205,1623,11,49,34
13149,11923,589,14,25,13
13151,234561,16768,321,652,236
13153,157863,9227,189,149,155
13155,9416,658,6,4,15
13157,72977,7878,104,260,116
13159,14219,621,16,18,16
13161,15115,1213,17,19,35
13163,15362,1526,19,49,50
13165,8676,696,3,15,36
13167,9643,774,31,31,40
13169,28735,1504,30,58,36
13171,19077,1223,20,39,37
13173,10423,474,7,4,8
13175,47546,3570,28,99,134
13177,29992,1521,7,45,44
13179,61435,2657,61,135,47
13181,7921,477,11,13,18
13183,19559,626,12,31,11
13185,117406,7188,72,121,126
13187,33610,2636,24,68,52
13189,21312,1558,27,59,37
13191,14378,586,12,21,13
13193,12947,570,10,21,22
13195,29880,2536,32,107,37
13197,8359,364,4,9,14
13199,21167,1403,21,80,43
13201,5718,603,2,27,4
13205,21863,1461,13,31,70
13207,27578,1746,32,62,76
13209,9172,696,10,14,19
13211,19276,1098,13,39,13
13213,40096,3826,54,162,65
13215,195769,12574,239,401,310
13217,111744,6747,140,241,177
13219,40280,2689,41,88,56
13221,15259,1102,24,37,24
13223,168667,9514,263,369,143
13225,27546,1728,60,46,43
13227,32591,2299,51,86,47
13229,19465,1163,16,24,38
13231,18962,965,16,45,21
13233,42613,3671,68,105,69
13235,11137,578,25,15,30
13237,22119,1655,32,68,46
13239,2299,75,0,1,1
13241,17137,1412,13,40,36
13243,6778,442,0,20,31
13245,202518,18355,314,672,337
13247,90896,5368,123,215,122
13249,5257,199,0,11,3
13251,13966,770,5,24,16
13253,8090,708,2,17,15
13255,66703,3556,61,120,124
13257,25925,2833,28,62,70
13259,6621,753,48,5,21
13261,29524,1748,8,62,85
13263,6195,357,7,12,15
13265,1537,94,1,3,1
13267,25286,1761,23,61,36
13269,8020,475,11,15,21
13271,15860,691,4,17,42
13273,8531,533,5,9,40
13275,44451,3384,39,71,105
13277,40644,3340,23,22,91
13279,26830,2750,22,47,84
