FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,185322,11837,6363,2866
2,731545,14413,2193,1297,68
4,7278717,238964,7067,4980,5875
5,3017804,106727,7130,6057,1833
6,39512223,901010,30219,23244,17357
8,5758736,95089,9787,5385,2076
9,3565287,68099,4078,2257,4589
10,973764,24168,972,926,685
11,705749,16812,417,475,642
12,21477737,771989,24806,17777,16652
13,10617423,351881,10571,8597,7827
15,1415872,14877,652,679,212
16,1787065,59344,6252,4102,573
17,12671821,383698,32950,18797,9792
18,6732219,164581,15415,10579,4143
19,3155070,110404,7887,6349,1648
20,2913314,78676,5708,5154,976
21,4467673,97866,9619,7772,1410
22,4648794,183802,4732,4710,5854
23,1344212,6254,292,207,146
24,6045680,140844,4690,4070,4099
25,6892503,151777,7289,4201,9881
26,9986857,179669,15546,8670,7552
27,5639632,135372,10933,8640,2353
28,2976149,115763,5171,4525,3263
29,6137428,171022,12921,10812,2810
30,1068778,28501,5111,4278,303
31,1934408,63797,5729,4575,596
32,3080156,96178,5335,3911,1749
33,1359711,10397,651,463,475
34,8882190,229684,8479,5384,16292
35,2096829,41863,5075,2506,967
36,19453561,496655,11376,9800,25742
37,10488084,261742,14570,12993,4170
38,762062,38241,5604,3875,351
39,11689100,200231,16607,10215,5217
40,3956971,117399,9326,8202,1251
41,4217737,42436,2642,2418,655
42,12801989,195695,12380,9097,8673
44,1059361,31024,2677,1412,1184
45,5148714,171501,6892,5896,3823
46,884659,39741,5905,4327,375
47,6829174,249866,17805,13983,3163
48,28995881,867075,41402,25823,17514
49,3205958,106083,10521,8109,574
50,623989,2083,137,59,58
51,8535519,174275,7447,7013,3581
53,7614893,102913,4712,3161,2296
54,1792147,22223,1930,1539,424
55,5822434,211928,28786,18676,1824
56,578759,11477,2166,1173,77
66,0,4336,580,417,75
69,0,92,6,2,2
72,0,63135,5185,2929,804
78,0,1348,13,3,21
1001,55869,2074,75,93,31
1003,223234,6694,319,163,69
1005,24686,1033,52,29,9
1007,22394,843,54,57,14
1009,57826,1942,104,80,25
1011,10101,649,14,13,17
1013,19448,1013,15,41,40
1015,113605,4621,519,192,61
1017,33254,1352,79,46,44
1019,26196,745,30,45,14
1021,44428,1893,88,77,32
1023,12589,392,6,11,12
1025,23622,1353,86,65,17
1027,13235,749,42,48,12
1029,14910,573,49,47,8
1031,52342,1795,155,79,11
1033,55241,2041,135,88,32
1035,12067,561,7,9,13
1037,10663,205,9,10,3
1039,37049,1755,108,104,29
1041,13772,609,19,23,30
1043,83768,2508,250,139,24
1045,49172,1772,147,48,51
1047,37196,1872,20,28,27
1049,71513,3461,294,290,29
1051,81209,3227,132,160,53
1053,36633,1730,21,35,30
1055,102268,4312,292,147,51
1057,16302,584,37,33,13
1059,31362,2061,70,50,31
1061,26271,916,83,60,7
1063,8111,346,13,16,16
1065,14651,777,32,43,30
1067,17205,719,88,35,6
1069,105882,4180,549,147,34
1071,51626,2175,184,151,15
1073,658573,23443,1043,921,377
1075,13805,506,50,22,5
1077,92729,2313,250,112,42
1079,32924,861,69,79,32
1081,164542,6550,111,179,65
1083,98915,2893,201,243,30
1085,9726,714,15,23,28
1087,18068,537,9,27,20
1089,372909,9394,395,370,96
1091,18863,1025,58,155,22
1093,29709,1097,55,22,29
1095,96774,4411,144,134,50
1097,413210,16934,2652,279,315
1099,20733,648,21,17,10
1101,226486,10298,607,317,197
1103,119679,4182,237,243,35
1105,8923,593,14,31,6
1107,19930,860,57,51,18
1109,33114,1344,42,38,13
1111,22722,829,34,41,16
1113,57961,1953,51,46,3
1115,89512,2999,202,157,42
1117,217702,7436,401,351,63
1119,12427,473,9,19,21
1121,79978,2674,124,190,35
1123,40367,1330,58,36,87
1125,209355,10414,431,400,140
1127,63521,2823,143,150,92
1129,16326,749,128,25,12
1131,10373,570,13,16,12
1133,23629,937,38,79,13
2013,3337,6,1,0,0
2016,5634,5,-1,0,0
2020,288000,7216,1028,735,42
2050,18386,384,126,66,1
2068,2097,22,5,3,0
2070,4916,29,6,3,0
2090,96849,2011,209,280,13
2100,2530,6,1,0,0
2105,2148,30,3,0,0
2110,31974,434,67,28,3
2122,58708,731,152,66,3
2130,13901,61,3,4,0
2150,12998,53,6,10,0
2158,8314,192,164,9,0
2164,1592,38,4,1,0
2170,108317,1144,287,92,2
2180,10004,125,17,20,0
2185,9832,236,31,27,0
2188,7621,224,21,50,0
2195,3266,12,1,0,1
2198,6203,34,1,0,0
2220,8493,59,4,0,0
2230,1183,8,7,0,0
2240,6893,59,11,0,0
2261,9202,112,13,12,1
2275,2502,13,0,0,0
2290,5230,109,8,11,2
4001,71887,3885,94,127,169
4003,125922,2121,87,53,73
4005,143476,5090,344,238,147
4007,54018,1863,115,86,70
4009,38837,1151,113,56,28
4011,9498,102,31,4,2
4012,21108,613,23,24,17
4013,4485414,154722,4442,3599,3541
4015,212181,4272,90,46,230
4017,110924,6307,207,106,238
4019,1047279,27575,620,536,636
4021,462789,11743,364,377,217
4023,46498,2981,25,32,65
4025,235099,2893,117,104,88
4027,213787,13646,429,273,354
5001,17486,668,62,109,16
5003,19657,537,36,32,11
5005,41932,658,106,72,9
5007,279141,8098,466,378,118
5009,37432,1032,81,72,32
5011,10763,369,11,5,8
5013,5189,49,7,2,0
5015,28380,992,55,120,15
5017,10118,1049,18,5,22
5019,22320,495,28,45,5
5021,14551,482,52,42,13
5023,24919,455,22,33,15
5025,7956,233,27,4,13
5027,23457,696,38,54,20
5029,20846,344,15,17,3
5031,110332,4472,400,413,43
5033,63257,2018,141,183,25
5035,47955,2367,177,70,51
5037,16419,579,35,28,22
5039,7009,179,2,6,5
5041,11361,410,33,28,7
5043,18219,429,26,17,7
5045,126007,3320,180,235,31
5047,17715,522,57,91,3
5049,12477,319,44,28,9
5051,99386,2448,189,105,64
5053,18265,360,25,35,4
5055,45325,1466,207,162,17
5057,21532,547,42,61,5
5059,33771,2203,94,100,36
5061,13202,578,34,21,14
5063,37825,1457,76,94,47
5065,13629,556,133,84,2
5067,16719,750,131,99,6
5069,66824,4160,193,240,102
5071,26578,1013,71,32,8
5073,6624,170,17,16,3
5075,16406,808,77,118,17
5077,8857,1110,8,11,18
5079,13024,2306,87,57,17
5081,12259,447,30,27,38
5083,21466,592,43,62,3
5085,73309,1723,193,131,26
5087,16576,426,15,22,6
5089,16694,151,18,13,2
5091,43257,1419,226,129,16
5093,40651,2267,189,120,68
5095,6701,212,13,36,1
5097,8986,182,2,6,8
5099,8252,299,30,22,14
5101,7753,306,19,19,20
5103,23382,377,41,23,9
5105,10455,137,12,21,0
5107,17782,741,55,82,16
