FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1291946,1781,6844,19169
2,731545,230415,1105,2440,1172
4,7278717,1997038,4566,6550,28883
5,3017804,808126,4003,3559,11152
6,39512223,8472797,23627,27425,87393
8,5758736,1337063,6341,7657,11942
9,3565287,733328,2200,5542,10740
10,973764,258803,456,1095,2835
11,705749,134623,0,0,1319
12,21477737,5840070,8699,12174,72946
13,10617423,1923701,2859,4649,36658
15,1415872,239591,827,1237,1373
16,1787065,443309,2526,7585,4860
17,12671821,3058308,7533,9278,37554
18,6732219,1693954,1754,3722,23334
19,3155070,758064,730,1337,9402
20,2913314,769598,552,1453,8198
21,4467673,1306877,8639,6290,14659
22,4648794,1231556,947,2405,17045
23,1344212,234159,1206,3517,2190
24,6045680,1009705,1957,2552,14314
25,6892503,1556163,7999,5845,20058
26,9986857,2382197,6767,6334,35533
27,5639632,1426326,2643,5121,12342
28,2976149,791966,0,1350,12206
29,6137428,1408187,2767,4610,19869
30,1068778,272311,363,3490,3238
31,1934408,477182,-4,836,4053
32,3080156,705614,16849,3065,10031
33,1359711,301534,842,1191,2443
34,8882190,2190743,6503,8915,33192
35,2096829,516858,1040,2351,7180
36,19453561,4943172,13735,14287,68072
36,19453561,4943172,13735,14287,68072
37,10488084,2621804,7897,13763,23130
38,762062,239391,52,689,2232
39,11689100,2666030,2195,6263,37608
40,3956971,1031896,1919,3778,15236
41,4217737,702288,1628,3659,7013
42,12801989,2776302,4736,7905,44115
44,1059361,341979,1095,1183,3433
45,5148714,1467115,1376,2785,17493
46,884659,236955,205,371,2880
47,6829174,2016232,3116,18076,25249
48,28995881,6639014,30477,31656,85702
49,3205958,927013,864,1684,4645
50,623989,115675,966,1042,615
51,8535519,1656187,0,11998,19356
53,7614893,1448779,5832,7770,12392
54,1792147,496983,1023,3364,6680
55,5822434,1581946,2600,3747,14102
56,578759,155744,0,777,1783
1001,55869,15596,21,31,210
1003,223234,55358,140,119,673
1005,24686,5475,11,12,97
1007,22394,6413,6,25,101
1009,57826,14890,9,75,230
1011,10101,2283,1,2,52
1013,19448,5046,1,4,127
1015,113605,32339,15,360,612
1017,33254,8463,15,12,160
1019,26196,5108,2,14,85
1021,44428,10976,103,156,199
1023,12589,2044,1,8,36
1025,23622,7083,5,18,98
1027,13235,4081,-4,15,81
1029,14910,3556,2,13,69
1031,52342,13338,3,22,230
1033,55241,16267,19,65,254
1035,12067,2848,7,2,71
1037,10663,2946,7,11,58
1039,37049,9271,10,6,225
1041,13772,3786,2,11,97
1043,83768,24487,10,49,364
1045,49172,12463,11,13,227
1047,37196,8363,7,38,241
1049,71513,18733,12,105,323
1051,81209,22953,19,45,340
1053,36633,9976,-4,5,167
1055,102268,28768,6,36,637
1057,16302,4971,4,51,94
1059,31362,9849,8,17,137
1061,26271,6216,10,16,163
1063,8111,1864,2,5,48
1065,14651,4694,18,1,104
1067,17205,4450,3,7,73
1069,105882,25003,28,71,495
1071,51626,15012,10,63,234
1073,658573,184247,350,1706,2313
1075,13805,3711,6,33,63
1077,92729,24046,37,50,386
1079,32924,7632,12,34,154
1081,164542,37608,20,30,330
1083,98915,24829,19,85,286
1085,9726,2607,2,6,75
1087,18068,3854,14,9,82
1089,372909,88948,125,334,939
1091,18863,5166,5,5,106
1093,29709,8070,1,61,151
1095,96774,27324,26,81,388
1097,413210,113034,56,282,1614
1099,20733,5265,2,7,80
1101,226486,54641,66,118,922
1103,119679,35959,7,64,505
1105,8923,2091,1,6,44
1107,19930,5240,3,63,101
1109,33114,7425,4,-1,133
1111,22722,5066,5,9,74
1113,57961,10025,7,16,86
1115,89512,25214,25,194,411
1117,217702,60392,280,1179,439
1119,12427,2569,3,5,49
1121,79978,22266,17,137,371
1123,40367,11366,12,35,232
1125,209355,55687,143,704,758
1127,63521,18532,11,43,433
1129,16326,3724,3,10,59
1131,10373,2872,1,11,45
1133,23629,7567,-2,25,128
2013,3337,555,0,5,0
2016,5634,855,3,-2,2
2020,288000,99456,386,465,508
2050,18386,9865,77,888,41
2060,836,608,0,0,2
2068,2097,332,0,8,0
2070,4916,1612,50,27,11
2090,96849,26372,58,89,128
2100,2530,588,1,14,1
2110,31974,7690,58,96,20
2122,58708,16879,91,133,101
2130,13901,3722,36,68,21
2150,12998,4715,16,34,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33596,103,118,233
2180,10004,5784,117,183,5
2185,9832,3965,24,9,9
2188,7621,4360,43,170,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2163,25,29,6
2230,1183,30,0,0,0
2240,6893,1853,-1,2,19
2261,9202,1823,14,45,17
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1399,4,59,10
4001,71887,22162,36,119,597
4003,125922,31254,66,91,557
4005,143476,43311,39,127,463
4007,54018,16983,37,26,369
4009,38837,11933,1,28,173
4011,9498,2213,0,5,32
4012,21108,5163,2,21,138
4013,4485414,1260012,3359,4467,16393
4015,212181,57246,71,154,1407
4017,110924,38018,63,160,867
4019,1047279,252256,491,812,3751
4021,462789,129693,207,312,1582
4023,46498,16597,9,19,227
4025,235099,47679,57,99,1172
4027,213787,62517,128,126,1155
5001,17486,5674,8,20,78
5003,19657,5110,21,12,65
5005,41932,8739,85,59,246
5007,279141,66507,245,235,832
5009,37432,9418,40,48,178
5011,10763,2984,1,6,49
5013,5189,960,8,10,10
5015,28380,6092,20,38,99
5017,10118,2771,16,6,60
5019,22320,5300,33,38,78
5021,14551,4098,18,7,90
5023,24919,6423,10,31,126
5025,7956,2254,5,2,35
5027,23457,5405,58,26,91
5029,20846,5450,24,13,62
5031,110332,37467,359,320,325
5033,63257,15807,56,47,246
5035,47955,14157,187,167,220
5037,16419,4823,16,49,81
5039,7009,1735,4,3,31
5041,11361,3022,9,7,41
5043,18219,4677,24,11,69
5045,126007,34993,81,116,312
5047,17715,3803,14,17,72
5049,12477,2685,20,17,88
5051,99386,23235,191,143,502
5053,18265,4451,45,27,60
5055,45325,15859,48,85,170
5057,21532,4550,29,28,59
5059,33771,11146,30,66,129
5061,13202,3759,12,15,50
5063,37825,10581,23,28,204
5065,13629,3885,11,17,67
5067,16719,6064,44,35,60
5069,66824,18569,30,31,272
5071,26578,6793,71,42,81
5073,6624,1294,7,4,31
5075,16406,5254,49,46,75
5077,8857,2905,4,12,59
5079,13024,4908,8,4,66
5081,12259,3261,13,11,93
5083,21466,5103,19,34,77
5085,73309,19836,37,84,242
5087,16576,3948,34,26,60
5089,16694,3378,32,29,87
5091,43257,9537,86,49,162
5093,40651,13483,186,80,208
5095,6701,1924,8,3,33
5097,8986,1515,17,5,57
5099,8252,2180,11,7,44
5101,7753,1716,6,3,47
5103,23382,5454,25,29,102
5105,10455,2508,6,12,37
5107,17782,4785,17,11,96
5109,10718,2614,21,15,42
5111,23528,7997,68,51,126
5113,19964,4143,36,19,148
5115,64072,18372,21,54,204
5117,8062,1957,3,2,41
5119,391911,102764,298,360,1165
5121,17958,5159,88,72,83
5123,24994,7128,43,26,93
5125,122437,30775,86,117,327
5127,10281,2286,8,9,41
5129,7881,2102,5,19,47
5131,127827,32648,103,92,517
5133,17007,5922,52,29,72
5135,17442,4624,29,14,104
5137,12506,2903,6,10,67
5139,38682,9226,59,73,174
5141,16545,3463,12,10,62
5143,239187,68187,460,167,609
5145,78753,22024,109,131,283
5147,6320,1726,3,6,29
5149,21341,6838,32,12,104
6001,1671329,254585,646,1105,1799
6003,1129,124,2,-3,0
6005,39752,8511,22,95,86
6007,219186,32925,65,116,385
6009,45905,7237,8,21,120
6011,21547,3443,-1,9,21
6013,1153526,187945,685,906,1275
6015,27812,5831,18,66,46
6017,192843,26672,52,91,200
6019,999101,229663,699,906,2708
6021,28393,4973,5,29,35
6023,135558,16909,8,83,136
6025,181215,55213,177,189,909
6027,18039,4060,-1,13,56
6029,900202,191297,307,521,2180
6031,152940,51393,52,229,442
6033,64386,10661,18,83,134
6035,30573,8945,19,98,61
6037,10039107,2696960,10473,7343,31263
6039,157327,37340,50,128,352
6041,258826,33269,116,194,287
6043,17203,2382,5,9,7
6045,86749,13029,23,121,117
6047,277680,62069,77,195,805
6049,8841,736,2,1,6
6051,14444,2966,5,-1,5
6053,434061,78747,185,268,723
6055,137744,25695,38,196,134
6057,99755,15952,-2,40,123
6059,3175692,545170,1276,922,6851
6061,398329,62625,144,171,613
6063,18807,2746,24,5,13
6065,2470546,589975,952,1261,6354
6067,1552058,275421,560,1049,2924
6069,62808,12883,24,50,84
6071,2180085,560519,630,1620,6758
6073,3338330,749872,2527,3640,5143
6075,881549,124091,540,77,838
6077,762148,166066,283,449,2186
6079,283111,52341,171,212,469
6081,766573,120077,304,652,677
6083,446499,85478,133,187,670
6085,1927852,310971,1057,1319,2234
6087,273213,47318,112,357,259
6089,180080,30527,30,137,518
6091,3005,273,0,0,2
6093,43539,4433,11,17,80
6095,447643,81616,274,372,430
6097,494336,83071,237,318,482
6099,550660,118032,-91,391,1563
6101,96971,20531,34,93,210
6103,65084,12031,27,46,195
6105,12285,1174,1,2,20
6107,466195,104516,207,468,1378
6109,54478,12624,16,150,175
6111,846006,172648,274,271,1454
6113,220500,36199,111,135,307
6115,78668,15800,36,61,88
8001,517421,130337,454,452,1240
8003,16233,4489,9,60,61
8005,656590,148730,576,567,1137
8007,14029,2855,4,27,15
8009,3581,834,7,7,8
8011,5577,2510,10,16,47
8013,326196,62169,497,390,352
8014,70465,13121,58,60,112
8015,20356,4390,22,45,44
8017,1831,321,0,3,9
8019,9700,1517,5,6,12
8021,8205,1719,5,11,54
8023,3887,672,2,10,15
8025,6061,3152,5,25,28
8027,5068,636,6,0,19
8029,31162,5967,7,31,134
8031,727211,166945,676,755,1283
8033,2055,353,0,5,8
8035,351154,76479,380,326,401
8037,55127,15786,47,74,35
8039,26729,4712,23,13,37
8041,720403,181925,705,1118,1610
8043,47839,15019,61,148,178
8045,60061,14409,93,79,90
8047,6243,935,4,-1,4
8049,15734,3452,8,19,25
8051,17462,3333,20,24,14
8053,820,123,0,2,0
8055,6897,1435,5,22,31
8057,1392,164,-1,0,0
8059,582881,120387,740,701,1317
8061,1406,332,1,2,6
8063,7097,1593,6,15,31
8065,8127,1784,4,3,2
8067,56221,12631,46,162,80
8069,356899,75612,507,468,477
8071,14506,3543,10,101,41
8073,5701,2110,4,59,9
8075,22409,7309,13,136,106
8077,154210,41951,162,257,530
8079,769,225,1,5,1
8081,13283,2981,16,17,51
8083,26183,6133,48,99,72
8085,42758,9189,44,42,158
8087,29068,5550,28,25,135
8089,18278,4242,5,34,126
8091,4952,850,7,5,6
8093,18845,2777,9,16,20
8095,4265,869,1,3,18
8097,17767,6322,41,34,6
8099,12172,2605,7,9,48
8101,168424,45334,335,487,773
8103,6324,1662,4,5,13
8105,11267,2775,8,21,46
8107,25638,6332,20,97,24
8109,6824,1166,6,12,12
8111,728,195,1,9,0
8113,8179,2241,8,7,8
8115,2248,480,2,7,9
8117,31011,9701,50,47,14
8119,25388,4765,15,53,57
8121,4908,1051,7,7,27
8123,324492,81937,490,415,693
8125,10019,1860,7,3,23
9001,943332,200891,626,1474,2686
9003,891720,175942,430,497,3113
9005,180333,31498,65,66,453
9007,162436,27813,100,215,478
9009,854757,194103,658,2712,2788
9011,265206,54361,177,416,647
9013,150721,20323,73,59,268
9015,116782,25535,51,69,297
10001,180786,50031,82,204,631
10003,558753,146551,282,602,1379
10005,234225,61301,91,289,825
11001,705749,134623,0,0,1319
12001,269043,67575,0,290,285
12003,29210,8635,0,11,62
12005,174705,45557,0,69,394
12007,28201,7457,0,13,58
12009,601942,132616,0,350,914
12011,1952778,597685,0,1095,3079
12013,14105,4077,0,5,45
12015,188910,35466,0,244,437
12017,149657,29404,0,128,463
12019,219252,53433,0,101,352
12021,384902,82944,0,216,551
12023,71686,21123,0,25,170
12027,38001,9302,0,24,97
12029,16826,4020,0,8,24
12031,957755,251525,0,556,1483
12033,318316,77709,0,113,706
12035,115081,22184,0,77,114
12037,12125,3070,0,0,20
12039,45660,13396,0,12,99
12041,18582,4517,0,24,44
12043,13811,1984,0,7,19
12045,13639,4271,0,17,45
12047,14428,3821,0,7,25
12049,26937,8626,0,18,45
12051,42022,11679,0,12,87
12053,193920,41798,0,152,482
12055,106221,23936,0,95,366
12057,1471968,372580,0,851,1832
12059,19617,5385,0,12,49
12061,159923,32248,0,128,306
12063,46414,14727,0,45,158
12065,14246,3922,0,9,28
12067,8422,2769,0,6,26
12069,367118,84293,0,264,663
12071,770577,187867,0,546,1009
12073,293582,84655,0,223,332
12075,41503,10213,0,41,56
12077,8354,2496,0,0,16
12079,18493,5815,0,12,45
12081,403253,94819,0,297,689
12083,365579,83041,0,240,996
12085,161000,30087,0,-603,335
12086,2716940,1173564,0,2121,6472
12087,74228,17927,0,30,52
12089,88625,21656,0,68,127
12091,210738,51180,0,97,367
12093,42168,10595,0,39,89
12095,1393452,373631,0,1130,1310
12097,375751,112755,0,314,529
12099,1496770,364171,0,926,2883
12101,553947,121462,0,415,802
12103,974996,207695,0,732,1671
12105,724777,199081,0,463,1387
12107,74521,17522,0,58,160
12109,264672,62270,0,34,221
12111,328297,73759,0,552,657
12113,184313,48241,0,100,291
12115,433742,88876,0,341,844
12117,471826,102911,0,213,516
12119,132420,21550,0,123,284
12121,44417,12910,0,25,140
12123,21569,6991,0,14,48
12125,15237,4307,0,6,74
12127,553284,115986,0,372,846
12129,33739,9907,0,23,56
12131,74071,16456,0,17,89
12133,25473,6596,0,3,52
13001,18386,3550,6,5,122
13003,8165,1547,-10,25,47
13005,11164,2408,-134,4,69
13007,3038,313,0,1,14
13009,44890,7297,1,6,230
13011,19234,3355,6,12,86
13013,83240,19440,-10,10,249
13015,107738,21563,16,67,437
13017,16700,2164,0,0,119
13019,19397,2016,3,4,81
13021,153159,28801,32,65,766
13023,12873,1460,0,1,94
13025,19109,2459,-34,0,106
13027,15457,1890,2,5,84
13029,39627,6873,2,34,89
13031,79608,10585,10,16,255
13033,22383,2963,3,3,104
13035,24936,4709,1,1,151
13037,6189,983,1,-1,22
13039,54666,8629,27,21,117
13043,10803,1348,5,14,94
13045,119992,14398,10,16,435
13047,67580,12451,47,35,161
13049,13392,2233,10,3,62
13051,289430,53516,162,170,856
13053,10907,6164,98,86,22
13055,24789,5249,3,6,129
13057,258773,45082,22,18,601
13059,128331,26102,12,37,222
13061,2834,353,0,0,6
13063,292256,57502,58,86,940
13065,6618,1390,4,4,41
13067,760141,134614,358,401,1734
13069,43273,8586,121,25,279
13071,45600,7945,19,11,236
13073,156714,20545,67,126,372
13075,17270,2060,1,0,72
13077,148509,20821,11,26,470
13079,12404,1186,-5,3,53
13081,22372,2545,0,-1,135
13083,16116,2555,3,29,28
13085,26108,6131,5,8,99
13087,26404,5294,3,214,127
13089,759297,127563,437,367,1665
13091,20605,2110,1,1,147
13093,13390,1530,1,0,68
13095,87956,14105,14,15,483
13097,146343,28108,13,41,388
13099,10190,2092,1,4,60
13101,4006,466,0,0,11
13103,64296,10276,16,17,190
13105,19194,2641,3,4,108
13107,22646,3415,1,3,157
13109,10654,1500,1,1,65
13111,26188,4143,3,2,150
13113,114421,16740,27,25,309
13115,98498,22938,10,29,510
13117,244252,44009,37,281,377
13119,23349,4371,3,5,95
13121,1063937,183476,422,404,2215
13123,31369,4644,0,10,168
13125,2971,268,0,0,25
13127,85292,18132,24,45,398
13129,57963,11877,23,48,259
13131,24633,3690,6,14,109
13133,18324,3154,8,3,83
13135,936250,173709,214,279,1828
13137,45328,8390,4,5,259
13139,204441,46595,23,76,816
13141,8457,1367,0,4,88
13143,29792,3450,4,3,164
13145,35236,5132,4,8,110
13147,26205,3200,4,42,90
13149,11923,1472,1,2,49
13151,234561,45441,41,61,661
13153,157863,23065,27,36,485
13155,9416,1043,7,1,46
13157,72977,18505,1,14,284
13159,14219,1671,4,6,69
13161,15115,2336,4,13,70
13163,15362,2237,1,4,108
13165,8676,1071,0,1,66
13167,9643,1461,1,0,72
13169,28735,3726,4,8,108
13171,19077,3280,2,4,112
13173,10423,1093,1,3,24
13175,47546,8585,5,9,291
13177,29992,3842,3,2,102
13179,61435,10904,21,34,143
13181,7921,861,1,4,35
13183,19559,2227,2,6,34
13185,117406,15209,35,39,381
13187,33610,6548,3,17,131
13189,21312,2979,4,2,94
13191,14378,1967,2,4,35
13193,12947,1196,0,1,49
13195,29880,5959,1,7,102
13197,8359,959,1,1,50
13199,21167,3250,2,7,140
13201,5718,1288,0,4,30
13205,21863,3104,2,6,115
13207,27578,3893,2,10,172
13209,9172,1467,7,16,51
13211,19276,2897,0,1,62
13213,40096,9101,5,20,181
13215,195769,31957,58,43,787
13217,111744,18000,16,32,441
13219,40280,6918,10,15,105
13221,15259,2373,5,-2,52
13223,168667,25952,37,52,423
13225,27546,3683,6,6,129
13227,32591,5097,4,9,162
13229,19465,2842,36,15,129
13231,18962,2735,0,2,89
13233,42613,9246,12,8,188
13235,11137,1220,3,0,72
13237,22119,3636,3,8,102
13239,2299,231,0,1,4
13241,17137,2798,2,5,94
13243,6778,853,0,0,48
13245,202518,36349,58,197,865
13247,90896,14951,25,28,314
13249,5257,525,3,0,10
13251,13966,1813,1,2,67
13253,8090,1644,1,9,28
13255,66703,10441,5,21,400
13257,25925,5898,2,11,141
13259,6621,2073,-2,148,32
13261,29524,3908,1,7,164
13263,6195,940,1,0,32
13265,1537,183,1,0,3
13267,25286,3455,16,31,130
13269,8020,1141,1,-1,52
13271,15860,1250,0,3,82
13273,8531,1188,1,0,61
13275,44451,8838,6,19,207
13277,40644,6275,4,7,215
13279,26830,5431,-17,43,197
13281,12037,2043,2,7,107
13283,6901,1132,0,1,60
13285,69922,12059,0,11,373
13287,7985,1113,1,0,58
13289,8120,1041,0,1,69
13291,24511,4290,2,18,152
13293,26320,4158,4,9,230
13295,69761,13545,41,67,230
13297,94593,15858,2,19,425
13299,35734,5989,17,20,275
13301,5254,652,0,0,29
13303,20374,3228,1,6,132
13305,29927,5699,32,9,203
13307,2607,251,0,-1,8
13309,7855,932,1,4,38
13311,30798,6260,2,10,156
13313,104628,27289,4,25,420
13315,8635,828,1,0,69
13317,9777,1121,0,0,49
13319,8954,1641,1,0,56
13321,20247,2341,1,5,113
15001,201513,26142,53,121,184
15003,974563,165789,517,774,1013
15007,72293,11776,84,84,29
15009,167417,29862,70,515,135
16001,481587,132901,594,3265,1006
16003,4294,696,1,0,15
16005,87808,20772,9,55,245
16007,6125,909,0,5,15
16009,9298,2336,186,54,41
16011,46811,9748,8,17,153
16013,23021,5946,52,214,30
16015,7831,1090,7,10,13
16017,45739,8845,107,162,182
16019,119062,30806,-11,49,283
16021,12245,2081,13,16,59
16023,2597,475,0,1,9
16025,1106,155,1,6,2
16027,229849,61344,46,362,677
16029,7155,1478,2,0,24
16031,24030,5033,36,120,52
16033,845,109,1,0,1
16035,8756,2289,4,32,33
16037,4315,524,0,3,9
16039,27511,7158,18,189,70
16041,13876,2330,0,1,29
16043,13099,2156,5,2,27
16045,18112,3634,3,9,79
16047,15179,3276,43,122,55
16049,16667,2965,2,17,51
16051,29871,6031,-4,4,64
16053,24412,6058,88,253,64
16055,165697,41793,850,974,584
16057,40108,6685,10,21,48
16059,8027,1252,0,3,25
16061,3838,1129,0,1,29
16063,5366,1103,10,57,15
16065,39907,12648,-5,6,50
16067,21039,4226,60,121,62
16069,40408,8888,3,25,146
16071,4531,800,1,6,11
16073,11823,2263,1,8,52
16075,23951,5526,8,21,85
16077,7681,1463,0,0,20
16079,12882,2727,38,50,75
16081,12142,2702,3,11,8
16083,86878,23990,327,1211,289
16085,11392,2601,5,85,16
16087,10194,2368,4,17,57
17001,65435,22272,14,69,244
17003,5761,1273,0,2,15
17005,16426,4308,5,5,43
17007,53544,13765,27,44,127
17009,6578,2401,5,6,20
17011,32628,8322,7,23,150
17013,4739,1519,1,2,9
17015,14305,4236,6,26,50
17017,12147,4601,7,14,47
17019,209689,61980,190,165,308
17021,32304,10155,31,30,141
17023,15441,4841,12,17,61
17025,13184,4735,4,4,71
17027,37562,11883,21,33,129
17029,50621,15210,21,33,175
17031,5150233,1122841,3397,3792,14965
17033,18667,6178,10,20,68
17035,10766,3341,2,1,50
17037,104897,23193,58,89,202
17039,15638,4307,9,5,54
17041,19465,6441,7,3,61
17043,922921,208560,947,849,1770
17045,17161,5122,-2,19,90
17047,6395,1753,0,-14,30
17049,34008,10605,16,22,153
17051,21336,7082,6,13,105
17053,12961,4389,2,3,84
17055,38469,12258,5,21,185
17057,34340,10022,18,54,133
17059,4828,1402,1,1,17
17061,12969,3589,5,4,66
17063,51054,12579,17,24,141
17065,8116,2166,1,0,36
17067,17708,4369,4,8,63
17069,3821,1049,0,2,23
17071,6646,1149,2,3,24
17073,48913,12615,14,43,148
17075,27114,7147,24,17,116
17077,56750,15499,31,39,140
17079,9610,2672,2,3,32
17081,37684,11027,7,28,179
17083,21773,6194,8,6,92
17085,21235,4014,14,14,40
17087,12417,4455,11,31,52
17089,532403,125431,275,342,1177
17091,109862,28715,31,73,379
17093,128990,30794,101,95,173
17095,49699,12506,8,20,241
17097,696535,148572,402,473,1458
17099,108669,28809,54,96,443
17101,15678,5470,-12,8,53
17103,34096,8743,14,31,121
17105,35648,10676,14,36,155
17107,28618,9441,22,36,102
17109,29682,7164,10,24,106
17111,307774,75543,204,270,509
17113,171517,49380,120,130,343
17115,104009,30338,19,71,368
17117,44926,12720,23,29,189
17119,262966,70081,73,164,918
17121,37205,11866,38,22,223
17123,11438,2756,7,16,36
17125,13359,3887,4,5,65
17127,13772,3857,1,20,78
17129,12196,3495,5,8,25
17131,15437,3989,5,9,52
17133,34637,9449,1,16,127
17135,28414,9755,-1,40,115
17137,33658,9431,19,29,152
17139,14501,4054,5,9,52
17141,50643,13915,15,44,138
17143,179179,46298,79,135,543
17145,20916,7446,29,21,111
17147,16344,4379,12,19,30
17149,15561,5015,5,10,82
17151,4177,953,1,4,10
17153,5335,1719,1,4,22
17155,5739,1127,1,4,11
17157,31782,10423,16,4,131
17159,15513,5153,2,2,89
17161,141879,33014,52,84,520
17163,259686,63408,61,148,790
17165,23491,7840,13,37,117
17167,194672,54643,150,172,438
17169,6768,1949,5,5,29
17171,4951,1251,3,0,12
17173,21634,6180,4,11,86
17175,5342,1510,1,7,32
17177,44498,11454,12,33,183
17179,131803,36486,61,76,515
17181,16653,5360,7,6,75
17183,75758,27836,11,20,315
17185,11520,3712,7,-33,33
17187,16844,3986,5,2,87
17189,13887,3419,4,8,44
17191,16215,5285,7,13,85
17193,13537,4398,4,10,62
17195,55175,15306,28,37,272
17197,690743,161121,390,498,1607
17199,66597,22492,19,65,267
17201,282572,76184,99,162,854
17203,38459,10321,20,25,139
18001,35777,7600,1,8,112
18003,379299,103656,77,139,1173
18005,83779,21320,24,29,248
18007,8748,2474,2,5,21
18009,11758,3123,2,7,69
18011,67843,15169,26,60,180
18013,15092,2583,1,3,62
18015,20257,4221,6,3,67
18017,37689,11652,12,58,163
18019,118302,31033,43,112,392
18021,26225,6824,4,11,87
18023,32399,9184,5,9,123
18025,10577,2544,3,12,38
18027,33351,7468,6,9,151
18029,49458,13422,8,19,137
18031,26559,7057,3,8,145
18033,43475,11334,14,23,149
18035,114135,24787,30,92,438
18037,42736,12853,12,20,165
18039,206341,54123,25,56,728
18041,23102,6868,4,14,146
18043,78522,18896,24,58,295
18045,16346,5389,7,20,101
18047,22758,4396,1,7,65
18049,19974,4909,3,19,102
18051,33659,11627,9,17,145
18053,65769,17674,14,32,346
18055,31922,7200,8,14,139
18057,338011,81704,116,221,654
18059,78168,20647,16,27,258
18061,40515,10792,11,37,138
18063,170311,40745,24,66,551
18065,47972,12973,17,35,228
18067,82544,25385,17,46,444
18069,36520,11490,10,20,155
18071,44231,12510,8,23,129
18073,33562,9003,12,17,147
18075,20436,4851,3,4,78
18077,32308,9348,4,13,154
18079,27735,6945,4,11,107
18081,158167,42298,32,61,608
18083,36594,10733,7,27,153
18085,79456,19732,13,19,235
18087,39614,5848,2,6,102
18089,485493,106039,158,202,1809
18091,109888,25390,30,57,364
18093,45370,11834,14,21,258
18095,129569,32645,31,58,647
18097,964582,224808,286,802,2962
18099,46258,12317,8,12,195
18101,10255,2164,1,5,25
18103,35516,9255,9,10,159
18105,148431,27574,48,81,279
18107,38338,10661,15,18,164
18109,70489,16459,17,28,284
18111,13984,2559,1,11,68
18113,47744,13055,7,9,156
18115,5875,1443,0,1,19
18117,19646,5032,4,10,96
18119,20799,5825,6,6,118
18121,16937,3608,1,5,49
18123,19169,4665,6,15,68
18125,12389,3724,2,5,49
18127,170389,37530,76,162,557
18129,25427,6525,2,12,57
18131,12353,3069,2,16,86
18133,37576,9318,18,18,126
18135,24665,5935,3,8,146
18137,28324,8280,4,22,138
18139,16581,4906,6,11,58
18141,271826,70498,76,116,863
18143,23873,7862,8,21,106
18145,44729,14669,7,22,181
18147,20277,5218,5,6,60
18149,22995,4742,12,16,96
18151,34594,9620,3,13,120
18153,20669,5273,5,10,76
18155,10751,2308,1,6,20
18157,195732,49838,67,94,392
18159,15148,3528,4,4,87
18161,7054,2046,0,4,21
18163,181451,57233,68,96,621
18165,15498,4065,5,12,74
18167,107038,28819,10,52,409
18169,30996,8714,6,11,154
18171,8265,2082,6,12,30
18173,62998,20241,16,41,237
18175,28036,5988,5,12,81
18177,65884,19192,8,28,333
18179,28296,6521,2,7,132
18181,24102,6841,9,28,93
18183,33964,9646,6,9,83
19001,7152,1583,0,4,51
