FIPS,cases
1,830
2,114
4,919
5,426
6,5708
8,2307
9,1993
10,232
11,342
12,4950
13,2683
15,175
16,310
17,4596
18,1514
19,336
20,319
21,439
22,3540
23,253
24,1239
25,4955
26,5486
27,503
28,758
29,903
30,161
31,120
32,920
33,258
34,13386
35,237
36,59513
37,1167
38,98
39,1653
40,429
41,548
42,3394
44,294
45,774
46,90
47,1537
48,2552
49,719
50,235
51,890
53,4896
54,124
55,1112
56,87
66,56
69,2
72,127
78,23
1001,6
1003,15
1005,0
1007,0
1009,5
1011,3
1013,1
1015,3
1017,27
1019,2
1021,8
1023,1
1025,0
1027,2
1029,5
1031,0
1033,2
1035,0
1037,3
1039,2
1041,1
1043,7
1045,0
1047,2
1049,4
1051,13
1053,1
1055,6
1057,0
1059,3
1061,0
1063,3
1065,0
1067,0
1069,8
1071,5
1073,246
1075,1
1077,12
1079,3
1081,57
1083,16
1085,1
1087,1
1089,80
1091,5
1093,10
1095,5
1097,41
1099,1
1101,22
1103,17
1105,0
1107,2
1109,4
1111,2
1113,1
1115,13
1117,79
1119,0
1121,4
1123,8
1125,23
1127,30
1129,4
1131,2
1133,2
2013,0
2016,0
2020,59
2050,0
2060,0
2068,0
2070,0
2090,28
2100,0
2105,0
2110,5
2122,7
2130,13
2150,0
2158,0
2164,0
2170,2
2180,0
2185,0
2188,0
2195,0
2198,0
2220,0
2230,0
2240,0
2261,0
2270,0
2275,0
2282,0
2290,0
4001,13
4003,3
4005,62
4007,1
4009,2
4011,0
4012,2
4013,545
4015,6
4017,62
4019,153
4021,51
4023,2
4025,12
4027,5
5001,1
5003,1
5005,1
5007,33
5009,1
5011,4
5013,0
5015,0
5017,2
5019,18
5021,0
5023,56
5025,5
5027,1
5029,2
5031,6
5033,1
5035,17
5037,2
5039,0
5041,2
5043,2
5045,30
5047,0
5049,0
5051,26
5053,3
5055,3
5057,1
5059,3
5061,2
5063,3
5065,0
5067,0
5069,26
5071,1
5073,0
5075,1
5077,0
5079,6
5081,0
5083,0
5085,4
5087,0
5089,0
5091,0
5093,0
5095,0
5097,0
5099,1
5101,0
5103,0
5105,1
5107,0
5109,2
5111,3
5113,2
5115,4
5117,0
5119,94
5121,2
5123,0
5125,6
5127,0
5129,4
5131,5
5133,2
5135,0
5137,4
5139,6
5141,18
5143,15
5145,6
5147,1
5149,0
6001,270
6003,0
6005,2
6007,5
6009,3
6011,1
6013,175
6015,0
6017,12
6019,43
6021,1
6023,4
6025,25
6027,8
6029,50
6031,2
6033,0
6035,0
6037,2136
6039,18
6041,93
6043,0
6045,4
6047,9
6049,13
6051,32
6053,32
6055,3
6057,17
6059,431
6061,53
6063,0
6065,233
6067,164
6069,14
6071,111
6073,519
6075,340
6077,121
6079,71
6081,277
6083,68
6085,646
6087,44
6089,4
6091,0
6093,3
6095,34
6097,57
6099,31
6101,6
6103,0
6105,0
6107,35
6109,0
6111,109
6113,16
6115,4
8001,110
8003,1
8005,241
8007,0
8009,1
8011,0
8013,90
8014,17
8015,15
8017,0
8019,3
8021,0
8023,1
8025,1
8027,0
8029,1
8031,408
8033,0
8035,102
8037,187
8039,3
8041,214
8043,1
8045,25
8047,0
8049,2
8051,79
8053,1
8055,1
8057,0
8059,213
8061,0
8063,1
8065,0
8067,21
8069,84
8071,0
8073,1
8075,5
8077,11
8079,1
8081,2
8083,1
8085,8
8087,5
8089,3
8091,0
8093,3
8095,0
8097,27
8099,0
8101,10
8103,0
8105,3
8107,16
8109,0
8111,0
8113,1
8115,0
8117,11
8119,7
8121,1
8123,180
8125,2
9001,1245
9003,276
9005,87
9007,38
9009,280
9011,20
9013,40
9015,7
10001,25
10003,141
10005,66
11001,342
12001,72
12003,8
12005,6
12007,2
12009,30
12011,1012
12013,0
12015,16
12017,16
12019,35
12021,111
12023,3
12027,7
12029,0
12031,142
12033,37
12035,13
12037,0
12039,1
12041,0
12043,1
12045,0
12047,0
12049,0
12051,2
12053,20
12055,12
12057,225
12059,0
12061,20
12063,2
12065,0
12067,0
12069,44
12071,152
12073,18
12075,2
12077,0
12079,0
12081,38
12083,22
12085,27
12086,1472
12087,23
12089,8
12091,32
12093,0
12095,268
12097,89
12099,383
12101,35
12103,116
12105,46
12107,12
12109,59
12111,24
12113,20
12115,61
12117,81
12119,45
12121,2
12123,0
12125,0
12127,60
12129,1
12131,15
12133,1
13001,0
13003,0
13005,1
13007,1
13009,2
13011,0
13013,6
13015,119
13017,2
13019,0
13021,14
13023,0
13025,0
13027,1
13029,7
13031,1
13033,4
13035,5
13037,3
13039,2
13043,1
13045,70
13047,3
13049,1
13051,16
13053,1
13055,1
13057,60
13059,35
13061,0
13063,59
13065,1
13067,228
13069,10
13071,6
13073,12
13075,0
13077,23
13079,0
13081,6
13083,0
13085,4
13087,4
13089,273
13091,1
13093,0
13095,247
13097,38
13099,16
13101,0
13103,4
13105,0
13107,0
13109,0
13111,3
13113,27
13115,28
13117,28
13119,2
13121,425
13123,0
13125,0
13127,8
13129,14
13131,0
13133,1
13135,145
13137,0
13139,33
13141,0
13143,2
13145,3
13147,1
13149,1
13151,56
13153,15
13155,3
13157,2
13159,2
13161,0
13163,0
13165,1
13167,0
13169,2
13171,2
13173,0
13175,12
13177,43
13179,3
13181,3
13183,1
13185,20
13187,4
13189,1
13191,0
13193,1
13195,3
13197,0
13199,5
13201,4
13205,15
13207,3
13209,0
13211,1
13213,3
13215,9
13217,18
13219,11
13221,0
13223,23
13225,6
13227,5
13229,2
13231,2
13233,10
13235,3
13237,0
13239,0
13241,0
13243,3
13245,12
13247,18
13249,0
13251,0
13253,5
13255,12
13257,3
13259,0
13261,15
13263,0
13265,0
13267,2
13269,1
13271,0
13273,10
13275,7
13277,13
13279,2
13281,0
13283,0
13285,10
13287,2
13289,2
13291,0
13293,5
13295,0
13297,4
13299,5
13301,0
13303,2
13305,0
13307,0
13309,1
13311,1
13313,8
13315,0
13317,1
13319,0
13321,10
15001,12
15003,123
15005,0
15007,12
15009,20
16001,113
16003,0
16005,3
16007,0
16009,0
16011,1
16013,115
16015,0
16017,0
16019,1
16021,0
16023,0
16025,0
16027,40
16029,0
16031,1
16033,0
16035,0
16037,1
16039,0
16041,0
16043,1
16045,3
16047,0
16049,1
16051,2
16053,0
16055,13
16057,0
16059,0
16061,0
16063,1
16065,2
16067,0
16069,4
16071,0
16073,1
16075,1
16077,0
16079,0
16081,2
16083,3
16085,1
16087,0
17001,2
17003,0
17005,1
17007,0
17009,0
17011,1
17013,0
17015,1
17017,0
17019,21
17021,1
17023,0
17025,0
17027,6
17029,0
17031,3445
17033,0
17035,1
17037,8
17039,0
17041,1
17043,274
17045,0
17047,0
17049,0
17051,1
17053,0
17055,1
17057,0
17059,0
17061,0
17063,3
17065,0
17067,0
17069,0
17071,0
17073,2
17075,2
17077,2
17079,0
17081,0
17083,0
17085,1
17087,0
17089,100
17091,33
17093,15
17095,1
17097,300
17099,4
17101,0
17103,0
17105,2
17107,0
17109,0
17111,52
17113,14
17115,2
17117,0
17119,12
17121,0
17123,1
17125,0
17127,0
17129,1
17131,0
17133,3
17135,1
17137,3
17139,0
17141,0
17143,8
17145,0
17147,0
17149,0
17151,0
17153,0
17155,0
17157,0
17159,0
17161,5
17163,31
17165,0
17167,9
17169,0
17171,0
17173,0
17175,0
17177,3
17179,4
17181,0
17183,0
17185,0
17187,0
17189,1
17191,0
17193,0
17195,2
17197,182
17199,1
17201,12
17203,3
18001,1
18003,26
18005,10
18007,0
18009,0
18011,13
18013,3
18015,1
18017,0
18019,20
18021,1
18023,1
18025,1
18027,0
18029,10
18031,40
18033,1
18035,14
18037,2
18039,12
18041,5
18043,14
18045,1
18047,26
18049,1
18051,4
18053,7
18055,1
18057,83
18059,22
18061,14
18063,48
18065,2
18067,12
18069,1
18071,7
18073,6
18075,0
18077,0
18079,13
18081,71
18083,2
18085,3
18087,2
18089,85
18091,6
18093,8
18095,18
18097,676
18099,3
18101,0
18103,1
18105,22
18107,5
18109,20
18111,1
18113,2
18115,1
18117,1
18119,9
18121,0
18123,0
18125,0
18127,14
18129,3
18131,0
18133,5
18135,1
18137,19
18139,2
18141,32
18143,1
18145,12
18147,0
18149,1
18151,1
18153,1
18155,3
18157,11
18159,4
18161,0
18163,17
18165,1
18167,7
18169,1
18171,2
18173,8
18175,5
18177,1
18179,1
18181,1
18183,1
19001,1
19003,0
19005,7
19007,1
19009,0
19011,4
19013,6
19015,1
19017,0
19019,2
19021,0
19023,1
19025,0
19027,1
19029,0
19031,7
19033,6
19035,0
19037,0
19039,0
19041,0
19043,1
19045,1
19047,0
19049,17
19051,0
19053,0
19055,0
19057,1
19059,1
19061,16
19063,0
19065,2
19067,0
19069,0
19071,0
19073,0
19075,0
19077,0
19079,0
19081,3
19083,1
19085,8
19087,3
19089,0
19091,0
19093,0
19095,2
19097,0
19099,4
19101,0
19103,65
19105,0
19107,1
19109,1
19111,0
19113,42
19115,0
19117,0
19119,0
19121,0
19123,2
19125,0
19127,6
19129,0
19131,0
19133,2
19135,0
19137,1
19139,10
19141,0
19143,0
19145,2
19147,0
19149,0
19151,0
19153,50
19155,3
19157,5
19159,0
19161,0
19163,10
19165,1
19167,2
19169,2
19171,9
19173,1
19175,0
19177,0
19179,1
19181,1
19183,13
19185,0
19187,1
19189,0
19191,3
19193,4
19195,0
19197,1
20001,0
20003,0
20005,0
20007,0
20009,0
20011,3
20013,0
20015,3
20017,0
20019,0
20021,2
20023,0
20025,0
20027,1
20029,0
20031,8
20033,0
20035,0
20037,4
20039,0
20041,0
20043,1
20045,23
20047,0
20049,0
20051,0
20053,0
20055,1
20057,0
20059,6
20061,0
20063,1
20065,0
20067,0
20069,0
20071,0
20073,0
20075,0
20077,0
20079,1
20081,0
20083,0
20085,1
20087,1
20089,0
20091,101
20093,0
20095,0
20097,0
20099,0
20101,0
20103,17
20105,0
20107,5
20109,0
20111,7
20113,3
20115,0
20117,0
20119,0
20121,0
20123,2
20125,3
20127,2
20129,0
20131,0
20133,1
20135,0
20137,0
20139,1
20141,0
20143,1
20145,0
20147,0
20149,1
20151,0
20153,0
20155,7
20157,0
20159,0
20161,1
20163,0
20165,0
20167,0
20169,0
20171,0
20173,42
20175,0
20177,13
20179,0
20181,0
20183,0
20185,1
20187,0
20189,1
20191,1
20193,0
20195,0
20197,0
20199,0
20201,0
20203,0
20205,0
20207,1
20209,55
21001,0
21003,3
21005,3
21007,0
21009,3
21011,0
21013,0
21015,3
21017,3
21019,4
21021,3
21023,3
21025,3
21027,3
21029,3
21031,3
21033,0
21035,3
21037,3
21039,0
21041,3
21043,0
21045,0
21047,3
21049,3
21051,0
21053,0
21055,0
21057,0
21059,16
21061,0
21063,0
21065,0
21067,66
21069,0
21071,3
21073,3
21075,0
21077,0
21079,0
21081,3
21083,0
21085,3
21087,0
21089,0
21091,0
21093,3
21095,0
21097,15
21099,0
21101,3
21103,0
21105,0
21107,11
21109,0
21111,126
21113,3
21115,0
21117,16
21119,0
21121,0
21123,3
21125,3
21127,3
21129,0
21131,0
21133,0
21135,0
21137,0
21139,0
21141,3
21143,3
21145,3
21147,3
21149,0
21151,3
21153,0
21155,0
21157,0
21159,3
21161,3
21163,0
21165,3
21167,3
21169,0
21171,0
21173,3
21175,0
21177,3
21179,3
21181,3
21183,0
21185,3
21187,0
21189,0
21191,0
21193,0
21195,0
21197,3
21199,3
21201,0
21203,0
21205,0
21207,0
21209,3
21211,3
21213,3
21215,3
21217,3
21219,0
21221,0
21223,0
21225,3
21227,15
21229,3
21231,3
21233,3
21235,0
21237,0
21239,3
22001,9
22003,9
22005,139
22007,14
22009,12
22011,4
22013,3
22015,56
22017,219
22019,35
22021,1
22023,0
22025,1
22027,4
22029,0
22031,25
22033,164
22035,1
22037,8
22039,4
22041,4
22043,2
22045,11
22047,22
22049,2
22051,761
22053,2
22055,50
22057,36
22059,2
22061,7
22063,15
22065,1
22067,2
22069,2
22071,1350
22073,41
22075,20
22077,2
22079,41
22081,1
22083,2
22085,1
22087,45
22089,31
22091,0
22093,55
22095,57
22097,10
22099,13
22101,7
22103,138
22105,10
22107,0
22109,29
22111,9
22113,2
22115,2
22117,12
22119,9
22121,12
22123,0
22125,4
22127,1
23001,8
23003,0
23005,142
23007,2
23009,0
23011,10
23013,4
23015,5
23017,9
23019,11
23021,0
23023,7
23025,1
23027,2
23029,0
23031,47
24001,0
24003,99
24005,162
24009,10
24011,3
24013,82
24015,13
24017,28
24019,0
24021,24
24023,3
24025,23
24027,81
24029,3
24031,301
24033,247
24035,4
24037,9
24039,1
24041,3
24043,6
24045,6
24047,2
24510,129
25001,148
25003,151
25005,208
25007,4
25009,570
25011,41
25013,201
25015,37
25017,981
25019,4
25021,548
25023,325
25025,940
25027,337
26001,0
26003,0
26005,2
26007,0
26009,0
26011,0
26013,0
26015,1
26017,5
26019,0
26021,29
26023,0
26025,15
26027,2
26029,4
26031,1
26033,0
26035,1
26037,14
26039,1
26041,0
26043,1
26045,8
26047,4
26049,127
26051,3
26053,1
26055,6
26057,3
26059,10
26061,0
26063,3
26065,43
26067,2
26069,1
26071,0
26073,4
26075,24
26077,19
26079,4
26081,72
26083,0
26085,0
26087,4
26089,1
26091,15
26093,59
26095,0
26097,0
26099,620
26101,1
26103,2
26105,0
26107,1
26109,0
26111,8
26113,1
26115,38
26117,3
26119,0
26121,13
26123,1
26125,1170
26127,2
26129,1
26131,0
26133,2
26135,0
26137,17
26139,25
26141,0
26143,1
26145,24
26147,20
26149,0
26151,2
26153,0
26155,5
26157,4
26159,4
26161,231
26163,2704
26165,1
27001,0
27003,17
27005,0
27007,2
27009,1
27011,1
27013,8
27015,0
27017,0
27019,9
27021,1
27023,0
27025,1
27027,4
27029,1
27031,0
27033,1
27035,0
27037,39
27039,7
27041,1
27043,1
27045,6
27047,0
27049,2
27051,0
27053,171
27055,0
27057,0
27059,1
27061,0
27063,1
27065,0
27067,1
27069,0
27071,0
27073,1
27075,0
27077,0
27079,11
27081,1
27083,0
27085,0
27087,1
27089,0
27091,21
27093,0
27095,0
27097,0
27099,11
27101,0
27103,3
27105,0
27107,0
27109,47
27111,1
27113,0
27115,0
27117,0
27119,0
27121,0
27123,46
27125,0
27127,0
27129,1
27131,3
27133,0
27135,0
27137,10
27139,9
27141,5
27143,1
27145,5
27147,5
27149,0
27151,0
27153,0
27155,0
27157,4
27159,0
27161,3
27163,27
27165,0
27167,1
27169,4
27171,6
27173,0
28001,7
28003,0
28005,4
28007,9
28009,4
28011,11
28013,3
28015,1
28017,10
28019,5
28021,1
28023,1
28025,2
28027,18
28029,8
28031,1
28033,71
28035,19
28037,3
28039,3
28041,0
28043,3
28045,15
28047,43
28049,66
28051,13
28053,2
28055,0
28057,3
28059,34
28061,0
28063,1
28065,0
28067,5
28069,1
28071,13
28073,4
28075,15
28077,5
28079,5
28081,21
28083,15
28085,9
28087,10
28089,37
28091,4
28093,13
28095,5
28097,6
28099,4
28101,1
28103,2
28105,15
28107,5
28109,27
28111,2
28113,14
28115,3
28117,4
28119,4
28121,35
28123,7
28125,1
28127,2
28129,1
28131,0
28133,10
28135,2
28137,9
28139,23
28141,0
28143,6
28145,3
28147,5
28149,1
28151,16
28153,0
28155,3
28157,12
28159,4
28161,3
28163,5
29001,1
29003,0
29005,1
29007,0
29009,1
29011,0
29013,2
29015,1
29017,1
29019,50
29021,3
29023,0
29025,0
29027,8
29029,7
29031,5
29033,0
29035,2
29037,8
29039,0
29041,1
29043,7
29045,0
29047,11
29049,1
29051,17
29053,1
29055,0
29057,0
29059,0
29061,0
29063,0
29065,0
29067,0
29069,3
29071,7
29073,0
29075,0
29077,41
29079,0
29081,0
29083,1
29085,0
29087,0
29089,0
29091,0
29093,0
29095,150
29097,2
29099,17
29101,9
29103,0
29105,0
29107,4
29109,0
29111,0
29113,2
29115,0
29117,0
29119,1
29121,0
29123,0
29125,0
29127,0
29129,0
29131,0
29133,0
29135,4
29137,0
