FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,151591,7427,5843,2501
2,731545,8315,641,564,52
4,7278717,216826,3275,2612,5622
5,3017804,80755,5595,4484,1285
6,39512223,798237,24102,23059,15532
8,5758736,67926,4176,1837,1940
9,3565287,56587,1060,961,4501
10,973764,20156,707,834,633
11,705749,15215,313,314,624
12,21477737,698682,17449,17704,14190
13,10617423,313873,8852,11357,6914
15,1415872,11891,674,986,127
16,1787065,39757,2798,1754,458
17,12671821,288815,13761,11899,8832
18,6732219,116549,5790,5600,3577
19,3155070,82944,5886,4064,1311
20,2913314,56592,4307,3166,632
21,4467673,66036,4930,3951,1154
22,4648794,165152,3830,4740,5444
23,1344212,5260,225,167,140
24,6045680,122972,3228,3926,3925
25,6892503,130050,2869,2344,9391
26,9986857,134373,6286,5867,7044
27,5639632,95659,6938,3708,2056
28,2976149,96677,3590,3142,2911
29,6137428,122014,10498,8932,2063
30,1068778,11907,1744,761,171
31,1934408,43162,2775,2180,468
32,3080156,78355,2936,2118,1582
33,1359711,8121,201,228,439
34,8882190,202850,3541,2590,16103
35,2096829,28487,1137,661,865
36,19453561,454760,5722,4868,25450
37,10488084,206090,13842,7925,3440
38,762062,20380,2773,1824,156
39,11689100,150009,6462,6783,4740
40,3956971,83510,7706,5472,1004
41,4217737,32581,1982,1300,546
42,12801989,155232,5387,5180,8103
44,1059361,24181,383,515,1107
45,5148714,145273,8033,5689,3323
46,884659,21133,2689,1548,218
47,6829174,190891,9452,8529,2374
48,28995881,733438,47370,22274,15485
49,3205958,69547,6695,2975,448
50,623989,1739,29,30,58
51,8535519,145408,5753,7213,3144
53,7614893,85226,3624,3141,2100
54,1792147,15158,1284,1232,332
55,5822434,120231,14674,7592,1291
56,578759,5465,685,291,50
66,0,2354,237,220,43
69,0,69,7,2,2
72,0,45413,4420,2600,642
78,0,1296,54,44,19
1001,55869,1773,100,84,25
1003,223234,5526,479,273,50
1005,24686,885,55,18,7
1007,22394,656,28,31,10
1009,57826,1617,75,77,15
1011,10101,606,21,14,14
1013,19448,913,5,13,39
1015,113605,3534,214,263,44
1017,33254,1168,45,35,42
1019,26196,612,57,67,13
1021,44428,1588,117,115,30
1023,12589,351,7,7,12
1025,23622,1100,51,21,16
1027,13235,587,51,62,8
1029,14910,382,62,51,5
1031,52342,1359,89,86,6
1033,55241,1666,73,41,26
1035,12067,536,13,15,11
1037,10663,172,11,10,3
1039,37049,1403,101,65,27
1041,13772,540,18,26,32
1043,83768,1907,77,79,20
1045,49172,1392,65,94,44
1047,37196,1791,55,54,26
1049,71513,2432,86,59,21
1051,81209,2673,154,133,48
1053,36633,1611,54,66,24
1055,102268,3521,187,157,45
1057,16302,462,44,51,8
1059,31362,1781,40,73,29
1061,26271,634,71,35,4
1063,8111,303,3,1,15
1065,14651,644,32,25,28
1067,17205,507,40,28,5
1069,105882,2920,221,217,21
1071,51626,1581,87,51,11
1073,658573,19752,841,998,350
1075,13805,370,25,13,2
1077,92729,1723,82,62,33
1079,32924,621,39,36,23
1081,164542,5927,222,387,60
1083,98915,2119,146,102,20
1085,9726,654,9,3,27
1087,18068,483,7,12,18
1089,372909,7927,420,357,78
1091,18863,724,25,24,20
1093,29709,968,31,69,29
1095,96774,3961,140,73,43
1097,413210,13449,410,305,292
1099,20733,590,15,18,8
1101,226486,8852,224,275,184
1103,119679,3314,133,98,28
1105,8923,541,4,11,6
1107,19930,666,35,32,14
1109,33114,1205,54,68,10
1111,22722,654,47,25,13
1113,57961,1763,52,20,3
1115,89512,2330,117,155,36
1117,217702,6013,368,440,49
1119,12427,438,20,3,19
1121,79978,2171,121,108,29
1123,40367,1164,33,24,85
1125,209355,8654,1474,509,118
1127,63521,2319,112,145,84
1129,16326,559,15,10,13
1131,10373,532,2,9,11
1133,23629,745,46,62,12
2013,3337,2,0,0,0
2016,5634,8,1,1,0
2020,288000,4131,328,299,31
2050,18386,107,17,21,1
2068,2097,6,4,0,0
2070,4916,8,1,1,0
2090,96849,1065,119,142,11
2100,2530,5,0,0,0
2105,2148,24,3,1,0
2110,31974,287,25,49,1
2122,58708,447,12,7,3
2130,13901,49,0,1,0
2150,12998,22,2,2,0
2158,8314,12,1,1,0
2164,1592,26,2,8,0
2170,108317,595,20,33,2
2180,10004,66,15,6,0
2185,9832,120,37,13,0
2188,7621,106,24,4,0
2195,3266,7,0,0,1
2198,6203,31,1,3,0
2220,8493,45,3,2,0
2240,6893,26,4,2,0
2261,9202,76,1,0,0
2275,2502,13,0,0,0
2290,5230,80,2,3,2
4001,71887,3525,74,27,165
4003,125922,1901,23,19,71
4005,143476,4040,327,160,144
4007,54018,1304,72,40,56
4009,38837,818,30,18,25
4011,9498,59,1,0,2
4012,21108,544,11,9,15
4013,4485414,140963,1377,1651,3363
4015,212181,3978,83,43,227
4017,110924,5785,41,36,235
4019,1047279,25329,818,584,622
4021,462789,10538,196,244,207
4023,46498,2833,17,10,63
4025,235099,2528,62,69,82
4027,213787,12679,148,89,345
5001,17486,404,56,20,7
5003,19657,431,13,11,10
5005,41932,337,71,60,2
5007,279141,6528,356,250,86
5009,37432,711,105,138,10
5011,10763,342,8,18,8
5013,5189,36,2,5,0
5015,28380,652,48,60,9
5017,10118,1005,13,7,20
5019,22320,338,31,22,4
5021,14551,294,36,26,8
5023,24919,328,17,29,8
5025,7956,184,6,18,10
5027,23457,443,69,24,18
5029,20846,264,19,15,3
5031,110332,2934,350,338,22
5033,63257,1383,150,117,15
5035,47955,1944,76,98,46
5037,16419,432,30,64,11
5039,7009,162,6,17,4
5041,11361,294,16,8,5
5043,18219,357,10,23,7
5045,126007,2452,251,242,19
5047,17715,279,46,30,2
5049,12477,157,38,14,3
5051,99386,1884,148,123,51
5053,18265,263,18,20,2
5055,45325,870,85,55,10
5057,21532,366,11,9,4
5059,33771,1904,73,42,26
5061,13202,469,14,13,9
5063,37825,1091,78,100,19
5065,13629,242,95,19,0
5067,16719,322,35,49,1
5069,66824,3140,296,273,71
5071,26578,847,32,22,5
5073,6624,104,16,6,2
5075,16406,437,78,50,12
5077,8857,1056,12,11,18
5079,13024,2011,94,26,15
5081,12259,355,11,23,25
5083,21466,406,17,14,1
5085,73309,1171,144,153,11
5087,16576,351,20,11,3
5089,16694,95,20,9,0
5091,43257,822,54,71,11
5093,40651,1668,84,94,50
5095,6701,131,17,2,0
5097,8986,150,14,3,4
5099,8252,220,19,12,13
5101,7753,239,30,34,18
5103,23382,258,15,37,6
5105,10455,88,8,9,0
5107,17782,490,37,18,12
5109,10718,227,9,29,3
5111,23528,651,48,53,12
5113,19964,259,8,13,4
5115,64072,2107,105,111,31
5117,8062,150,14,10,1
5119,391911,9135,579,626,148
5121,17958,414,35,20,22
5123,24994,1503,38,22,6
5125,122437,2044,117,157,23
5127,10281,100,5,3,1
5129,7881,141,2,13,1
5131,127827,3677,267,192,60
5133,17007,1202,9,15,16
5135,17442,218,30,12,6
5137,12506,345,43,35,9
5139,38682,891,52,72,36
5141,16545,173,5,17,3
5143,239187,9379,465,635,115
5145,78753,837,123,74,23
5147,6320,52,11,4,0
5149,21341,1252,24,25,29
6001,1671329,21136,642,860,406
6003,1129,2,0,0,0
6005,39752,254,5,5,16
6007,219186,2774,86,223,44
6009,45905,317,6,25,14
6011,21547,529,20,19,6
6013,1153526,16640,805,824,206
6015,27812,139,3,5,1
6017,192843,1109,45,31,4
6019,999101,28199,639,770,382
6021,28393,578,28,47,3
6023,135558,501,19,43,7
6025,181215,11835,277,233,317
6027,18039,187,0,3,15
6029,900202,31994,615,695,369
6031,152940,7824,540,320,77
6033,64386,433,0,30,10
6035,30573,740,10,7,0
6037,10039107,266988,7171,6443,6504
6039,157327,4458,162,197,65
6041,258826,6690,137,132,117
6043,17203,75,0,1,2
6045,86749,931,82,31,18
6047,277680,8872,122,264,142
6049,8841,12,0,0,0
6051,14444,166,2,1,2
6053,434061,9953,486,435,72
6055,137744,1688,88,75,13
6057,99755,533,27,26,7
6059,3175692,53069,1196,1421,1214
6061,398329,3567,139,147,45
6063,18807,50,1,1,0
6065,2470546,58178,1497,1086,1189
6067,1552058,22183,1012,1250,406
6069,62808,1310,20,46,11
6071,2180085,54386,1915,1374,925
6073,3338330,46331,2038,2337,775
6075,881549,11143,447,463,101
6077,762148,20194,401,588,441
6079,283111,3544,184,148,29
6081,766573,9843,321,460,150
6083,446499,9037,191,247,113
6085,1927852,21030,778,1126,311
6087,273213,2360,142,112,9
6089,180080,777,109,31,17
6091,3005,6,0,0,0
6093,43539,165,4,12,0
6095,447643,6309,224,149,63
6097,494336,7369,382,320,122
6099,550660,16442,153,649,351
6101,96971,1705,63,99,11
6103,65084,544,55,35,5
6105,12285,16,1,1,0
6107,466195,15970,371,437,263
6109,54478,227,6,26,4
6111,846006,12488,519,539,150
6113,220500,2795,55,126,55
6115,78668,1153,35,63,7
8001,517421,8972,562,347,225
8003,16233,242,1,2,9
8005,656590,9185,383,269,371
8007,14029,54,6,0,0
8009,3581,18,1,0,0
8011,5577,11,0,0,0
8013,326196,4252,928,395,79
8014,70465,636,43,28,33
8015,20356,332,11,1,19
8017,1831,14,1,1,0
8019,9700,37,0,0,1
8021,8205,33,2,0,0
8023,3887,32,0,0,1
8025,6061,73,0,0,1
8027,5068,17,0,0,0
8029,31162,188,3,6,3
8031,727211,13011,698,399,435
8033,2055,3,0,1,0
8035,351154,2550,191,132,60
8037,55127,1250,20,19,10
8039,26729,157,11,10,3
8041,720403,6845,203,222,172
8043,47839,175,8,4,1
8045,60061,944,19,34,5
8047,6243,18,0,0,0
8049,15734,74,3,3,1
8051,17462,296,0,2,7
8053,820,3,0,0,0
8055,6897,23,10,1,1
8057,1392,9,0,0,0
8059,582881,5654,337,206,248
8061,1406,1,1,0,0
8063,7097,79,0,2,3
8065,8127,94,4,6,0
8067,56221,260,10,5,2
8069,356899,2515,187,141,52
8071,14506,24,3,1,0
8073,5701,11,3,0,0
8075,22409,864,36,82,6
8077,154210,607,74,55,7
8079,769,20,0,1,0
8081,13283,41,3,0,1
8083,26183,138,9,2,5
8085,42758,380,12,3,13
8087,29068,746,14,7,48
8089,18278,96,5,2,6
8091,4952,25,0,0,1
8093,18845,56,6,1,1
8095,4265,34,0,9,0
8097,17767,223,10,3,2
8099,12172,94,1,2,0
8101,168424,1079,55,69,37
8103,6324,26,2,1,0
8105,11267,96,1,1,2
8107,25638,153,10,4,8
8109,6824,111,0,0,2
8111,728,6,0,0,0
8113,8179,97,2,0,0
8115,2248,15,3,0,1
8117,31011,458,41,6,4
8119,25388,176,4,5,4
8121,4908,61,4,1,0
8123,324492,4682,190,168,149
8125,10019,113,29,7,1
9001,943332,20015,299,329,1422
9003,891720,14539,286,251,1434
9005,180333,1857,35,45,141
9007,162436,1566,24,28,193
9009,854757,14340,176,168,1115
9011,265206,1843,126,31,114
9013,150721,1337,44,71,67
9015,116782,958,59,31,15
10001,180786,2911,59,89,116
10003,558753,10029,508,576,311
10005,234225,6727,127,130,206
11001,705749,15215,313,354,624
12001,269043,8060,678,903,55
12003,29210,1467,66,71,12
12005,174705,6040,238,191,104
12007,28201,1090,73,94,8
12009,601942,8800,448,362,293
12011,1952778,76700,1201,1322,1379
12013,14105,614,7,12,11
12015,188910,3030,87,93,135
12017,149657,2737,131,172,102
12019,219252,5001,236,327,100
12021,384902,12656,233,258,216
12023,71686,3774,147,106,54
12027,38001,1561,16,12,25
12029,16826,831,9,422,7
