FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1479605,15672,13354,20048
2,731545,269035,257,1663,1281
4,7278717,2245714,8505,13501,29852
5,3017804,902584,6288,7034,11905
6,39512223,10237364,26000,96483,93851
8,5758736,1621241,5128,7678,13135
9,3565287,873238,4035,40565,11034
10,973764,302387,1432,2226,3042
11,705749,165774,296,809,1381
12,21477737,7012997,35081,55082,79782
13,10617423,2199929,17286,17894,39632
15,1415872,337737,2219,3189,1632
16,1787065,488539,1952,2356,5109
17,12671821,3312152,0,0,38161
18,6732219,1887358,10536,14989,24411
19,3155070,839808,3486,6492,9907
20,2913314,858613,5075,6597,8958
21,4467673,1536444,15069,17162,16679
22,4648794,1426314,12686,12831,17854
23,1344212,282106,1703,1921,2508
24,6045680,1219602,5017,15052,15159
25,6892503,1833583,8220,8940,21035
26,9986857,2751201,19414,39302,37909
27,5639632,1552840,0,0,12806
28,2976149,904905,10133,8710,12766
29,6137428,1411721,0,0,19993
30,1068778,304169,1714,1861,3504
31,1934408,527989,1392,3279,4455
32,3080156,832161,2546,3489,11375
33,1359711,344070,1154,1439,2657
34,8882190,2673004,16268,22091,34532
35,2096829,610439,3634,5055,8419
36,19453561,5912805,25491,39916,71272
36,19453561,5912805,25491,39916,71272
37,10488084,3098934,23959,31230,25843
38,762062,263918,1364,1775,2232
39,11689100,3049546,23436,26016,39406
40,3956971,1166900,7388,9722,16644
41,4217737,875409,3122,7185,8383
42,12801989,3167638,20164,20626,46596
44,1059361,396348,1625,748,3643
45,5148714,1481646,0,0,17869
46,884659,256255,1585,1372,2984
47,6829174,2287716,15942,21976,27421
48,28995881,7667192,21191,101541,88413
49,3205958,1026812,3143,4688,4968
50,623989,139769,543,1081,707
51,8535519,2034647,17516,20795,21374
53,7614893,1782970,9043,16025,14010
54,1792147,580697,5973,6710,7274
55,5822434,1829224,10488,13535,15059
56,578759,174213,726,2165,1877
1001,55869,17991,127,118,222
1003,223234,64095,581,536,693
1005,24686,6650,97,71,101
1007,22394,7291,125,74,105
1009,57826,16496,131,114,251
1011,10101,2715,35,29,54
1013,19448,5843,72,77,129
1015,113605,35737,311,263,640
1017,33254,9800,94,108,165
1019,26196,5805,68,69,87
1021,44428,12120,112,85,212
1023,12589,2158,3,5,37
1025,23622,7893,36,85,104
1027,13235,4643,96,34,84
1029,14910,3811,14,19,69
1031,52342,15623,153,187,237
1033,55241,18935,281,228,266
1035,12067,3274,24,29,72
1037,10663,3380,48,45,59
1039,37049,10513,60,92,244
1041,13772,4277,36,33,102
1043,83768,27995,330,265,373
1045,49172,15000,174,158,236
1047,37196,9879,96,111,251
1049,71513,20770,410,158,334
1051,81209,26970,263,232,354
1053,36633,11321,91,137,175
1055,102268,31176,227,198,660
1057,16302,5384,41,77,97
1059,31362,10728,127,71,140
1061,26271,7275,57,73,165
1063,8111,2090,11,14,51
1065,14651,5283,32,33,109
1067,17205,5273,62,61,78
1069,105882,29435,322,297,518
1071,51626,16567,194,118,246
1073,658573,213383,2007,2030,2409
1075,13805,4249,48,49,66
1077,92729,27464,419,282,404
1079,32924,8590,142,103,168
1081,164542,43115,437,414,347
1083,98915,28601,395,223,299
1085,9726,2987,33,16,80
1087,18068,4609,57,52,86
1089,372909,104317,1183,1137,993
1091,18863,5710,19,39,109
1093,29709,9122,88,67,153
1095,96774,30072,490,196,399
1097,413210,125962,904,943,1704
1099,20733,6047,60,56,81
1101,226486,65060,591,608,975
1103,119679,41450,603,385,525
1105,8923,2397,31,20,47
1107,19930,5805,82,51,106
1109,33114,8539,119,99,137
1111,22722,5702,141,26,75
1113,57961,11724,122,139,97
1115,89512,28971,282,276,425
1117,217702,68837,641,540,465
1119,12427,2901,19,30,52
1121,79978,25628,599,232,381
1123,40367,13069,152,152,244
1125,209355,63829,633,511,804
1127,63521,21446,305,226,456
1129,16326,4099,19,22,59
1131,10373,3336,37,47,48
1133,23629,8388,73,79,134
2013,3337,703,0,2,0
2016,5634,1026,0,1,3
2020,288000,115084,71,574,556
2050,18386,11792,46,191,42
2060,836,608,0,0,2
2068,2097,464,0,1,0
2070,4916,2026,3,19,12
2090,96849,30398,22,156,144
2100,2530,752,0,11,1
2110,31974,10373,8,75,22
2122,58708,20084,15,161,106
2130,13901,4742,7,13,26
2150,12998,5357,6,18,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38294,47,319,251
2180,10004,6543,20,57,5
2185,9832,4575,0,10,12
2188,7621,5135,1,8,16
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3009,2,21,7
2230,1183,30,0,0,0
2240,6893,2124,9,19,20
2261,9202,2088,0,2,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1635,0,5,11
4001,71887,30440,255,293,608
4003,125922,35546,171,220,564
4005,143476,49100,200,231,472
4007,54018,19510,147,248,379
4009,38837,13250,86,129,176
4011,9498,2442,9,26,32
4012,21108,5707,12,39,143
4013,4485414,1410942,4480,7662,17103
4015,212181,63409,188,376,1435
4017,110924,43537,299,342,902
4019,1047279,286501,1414,2003,3803
4021,462789,145664,538,1046,1645
4023,46498,18298,135,127,228
4025,235099,54269,330,363,1195
4027,213787,67098,241,396,1167
5001,17486,6431,76,69,82
5003,19657,5665,31,47,73
5005,41932,9914,61,62,266
5007,279141,72553,381,313,889
5009,37432,10374,60,63,186
5011,10763,3342,42,32,54
5013,5189,1107,13,14,11
5015,28380,6768,30,36,115
5017,10118,2968,19,16,59
5019,22320,6006,56,31,86
5021,14551,4601,30,40,97
5023,24919,7358,54,74,133
5025,7956,2481,17,13,39
5027,23457,6073,24,66,99
5029,20846,5990,60,50,68
5031,110332,42389,376,414,350
5033,63257,17462,90,131,260
5035,47955,15678,60,102,233
5037,16419,5385,29,75,89
5039,7009,1929,20,18,34
5041,11361,3396,18,24,41
5043,18219,5159,101,36,73
5045,126007,39538,264,373,330
5047,17715,4165,31,18,74
5049,12477,2930,37,19,95
5051,99386,25314,121,138,523
5053,18265,4889,35,44,61
5055,45325,17832,171,166,182
5057,21532,5212,37,32,73
5059,33771,12298,79,90,147
5061,13202,4287,46,40,53
5063,37825,11807,121,124,216
5065,13629,4322,30,58,75
5067,16719,6665,60,46,67
5069,66824,20778,125,114,287
5071,26578,7554,78,54,90
5073,6624,1420,11,17,30
5075,16406,5957,55,76,84
5077,8857,3186,12,47,62
5079,13024,5198,20,12,69
5081,12259,3595,24,34,106
5083,21466,5614,42,57,79
5085,73309,22237,160,176,256
5087,16576,4446,31,38,65
5089,16694,3795,43,42,90
5091,43257,10763,83,123,185
5093,40651,15025,158,159,217
5095,6701,2148,11,18,36
5097,8986,1682,14,7,58
5099,8252,2482,21,30,45
5101,7753,1879,15,20,49
5103,23382,6233,38,67,111
5105,10455,2796,15,40,38
5107,17782,5314,20,24,101
5109,10718,2769,5,10,44
5111,23528,9084,82,122,133
5113,19964,4430,20,36,151
5115,64072,19971,143,131,215
5117,8062,2199,36,36,42
5119,391911,118250,752,932,1228
5121,17958,5787,64,42,95
5123,24994,7988,72,79,98
5125,122437,34260,152,210,350
5127,10281,2650,14,32,45
5129,7881,2332,14,15,51
5131,127827,36540,207,275,549
5133,17007,6669,39,109,77
5135,17442,5281,73,39,113
5137,12506,3318,36,24,69
5139,38682,10434,80,116,186
5141,16545,3900,17,50,63
5143,239187,75303,550,411,652
5145,78753,24675,190,237,313
5147,6320,2055,37,55,31
5149,21341,7266,49,44,109
6001,1671329,339614,1027,3358,1974
6003,1129,133,2,0,0
6005,39752,9801,16,74,89
6007,219186,38606,148,406,452
6009,45905,8368,34,53,133
6011,21547,3734,14,18,22
6013,1153526,243328,698,2761,1399
6015,27812,7315,8,65,54
6017,192843,31760,78,222,225
6019,999101,269678,655,2568,2827
6021,28393,5434,11,20,43
6023,135558,21261,69,243,154
6025,181215,64388,119,523,953
6027,18039,4443,3,17,59
6029,900202,215601,388,1965,2392
6031,152940,58441,119,472,455
6033,64386,12524,48,124,142
6035,30573,9871,4,159,62
6037,10039107,3219072,8007,30814,32828
6039,157327,43103,121,414,368
6041,258826,44188,110,378,305
6043,17203,3018,8,19,29
6045,86749,15698,75,165,134
6047,277680,70903,241,655,851
6049,8841,865,1,3,9
6051,14444,3181,0,11,7
6053,434061,92843,254,911,760
6055,137744,31667,66,284,153
6057,99755,18587,27,127,132
6059,3175692,656438,1547,6243,7326
6061,398329,74391,165,622,657
6063,18807,3571,16,23,13
6065,2470546,683454,1706,6447,6547
6067,1552058,339842,837,3082,3221
6069,62808,15803,60,179,97
6071,2180085,653784,2346,6149,7972
6073,3338330,908809,1924,7948,5456
6075,881549,175196,473,1695,1000
6077,762148,193872,510,1910,2295
6079,283111,62093,142,517,515
6081,766573,164673,368,1628,729
6083,446499,103496,259,1118,717
6085,1927852,422633,1167,4564,2437
6087,273213,61594,207,709,273
6089,180080,34283,103,279,587
6091,3005,300,-1,3,5
6093,43539,5140,7,40,88
6095,447643,102843,224,874,452
6097,494336,104639,202,826,557
6099,550660,135290,416,1196,1718
6101,96971,23754,86,260,227
6103,65084,13340,28,97,209
6105,12285,1370,1,14,20
6107,466195,119940,298,924,1524
6109,54478,15192,52,149,193
6111,846006,204565,503,1896,1551
6113,220500,46744,79,467,334
6115,78668,18479,57,156,120
8001,517421,155458,557,716,1369
8003,16233,5279,21,21,62
8005,656590,183062,673,900,1263
8007,14029,2948,0,0,16
8009,3581,962,18,15,14
8011,5577,2712,5,3,47
8013,326196,82866,342,482,396
8014,70465,16833,49,102,122
8015,20356,5331,14,27,55
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2099,11,4,57
8023,3887,720,0,0,18
8025,6061,3458,3,7,31
8027,5068,667,0,0,21
8029,31162,6728,9,16,147
8031,727211,208083,587,970,1426
8033,2055,367,0,0,8
8035,351154,94271,339,512,461
8037,55127,17923,38,63,37
8039,26729,5475,19,25,44
8041,720403,218408,777,1217,1782
8043,47839,17160,45,82,194
8045,60061,16928,37,91,100
8047,6243,986,0,0,4
8049,15734,3842,3,10,28
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1649,1,3,38
8057,1392,169,0,0,0
8059,582881,149082,432,662,1433
8061,1406,337,0,0,6
8063,7097,1766,7,23,33
8065,8127,1854,0,0,2
8067,56221,14610,41,91,90
8069,356899,98308,432,648,545
8071,14506,3943,14,11,45
8073,5701,2211,0,0,9
8075,22409,8096,24,35,115
8077,154210,47576,136,236,598
8079,769,241,0,0,2
8081,13283,3376,8,14,53
8083,26183,6904,43,56,83
8085,42758,10434,34,22,170
8087,29068,6405,21,49,140
8089,18278,4854,21,21,132
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,983,6,8,20
8097,17767,6693,0,0,7
8099,12172,2844,8,13,51
8101,168424,55560,269,363,836
8103,6324,1992,8,9,13
8105,11267,3286,12,13,46
8107,25638,7390,9,43,31
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11434,27,53,14
8119,25388,5541,19,22,60
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2154,9,20,26
9001,943332,238688,978,10969,2747
9003,891720,210835,1131,9345,3188
9005,180333,37084,154,1495,468
9007,162436,34624,189,1690,488
9009,854757,229809,997,11567,2871
9011,265206,65776,359,3454,679
9013,150721,24891,131,1166,281
9015,116782,28915,96,879,310
10001,180786,58710,289,479,676
10003,558753,171794,757,1230,1478
10005,234225,70819,380,508,888
11001,705749,165774,296,809,1381
