FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1287286,6935,9423,18648
2,731545,227633,2150,3204,1152
4,7278717,1980769,3878,16770,27708
5,3017804,800612,3091,7229,10760
6,39512223,8419081,22470,78787,85721
8,5758736,1321461,4252,12078,11829
9,3565287,728733,5174,5804,10591
10,973764,257367,711,1504,2752
11,705749,134623,0,775,1319
12,21477737,5821833,11581,34216,71397
13,10617423,1916379,4140,10710,35946
15,1415872,237518,1249,2533,1354
16,1787065,434981,7243,12372,4796
17,12671821,3041047,7882,18035,37151
18,6732219,1689804,3319,8784,23038
19,3155070,756257,1746,4438,9262
20,2913314,767870,1825,6002,7988
21,4467673,1288706,8597,26119,14097
22,4648794,1228925,3288,9034,16813
23,1344212,231285,3953,24260,2138
24,6045680,1005333,2294,5313,14218
25,6892503,1545910,5175,11018,23679
26,9986857,2367688,7289,19366,34858
27,5639632,1420149,4497,11419,12221
28,2976149,791966,1798,5249,12206
29,6137428,1401636,4154,9732,19337
30,1068778,271336,4105,5512,3209
31,1934408,476689,802,1578,4022
32,3080156,686236,2205,3044,9844
33,1359711,299749,1123,4618,2408
34,8882190,2176633,8002,13333,33050
35,2096829,514170,2050,5423,7010
36,19453561,4916461,12766,23056,67838
36,19453561,4916461,12766,23056,67838
37,10488084,2603149,12390,31607,22817
38,762062,238863,656,1874,2214
39,11689100,2660728,5737,12602,37212
40,3956971,1026072,3303,7774,14730
41,4217737,698127,3478,9629,6772
42,12801989,2765051,6905,20259,43692
44,1059361,339597,1082,-15548,3419
45,5148714,1463920,2494,13267,17221
46,884659,236132,591,3495,2814
47,6829174,1995040,0,56717,23981
48,28995881,6578556,24521,51916,84645
49,3205958,924891,1761,6105,4485
50,623989,113651,923,1623,608
51,8535519,1645791,5849,18956,18955
53,7614893,1432321,8331,3706,12076
54,1792147,493653,3109,8271,6470
55,5822434,1576128,3545,9468,13562
56,578759,154909,0,1214,1749
1001,55869,15547,27,101,204
1003,223234,55135,148,292,656
1005,24686,5454,9,20,94
1007,22394,6395,20,33,99
1009,57826,14853,81,131,227
1011,10101,2283,4,10,49
1013,19448,5038,1,26,123
1015,113605,32131,378,222,597
1017,33254,8443,10,38,157
1019,26196,5097,11,45,81
1021,44428,10728,108,125,195
1023,12589,2039,6,45,35
1025,23622,7055,11,49,97
1027,13235,4080,14,26,78
1029,14910,3548,15,19,68
1031,52342,13324,23,57,227
1033,55241,16193,44,114,244
1035,12067,2840,2,13,66
1037,10663,2929,13,34,55
1039,37049,9247,12,75,224
1041,13772,3779,9,19,95
1043,83768,24441,63,171,355
1045,49172,12435,5,72,222
1047,37196,8342,35,72,233
1049,71513,18615,51,132,314
1051,81209,22912,40,87,334
1053,36633,9964,8,40,159
1055,102268,28717,38,217,616
1057,16302,4944,40,138,93
1059,31362,9827,15,73,137
1061,26271,6202,21,43,156
1063,8111,1856,3,46,48
1065,14651,4669,0,86,101
1067,17205,4447,8,33,71
1069,105882,24956,73,169,483
1071,51626,14974,68,102,230
1073,658573,183655,1768,783,2247
1075,13805,3683,26,51,62
1077,92729,23970,47,195,375
1079,32924,7602,36,82,153
1081,164542,37555,30,153,319
1083,98915,24735,69,213,276
1085,9726,2602,5,6,75
1087,18068,3840,8,25,78
1089,372909,88518,258,835,904
1091,18863,5153,3,284,104
1093,29709,8024,51,79,147
1095,96774,27145,38,115,375
1097,413210,112836,665,795,1590
1099,20733,5259,6,28,78
1101,226486,54499,115,271,886
1103,119679,35888,48,276,487
1105,8923,2089,5,50,43
1107,19930,5200,38,98,98
1109,33114,7417,-1,45,128
1111,22722,5055,12,12,74
1113,57961,10011,19,55,82
1115,89512,25161,209,140,404
1117,217702,60006,1215,394,426
1119,12427,2563,8,131,48
1121,79978,22191,132,214,357
1123,40367,11321,22,67,226
1125,209355,55222,592,754,738
1127,63521,18507,38,152,424
1129,16326,3719,30,26,57
1131,10373,2865,9,29,43
1133,23629,7556,20,90,121
2013,3337,539,1,11,0
2016,5634,849,-2,-10,2
2020,288000,98578,425,1021,503
2050,18386,9625,776,97,40
2060,836,608,0,0,2
2068,2097,322,5,1,0
2070,4916,1496,5,43,11
2090,96849,26242,74,268,127
2100,2530,578,9,62,1
2110,31974,7543,94,147,19
2122,58708,16592,109,358,97
2130,13901,3650,61,47,21
2150,12998,4673,28,95,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33371,140,381,229
2180,10004,5509,152,326,5
2185,9832,3919,7,84,9
2188,7621,4219,168,154,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2107,24,28,6
2230,1183,30,0,0,0
2240,6893,1851,2,33,18
2261,9202,1768,24,21,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1371,48,37,9
4001,71887,21912,92,271,582
4003,125922,31019,75,401,536
4005,143476,43086,63,329,454
4007,54018,16863,26,181,352
4009,38837,11890,12,115,168
