FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,637363,25277,20347,11799
2,731545,79030,1462,1908,392
4,7278717,967863,19617,14752,18464
5,3017804,419809,15290,15270,6498
6,39512223,4033203,83493,73114,64040
8,5758736,592372,7914,6196,7041
9,3565287,363417,4054,3538,8307
10,973764,114770,1803,900,1838
11,705749,52777,1188,640,1150
12,21477737,2880230,98170,140335,40584
13,10617423,996653,32851,20541,22014
15,1415872,51739,4799,2794,552
16,1787065,209410,6741,3192,2251
17,12671821,1466813,22602,16080,26123
18,6732219,807034,17137,9336,14144
19,3155070,387273,4872,2157,6210
20,2913314,350384,8188,5881,5394
21,4467673,518987,18720,11221,7451
22,4648794,628146,37700,37105,11584
23,1344212,72522,1217,813,904
24,6045680,480718,6163,3705,9863
25,6892503,689528,7909,4898,18147
26,9986857,1032520,10839,7727,21304
27,5639632,626310,7404,5180,7734
28,2976149,388986,23925,13282,7813
29,6137428,722399,19475,21136,10028
30,1068778,120325,2055,1627,1736
31,1934408,232399,483,1953,2285
32,3080156,373649,7065,8704,6190
33,1359711,104036,1256,829,1398
34,8882190,1062238,12155,8239,26606
35,2096829,220340,5242,2852,4451
36,19453561,2192336,29192,19767,53925
36,19453561,2192336,29192,19767,53925
37,10488084,1122413,35475,24927,13880
38,762062,113404,1068,572,1545
39,11689100,1161573,17974,10151,20614
40,3956971,500311,14079,8112,7594
41,4217737,242843,12740,7511,2949
42,12801989,1251965,14009,8290,27966
44,1059361,157589,1230,1288,2744
45,5148714,667352,23731,15561,10108
46,884659,126454,873,259,2051
47,6829174,954610,31090,18678,12986
48,28995881,3329808,102277,80366,53081
49,3205958,446808,6311,6752,2537
50,623989,26040,469,329,264
51,8535519,723727,14408,9159,11618
53,7614893,514903,19565,12049,6248
54,1792147,173479,3280,1810,2978
55,5822434,707327,9546,7815,7471
56,578759,68272,1819,1016,793
1001,55869,8061,273,180,114
1003,223234,29234,1757,1938,347
1005,24686,2761,132,100,65
1007,22394,3129,113,114,67
1009,57826,7833,230,222,141
1011,10101,1307,34,9,41
1013,19448,2592,86,59,72
1015,113605,16340,498,340,340
1017,33254,4284,165,130,125
1019,26196,2161,87,68,49
1021,44428,5086,169,157,117
1023,12589,657,11,6,25
1025,23622,3943,89,73,63
1027,13235,1757,53,44,59
1029,14910,1688,46,23,45
1031,52342,7283,434,366,138
1033,55241,7191,260,154,145
1035,12067,1350,77,36,33
1037,10663,1257,41,34,30
1039,37049,5209,173,205,129
1041,13772,1840,75,59,59
1043,83768,11279,405,336,212
1045,49172,6572,494,368,126
1047,37196,3942,121,62,164
1049,71513,10074,286,281,197
1051,81209,11711,436,304,226
1053,36633,5128,350,290,84
1055,102268,15946,519,384,377
1057,16302,2359,53,32,65
1059,31362,4887,135,177,83
1061,26271,3229,185,154,86
1063,8111,1031,27,13,39
1065,14651,2462,49,47,79
1067,17205,2439,141,109,45
1069,105882,13426,644,609,301
1071,51626,7700,161,150,122
1073,658573,92177,3656,2460,1615
1075,13805,1588,39,24,38
1077,92729,10997,383,296,256
1079,32924,3412,91,80,100
1081,164542,18461,664,508,188
1083,98915,11518,423,325,166
1085,9726,1512,36,16,55
1087,18068,1809,53,39,54
1089,372909,39852,1315,852,538
1091,18863,2764,76,40,67
1093,29709,3729,138,82,108
1095,96774,14060,478,382,239
1097,413210,57253,3726,3650,917
1099,20733,2324,163,122,42
1101,226486,27968,1015,563,630
1103,119679,15954,438,273,291
1105,8923,1157,29,13,28
1107,19930,2595,79,84,63
1109,33114,3598,128,85,80
1111,22722,2175,78,74,53
1113,57961,5112,172,156,51
1115,89512,11672,467,311,253
1117,217702,29401,1065,830,267
1119,12427,1144,25,22,34
1121,79978,9556,356,259,191
1123,40367,4977,243,188,157
1125,209355,28454,601,552,473
1127,63521,8336,283,221,291
1129,16326,2082,104,85,39
1131,10373,1363,22,28,31
1133,23629,3215,122,94,74
2013,3337,389,6,2,3
2016,5634,727,-58,41,1
2020,288000,34712,757,819,188
2050,18386,4103,44,50,22
2060,836,608,0,0,2
2068,2097,121,-7,2,0
2070,4916,272,23,-18,2
2090,96849,8365,34,116,44
2100,2530,67,39,0,0
2110,31974,1789,43,87,3
2122,58708,5713,206,240,19
2130,13901,833,62,28,2
2150,12998,1359,45,44,6
2158,8314,1508,1,19,4
2170,108317,12568,162,173,62
2180,10004,558,69,18,0
2185,9832,1132,6,12,4
2188,7621,699,12,26,2
2195,3266,179,0,0,2
2198,6203,251,12,38,4
2220,8493,829,-4,105,1
2230,1183,30,0,3,0
2240,6893,801,1,16,6
2261,9202,940,1,77,2
2275,2502,71,1,3,0
2290,5230,392,7,7,4
4001,71887,12067,196,95,442
4003,125922,12663,133,81,300
