FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,441170,18572,29966,6660
2,731545,51610,1314,2072,259
4,7278717,722574,48692,62162,12238
5,3017804,284066,12912,21601,4606
6,39512223,3109151,166676,279701,36790
8,5758736,386285,11304,19898,5505
9,3565287,237815,14393,15874,6819
10,973764,74575,4281,5789,1041
11,705749,35301,1450,2027,872
12,21477737,1619288,76721,109333,25693
13,10617423,718532,38154,49297,13250
15,1415872,25782,839,1429,342
16,1787065,159325,4049,7036,1668
17,12671821,1101819,32990,48929,20680
18,6732219,611039,20828,37582,9716
19,3155070,262860,5909,8646,4488
20,2913314,266653,10519,14577,3598
21,4467673,346586,19911,26799,3421
22,4648794,383862,14882,25771,8565
23,1344212,36598,3039,3706,544
24,6045680,341452,15007,21355,6865
25,6892503,500037,29897,45129,14133
26,9986857,596746,14961,24432,15181
27,5639632,454989,8609,16028,6095
28,2976149,264219,11744,17021,5772
29,6137428,449535,11986,21566,6548
30,1068778,91652,2259,3943,1151
31,1934408,186854,5944,7358,1879
32,3080156,270907,9334,16950,4026
33,1359711,62337,5473,5150,987
34,8882190,662808,35587,42038,20951
35,2096829,169205,5568,9763,3145
36,19453561,1326987,93597,109289,34069
37,10488084,718812,44175,58264,8695
38,762062,96817,953,1675,1428
39,11689100,864322,37568,55584,10711
40,3956971,373090,18111,27290,3279
41,4217737,137600,5188,8128,1877
42,12801989,803933,36133,58945,20609
44,1059361,109735,3511,7964,2083
45,5148714,418325,30141,32856,6547
46,884659,107148,1604,2786,1705
47,6829174,708717,23396,45572,8859
48,28995881,2240526,126564,161065,34322
49,3205958,336405,12568,22526,1595
50,623989,11033,976,1174,170
51,8535519,472447,33142,35091,6078
53,7614893,300198,14228,24843,4114
54,1792147,115307,6486,10154,1895
55,5822434,581377,13211,24015,6190
56,578759,50898,1535,1957,571
66,0,7547,63,85,128
69,0,129,1,3,2
72,0,91028,3647,4950,1773
78,0,2341,81,102,24
1001,55869,5358,204,611,62
1003,223234,17128,952,1372,189
1005,24686,1805,82,130,38
1007,22394,2223,79,188,48
1009,57826,5462,170,337,86
1011,10101,1033,46,61,28
1013,19448,1731,47,102,60
1015,113605,11496,418,805,206
1017,33254,3034,216,253,70
1019,26196,1651,51,102,31
1021,44428,3443,90,234,73
1023,12589,519,7,9,24
1025,23622,2980,184,195,36
1027,13235,1297,36,72,46
1029,14910,1215,43,72,25
1031,52342,4607,226,467,64
1033,55241,5486,188,351,94
1035,12067,978,36,42,22
1037,10663,634,29,56,18
1039,37049,3385,116,208,80
1041,13772,1237,51,160,45
1043,83768,8257,258,460,124
1045,49172,4096,153,316,85
1047,37196,3129,101,96,96
1049,71513,7871,200,372,107
1051,81209,8183,400,765,110
1053,36633,3345,184,259,44
1055,102268,12070,383,846,181
1057,16302,1778,107,114,29
1059,31362,3741,89,213,50
1061,26271,2102,107,183,47
1063,8111,779,22,49,23
1065,14651,1849,95,169,44
1067,17205,1595,68,149,25
1069,105882,8988,432,713,164
1071,51626,5991,203,394,45
1073,658573,64437,2682,5275,1007
1075,13805,1199,24,68,22
1077,92729,7847,319,578,107
1079,32924,2533,108,222,55
1081,164542,13137,744,1057,107
1083,98915,8320,358,607,81
1085,9726,1148,53,96,36
1087,18068,1219,76,82,37
1089,372909,28158,1306,2348,217
1091,18863,2082,104,125,31
1093,29709,2531,85,186,61
1095,96774,10420,262,561,123
1097,413210,31435,1377,2153,569
1099,20733,1520,70,153,21
1101,226486,19873,997,1731,332
1103,119679,12594,419,815,142
1105,8923,999,30,47,18
1107,19930,1995,33,125,31
1109,33114,2624,148,302,31
1111,22722,1455,67,82,36
1113,57961,3542,274,225,15
1115,89512,7808,306,504,130
1117,217702,19248,827,1528,132
1119,12427,905,17,24,27
1121,79978,6445,300,542,112
1123,40367,3143,536,157,109
1125,209355,21492,840,1195,275
1127,63521,6028,148,377,183
1129,16326,1417,47,109,27
1131,10373,1079,53,80,22
1133,23629,2333,78,161,42
2013,3337,32,3,0,0
2016,5634,126,42,15,0
2020,288000,24477,431,836,138
2050,18386,3127,208,265,14
2068,2097,59,1,1,0
2070,4916,139,13,21,1
2090,96849,5617,171,321,25
2100,2530,15,1,0,0
2105,2148,52,3,1,1
2110,31974,1001,30,11,3
2122,58708,3648,52,102,17
2130,13901,246,4,13,1
2150,12998,966,24,41,5
2158,8314,1073,101,84,3
2164,1592,100,7,0,0
2170,108317,7249,208,417,27
2180,10004,299,9,4,0
2185,9832,932,18,51,3
2188,7621,530,42,76,0
2195,3266,38,1,7,0
2198,6203,67,0,2,1
2220,8493,270,6,8,0
2230,1183,15,0,0,0
2240,6893,391,12,3,3
2261,9202,351,10,21,2
2275,2502,18,0,0,0
2290,5230,257,9,28,4
4001,71887,8900,331,583,293
4003,125922,10086,546,1183,207
4005,143476,14627,825,1399,261
4007,54018,5704,371,464,179
4009,38837,4779,463,675,63
4011,9498,508,29,54,6
4012,21108,2140,145,335,51
4013,4485414,444431,31149,51176,6891
4015,212181,18102,1479,2289,487
4017,110924,13897,704,990,411
4019,1047279,95720,6842,10303,1608
4021,462789,39466,2914,4672,545
4023,46498,7256,255,495,140
4025,235099,15601,999,1887,356
4027,213787,34140,1404,2893,672
5001,17486,1677,128,127,35
5003,19657,1572,92,104,27
5005,41932,2543,79,230,88
5007,279141,24042,1111,2930,321
5009,37432,3155,159,214,74
5011,10763,1198,44,111,27
5013,5189,314,25,24,2
5015,28380,2475,75,165,36
5017,10118,1533,31,54,37
5019,22320,1739,96,114,31
5021,14551,1530,54,85,40
5023,24919,1686,85,195,50
5025,7956,738,57,49,23
5027,23457,1853,66,107,48
5029,20846,1883,116,258,23
5031,110332,11865,364,764,157
5033,63257,5905,362,544,83
5035,47955,5217,188,343,79
5037,16419,1778,82,158,41
5039,7009,645,36,55,12
5041,11361,1132,46,66,16
5043,18219,1772,72,137,29
5045,126007,10100,543,1005,124
5047,17715,1418,88,122,30
5049,12477,1016,20,70,41
5051,99386,7898,426,941,193
5053,18265,1327,61,86,27
5055,45325,5285,195,391,61
5057,21532,1567,113,125,13
5059,33771,4241,160,226,62
5061,13202,1295,50,75,20
5063,37825,3352,102,263,109
5065,13629,1515,41,84,31
5067,16719,3024,42,99,30
5069,66824,7708,280,337,143
5071,26578,2378,96,241,26
5073,6624,427,35,23,7
5075,16406,1864,63,123,40
5077,8857,1584,34,60,30
5079,13024,2988,39,61,34
5081,12259,998,47,61,39
5083,21466,1889,105,195,13
5085,73309,5599,360,593,98
