FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1298473,1168,1532,19513
2,731545,234251,0,1287,1185
4,7278717,2016798,2778,16982,29823
5,3017804,810476,529,637,11354
6,39512223,8535326,6562,20923,88599
8,5758736,1369566,6642,10580,12036
9,3565287,748773,5412,3879,10813
10,973764,260566,1147,666,2896
11,705749,134623,0,0,1319
12,21477737,5888264,15678,13112,73738
13,10617423,1944032,1440,14349,37523
15,1415872,243299,1327,2381,1390
16,1787065,445167,303,732,4914
17,12671821,3102911,16061,11260,37830
18,6732219,1695119,0,0,23373
19,3155070,761116,823,973,9475
20,2913314,772222,1245,425,8524
21,4467673,1322729,3257,3948,15297
22,4648794,1235421,1550,1097,17207
23,1344212,240086,1917,1692,2276
24,6045680,1022225,4299,3216,14407
25,6892503,1594160,13915,9466,20181
26,9986857,2400990,7725,7729,35857
27,5639632,1440303,5071,3298,12472
28,2976149,796496,1332,939,12424
29,6137428,1411721,0,1192,19993
30,1068778,273287,308,287,3261
31,1934408,478715,382,146,4194
32,3080156,709120,1140,2366,10501
33,1359711,306193,1690,1015,2467
34,8882190,2232789,14003,11148,33349
35,2096829,520402,1060,1097,7427
36,19453561,5065698,42007,21900,68383
36,19453561,5065698,42007,21900,68383
37,10488084,2639251,5233,6787,23334
38,762062,240382,991,0,2232
39,11689100,2681437,4808,3103,38266
40,3956971,1038301,1806,2045,15640
41,4217737,704515,0,1050,7147
42,12801989,2800317,9299,5425,44539
44,1059361,348665,2070,1831,3529
45,5148714,1472093,1496,1566,17734
46,884659,237370,124,291,2898
47,6829174,2023085,1735,1648,26029
48,28995881,6712347,16196,21322,86396
49,3205958,929361,740,273,4736
50,623989,120503,1510,1277,626
51,8535519,1686861,7443,6093,20071
53,7614893,1477863,10804,11147,12626
54,1792147,499288,670,682,6804
55,5822434,1597154,4848,3863,14395
56,578759,156392,134,152,1807
1001,55869,15755,6,105,215
1003,223234,55564,52,64,679
1005,24686,5658,0,1,98
1007,22394,6428,3,3,103
1009,57826,14961,27,6,243
1011,10101,2309,6,17,54
1013,19448,5059,7,1,129
1015,113605,32368,8,11,624
1017,33254,8480,4,2,162
1019,26196,5122,6,3,86
1021,44428,11099,27,21,207
1023,12589,2049,0,4,36
1025,23622,7142,2,31,100
1027,13235,4082,2,-4,81
1029,14910,3557,0,1,69
1031,52342,13577,10,13,231
1033,55241,16316,0,17,260
1035,12067,2862,0,5,71
1037,10663,2964,2,8,58
1039,37049,9314,5,5,231
1041,13772,3802,2,1,99
