FIPS,cases,deaths,hot,population
1,53587,1121,1.168,4903185
2,1479,17,1.066,731545
4,122467,2237,1.036,7278717
5,28367,321,0.804,3017804
6,320804,7017,1.192,39512223
8,36591,1586,1.411,5758736
9,47287,4348,1.115,3565287
10,12804,517,0.825,973764
11,10847,568,1.532,705749
12,269811,4346,1.121,21477737
13,116926,3001,1.150,10617423
15,1200,19,1.679,1415872
16,10505,102,1.589,1787065
17,155048,7388,1.135,12671821
18,51612,2760,1.277,6732219
19,35071,750,1.190,3155070
20,18611,284,1.131,2913314
21,19389,625,1.809,4467673
22,78122,3416,1.586,4648794
23,3539,114,0.506,1344212
24,73109,3319,1.081,6045680
25,111597,8325,1.118,6892503
26,76776,6314,1.306,9986857
27,42281,1540,1.523,5639632
28,36287,1249,0.923,2976149
29,27443,1069,1.326,6137428
30,1758,29,1.619,1068778
31,20998,285,0.983,1934408
32,27683,593,1.005,3080156
33,6024,391,0.720,1359711
34,175298,15541,0.892,8882190
35,14773,543,1.296,2096829
36,401706,24979,0.948,19453561
37,85701,1503,1.092,10488084
38,4334,78,1.445,762062
39,65592,3058,1.194,11689100
40,20235,422,1.377,3956971
41,12170,234,1.046,4217737
42,95266,6904,1.062,12801989
44,17312,976,0.841,1059361
45,56648,961,0.988,5148714
46,7499,109,1.060,884659
47,61960,741,1.090,6829174
48,258658,3192,1.212,28995881
49,29484,215,1.102,3205958
50,1296,56,1.184,623989
51,70670,1966,1.210,8535519
53,39218,1424,1.132,7614893
54,4207,96,2.455,1792147
55,39877,827,1.224,5822434
56,1862,21,1.089,578759
66,312,5,0.600,0
69,33,2,-1.000,0
72,9654,167,2.190,0
78,181,6,1.867,0
1001,706,16,0.812,55869
1003,1294,12,1.350,223234
1005,403,2,1.457,24686
1007,228,1,1.129,22394
1009,331,1,1.840,57826
1011,383,11,-1.000,10101
1013,655,29,0.656,19448
1015,526,5,1.402,113605
1017,693,30,0.630,33254
1019,129,7,0.967,26196
1021,339,3,1.720,44428
1023,218,12,3.143,12589
1025,318,6,2.389,23622
1027,85,2,0.667,13235
1029,45,1,-1.000,14910
1031,433,4,1.342,52342
1033,519,6,2.396,55241
1035,233,8,0.478,12067
1037,66,1,-1.000,10663
1039,439,13,1.123,37049
1041,136,3,-1.000,13772
1043,625,6,2.115,83768
1045,398,1,1.945,49172
1047,1015,9,0.955,37196
1049,977,7,1.353,71513
1051,1086,21,1.007,81209
1053,488,8,1.030,36633
1055,1024,14,1.447,102268
1057,88,1,-1.000,16302
1059,943,16,0.662,31362
1061,98,0,-1.000,26271
1063,198,9,-1.000,8111
1065,359,23,1.194,14651
1067,156,4,3.500,17205
1069,622,9,1.461,105882
1071,440,3,2.117,51626
1073,6823,172,1.005,658573
1075,90,1,-1.000,13805
1077,580,6,0.746,92729
1079,139,0,2.000,32924
1081,1636,38,0.702,164542
1083,645,4,1.058,98915
1085,488,24,-1.000,9726
1087,225,9,0.771,18068
1089,2304,10,1.617,372909
1091,356,11,1.405,18863
1093,294,14,1.941,29709
1095,1996,11,0.920,96774
1097,4929,145,1.244,413210
1099,264,4,0.596,20733
1101,4595,114,0.774,226486
1103,1352,5,1.247,119679
1105,251,2,1.233,8923
1107,277,6,0.953,19930
1109,485,5,1.195,33114
1111,265,9,1.096,22722
1113,694,0,1.054,57961
1115,560,3,1.244,89512
1117,1724,25,1.272,217702
1119,293,13,-1.000,12427
1121,423,8,1.233,79978
1123,640,70,0.875,40367
1125,2712,55,0.910,209355
1127,1091,32,0.897,63521
1129,151,8,3.545,16326
1131,306,8,-1.000,10373
1133,303,5,1.024,23629
2020,705,6,1.162,288000
2050,6,0,-1.000,18386
2090,245,2,2.394,96849
2100,2,0,-1.000,2530
2110,51,0,-1.000,31974
2122,200,2,1.310,58708
2130,21,0,-1.000,13901
2150,3,0,-1.000,12998
2170,146,1,0.775,108317
2180,5,0,-1.000,10004
2185,4,0,-1.000,9832
2188,4,0,-1.000,7621
2195,4,1,-1.000,3266
2198,2,0,-1.000,6203
2220,11,0,-1.000,8493
2240,3,0,-1.000,6893
2275,3,0,-1.000,2502
2290,2,0,-1.000,5230
4001,2579,104,1.029,71887
4003,1049,22,1.122,125922
4005,2457,102,0.849,143476
4007,445,12,1.185,54018
4009,204,2,1.164,38837
4011,32,1,-1.000,9498
4012,407,7,1.257,21108
4013,80146,1133,1.030,4485414
4015,1825,98,1.161,212181
4017,4337,143,1.312,110924
4019,11767,327,1.024,1047279
4021,5614,88,1.175,462789
4023,2180,29,0.703,46498
4025,1123,15,0.743,235099
4027,8302,154,0.625,213787
5001,59,0,2.000,17486
5003,100,3,-1.000,19657
5005,30,0,-1.000,41932
5007,3470,22,1.247,279141
5009,51,1,2.625,37432
5011,80,2,1.923,10763
5013,3,0,-1.000,5189
5015,228,6,1.583,28380
5017,217,3,0.617,10118
5019,71,0,-1.000,22320
5021,81,3,-1.000,14551
5023,132,4,0.778,24919
5025,37,0,-1.000,7956
5027,109,5,-1.000,23457
5029,92,3,0.800,20846
5031,545,7,1.711,110332
5033,275,3,0.896,63257
5035,841,14,2.143,47955
5037,101,1,-1.000,16419
5039,12,0,-1.000,7009
5041,81,1,-1.000,11361
5043,92,2,-1.000,18219
5045,771,3,1.141,126007
5047,30,1,-1.000,17715
5049,18,0,-1.000,12477
5051,332,3,0.979,99386
5053,55,0,-1.000,18265
5055,148,0,3.250,45325
5057,79,1,-1.000,21532
5059,1266,1,4.269,33771
5061,137,1,1.895,13202
5063,73,0,-1.000,37825
5065,25,1,-1.000,13629
5067,41,0,-1.000,16719
5069,861,29,1.580,66824
5071,366,0,1.557,26578
5073,29,2,-1.000,6624
5075,115,9,-1.000,16406
5077,827,4,0.137,8857
5079,1048,11,-1.000,13024
5081,43,0,-1.000,12259
5083,81,0,1.250,21466
5085,197,1,0.857,73309
5087,223,1,-1.000,16576
5089,13,0,-1.000,16694
5091,265,2,0.413,43257
5093,314,3,1.754,40651
5095,21,0,-1.000,6701
5097,7,0,-1.000,8986
5099,109,3,-1.000,8252
5101,10,0,-1.000,7753
5103,34,0,-1.000,23382
5105,34,0,-1.000,10455
5107,173,5,-1.000,17782
5109,19,0,-1.000,10718
5111,75,3,-1.000,23528
5113,88,0,-1.000,19964
5115,655,4,1.975,64072
5117,30,0,-1.000,8062
5119,2938,65,0.911,391911
5121,76,1,2.333,17958
5123,906,3,0.315,24994
5125,471,3,1.146,122437
5127,16,0,-1.000,10281
5129,17,0,-1.000,7881
5131,834,7,1.389,127827
5133,807,9,0.780,17007
5135,68,5,-1.000,17442
5137,22,1,-1.000,12506
5139,274,14,3.143,38682
5141,35,2,-1.000,16545
5143,4526,36,0.652,239187
5145,141,2,3.750,78753
5147,12,0,-1.000,6320
5149,832,5,1.000,21341
6001,7725,148,0.734,1671329
6003,2,0,-1.000,1129
6005,40,0,-1.000,39752
6007,338,4,2.095,219186
6009,67,0,2.500,45905
6011,113,0,0.811,21547
6013,4661,90,1.162,1153526
6015,60,0,-1.000,27812
6017,307,0,1.191,192843
6019,8282,88,1.331,999101
6021,164,0,1.200,28393
6023,165,4,1.400,135558
6025,7827,135,0.790,181215
6027,34,1,-1.000,18039
6029,6502,97,1.737,900202
6031,2918,39,0.899,152940
6033,108,1,0.583,64386
6035,35,0,-1.000,30573
6037,133549,3809,2.648,10039107
6039,893,8,1.933,157327
6041,3024,30,0.247,258826
6043,31,1,-1.000,17203
6045,132,0,5.222,86749
6047,1884,12,1.366,277680
6051,51,1,-1.000,14444
6053,2419,18,0.688,434061
6055,477,4,0.953,137744
6057,163,1,1.619,99755
6059,24715,423,1.851,3175692
6061,1077,11,0.800,398329
6063,11,0,-1.000,18807
6065,24765,537,1.590,2470546
6067,5489,83,2.161,1552058
6069,362,2,1.328,62808
6071,19043,306,1.205,2180085
6073,19929,422,0.944,3338330
6075,4522,50,2.826,881549
6077,6279,68,1.307,762148
6079,905,4,1.057,283111
6081,3949,112,0.912,766573
6083,3931,31,1.220,446499
6085,6298,166,0.923,1927852
6087,569,3,1.037,273213
6089,200,6,0.939,180080
6091,1,0,-1.000,3005
6093,41,0,-1.000,43539
6095,2075,28,1.673,447643
6097,1703,14,1.288,494336
6099,4973,51,4.244,550660
6101,388,4,1.478,96971
6103,107,1,-1.000,65084
6105,2,0,-1.000,12285
6107,5678,152,1.140,466195
6109,73,0,1.429,54478
6111,4246,53,1.113,846006
6113,929,28,1.151,220500
6115,192,3,1.016,78668
8001,4757,158,1.846,517421
8003,204,6,-1.000,16233
8005,5647,349,1.487,656590
8007,12,0,-1.000,14029
8009,14,0,-1.000,3581
8011,4,0,-1.000,5577
8013,1517,73,1.093,326196
8014,341,30,1.421,70465
8015,116,19,inf,20356
8017,5,0,-1.000,1831
8019,21,1,-1.000,9700
8021,18,0,-1.000,8205
8023,22,0,-1.000,3887
8025,71,1,-1.000,6061
8027,3,0,-1.000,5068
8029,84,1,-1.000,31162
8031,7902,394,1.656,727211
8035,1161,52,2.000,351154
8037,763,8,3.053,55127
8039,62,2,-1.000,26729
8041,3059,115,1.605,720403
8043,43,0,-1.000,47839
8045,415,3,2.087,60061
8047,8,0,-1.000,6243
8049,28,1,-1.000,15734
8051,192,6,-1.000,17462
8053,3,0,-1.000,820
8055,4,1,-1.000,6897
8057,7,0,-1.000,1392
8059,3026,215,1.803,582881
8063,36,3,-1.000,7097
8065,54,0,-1.000,8127
8067,136,1,-1.000,56221
8069,917,30,1.341,356899
8071,10,0,-1.000,14506
8073,4,0,-1.000,5701
8075,641,5,-1.000,22409
8077,142,0,0.828,154210
8079,17,0,-1.000,769
8081,15,1,-1.000,13283
8083,80,3,-1.000,26183
8085,218,12,-1.000,42758
8087,656,46,-1.000,29068
8089,23,1,-1.000,18278
8091,12,1,-1.000,4952
8093,33,0,-1.000,18845
8095,16,0,-1.000,4265
8097,132,2,2.250,17767
8099,36,0,-1.000,12172
8101,432,31,1.042,168424
8103,6,0,-1.000,6324
8105,81,2,-1.000,11267
8107,82,6,-1.000,25638
8109,103,2,-1.000,6824
8111,2,0,-1.000,728
8113,49,0,-1.000,8179
8117,293,4,-1.000,31011
8119,61,2,-1.000,25388
8121,46,0,-1.000,4908
8123,2999,138,1.542,324492
8125,54,0,-1.000,10019
9001,16906,1380,1.202,943332
9003,11892,1385,1.163,891720
9005,1510,137,-1.000,180333
9007,1335,187,1.688,162436
9009,12532,1079,1.118,854757
9011,1322,102,1.364,265206
9013,928,64,-1.000,150721
9015,632,14,-1.000,116782
10001,1848,92,1.229,180786
10003,5759,248,0.763,558753
10005,5093,175,0.644,234225
11001,10847,568,1.560,705749
12001,2098,12,1.145,269043
12003,162,4,1.277,29210
12005,1193,8,1.228,174705
12007,133,2,2.923,28201
12009,3369,29,0.953,601942
12011,30025,464,1.327,1952778
12013,174,7,3.500,14105
12015,1117,79,0.938,188910
12017,546,14,1.663,149657
12019,1508,36,1.557,219252
12021,6220,94,1.289,384902
12023,475,4,1.239,71686
12027,831,11,0.509,38001
12029,108,4,2.308,16826
12031,12864,81,1.045,957755
12033,4146,53,1.164,318316
12035,493,5,1.222,115081
12037,33,0,-1.000,12125
12039,588,8,1.263,45660
12041,135,0,1.167,18582
12043,203,1,1.333,13811
12045,90,0,1.125,13639
12047,425,2,0.695,14428
12049,602,4,1.011,26937
12051,1196,28,0.685,42022
12053,861,8,1.641,193920
12055,532,13,1.568,106221
12057,19150,188,1.090,1471968
12059,227,1,0.737,19617
12061,1185,20,0.913,159923
12063,587,2,3.851,46414
12065,81,4,1.917,14246
12067,53,0,-1.000,8422
12069,2517,27,1.029,367118
12071,10123,187,1.136,770577
12073,2348,8,0.649,293582
12075,263,2,1.359,41503
12077,274,1,1.304,8354
12079,335,4,1.467,18493
12081,5112,138,1.426,403253
12083,1489,15,1.899,365579
12085,2734,42,1.010,161000
12086,64444,1139,1.311,2716940
12087,572,6,1.385,74228
12089,524,2,1.465,88625
12091,1285,10,1.243,210738
12093,527,2,1.300,42168
12095,18001,80,0.910,1393452
12097,4167,31,1.060,375751
12099,21018,606,1.213,1496770
12101,3875,28,1.144,553947
12103,10844,229,0.920,974996
12105,7246,140,1.205,724777
12107,738,7,0.892,74521
12109,1843,12,1.061,264672
12111,2862,62,1.283,328297
12113,1331,11,1.163,184313
12115,3106,100,1.246,433742
12117,4229,24,0.915,471826
12119,655,18,2.527,132420
12121,735,22,0.669,44417
12123,136,1,1.480,21569
12125,114,2,1.208,15237
12127,3805,77,1.489,553284
12129,128,1,1.242,33739
12131,561,9,2.271,74071
12133,163,13,3.818,25473
13001,344,14,1.500,18386
13003,195,2,1.320,8165
13005,306,5,0.463,11164
13007,44,3,-1.000,3038
13009,646,35,0.886,44890
13011,156,1,-1.000,19234
13013,634,26,1.435,83240
13015,962,44,1.843,107738
13017,230,1,1.552,16700
13019,173,0,1.727,19397
13021,1672,43,0.907,153159
13023,88,1,-1.000,12873
13025,142,3,1.192,19109
13027,224,11,1.026,15457
13029,255,5,1.780,39627
13031,624,6,0.540,79608
13033,183,7,1.929,22383
13035,342,35,1.600,24936
13037,169,6,-1.000,6189
13039,283,2,1.099,54666
13043,88,0,0.867,10803
13045,1050,40,1.173,119992
13047,359,8,1.667,67580
13049,109,2,1.909,13392
13051,2552,38,0.976,289430
13053,463,0,1.360,10907
13055,81,2,-1.000,24789
13057,1760,48,1.417,258773
13059,939,15,0.996,128331
13061,61,2,-1.000,2834
13063,2806,82,0.996,292256
13065,115,3,-1.000,6618
13067,7061,253,1.119,760141
13069,931,17,3.640,43273
13071,1280,20,0.917,45600
13073,856,12,1.113,156714
13075,242,4,1.383,17270
13077,889,16,0.855,148509
13079,56,0,-1.000,12404
13081,311,13,-1.000,22372
13083,79,1,-1.000,16116
13085,175,3,1.100,26108
13087,313,8,2.368,26404
13089,8255,180,0.909,759297
13091,141,2,1.333,20605
13093,220,13,-1.000,13390
13095,2158,156,1.500,87956
13097,1410,39,1.364,146343
13099,305,31,2.000,10190
13101,197,0,-1.000,4006
13103,284,1,1.151,64296
13105,182,0,4.533,19194
13107,210,3,1.561,22646
13109,52,0,2.000,10654
13111,129,1,1.692,26188
13113,514,19,1.112,114421
13115,725,15,1.557,98498
13117,1154,15,1.273,244252
13119,261,1,1.467,23349
13121,10611,323,0.940,1063937
13123,249,2,3.533,31369
13125,15,0,-1.000,2971
13127,1553,9,0.577,85292
13129,531,18,1.094,57963
13131,250,4,0.477,24633
13133,117,10,-1.000,18324
13135,11326,183,0.859,936250
13137,762,41,0.818,45328
13139,3833,63,1.478,204441
13141,229,33,-1.000,8457
13143,107,5,1.294,29792
13145,425,12,0.700,35236
13147,112,0,1.000,26205
13149,82,3,-1.000,11923
13151,1769,34,1.046,234561
13153,990,30,1.438,157863
13155,104,1,1.400,9416
13157,520,12,1.101,72977
13159,89,1,-1.000,14219
13161,158,3,1.240,15115
13163,204,2,1.413,15362
13165,139,13,-1.000,8676
13167,126,2,1.600,9643
13169,134,0,0.756,28735
13171,148,6,-1.000,19077
13173,164,3,-1.000,10423
13175,365,1,2.029,47546
13177,425,22,1.353,29992
13179,251,1,2.114,61435
13181,64,2,-1.000,7921
13183,68,1,-1.000,19559
13185,1847,18,1.493,117406
13187,172,4,2.700,33610
13189,156,8,0.861,21312
13191,79,1,-1.000,14378
13193,138,9,-1.000,12947
13195,166,4,1.406,29880
13197,100,3,-1.000,8359
13199,251,3,0.872,21167
13201,60,0,-1.000,5718
13205,492,40,2.200,21863
13207,225,19,0.468,27578
13209,54,0,10.500,9172
13211,80,0,-1.000,19276
13213,294,2,0.633,40096
13215,2776,56,1.043,195769
13217,914,15,1.366,111744
13219,236,13,1.368,40280
13221,106,7,-1.000,15259
13223,858,16,1.458,168667
13225,148,10,1.273,27546
13227,118,5,-1.000,32591
13229,256,5,1.500,19465
13231,115,3,-1.000,18962
13233,325,1,3.138,42613
13235,60,2,-1.000,11137
13237,221,12,0.909,22119
13239,22,1,-1.000,2299
13241,81,3,1.500,17137
13243,212,25,-1.000,6778
13245,1613,60,0.801,202518
13247,700,11,1.276,90896
13249,29,1,-1.000,5257
13251,109,7,-1.000,13966
13253,55,2,-1.000,8090
13255,565,33,1.167,66703
13257,321,6,1.180,25925
13259,214,3,0.417,6621
13261,610,50,1.500,29524
13263,93,3,-1.000,6195
13265,2,0,-1.000,1537
13267,194,0,1.200,25286
13269,36,2,-1.000,8020
13271,178,3,3.059,15860
13273,249,28,-1.000,8531
13275,592,32,1.188,44451
13277,983,28,1.110,40644
13279,325,5,1.214,26830
13281,70,1,1.667,12037
13283,46,1,-1.000,6901
13285,1750,38,0.520,69922
13287,189,18,-1.000,7985
13289,40,1,-1.000,8120
13291,109,4,3.100,24511
13293,390,45,-1.000,26320
13295,376,12,1.103,69761
13297,542,29,0.849,94593
13299,659,16,1.296,35734
13301,31,0,-1.000,5254
13303,187,1,1.133,20374
13305,160,0,1.191,29927
13307,31,2,-1.000,2607
