FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,798320,13836,23521,14393
2,731545,109167,9160,6319,554
4,7278717,1097226,18351,19124,20039
5,3017804,494705,5965,10481,7718
6,39512223,4496246,48048,90033,68568
8,5758736,673517,12633,13754,7594
9,3565287,391066,3333,5409,8650
10,973764,133599,3155,3264,1954
11,705749,61331,1126,1885,1176
12,21477737,3579587,37302,91796,55219
13,10617423,1225670,18646,30216,26242
15,1415872,79572,2203,4117,789
16,1787065,259099,9360,6903,2931
17,12671821,1630864,18735,25956,27714
18,6732219,969646,18067,26767,15686
19,3155070,451492,10812,11723,6563
20,2913314,411302,6843,9755,6068
21,4467673,695474,21459,29335,8804
22,4648794,741906,7382,13063,13988
23,1344212,90727,4141,3980,1024
24,6045680,533870,8747,10044,10395
25,6892503,759868,9939,12941,18647
26,9986857,1159419,26768,21442,22439
27,5639632,714790,17608,15117,8170
28,2976149,489216,6314,13101,9646
29,6137428,821622,11643,18205,11515
30,1068778,152005,5970,5997,2017
31,1934408,267079,4604,5628,2840
32,3080156,422329,5833,8203,7166
33,1359711,120891,3188,3034,1484
34,8882190,1156243,12388,15531,26606
35,2096829,253815,5027,4834,4812
36,19453561,2407000,27601,41729,55480
36,19453561,2407000,27601,41729,55480
37,10488084,1400217,31474,50992,16605
38,762062,132158,4246,3749,1611
39,11689100,1420206,39836,50304,22273
40,3956971,609737,11665,15818,8949
41,4217737,331710,10719,13016,3815
42,12801989,1435292,32466,37551,29437
44,1059361,172361,2068,2995,2838
45,5148714,860369,18769,35152,12570
46,884659,144546,2801,3322,2133
47,6829174,1231820,22252,53455,15205
48,28995881,4057845,73438,130062,64281
49,3205958,510209,9511,11006,2943
50,623989,33852,1242,1626,318
51,8535519,869328,19463,25370,12806
53,7614893,660910,23539,23020,7765
54,1792147,242104,10436,13656,3722
55,5822434,814186,20376,17921,8901
56,578759,91169,3303,3315,996
1001,55869,9761,119,232,142
1003,223234,36491,383,893,514
1005,24686,3495,63,110,71
1007,22394,4146,73,195,83
1009,57826,9842,193,262,161
1011,10101,1507,19,33,44
1013,19448,3208,44,105,90
1015,113605,21599,558,892,429
1017,33254,5479,109,192,137
1019,26196,2942,59,109,57
1021,44428,6459,117,212,146
1023,12589,771,38,12,27
1025,23622,4670,72,98,80
1027,13235,2318,51,78,66
1029,14910,2413,102,73,53
1031,52342,9045,252,253,182
1033,55241,8620,138,220,186
1035,12067,1830,17,92,48
1037,10663,1737,57,85,36
1039,37049,6537,117,225,170
1041,13772,2405,35,97,71
1043,83768,14888,382,618,275
1045,49172,8705,176,270,177
1047,37196,4747,71,121,190
1049,71513,12314,174,364,246
1051,81209,14636,249,400,272
1053,36633,6632,79,330,124
1055,102268,19523,522,470,470
1057,16302,2829,50,94,74
1059,31362,5859,101,107,103
1061,26271,4485,114,200,121
1063,8111,1225,19,14,43
1065,14651,2938,23,64,86
1067,17205,3053,50,103,61
1069,105882,17003,306,457,390
1071,51626,9511,186,345,162
1073,658573,112597,1428,2635,1804
1075,13805,2023,90,66,45
1077,92729,13737,301,433,284
1079,32924,4154,47,91,108
1081,164542,22863,456,655,227
1083,98915,14820,315,599,193
1085,9726,1711,4,34,60
1087,18068,2238,52,73,58
1089,372909,50828,1279,1668,649
1091,18863,3280,24,71,88
1093,29709,4861,92,214,124
1095,96774,17996,377,581,282
1097,413210,71276,559,1422,1263
1099,20733,3235,64,120,57
1101,226486,33457,391,769,691
1103,119679,20120,386,635,345
1105,8923,1368,5,32,37
1107,19930,3094,76,78,76
1109,33114,4655,55,225,100
1111,22722,3162,118,128,57
1113,57961,6145,121,155,57
1115,89512,15613,252,571,321
1117,217702,36673,611,1040,321
1119,12427,1253,10,21,37
1121,79978,13227,372,660,252
1123,40367,6794,178,318,188
1125,209355,34333,672,1108,558
1127,63521,10749,225,448,340
1129,16326,2472,21,49,49
1131,10373,1637,40,35,37
1133,23629,4326,97,162,98
2013,3337,118,13,5,0
2016,5634,320,29,6,1
2020,288000,46821,3300,2780,273
2050,18386,5174,251,209,25
2060,836,608,0,0,2
2068,2097,176,15,13,0
2070,4916,587,75,52,5
2090,96849,12643,1495,949,61
2100,2530,202,27,18,0
2110,31974,2969,278,248,8
2122,58708,8473,754,417,40
2130,13901,1333,78,65,8
2150,12998,1994,266,94,7
2158,8314,1508,0,0,4
2170,108317,17895,1834,942,83
2180,10004,1053,79,37,0
2185,9832,2127,189,312,4
2188,7621,1230,223,40,4
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1006,37,22,5
2230,1183,30,0,0,0
2240,6893,963,49,58,9
2261,9202,850,103,27,4
2275,2502,71,0,0,0
2290,5230,586,65,25,5
4001,71887,13137,138,127,473
4003,125922,14380,343,306,329
4005,143476,21430,369,378,349
4007,54018,9013,114,216,260
4009,38837,6991,101,202,99
4011,9498,970,60,60,15
4012,21108,3030,78,88,90
4013,4485414,696815,12249,12579,11493
4015,212181,31362,617,699,935
4017,110924,19766,297,245,601
4019,1047279,135546,1796,1852,2644
4021,462789,69034,1282,1331,1017
4023,46498,8808,71,58,190
4025,235099,26220,569,641,643
4027,213787,40723,267,342,901
5001,17486,3392,29,90,56
5003,19657,3100,49,94,42
5005,41932,5696,63,60,170
5007,279141,40812,442,783,577
5009,37432,6033,56,97,114
5011,10763,1927,12,32,37
5013,5189,582,12,7,7
5015,28380,4198,26,74,67
5017,10118,1990,21,34,44
5019,22320,3129,56,65,51
5021,14551,2611,43,94,58
5023,24919,3556,59,101,88
5025,7956,1356,18,21,32
5027,23457,3297,24,63,66
5029,20846,3083,34,87,42
5031,110332,20857,350,546,235
5033,63257,10356,147,366,165
5035,47955,8537,132,243,123
5037,16419,2839,58,63,59
5039,7009,1121,4,11,18
5041,11361,1836,35,40,29
5043,18219,2792,44,71,54
5045,126007,19017,161,303,214
5047,17715,2658,24,80,52
5049,12477,1652,18,43,55
5051,99386,15628,140,219,371
5053,18265,2825,24,49,47
5055,45325,9680,210,271,114
5057,21532,2847,42,73,26
5059,33771,7376,33,117,105
5061,13202,2334,36,48,30
5063,37825,6011,155,166,152
5065,13629,2382,41,48,55
5067,16719,4031,41,63,42
5069,66824,12207,76,115,224
5071,26578,4444,62,121,56
5073,6624,819,17,26,13
5075,16406,3145,41,111,53
5077,8857,2043,16,22,46
5079,13024,3616,3,16,55
5081,12259,1950,35,76,46
5083,21466,3457,51,94,35
5085,73309,11642,142,219,171
5087,16576,2415,22,68,35
5089,16694,2086,30,44,55
5091,43257,6219,135,209,47
5093,40651,7972,137,222,130
5095,6701,1172,11,30,21
5097,8986,1105,11,26,40
5099,8252,1303,28,58,30
5101,7753,1148,15,12,34
5103,23382,3354,26,56,75
5105,10455,1459,30,26,20
5107,17782,3114,30,104,69
5109,10718,1644,13,62,35
5111,23528,4749,68,109,96
5113,19964,2870,32,118,100
5115,64072,11641,158,234,149
5117,8062,1270,4,18,28
5119,391911,57441,491,895,879
5121,17958,3169,93,96,51
5123,24994,4673,73,82,59
5125,122437,18094,179,307,237
5127,10281,1664,33,119,25
5129,7881,1231,9,21,24
5131,127827,21612,261,491,345
5133,17007,3697,55,104,35
5135,17442,2705,59,105,62
5137,12506,1615,33,42,40
5139,38682,5513,108,143,128
5141,16545,2109,68,51,37
5143,239187,43400,479,899,455
5145,78753,12779,147,254,182
5147,6320,1064,5,49,23
5149,21341,4521,40,105,76
6001,1671329,115176,1170,2421,1340
6003,1129,102,1,6,0
6005,39752,5104,171,177,61
6007,219186,18911,515,1187,242
6009,45905,3585,124,219,72
6011,21547,2402,16,54,18
6013,1153526,95367,1032,2091,932
6015,27812,3468,64,241,35
6017,192843,14887,246,541,134
6019,999101,128450,2151,3926,1963
6021,28393,3234,90,154,25
6023,135558,8242,230,443,65
6025,181215,31669,394,453,757
6027,18039,1746,89,53,39
6029,900202,117957,1940,3650,1516
6031,152940,29336,702,1127,300
6033,64386,6191,145,323,96
6035,30573,6360,112,269,23
6037,10039107,1394841,8653,17435,26121
6039,157327,20929,499,759,265
6041,258826,16931,134,293,242
6043,17203,967,61,102,3
6045,86749,6869,212,446,78
6047,277680,39194,803,1431,549
6049,8841,468,8,9,5
6051,14444,1540,39,60,3
6053,434061,46964,311,490,571
6055,137744,12432,167,310,92
6057,99755,8469,189,348,87
