FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,858396,5822,4125,16368
2,731545,146247,951,1711,906
4,7278717,1338982,20401,31282,23742
5,3017804,541006,6364,6527,8997
6,39512223,4935046,37879,49669,74917
8,5758736,870403,8867,19199,10004
9,3565287,461775,14459,11890,9076
10,973764,166292,4933,4271,2249
11,705749,71219,2517,1139,1207
12,21477737,3766552,46881,14302,62264
13,10617423,1313529,15024,7115,31079
15,1415872,93586,4207,855,1072
16,1787065,314491,2307,3801,4082
17,12671821,1975695,71234,57079,30401
18,6732219,1196398,30191,37791,18608
19,3155070,552898,7094,9489,7680
20,2913314,500448,11094,12499,6673
21,4467673,831003,15720,19008,11882
22,4648794,783604,6498,3876,14937
23,1344212,136401,6404,5350,1463
24,6045680,592679,0,7780,11209
25,6892503,948023,35170,32960,19927
26,9986857,1629362,44065,60094,27901
27,5639632,982664,22239,45706,10197
28,2976149,523889,4038,3516,10387
29,6137428,963964,20926,21326,15857
30,1068778,194929,1024,2581,2889
31,1934408,327301,3599,8829,3298
32,3080156,485401,5639,5717,8339
33,1359711,186678,8579,9793,1868
34,8882190,1352812,46090,30213,28762
35,2096829,339894,7656,12133,5662
36,19453561,2963585,128290,64993,58835
36,19453561,2963585,128290,64993,58835
37,10488084,1599595,24373,22966,19183
38,762062,169545,2398,3249,1990
39,11689100,1855222,68193,60329,28277
40,3956971,685905,5288,7432,11851
41,4217737,407155,5589,7355,5559
42,12801989,1894514,51377,59876,35615
44,1059361,208753,5045,7061,2992
45,5148714,940135,7929,7796,14512
46,884659,172744,2328,2277,2419
47,6829174,1354367,14495,15308,18145
48,28995881,4422495,46822,24208,73901
49,3205958,620197,6847,11925,3738
50,623989,58935,2851,3630,455
51,8535519,1023698,23004,18088,15174
53,7614893,805831,15419,12973,9725
54,1792147,315571,7367,8106,5211
55,5822434,1054191,20562,33234,10851
56,578759,113762,685,2104,1526
1001,55869,10679,74,49,160
1003,223234,38521,200,151,592
1005,24686,3725,9,13,81
1007,22394,4400,21,27,95
1009,57826,10969,105,86,197
1011,10101,1542,5,2,46
1013,19448,3493,26,11,102
1015,113605,22810,105,66,526
1017,33254,5869,36,31,145
1019,26196,3266,34,34,64
1021,44428,7219,63,83,172
1023,12589,959,3,17,30
1025,23622,4878,13,10,87
1027,13235,2560,25,23,69
1029,14910,2574,6,10,60
1031,52342,9517,48,30,194
1033,55241,9467,45,54,213
1035,12067,1948,6,11,62
1037,10663,1890,14,12,48
1039,37049,7052,33,52,199
1041,13772,2643,16,18,79
1043,83768,16476,168,129,307
1045,49172,9138,55,32,193
1047,37196,5357,29,22,212
1049,71513,13245,71,127,276
1051,81209,16199,160,63,296
1053,36633,6998,18,15,148
1055,102268,20230,77,66,526
