FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1449812,13354,17383,20026
2,731545,267419,1344,2486,1273
4,7278717,2237209,12244,15034,29852
5,3017804,892577,6034,8395,11841
6,39512223,10145615,42780,84411,93329
8,5758736,1611159,4886,10419,13079
9,3565287,866378,41303,0,11034
10,973764,299463,1946,2605,3036
11,705749,164724,471,1102,1374
12,21477737,6939253,37646,76686,78845
13,10617423,2182643,18094,20252,39472
15,1415872,335518,2696,3689,1619
16,1787065,485488,2233,2921,5081
17,12671821,3312152,0,0,38161
18,6732219,1862813,8782,14392,24271
19,3155070,833004,4560,5637,9882
20,2913314,848139,6597,7519,8935
21,4467673,1506741,17162,19336,16540
22,4648794,1407047,10511,15570,17743
23,1344212,279644,1481,1775,2496
24,6045680,1207014,7614,12918,15093
25,6892503,1825363,8940,19590,21035
26,9986857,2731787,23165,20173,37774
27,5639632,1552840,0,0,12806
28,2976149,894772,8710,8318,12729
29,6137428,1411721,0,0,19993
30,1068778,300607,1861,2259,3481
31,1934408,524339,2633,4297,4432
32,3080156,829615,2552,4533,11353
33,1359711,342037,1374,1678,2646
34,8882190,2645729,17950,27430,34425
35,2096829,604185,4428,6748,8334
36,19453561,5860780,27388,49569,71012
36,19453561,5860780,27388,49569,71012
37,10488084,3074975,27339,33265,25760
38,762062,261045,1775,1855,2232
39,11689100,3002043,26016,57661,39220
40,3956971,1147408,3156,11780,16372
41,4217737,867919,4874,9380,8312
42,12801989,3147474,21507,24748,46494
44,1059361,393116,273,2341,3632
45,5148714,1481646,0,0,17869
46,884659,254670,1438,1574,2979
47,6829174,2247353,15499,21114,27250
48,28995881,7618112,62569,90159,88226
49,3205958,1020130,4688,11016,4940
50,623989,139226,447,496,702
51,8535519,2005336,17598,23672,21203
53,7614893,1767263,10463,14343,13886
54,1792147,571075,5678,7245,7223
55,5822434,1810752,11643,15673,14996
56,578759,173487,1014,1290,1871
1001,55869,17723,118,180,222
1003,223234,63022,536,730,693
1005,24686,6453,71,106,101
1007,22394,7070,74,66,105
1009,57826,16209,114,148,251
1011,10101,2660,29,22,54
1013,19448,5684,77,72,129
1015,113605,35055,263,390,640
1017,33254,9608,108,151,165
1019,26196,5650,69,74,87
1021,44428,11935,85,103,212
1023,12589,2152,5,5,37
1025,23622,7813,85,78,104
1027,13235,4508,34,66,84
1029,14910,3768,19,27,69
1031,52342,15299,187,249,237
1033,55241,18356,228,276,266
1035,12067,3216,29,39,72
1037,10663,3314,45,41,59
1039,37049,10378,92,99,243
1041,13772,4200,33,54,102
1043,83768,27335,265,303,373
1045,49172,14635,158,217,236
1047,37196,9709,111,144,251
1049,71513,20205,158,244,334
1051,81209,26427,232,341,354
1053,36633,11153,137,100,175
1055,102268,30671,198,274,660
1057,16302,5301,77,28,97
1059,31362,10488,71,102,140
1061,26271,7141,73,95,165
1063,8111,2070,14,19,51
1065,14651,5223,33,34,109
1067,17205,5167,61,66,78
1069,105882,28848,297,370,515
1071,51626,16212,118,186,246
1073,658573,209542,2030,2677,2402
1075,13805,4149,49,64,66
1077,92729,26718,282,368,404
1079,32924,8364,103,83,168
1081,164542,42306,414,592,347
1083,98915,27884,223,333,299
1085,9726,2928,16,30,80
1087,18068,4504,52,71,86
1089,372909,101944,1137,1199,993
1091,18863,5662,39,38,109
1093,29709,8929,67,108,153
1095,96774,29355,196,245,399
1097,413210,124042,943,1300,1693
1099,20733,5919,56,98,81
1101,226486,63936,608,901,975
1103,119679,40298,385,545,525
1105,8923,2351,20,37,47
1107,19930,5652,51,48,106
1109,33114,8251,99,65,137
1111,22722,5530,26,65,75
1113,57961,11501,139,161,97
1115,89512,28399,276,337,425
1117,217702,67679,540,703,465
1119,12427,2856,30,24,52
1121,79978,24770,232,285,381
1123,40367,12786,152,197,244
1125,209355,62635,511,813,804
1127,63521,20768,226,332,456
1129,16326,4038,22,22,59
1131,10373,3252,47,35,48
1133,23629,8206,79,108,134
2013,3337,699,2,5,0
2016,5634,1023,1,9,3
2020,288000,114469,395,935,552
2050,18386,11647,186,171,42
2060,836,608,0,0,2
2068,2097,459,1,17,0
2070,4916,2016,18,12,12
2090,96849,30222,137,262,142
2100,2530,751,8,15,1
2110,31974,10303,68,131,22
2122,58708,19919,121,213,106
2130,13901,4722,10,27,25
2150,12998,5333,17,52,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38082,284,442,250
2180,10004,6487,45,53,5
2185,9832,4559,8,43,12
2188,7621,5126,5,22,16
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2988,18,42,7
2230,1183,30,0,0,0
2240,6893,2097,14,18,20
2261,9202,2078,2,12,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1608,4,5,11
4001,71887,30185,404,381,608
4003,125922,35375,260,338,564
4005,143476,48900,221,288,472
4007,54018,19363,172,340,379
4009,38837,13164,159,204,176
4011,9498,2433,15,18,32
4012,21108,5695,26,44,143
