FIPS,cases,deaths
1,2119,56
2,213,6
4,2575,73
5,946,16
6,15865,374
8,5172,150
9,7781,277
10,928,16
11,1211,22
12,14747,296
13,8818,329
15,387,5
16,1170,13
17,13549,380
18,5507,173
19,1048,26
20,900,27
21,1008,59
22,16284,582
23,519,12
24,4371,103
25,15202,356
26,18970,845
27,1069,34
28,1915,59
29,3037,53
30,319,6
31,447,10
32,2087,58
33,715,9
34,44416,1232
35,686,12
36,138863,5489
37,3221,46
38,237,4
39,4782,167
40,1472,67
41,1132,29
42,14559,240
44,1229,30
45,2417,51
46,320,6
47,4138,72
48,8262,154
49,1738,13
50,575,23
51,3333,63
53,8384,372
54,412,4
55,2578,92
56,216,0
66,121,4
69,8,2
72,573,23
78,43,1
1001,12,0
1003,38,0
1005,3,0
1007,7,0
1009,10,0
1011,2,0
1013,1,0
1015,38,0
1017,96,5
1019,6,0
1021,20,0
1023,6,0
1025,9,0
1027,9,0
1029,9,0
1031,8,0
1033,7,0
1035,2,0
1037,8,0
1039,5,0
1041,2,0
1043,20,0
1045,4,0
1047,7,0
1049,14,0
1051,20,0
1053,3,0
1055,42,2
1057,1,0
1059,7,0
1063,8,0
1065,5,0
1067,4,0
1069,24,0
1071,17,1
1073,438,5
1075,5,0
1077,16,1
1079,8,0
1081,118,2
1083,33,0
1085,6,0
1087,5,0
1089,141,1
1091,13,0
1093,19,1
1095,34,0
1097,148,5
1099,5,0
1101,71,1
1103,30,0
1105,1,0
1107,13,0
1109,14,0
1111,12,1
1113,10,0
1115,31,0
1117,150,5
1119,10,0
1121,20,0
1123,31,1
1125,74,0
1127,54,0
1129,6,1
1131,13,0
1133,3,0
2020,88,3
2090,54,1
2110,14,0
2122,13,1
2130,14,0
2170,4,0
2195,2,1
2240,1,0
2290,1,0
4001,25,0
4003,9,0
4005,163,10
4007,3,0
4009,2,0
4011,1,0
4012,3,0
4013,1433,31
4015,20,0
4017,210,6
4019,415,14
4021,106,0
4023,4,0
4025,49,0
4027,13,0
5001,1,0
5003,5,0
5005,3,0
5007,42,0
5009,3,0
5011,1,0
5015,1,0
5017,4,0
5019,27,0
5021,1,0
5023,65,4
5025,7,0
5027,3,0
5029,4,1
5031,22,0
5033,3,0
5035,58,1
5037,5,0
5039,1,0
5041,5,0
5043,5,0
5045,52,1
5047,1,0
5051,46,0
5053,4,0
5055,4,0
5057,3,0
5059,7,0
5061,5,0
5063,5,0
5065,1,0
5069,68,1
5071,11,0
5073,2,0
5075,3,1
5077,2,0
5079,10,0
5083,1,0
5085,23,0
5091,13,0
5093,4,0
5095,1,0
5099,1,0
5101,1,0
5103,3,0
5105,2,0
5107,1,0
5109,2,0
5111,6,0
5113,5,0
5115,17,0
5117,2,0
5119,171,5
5121,4,0
5123,17,0
5125,33,1
5127,1,0
5129,6,0
5131,8,0
5133,6,0
5135,1,0
5137,5,0
5139,13,0
5141,21,1
5143,29,0
5145,27,0
5147,1,0
5149,1,0
6001,588,13
6003,1,0
6005,3,0
6007,12,0
6009,5,0
6011,3,0
6013,417,7
6015,2,0
6017,25,0
6019,124,2
6021,2,0
6023,49,0
6025,68,3
6027,11,0
6029,246,2
6031,5,0
6033,2,0
6037,6360,147
6039,30,2
6041,143,9
6045,4,0
6047,29,1
6051,19,1
6053,63,2
