FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,76005,1438,8643,12914,4903185
2,2748,19,260,667,731545
4,156301,3142,25034,17778,7278717
5,37249,394,4181,5487,3017804
6,435334,8186,56062,69170,39512223
8,42314,1645,2173,3588,5758736
9,48776,4413,570,883,3565287
10,14202,578,729,865,973764
11,11649,581,308,534,705749
12,402312,5768,65557,75071,21477737
13,161401,3442,20718,26218,10617423
15,1490,26,184,179,1415872
16,16736,138,2835,3603,1787065
17,169699,7577,6027,9190,12671821
18,60598,2884,3385,5785,6732219
19,41271,823,3555,3549,3155070
20,25109,326,2692,3144,2913314
21,25931,691,2294,4326,4467673
22,103734,3715,11347,15144,4648794
23,3757,118,126,121,1344212
24,81766,3422,2949,5395,6045680
25,114647,8484,1482,1768,6892503
26,85072,6400,3510,4479,9986857
27,49488,1606,3143,4475,5639632
28,49663,1463,5852,8834,2976149
29,39352,1178,3169,8064,6137428
30,3039,46,465,673,1068778
31,23818,316,1171,1684,1934408
32,40885,722,5190,7590,3080156
33,6318,405,151,153,1359711
34,178345,15765,1886,1794,8882190
35,18163,596,1731,2025,2096829
36,410450,25090,4427,4899,19453561
37,108995,1746,11090,13518,10488084
38,5614,88,432,822,762062
39,81746,3297,7599,9466,11689100
40,29116,484,4027,4976,3956971
41,16104,282,1818,2302,4217737
42,105571,7101,5135,6093,12801989
44,18224,1002,255,431,1059361
45,78607,1385,10887,12547,5148714
46,8200,122,423,411,884659
47,89078,938,10834,15259,6829174
48,369826,4717,56579,62254,28995881
49,36962,273,4357,4390,3205958
50,1385,56,41,51,623989
51,82364,2067,4538,6931,8535519
53,50009,1482,4430,5696,7614893
54,5695,103,857,912,1792147
55,50727,885,4668,6659,5822434
56,2405,25,208,336,578759
66,337,5,24,23,0
69,38,2,0,1,0
72,13967,191,1454,2847,0
78,336,7,55,73,0
1001,921,21,116,132,55869
1003,2513,18,379,824,223234
1005,539,4,50,76,24686
1007,303,2,35,48,22394
1009,615,1,77,175,57826
1011,411,12,10,18,10101
1013,711,35,29,39,19448
1015,999,6,170,279,113605
1017,797,37,65,55,33254
1019,205,8,40,48,26196
1021,572,5,96,154,44428
1023,255,12,17,26,12589
1025,431,9,40,60,23622
1027,143,3,23,45,13235
1029,89,1,6,22,14910
1031,605,5,54,102,52342
1033,857,10,113,177,55241
1035,324,9,33,51,12067
1037,83,2,7,14,10663
1039,659,19,86,136,37049
1041,226,4,2,76,13772
1043,937,8,138,165,83768
1045,617,16,123,124,49172
1047,1222,18,134,119,37196
1049,1448,9,248,221,71513
1051,1438,34,171,243,81209
1053,810,14,148,207,36633
1055,1578,16,247,319,102268
1057,137,5,15,22,16302
1059,1072,17,54,71,31362
1061,181,1,18,63,26271
1063,231,10,12,19,8111
1065,415,22,42,23,14651
1067,213,4,22,38,17205
1069,1045,12,124,293,105882
1071,635,5,155,89,51626
1073,9940,199,1651,1739,658573
1075,162,1,12,47,13805
1077,861,9,96,157,92729
1079,231,0,20,55,32924
1081,2292,42,285,312,164542
1083,986,10,157,190,98915
1085,537,26,20,29,9726
1087,286,13,36,36,18068
1089,4099,25,854,909,372909
1091,461,11,52,64,18863
1093,478,22,61,89,29709
1095,2626,25,254,339,96774
1097,6932,175,850,1192,413210
1099,376,4,26,60,20733
1101,5599,137,484,686,226486
1103,1885,12,223,289,119679
1105,385,3,74,88,8923
1107,326,9,49,30,19930
1109,587,7,54,57,33114
1111,363,11,58,58,22722
1113,1028,1,159,160,57961
1115,990,7,171,224,89512
1117,2640,29,479,530,217702
1119,331,14,7,18,12427
1121,760,9,98,180,79978
1123,779,79,47,86,40367
1125,3440,59,445,422,209355
1127,1358,56,159,138,63521
1129,265,10,37,71,16326
1131,382,9,15,42,10373
1133,383,10,51,44,23629
2013,1,0,0,1,3337
2016,1,0,0,0,5634
2020,1129,9,178,292,288000
2050,18,0,0,2,18386
2068,1,0,0,1,2097
2090,351,3,64,60,96849
2100,3,0,0,1,2530
2105,1,0,0,1,2148
2110,72,2,3,19,31974
2122,262,2,32,37,58708
2130,32,0,0,9,13901
2150,5,0,0,0,12998
2158,3,0,0,1,8314
2164,6,0,0,6,1592
2170,213,2,27,45,108317
2180,17,0,0,2,10004
2185,8,0,0,3,9832
2188,10,0,0,3,7621
