FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,345628,23176,25754,4691
2,731545,44280,1867,4018,200
4,7278717,494337,40740,44166,8427
5,3017804,214877,13227,14778,3482
6,39512223,2122806,268350,210066,24220
8,5758736,325018,16128,27612,4610
9,3565287,172743,9961,19046,5791
10,973764,55057,4441,5548,897
11,705749,28202,1601,1738,768
12,21477737,1250275,68726,66376,21514
13,10617423,543707,34119,32222,10689
15,1415872,21418,803,757,285
16,1787065,135787,6718,10927,1354
17,12671821,937909,37539,61331,17336
18,6732219,493841,29487,43817,7843
19,3155070,235539,5455,8758,3745
20,2913314,209689,9263,16999,2507
21,4467673,257063,14742,22472,2555
22,4648794,299722,13577,17490,7291
23,1344212,21880,2934,2575,323
24,6045680,267198,16390,19620,5712
25,6892503,352736,29205,33734,12110
26,9986857,516326,20270,38583,12690
27,5639632,409061,11742,27961,5147
28,2976149,206388,12055,14516,4606
29,6137428,382094,16908,22743,5312
30,1068778,79780,2610,5428,924
31,1934408,161337,5922,9120,1559
32,3080156,217509,13564,18694,2952
33,1359711,40809,4267,6185,708
34,8882190,461221,28629,32634,18630
35,2096829,137968,7975,11712,2346
36,19453561,922145,74103,69333,29511
37,10488084,516828,37660,41605,6549
38,762062,91466,1427,3164,1271
39,11689100,670525,47719,87703,8509
40,3956971,279139,18301,21182,2370
41,4217737,109725,6795,9357,1427
42,12801989,610025,54323,71688,15010
44,1059361,84941,5129,8545,1739
45,5148714,296179,22773,20107,5155
46,884659,97390,2663,5047,1446
47,6829174,564080,44393,53711,6512
48,28995881,1668597,86929,97398,26472
49,3205958,264874,13910,18497,1214
50,623989,7029,586,738,127
51,8535519,333576,26728,26856,4854
53,7614893,236719,14119,16788,3184
54,1792147,80710,8368,8220,1254
55,5822434,508580,15856,27889,5039
56,578759,43200,1538,3043,373
66,0,7270,68,102,121
69,0,122,7,7,2
72,0,73227,4794,5760,1445
78,0,1979,58,158,23
1001,55869,4029,288,324,47
1003,223234,12825,998,1170,152
1005,24686,1406,70,52,32
1007,22394,1746,133,162,42
1009,57826,4465,247,504,58
1011,10101,827,74,15,20
1013,19448,1452,53,96,45
1015,113605,9232,584,776,149
1017,33254,2214,89,116,61
1019,26196,1369,82,111,23
1021,44428,2822,126,162,54
1023,12589,487,13,15,22
1025,23622,2299,117,380,25
1027,13235,1108,53,45,34
1029,14910,995,47,66,16
1031,52342,3415,230,290,38
1033,55241,4430,324,349,59
1035,12067,824,17,43,17
1037,10663,478,24,41,7
1039,37049,2798,97,159,38
1041,13772,905,64,41,36
1043,83768,6752,483,702,74
1045,49172,3182,175,264,63
1047,37196,2689,88,108,39
1049,71513,6725,317,522,58
1051,81209,5994,459,509,81
1053,36633,2522,139,167,34
1055,102268,9635,719,823,91
1057,16302,1386,83,115,19
1059,31362,3151,130,178,36
1061,26271,1590,102,101,18
1063,8111,632,47,74,20
1065,14651,1391,117,109,33
1067,17205,1172,87,70,8
1069,105882,6895,325,437,63
1071,51626,4897,208,491,34
1073,658573,49645,4118,4675,658
1075,13805,1012,66,103,15
1077,92729,6117,535,499,68
1079,32924,1939,182,174,42
1081,164542,9856,519,617,74
1083,98915,6511,524,633,55
1085,9726,918,21,28,32
1087,18068,966,65,64,30
1089,372909,21206,1892,2187,179
1091,18863,1748,137,169,26
1093,29709,1997,144,171,43
1095,96774,8854,474,687,84
1097,413210,24933,1470,1425,487
1099,20733,1109,82,68,11
1101,226486,15558,783,872,271
1103,119679,10196,841,980,87
1105,8923,827,37,40,9
1107,19930,1675,107,108,26
1109,33114,1905,90,78,23
1111,22722,1216,42,45,30
1113,57961,2697,103,111,6
1115,89512,6232,462,555,71
1117,217702,15020,1132,1291,103
1119,12427,818,75,49,24
1121,79978,4932,277,427,74
1123,40367,2293,126,127,98
1125,209355,17772,1109,1413,216
1127,63521,5036,316,462,133
1129,16326,1158,53,80,24
1131,10373,852,35,115,19
1133,23629,1891,151,170,27
2013,3337,29,0,0,0
2016,5634,44,11,11,0
2020,288000,22005,797,1980,116
2050,18386,2180,107,269,9
2068,2097,55,0,9,0
2070,4916,91,4,5,1
2090,96849,4699,218,602,19
2100,2530,14,0,1,0
2105,2148,45,0,2,1
2110,31974,912,40,51,3
2122,58708,3389,126,270,13
2130,13901,208,3,10,0
2150,12998,840,88,243,1
2158,8314,692,20,182,2
2164,1592,90,1,4,0
2170,108317,6111,337,552,14
2180,10004,267,7,10,0
2185,9832,758,39,117,2
2188,7621,377,4,13,0
2195,3266,20,0,2,0
2198,6203,67,2,5,1
2220,8493,248,12,14,0
2230,1183,16,1,3,0
2240,6893,371,20,37,3
2261,9202,274,17,18,2
2275,2502,17,0,1,0
2290,5230,204,2,9,4
4001,71887,6862,0,686,218
4003,125922,6122,0,937,107
4005,143476,9993,0,1043,199
4007,54018,4005,0,435,119
4009,38837,2795,0,286,46
4011,9498,354,0,38,3
4012,21108,1165,0,115,30
4013,4485414,279885,0,32349,4684
4015,212181,9937,0,1443,302
4017,110924,10301,0,1022,300
4019,1047279,59116,0,8282,905
4021,462789,23742,0,3349,331
4023,46498,5362,0,556,87
4025,235099,9366,0,1550,175
4027,213787,24592,0,3563,465
5001,17486,1250,63,65,29
5003,19657,1230,71,127,19
5005,41932,1958,126,135,64
5007,279141,16884,1190,1174,253
5009,37432,2463,123,181,66
5011,10763,891,80,115,9
5013,5189,218,22,16,1
5015,28380,2000,91,157,30
5017,10118,1386,29,55,29
5019,22320,1302,94,143,21
5021,14551,1273,71,98,30
5023,24919,1132,107,87,35
5025,7956,541,32,57,16
5027,23457,1493,84,142,40
5029,20846,1223,138,146,12
5031,110332,9676,569,686,131
5033,63257,4241,225,350,58
5035,47955,4192,209,221,71
5037,16419,1321,104,153,34
5039,7009,463,32,46,9
5041,11361,911,59,99,11
5043,18219,1408,98,183,16
5045,126007,7137,556,687,87
5047,17715,1051,56,58,25
5049,12477,832,74,50,30
5051,99386,5430,408,481,141
5053,18265,998,147,80,10
5055,45325,4283,237,429,50
5057,21532,1191,88,105,11
5059,33771,3523,186,152,55
5061,13202,1068,50,76,17
5063,37825,2650,149,120,87
5065,13629,1217,70,43,11
5067,16719,2751,67,300,19
5069,66824,6516,311,271,125
5071,26578,1735,112,120,18
5073,6624,326,17,18,4
5075,16406,1509,90,79,34
5077,8857,1411,40,74,24
5079,13024,2790,57,100,21
5081,12259,777,50,23,37
5083,21466,1353,85,95,11
5085,73309,3915,296,305,77
5087,16576,978,70,83,11
5089,16694,594,35,43,19
5091,43257,2654,190,86,24
5093,40651,4248,203,303,92
5095,6701,454,49,37,6
5097,8986,467,31,50,17
5099,8252,585,36,27,20
5101,7753,544,24,23,24
5103,23382,1290,100,122,23
5105,10455,406,45,30,5
5107,17782,1237,60,68,22
5109,10718,651,94,69,9
5111,23528,2307,165,189,59
5113,19964,1183,70,99,35
5115,64072,5194,402,353,51
5117,8062,515,62,38,14
5119,391911,23245,1575,1813,366
5121,17958,1368,74,123,39
5123,24994,2674,133,250,20
5125,122437,7186,469,689,93
5127,10281,529,34,40,9
5129,7881,477,33,55,11
5131,127827,9083,473,626,150
5133,17007,2025,71,74,20
5135,17442,1065,87,88,32
5137,12506,744,79,57,26
5139,38682,2278,237,153,73
5141,16545,719,57,108,7
5143,239187,20547,1104,1399,217
5145,78753,4378,359,295,67
5147,6320,327,30,44,2
5149,21341,2295,154,159,41
6001,1671329,49084,6429,5673,625
6003,1129,65,60,0,0
6005,39752,2189,1298,208,23
6007,219186,6968,1062,495,83
6009,45905,1084,362,86,22
6011,21547,1240,177,202,8
6013,1153526,38008,3210,3982,321
6015,27812,709,66,160,2
6017,192843,5279,867,1263,13
6019,999101,63080,10437,4006,646
6021,28393,1413,140,165,14
6023,135558,1545,159,281,18
6025,181215,21734,1561,2839,406
6027,18039,554,78,105,20
6029,900202,61174,2974,6534,485
6031,152940,15517,888,1437,110
6033,64386,1710,311,284,23
6035,30573,3981,312,705,8
6037,10039107,694149,70479,82879,9438
6039,157327,9908,1334,1482,116
6041,258826,9413,465,572,136
6043,17203,206,27,24,4
6045,86749,2194,161,294,25
6047,277680,17890,1864,1592,232
6049,8841,222,41,0,0
6051,14444,850,338,102,4
6053,434061,26010,3527,1577,186
6055,137744,5427,781,859,27
6057,99755,2480,277,498,44
6059,3175692,147304,22876,18886,1845
6061,398329,12816,2040,2639,120
6063,18807,381,40,0,1
6065,2470546,169360,28298,31746,1829
6067,1552058,62435,8432,9127,809
