FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,870627,12231,5450,16418
2,731545,147217,841,1412,936
4,7278717,1362694,23712,25672,23995
5,3017804,547975,6969,5555,9081
6,39512223,5076230,115793,47936,75291
8,5758736,901543,25121,15285,10162
9,3565287,489211,27436,19559,9103
10,973764,173258,6966,4763,2271
11,705749,88765,17546,1544,1209
12,21477737,3936170,150629,20148,62389
13,10617423,1362530,49001,8851,31246
15,1415872,103773,10187,1208,1082
16,1787065,316716,2225,3277,4133
17,12671821,2077357,101662,57444,30747
18,6732219,1225272,28874,35582,18760
19,3155070,567997,7646,16421,7799
20,2913314,512461,12013,11565,6673
21,4467673,846379,15376,18123,12074
22,4648794,802537,18933,4075,14970
23,1344212,141790,5389,8262,1475
24,6045680,663414,35976,0,11255
25,6892503,993389,45366,34695,20075
26,9986857,1680996,51634,50150,28645
27,5639632,1000361,17697,36425,10359
28,2976149,532560,8671,3773,10398
29,6137428,986879,22915,21474,15887
30,1068778,196044,1115,1518,2899
31,1934408,332257,3345,7270,3327
32,3080156,493378,7977,5861,8367
33,1359711,194470,7792,13393,1907
34,8882190,1453647,100835,31005,28869
35,2096829,345663,5769,8664,5774
36,19453561,3210932,247347,82291,59281
36,19453561,3210932,247347,82291,59281
37,10488084,1607378,7783,24052,19233
38,762062,171546,2001,3116,1996
39,11689100,1940000,84778,61026,28720
40,3956971,696373,6573,7415,11851
41,4217737,414142,6987,5935,5623
42,12801989,1964994,70480,67460,36069
44,1059361,217228,4513,8343,3018
45,5148714,944574,4439,11216,14550
46,884659,175249,2505,3272,2450
47,6829174,1382121,27754,14249,20613
48,28995881,4513443,90948,49863,74313
49,3205958,628310,8113,8861,3770
50,623989,59175,240,3186,455
51,8535519,1067849,44151,20055,15319
53,7614893,834235,28404,9627,9801
54,1792147,322485,6914,7636,5260
55,5822434,1088992,27374,33339,11029
56,578759,114624,862,1421,1526
1001,55869,10800,121,75,160
1003,223234,38942,421,183,593
1005,24686,3742,17,10,81
1007,22394,4426,26,21,95
1009,57826,11072,103,87,197
1011,10101,1564,22,10,46
1013,19448,3520,27,34,102
1015,113605,22956,146,86,530
1017,33254,5969,100,36,147
1019,26196,3303,37,38,65
1021,44428,7287,68,76,173
1023,12589,969,10,11,30
1025,23622,4889,11,10,87
1027,13235,2584,24,8,69
1029,14910,2598,24,16,60
1031,52342,9610,93,52,195
1033,55241,9587,120,54,214
1035,12067,1954,6,10,62
1037,10663,1905,15,22,48
1039,37049,7073,21,57,199
1041,13772,2654,11,16,79
1043,83768,16665,189,179,308
1045,49172,9228,90,52,194
1047,37196,5403,46,30,212
1049,71513,13359,114,92,277
