FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1240496,87347,116259,17371
2,731545,211365,9237,16349,1049
4,7278717,1903412,74005,138757,26530
5,3017804,771153,22013,54989,9762
6,39512223,8005751,147095,660958,79719
8,5758736,1270115,22272,77541,11202
9,3565287,706140,10070,34102,10159
10,973764,250311,4274,14211,2563
11,705749,131543,1726,5329,1293
12,21477737,5613385,131698,270305,66279
13,10617423,1867677,43330,89336,33402
15,1415872,224257,11083,35120,1204
16,1787065,389715,13621,16422,4478
17,12671821,2957618,60378,224737,35157
18,6732219,1651124,42902,98683,21712
19,3155070,724912,21546,36953,8657
20,2913314,744493,21669,60132,7716
21,4467673,1193783,52896,80938,13063
22,4648794,1192375,32245,112116,15905
23,1344212,179915,6963,7400,1804
24,6045680,960580,11882,40144,13572
25,6892503,1502248,28752,99455,22379
26,9986857,2295050,59870,140169,32873
27,5639632,1359058,49393,78488,11599
28,2976149,751862,34196,46754,11250
29,6137428,1349053,34618,89693,17581
30,1068778,250029,11228,10015,3031
31,1934408,444695,9337,29141,3731
32,3080156,665211,17123,41736,9144
33,1359711,281300,8808,21895,2246
34,8882190,2126230,24003,96299,31868
35,2096829,489701,19188,38995,6535
36,19453561,4817584,59866,258163,65828
36,19453561,4817584,59866,258163,65828
37,10488084,2470242,95376,166055,21097
38,762062,229271,8246,18239,2130
39,11689100,2605245,42833,172875,34217
40,3956971,988190,35074,82524,13412
41,4217737,654343,33691,46569,6214
42,12801989,2688808,66674,158486,41538
44,1059361,345836,6265,25000,3334
45,5148714,1406933,51817,112585,15791
46,884659,228938,6058,13973,2665
47,6829174,1866676,94893,112629,22574
48,28995881,6330497,208065,606319,79135
49,3205958,898267,23016,75655,4173
50,623989,106690,3624,10104,553
51,8535519,1572022,46419,100296,16703
53,7614893,1367769,73271,110379,10967
54,1792147,458112,19223,29396,5846
55,5822434,1535404,31984,153120,12600
56,578759,149842,5316,8909,1650
1001,55869,14970,1719,839,170
1003,223234,53559,3246,4815,623
1005,24686,5338,284,465,85
1007,22394,6204,409,617,96
1009,57826,14299,872,1063,210
1011,10101,2254,105,186,49
1013,19448,4888,369,334,110
1015,113605,30575,2056,2439,565
1017,33254,8278,396,658,149
1019,26196,4910,381,591,69
1021,44428,10173,764,969,184
1023,12589,1850,247,245,33
1025,23622,6870,455,774,93
1027,13235,3955,335,497,72
1029,14910,3431,305,228,65
1031,52342,12987,793,1053,211
1033,55241,15619,1394,2503,222
1035,12067,2789,177,297,63
1037,10663,2816,215,335,53
1039,37049,9011,432,794,211
1041,13772,3673,290,261,84
1043,83768,23573,2033,2433,330
1045,49172,12025,651,846,207
1047,37196,7944,630,792,226
1049,71513,17950,1230,1714,296
1051,81209,22428,1990,1667,314
1053,36633,9726,527,856,153
1055,102268,27561,1887,2485,552
1057,16302,4449,288,406,87
1059,31362,9495,930,1186,123
1061,26271,5948,396,380,144
1063,8111,1760,95,137,47
1065,14651,4448,222,436,95
1067,17205,4305,289,337,67
1069,105882,24077,1489,1961,456
1071,51626,14383,1288,1368,214
1073,658573,177952,11481,16536,2106
1075,13805,3464,242,294,61
1077,92729,23060,1934,2758,341
1079,32924,7248,600,899,144
1081,164542,36758,2127,3110,288
1083,98915,23779,1708,2382,247
1085,9726,2551,176,176,69
1087,18068,3755,289,317,71
1089,372909,84588,7199,8416,832
1091,18863,4597,225,430,97
1093,29709,7723,599,878,138
1095,96774,26479,2322,2468,345
1097,413210,108884,5762,10107,1483
1099,20733,5105,384,542,71
1101,226486,53075,4352,3438,824
1103,119679,34580,2811,4159,455
1105,8923,1981,138,134,41
1107,19930,4905,194,602,95
1109,33114,7164,534,479,119
1111,22722,4931,295,445,71
1113,57961,9601,544,573,74
1115,89512,24284,1374,2319,381
1117,217702,57251,4022,5410,402
1119,12427,2312,195,245,43
1121,79978,21236,1702,1997,330
1123,40367,11026,737,1190,213
1125,209355,52461,2928,5902,695
1127,63521,17800,1995,1627,399
1129,16326,3491,188,348,53
1131,10373,2751,241,355,40
1133,23629,7183,860,756,115
2013,3337,488,95,33,0
2016,5634,831,39,99,2
2020,288000,93196,3456,8355,464
2050,18386,8459,413,314,37
2060,836,608,0,0,2
2068,2097,297,10,21,0
2070,4916,1330,130,54,11
2090,96849,24813,1235,2084,117
2100,2530,435,49,12,1
2110,31974,6898,321,721,17
2122,58708,15135,672,832,90
2130,13901,3333,183,257,18
2150,12998,4264,135,400,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,31580,1240,1824,200
2180,10004,4159,464,499,3
2185,9832,3504,219,180,8
2188,7621,3423,204,321,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1914,101,100,6
2230,1183,30,0,0,0
2240,6893,1709,104,84,16
2261,9202,1573,78,98,15
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1193,89,61,8
4001,71887,20861,803,1027,571
4003,125922,29071,1777,2222,517
4005,143476,41214,1337,3327,442
4007,54018,16112,829,979,341
4009,38837,11423,478,625,165
4011,9498,2100,80,213,30
4012,21108,4898,187,387,118
4013,4485414,1203219,43645,87392,14936
4015,212181,54367,2345,4430,1292
4017,110924,36039,1434,2271,819
4019,1047279,238526,10303,17673,3484
4021,462789,123764,5683,8951,1457
4023,46498,16032,1069,1433,214
4025,235099,45689,1731,2372,1080
