FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,63091,1265,7682,12583,4903185
2,2081,17,227,758,731545
4,138523,2583,25310,21631,7278717
5,31762,353,4560,4959,3017804
6,366164,7475,47774,61867,39512223
8,38726,1615,1873,3201,5758736
9,47893,4396,658,606,3565287
10,13337,521,906,685,973764
11,11115,577,250,372,705749
12,327241,4912,55634,83090,21477737
13,135183,3132,17498,23972,10617423
15,1311,22,96,181,1415872
16,13133,114,1728,3705,1787065
17,160509,7465,5528,7610,12671821
18,54813,2803,2775,4513,6732219
19,37722,784,2743,3738,3155070
20,21965,299,2381,3354,2913314
21,21605,658,1517,2935,4467673
22,88590,3509,8520,13954,4648794
23,3636,115,271,137,1344212
24,76371,3359,2846,4461,6045680
25,112879,8402,1558,1769,6892503
26,80593,6355,2846,4908,9986857
27,45013,1573,3008,4246,5639632
28,40829,1332,3704,6207,2976149
29,31288,1121,2916,5289,6137428
30,2366,37,299,773,1068778
31,22134,299,1106,1511,1934408
32,33295,637,5478,7387,3080156
33,6165,395,151,192,1359711
34,176551,15684,2158,1923,8882190
35,16138,562,1328,1887,2096829
36,405551,25024,4652,5252,19453561
37,95477,1606,11423,14146,10488084
38,4792,82,301,638,762062
39,72280,3112,6619,9424,11689100
40,24140,445,2722,5048,3956971
41,13802,254,1818,2348,4217737
42,99478,6992,4371,5602,12801989
44,17793,990,280,481,1059361
45,66060,1096,11197,13641,5148714
46,7789,116,443,388,884659
47,73819,815,9268,14273,6829174
48,307572,3735,45908,67461,28995881
49,32572,235,3816,4349,3205958
50,1334,56,38,57,623989
51,75433,2013,3823,6502,8535519
53,44313,1427,3784,5732,7614893
54,4783,100,414,800,1792147
55,44068,840,3763,5969,5822434
56,2069,24,214,279,578759
66,314,5,38,4,0
69,37,2,1,6,0
72,11120,177,761,1983,0
78,263,6,17,110,0
1001,789,21,103,119,55869
1003,1689,14,348,502,223234
1005,463,3,38,82,24686
1007,255,2,37,37,22394
1009,440,1,50,148,57826
1011,393,11,22,12,10101
1013,672,33,32,24,19448
1015,720,6,104,255,113605
1017,742,32,78,63,33254
1019,157,7,20,39,26196
1021,418,4,50,115,44428
1023,229,12,7,19,12589
1025,371,6,21,67,23622
1027,98,2,29,16,13235
1029,67,1,12,25,14910
1031,503,4,40,82,52342
1033,680,8,58,189,55241
1035,273,9,45,44,12067
1037,69,1,4,6,10663
1039,523,17,76,102,37049
1041,150,3,5,20,13772
1043,772,7,74,208,83768
1045,493,3,61,118,49172
1047,1103,13,153,113,37196
1049,1227,7,205,353,71513
1051,1195,27,157,170,81209
1053,603,13,129,135,36633
1055,1259,15,208,328,102268
1057,115,3,4,31,16302
1059,1001,16,64,68,31362
1061,118,0,20,23,26271
1063,212,9,23,20,8111
1065,392,23,40,44,14651
1067,175,4,4,28,17205
1069,752,10,85,176,105882
1071,546,4,74,140,51626
1073,8201,184,1467,1918,658573
1075,115,1,12,27,13805
1077,704,8,137,146,92729
1079,176,0,22,52,32924
1081,1980,39,338,409,164542
1083,796,6,148,194,98915
1085,508,25,32,24,9726
1087,250,10,28,32,18068
1089,3190,15,495,1178,372909
1091,397,11,43,53,18863
1093,389,14,34,118,29709
1095,2287,13,374,369,96774
1097,5740,166,735,1091,413210
1099,316,4,56,59,20733
1101,4913,124,499,468,226486
1103,1596,10,189,341,119679
1105,297,3,66,73,8923
1107,296,7,39,31,19930
1109,530,6,40,57,33114
1111,305,11,50,55,22722
1113,868,0,136,196,57961
1115,766,4,131,267,89512
1117,2110,28,312,523,217702
1119,313,13,10,25,12427
1121,580,9,97,201,79978
1123,693,73,54,59,40367
1125,3018,57,433,410,209355
1127,1220,49,153,150,63521
1129,194,9,8,55,16326
1131,340,8,23,38,10373
1133,339,7,41,43,23629
2016,1,0,0,1,5634
2020,837,8,138,196,288000
2050,16,0,0,10,18386
2060,5,0,0,5,836
2090,291,2,31,90,96849
2100,2,0,0,0,2530
2110,53,2,6,6,31974
2122,225,2,32,36,58708
2130,23,0,0,2,13901
2150,6,0,0,3,12998
2158,2,0,0,2,8314
2170,168,2,46,37,108317
2180,15,0,0,10,10004
2185,5,0,0,1,9832
2188,7,0,0,3,7621
2195,6,1,0,2,3266
2198,2,0,0,0,6203
2220,11,0,0,0,8493
2240,3,0,0,0,6893
2275,3,0,0,0,2502
2290,2,0,0,0,5230
4001,2691,106,173,157,71887
4003,1186,28,231,206,125922
4005,2619,105,394,240,143476
4007,512,16,98,88,54018
4009,240,4,52,56,38837
4011,38,1,1,9,9498
4012,428,7,48,34,21108
4013,91863,1374,20203,15535,4485414
4015,2195,106,431,499,212181
4017,4669,149,481,414,110924
4019,13058,367,2477,1886,1047279
4021,6420,96,1202,1088,462789
4023,2270,33,295,137,46498
4025,1299,26,284,241,235099
4027,9035,165,1725,1041,213787
5001,107,0,13,55,17486
5003,119,3,12,26,19657
5005,35,0,6,7,41932
5007,3699,24,507,344,279141
5009,71,1,7,26,37432
5011,88,2,15,19,10763
5013,5,0,2,3,5189
5015,253,6,29,33,28380
5017,248,3,42,41,10118
5019,88,0,5,18,22320
5021,87,3,13,9,14551
5023,149,5,28,21,24919
5025,41,0,4,10,7956
5027,124,5,16,19,23457
5029,107,3,27,21,20846
5031,682,7,42,158,110332
5033,327,3,77,67,63257
5035,916,14,79,99,47955
5037,110,1,4,16,16419
5039,20,0,4,10,7009
5041,90,1,19,15,11361
5043,102,2,24,17,18219
5045,869,4,182,142,126007
5047,35,1,10,7,17715
5049,19,0,5,2,12477
5051,423,5,67,112,99386
5053,74,0,12,22,18265
5055,162,0,14,17,45325
5057,108,1,13,38,21532
5059,1339,2,168,452,33771
5061,161,1,25,30,13202
5063,97,0,11,31,37825
5065,28,1,3,4,13629
5067,43,0,6,5,16719
5069,950,30,61,119,66824
5071,471,0,81,120,26578
5073,34,2,6,10,6624
5075,129,9,3,17,16406
5077,855,6,172,37,8857
5079,1115,11,5,67,13024
5081,58,1,2,18,12259
5083,100,0,14,28,21466
5085,240,2,45,51,73309
5087,226,1,26,11,16576
5089,14,0,8,2,16694
5091,324,2,28,83,43257
5093,381,4,66,91,40651
5095,29,0,6,10,6701
5097,12,0,1,5,8986
5099,116,6,3,8,8252
5101,13,0,2,5,7753
5103,41,1,2,9,23382
5105,38,0,6,5,10455
5107,193,6,46,22,17782
5109,27,0,3,8,10718
5111,83,3,5,14,23528
5113,98,0,6,12,19964
5115,801,4,84,175,64072
5117,40,0,2,12,8062
5119,3497,69,605,687,391911
5121,92,2,10,28,17958
5123,938,3,77,37,24994
5125,565,3,104,132,122437
5127,18,0,3,2,10281
5129,18,0,5,2,7881
5131,1048,9,220,301,127827
5133,842,9,84,54,17007
5135,77,5,3,15,17442
5137,24,1,5,5,12506
5139,292,14,9,25,38682
5141,37,2,0,2,16545
5143,4913,37,792,569,239187
5145,167,2,13,46,78753
5147,16,0,2,6,6320
5149,905,11,169,83,21341
6001,8858,161,1063,1373,1671329
6003,2,0,0,0,1129
6005,49,0,11,12,39752
6007,522,4,63,184,219186
6009,87,0,10,20,45905
6011,173,0,53,60,21547
6013,5378,96,888,918,1153526
6015,62,0,9,2,27812
6017,381,0,68,74,192843
6019,9565,100,1736,1659,999101
6021,214,1,35,50,28393
6023,181,4,15,16,135558
6025,8397,156,1201,638,181215
6027,37,1,4,3,18039
6029,7233,105,830,1038,900202
6031,3172,41,336,317,152940
6033,140,1,45,32,64386
6035,36,0,3,2,30573
6037,150319,3988,14435,22961,10039107
6039,1179,11,163,286,157327
6041,3206,42,1565,182,258826
6043,35,1,4,4,17203
6045,177,1,9,64,86749
6047,2403,15,448,519,277680
6051,63,1,4,14,14444
6053,3059,18,319,640,434061
6055,583,5,106,106,137744
6057,204,1,21,41,99755
6059,28309,469,4231,5659,3175692
6061,1235,11,235,214,398329
6063,23,0,0,12,18807
6065,28695,587,3807,3930,2470546
6067,6511,95,893,1359,1552058
6069,434,2,67,98,62808
6071,21468,310,2386,3193,2180085
6073,22489,472,3295,3626,3338330
6075,4975,52,376,659,881549
6077,7819,83,1443,1540,762148
6079,1213,6,193,308,283111
6081,4403,114,487,557,766573
6083,4635,32,549,704,446499
6085,7131,177,1093,1268,1927852
6087,736,3,111,199,273213
6089,220,6,51,33,180080
6091,1,0,0,0,3005
6093,44,0,5,3,43539
6095,2554,31,358,479,447643
6097,2027,19,353,466,494336
6099,5777,61,641,1144,550660
6101,471,4,96,99,96971
6103,134,1,26,30,65084
6105,2,0,0,0,12285
6107,6683,165,922,1005,466195
6109,85,0,21,21,54478
6111,4968,56,904,722,846006
6113,1101,31,175,262,220500
6115,236,3,63,56,78668
8001,5024,161,264,355,517421
8003,207,7,19,3,16233
8005,5934,351,229,351,656590
8007,18,0,2,6,14029
8009,14,0,1,0,3581
8011,5,0,0,1,5577
8013,1619,74,92,121,326196
