FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1250383,21083,81885,17407
2,731545,214220,5522,18419,1070
4,7278717,1926240,48029,153809,26856
5,3017804,776471,14707,60604,9927
6,39512223,8126414,136532,617076,80618
8,5758736,1279834,14409,66092,11538
9,3565287,709621,8981,32670,10214
10,973764,251669,3222,12565,2598
11,705749,132257,1308,3401,1305
12,21477737,5613385,40783,251994,66468
13,10617423,1880211,30842,111571,33850
15,1415872,227817,7461,28049,1233
16,1787065,395366,12901,24251,4537
17,12671821,2977419,47718,184302,35600
18,6732219,1659325,26061,100550,21911
19,3155070,724912,2323,38456,8829
20,2913314,748520,17850,88565,7820
21,4467673,1212686,43589,97948,13216
22,4648794,1202265,27324,119497,16066
23,1344212,182401,6642,8603,1819
24,6045680,964832,8052,34189,13787
25,6892503,1510765,22514,82516,22675
26,9986857,2306153,47688,219590,33286
27,5639632,1375279,32189,131612,11722
28,2976149,770522,38855,48514,11455
29,6137428,1362253,27209,89468,17971
30,1068778,253204,10071,17068,3051
31,1934408,444726,3270,30075,3802
32,3080156,669748,10712,42434,9270
33,1359711,284567,7212,17219,2284
34,8882190,2134058,18753,70683,32187
35,2096829,495769,13917,39870,6597
36,19453561,4838586,47521,170393,66612
36,19453561,4838586,47521,170393,66612
37,10488084,2498957,68401,193079,21482
38,762062,231841,6333,17601,2143
39,11689100,2617104,30201,122142,34592
40,3956971,988190,4253,91464,13758
41,4217737,665486,26663,63948,6322
42,12801989,2707891,40725,117514,41897
44,1059361,345836,995,20605,3365
45,5148714,1423919,34653,102880,16018
46,884659,228938,6058,24968,2706
47,6829174,1866676,94893,231268,23029
48,28995881,6395334,140467,404557,80005
49,3205958,905112,16744,71836,4237
50,623989,107679,2110,8661,562
51,8535519,1588937,37232,95716,17305
53,7614893,1382782,43039,152296,11194
54,1792147,466125,17203,36279,5939
55,5822434,1545059,24709,85716,12786
56,578759,151159,3854,10537,1667
1001,55869,15089,263,513,171
1003,223234,53992,909,3170,624
1005,24686,5372,75,313,85
1007,22394,6244,86,410,96
1009,57826,14417,259,779,211
1011,10101,2260,15,130,49
1013,19448,4925,95,238,110
1015,113605,30857,515,1819,565
1017,33254,8322,83,422,149
1019,26196,4951,82,423,70
1021,44428,10256,216,664,184
1023,12589,1889,105,262,33
1025,23622,6914,113,500,93
1027,13235,3989,57,362,72
1029,14910,3455,44,168,65
1031,52342,13096,191,875,212
1033,55241,15740,326,1843,222
1035,12067,2803,28,186,63
1037,10663,2840,40,227,53
1039,37049,9070,93,496,211
1041,13772,3696,51,187,84
1043,83768,23776,439,1798,330
1045,49172,12166,242,599,207
1047,37196,8024,154,547,226
1049,71513,18120,376,1418,296
1051,81209,22547,327,1205,314
1053,36633,9830,174,482,153
1055,102268,27828,470,1869,553
1057,16302,4500,88,335,87
1059,31362,9580,310,946,123
1061,26271,6017,131,396,144
1063,8111,1770,14,93,47
1065,14651,4476,50,277,95
1067,17205,4341,85,237,67
1069,105882,24375,514,1284,457
1071,51626,14579,395,1141,214
1073,658573,178979,2424,10854,2117
1075,13805,3489,59,337,61
1077,92729,23249,466,2011,341
1079,32924,7302,144,689,144
1081,164542,36955,441,2172,288
1083,98915,24022,482,1701,247
1085,9726,2568,39,96,69
1087,18068,3775,71,194,71
1089,372909,85559,2058,6442,833
1091,18863,4621,58,292,97
1093,29709,7779,145,704,138
1095,96774,26703,568,1998,346
1097,413210,109753,1645,5963,1496
1099,20733,5165,101,393,71
1101,226486,53418,726,1920,825
1103,119679,34866,713,2927,455
1105,8923,1984,23,110,41
1107,19930,4949,68,482,95
1109,33114,7228,129,440,119
1111,22722,4970,105,299,71
1113,57961,9675,126,420,74
1115,89512,24441,313,1547,381
1117,217702,57649,833,3901,403
1119,12427,2325,44,300,43
1121,79978,21398,347,1480,330
1123,40367,11092,158,805,213
1125,209355,52817,743,4084,696
1127,63521,17974,297,1501,399
1129,16326,3538,76,298,53
1131,10373,2776,65,201,40
1133,23629,7258,201,710,115
2013,3337,510,22,158,0
2016,5634,845,15,76,2
2020,288000,94290,2140,8233,473
2050,18386,8564,270,425,37
2060,836,608,0,0,2
2068,2097,302,7,24,0
2070,4916,1353,39,83,11
2090,96849,25074,554,2711,117
2100,2530,440,8,35,1
2110,31974,6998,200,684,17
2122,58708,15370,429,1094,91
2130,13901,3390,101,402,19
2150,12998,4328,94,430,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,31940,751,2359,207
2180,10004,4309,347,651,5
2185,9832,3597,111,161,8
2188,7621,3567,227,427,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1954,62,161,6
2230,1183,30,0,0,0
2240,6893,1733,69,127,16
2261,9202,1586,23,75,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1239,53,103,8
4001,71887,21100,552,1326,575
4003,125922,29702,1398,3233,522
4005,143476,41602,821,3933,445
4007,54018,16410,730,1112,346
4009,38837,11604,451,917,166
4011,9498,2135,75,147,30
4012,21108,4938,123,363,124
4013,4485414,1216724,28281,94815,15100
4015,212181,55142,1365,5033,1321
4017,110924,36435,965,2517,825
4019,1047279,241807,6823,19869,3529
4021,462789,125376,3442,10881,1480
4023,46498,16275,595,1805,215
4025,235099,46218,1223,2802,1098
4027,213787,60770,1261,5056,1080
5001,17486,5518,98,508,70
5003,19657,4899,128,428,57
5005,41932,8286,110,623,223
5007,279141,64176,1153,5577,740
5009,37432,9095,141,700,153
5011,10763,2914,52,248,43
5013,5189,873,30,58,9
5015,28380,5862,87,409,87
5017,10118,2698,34,131,52
5019,22320,5012,83,341,73
5021,14551,3966,133,332,81
5023,24919,6200,166,563,111
5025,7956,2198,29,194,33
5027,23457,5047,102,352,77
5029,20846,5249,98,468,52
5031,110332,35327,519,2239,284
5033,63257,15346,220,1334,219
5035,47955,13473,169,692,205
5037,16419,4580,70,412,75
5039,7009,1670,29,154,23
5041,11361,2942,46,249,37
5043,18219,4485,97,351,58
5045,126007,33850,681,3335,274
5047,17715,3690,50,251,65
5049,12477,2582,17,205,81
5051,99386,21940,741,1399,448
5053,18265,4221,87,328,55
5055,45325,15290,250,1196,152
5057,21532,4363,110,328,52
5059,33771,10643,233,823,116
5061,13202,3644,51,218,45
5063,37825,10296,430,920,186
5065,13629,3770,65,239,62
5067,16719,5801,111,312,53
5069,66824,18129,196,1461,248
5071,26578,6423,128,540,65
5073,6624,1227,18,72,28
5075,16406,4868,106,416,67
5077,8857,2815,13,133,55
5079,13024,4812,55,225,60
5081,12259,3129,61,262,85
5083,21466,4863,80,333,60
5085,73309,19113,297,1642,209
5087,16576,3766,89,318,53
5089,16694,3178,51,256,78
5091,43257,8922,131,722,158
5093,40651,12731,169,779,175
5095,6701,1877,22,162,28
5097,8986,1465,31,90,53
5099,8252,2086,37,184,43
5101,7753,1675,18,79,45
5103,23382,5218,109,366,93
5105,10455,2402,55,210,30
5107,17782,4652,56,259,85
5109,10718,2482,75,162,39
5111,23528,7606,140,507,110
5113,19964,3946,81,297,133
5115,64072,17827,374,1588,181
5117,8062,1911,38,171,36
5119,391911,99397,1847,7282,1058
5121,17958,4737,147,331,73
5123,24994,6908,53,486,79
5125,122437,29640,481,2701,286
5127,10281,2200,42,115,37
5129,7881,1985,53,136,40
5131,127827,31846,487,2488,454
5133,17007,5556,89,372,64
5135,17442,4409,184,357,89
5137,12506,2725,90,185,54
5139,38682,8846,118,697,159
5141,16545,3355,86,245,52
5143,239187,65751,1431,5428,556
5145,78753,20825,618,1926,236
5147,6320,1657,35,164,24
5149,21341,6572,96,540,98
6001,1671329,238733,3671,25943,1648
6003,1129,124,1,4,0
6005,39752,7982,144,695,76
6007,219186,31188,506,2426,358
6009,45905,6911,131,686,101
6011,21547,3283,64,156,21
6013,1153526,177799,2406,15048,1131
6015,27812,5093,134,324,40
6017,192843,25248,486,1811,186
6019,999101,216508,3804,18568,2501
6021,28393,4762,79,396,34
6023,135558,15764,267,1427,127
6025,181215,52693,720,4545,855
6027,18039,3976,39,218,52
6029,900202,182110,2140,12033,1991
6031,152940,48153,839,4585,411
6033,64386,9523,255,784,123
6035,30573,8362,83,455,53
6037,10039107,2607198,38681,196572,29255
6039,157327,35092,721,3290,328
6041,258826,31664,428,2349,255
6043,17203,2253,33,197,3
6045,86749,12237,213,1243,107
6047,277680,59485,697,3668,751
6049,8841,679,15,16,6
6051,14444,2917,30,142,5
6053,434061,69432,2305,5317,670
6055,137744,23235,322,2183,117
6057,99755,15263,280,1397,117
6059,3175692,531450,4800,33057,6204
6061,398329,59903,966,4269,553
6063,18807,2573,33,208,13
6065,2470546,568828,5811,36664,5874
6067,1552058,262841,3840,19864,2653
6069,62808,12285,193,997,80
6071,2180085,542825,4478,31506,6272
6073,3338330,716244,12665,59062,4832
6075,881549,113934,1814,8821,731
6077,762148,159362,2225,13016,2003
6079,283111,48984,750,4292,410
6081,766573,107051,2574,9477,582
6083,446499,81613,1365,7331,624
6085,1927852,293388,5136,26236,2079
6087,273213,43240,1003,5843,239
6089,180080,28902,347,1728,464
6091,3005,265,3,15,0
6093,43539,4157,67,157,68
6095,447643,73928,957,6297,409
6097,494336,78294,1212,7643,428
6099,550660,113019,1482,7828,1400
6101,96971,19591,264,1296,197
6103,65084,11418,176,756,149
6105,12285,1109,25,112,20
6107,466195,98781,1709,10403,1253
6109,54478,11578,194,1148,87
6111,846006,166913,1724,12319,1310
6113,220500,34011,473,2233,280
6115,78668,14998,238,1502,79
8001,517421,126317,1037,5292,1212
8003,16233,4240,81,360,58
8005,656590,143692,1106,6677,1112
8007,14029,2773,18,164,11
8009,3581,760,31,54,8
8011,5577,2330,86,98,47
8013,326196,58949,815,3531,331
8014,70465,12586,153,676,106
8015,20356,4149,68,184,40
8017,1831,307,5,11,9
8019,9700,1472,10,74,10
8021,8205,1621,23,147,50
8023,3887,629,16,35,14
8025,6061,3032,86,150,28
8027,5068,599,5,37,18
8029,31162,5651,85,251,127
8031,727211,161196,1401,6703,1244
8033,2055,342,6,15,7
8035,351154,73633,660,3892,388
8037,55127,15324,167,550,35
8039,26729,4534,50,270,35
8041,720403,173895,2095,10191,1565
8043,47839,13765,328,992,176
8045,60061,13767,162,689,85
8047,6243,907,12,44,4
8049,15734,3346,13,140,23
8051,17462,3130,20,124,13
8053,820,118,1,12,0
8055,6897,1328,22,114,28
8057,1392,154,6,8,0
8059,582881,115065,1150,5735,1266
8061,1406,315,1,15,6
8063,7097,1527,20,63,29
8065,8127,1751,18,64,2
8067,56221,11982,230,960,77
8069,356899,71109,1092,4418,452
8071,14506,3292,66,191,39
8073,5701,1979,26,63,9
8075,22409,6847,172,311,106
8077,154210,39683,646,2503,518
8079,769,217,1,22,1
8081,13283,2818,43,116,51
8083,26183,5734,149,467,62
8085,42758,8736,153,452,156
8087,29068,5337,45,234,132
8089,18278,4083,55,196,125
8091,4952,821,7,40,6
8093,18845,2682,30,110,19
8095,4265,817,8,72,16
8097,17767,6032,53,174,6
8099,12172,2479,43,138,45
8101,168424,42761,565,2599,753
8103,6324,1501,34,53,13
8105,11267,2604,58,168,43
8107,25638,6033,58,251,24
8109,6824,1084,35,66,12
8111,728,194,-1,14,0
8113,8179,2142,15,59,7
8115,2248,452,5,33,8
8117,31011,9390,62,258,13
8119,25388,4576,32,253,55
8121,4908,978,26,59,26
8123,324492,78382,917,4368,655
8125,10019,1805,27,82,22
9001,943332,195518,2077,8029,2592
9003,891720,171694,1805,8062,2938
9005,180333,30411,376,1300,426
9007,162436,26408,408,1319,461
9009,854757,186006,2606,7981,2653
9011,265206,52274,1003,3344,605
9013,150721,19647,284,1009,257
9015,116782,24943,393,1480,281
10001,180786,48552,781,2770,574
10003,558753,142688,1659,6657,1253
10005,234225,59526,766,3118,771
11001,705749,132257,1308,3401,1305
12001,269043,64444,2323,4951,285
12003,29210,8272,330,615,62
12005,174705,43866,1539,2770,394
12007,28201,7142,274,455,58
12009,601942,126687,4208,7966,914
12011,1952778,581106,7794,23063,3079
12013,14105,3927,103,227,45
12015,188910,33275,1207,1963,437
12017,149657,27941,1141,1602,463
12019,219252,50998,2058,3553,352
12021,384902,80296,1769,3902,551
12023,71686,20233,708,1216,170
12027,38001,8908,218,457,97
12029,16826,3822,164,181,24
12031,957755,242794,6841,14625,1483
12033,318316,74740,1802,3917,706
12035,115081,21351,709,1301,114
12037,12125,2934,78,136,20
12039,45660,12931,452,616,99
12041,18582,4281,216,248,44
12043,13811,1916,45,110,19
12045,13639,4083,160,258,45
12047,14428,3678,87,232,25
12049,26937,8334,237,512,45
12051,42022,11398,265,670,87
12053,193920,40044,1375,2520,482
12055,106221,22714,875,1297,366
12057,1471968,355347,8569,18267,1832
12059,19617,5214,137,385,49
12061,159923,30949,755,1923,306
12063,46414,14041,476,996,158
12065,14246,3750,157,277,28
12067,8422,2655,75,110,26
12069,367118,80535,2485,4358,663
12071,770577,180609,4836,10183,1009
12073,293582,80881,2751,5431,332
12075,41503,9755,364,666,56
12077,8354,2439,61,130,16
12079,18493,5574,259,413,45
12081,403253,90834,2892,4499,689
12083,365579,79585,2623,4688,996
12085,161000,30136,582,1358,335
12086,2716940,1137694,16208,46959,6472
12087,74228,17370,280,853,52
12089,88625,20871,622,1336,127
12091,210738,49297,1631,3365,367
12093,42168,10310,207,588,89
12095,1393452,358961,7975,18738,1310
12097,375751,109080,2051,5556,529
