FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,158380,6789,6518,2558
2,731545,9187,872,543,58
4,7278717,220399,3573,5423,5705
5,3017804,86525,5770,5450,1407
6,39512223,819436,21199,23837,16074
8,5758736,71898,3972,3258,1968
9,3565287,58297,1710,1201,4513
10,973764,21125,969,723,645
11,705749,15473,258,350,629
12,21477737,714591,15909,19662,14803
13,10617423,322078,8205,12116,7134
15,1415872,12788,718,783,142
16,1787065,43238,3481,2009,474
17,12671821,302827,14012,13050,9023
18,6732219,124059,7510,6198,3669
19,3155070,88470,5526,5352,1377
20,2913314,61111,4519,3899,698
21,4467673,72001,5965,4691,1205
22,4648794,168826,3674,4213,5545
23,1344212,5486,226,201,142
24,6045680,126819,3847,4211,3957
25,6892503,134303,4253,2641,9507
26,9986857,141271,6898,5029,7124
27,5639632,102787,7128,5133,2126
28,2976149,100167,3490,3467,3011
29,6137428,131105,9091,10382,2169
30,1068778,14356,2449,1238,186
31,1934408,46977,3815,2546,493
32,3080156,81708,3353,2199,1620
33,1359711,8597,476,268,442
34,8882190,207576,4726,2972,16135
35,2096829,30000,1513,787,887
36,19453561,463360,8600,5398,25505
37,10488084,216886,10796,8508,3629
38,762062,23134,2754,2456,191
39,11689100,157966,7957,6979,4925
40,3956971,90748,7238,7145,1051
41,4217737,34511,1930,1443,571
42,12801989,161284,6052,6040,8199
44,1059361,25076,792,799,1118
45,5148714,150891,5618,7262,3442
46,884659,23986,2853,2007,248
47,6829174,199595,8704,10548,2560
48,28995881,763010,29572,28479,15992
49,3205958,76225,6678,5605,476
50,623989,1778,39,33,58
51,8535519,150803,5395,6715,3270
53,7614893,88810,3584,2126,2143
54,1792147,16468,1310,1353,357
55,5822434,138002,17771,12502,1383
56,578759,6365,900,483,53
66,0,2699,345,226,51
69,0,73,4,2,2
72,0,50375,4962,3901,681
78,0,1326,30,31,20
1001,55869,1805,48,122,27
1003,223234,6024,568,161,53
1005,24686,902,29,44,7
1007,22394,675,23,26,10
1009,57826,1642,34,101,15
1011,10101,612,13,12,15
1013,19448,922,10,12,40
1015,113605,3628,129,332,44
1017,33254,1185,24,35,42
1019,26196,631,28,79,13
1021,44428,1624,60,105,30
1023,12589,359,12,6,12
1025,23622,1129,40,14,16
1027,13235,600,21,76,9
1029,14910,420,56,49,5
1031,52342,1404,84,66,5
1033,55241,1707,66,56,26
1035,12067,539,4,17,12
1037,10663,175,7,15,3
1039,37049,1441,56,73,28
1041,13772,545,9,22,30
1043,83768,1932,42,88,20
1045,49172,1432,74,101,44
1047,37196,1802,19,21,26
1049,71513,2508,102,88,21
1051,81209,2786,127,119,49
1053,36633,1631,28,56,24
1055,102268,3641,202,174,45
1057,16302,474,24,42,10
1059,31362,1819,52,79,30
1061,26271,668,61,75,6
1063,8111,307,4,8,15
1065,14651,662,28,23,28
1067,17205,523,30,44,5
1069,105882,2992,190,323,23
1071,51626,1651,91,94,12
1073,658573,20442,870,1003,354
1075,13805,393,27,35,2
1077,92729,1787,89,95,37
1079,32924,647,31,36,26
1081,164542,6068,181,299,61
1083,98915,2202,114,163,22
1085,9726,660,7,15,27
1087,18068,488,8,14,18
1089,372909,8125,305,450,78
1091,18863,734,18,17,19
1093,29709,987,30,61,29
1095,96774,4004,71,115,45
1097,413210,13641,321,290,295
1099,20733,593,9,8,8
1101,226486,8948,137,279,185
1103,119679,3389,116,128,30
1105,8923,543,2,6,6
1107,19930,676,20,30,15
1109,33114,1227,33,55,12
1111,22722,682,40,47,13
1113,57961,1807,50,33,3
1115,89512,2414,106,157,37
1117,217702,6266,343,453,50
1119,12427,437,3,5,21
1121,79978,2201,55,129,30
1123,40367,1181,25,31,85
1125,209355,9099,513,590,119
1127,63521,2403,97,94,88
1129,16326,563,7,11,12
1131,10373,535,4,2,11
1133,23629,759,21,52,12
2013,3337,3,1,0,0
2016,5634,8,0,0,0
2020,288000,4533,468,353,36
2050,18386,118,13,16,1
2068,2097,10,7,0,0
2070,4916,9,1,2,0
2090,96849,1193,149,110,11
2100,2530,5,0,1,0
2105,2148,24,1,0,0
2110,31974,297,13,39,1
2122,58708,462,19,9,3
2130,13901,50,1,2,0
2150,12998,28,7,1,0
2158,8314,14,2,2,0
2164,1592,28,2,5,0
2170,108317,639,46,46,2
2180,10004,82,18,3,0
2185,9832,142,27,24,0
2188,7621,131,26,9,0
2195,3266,8,1,0,1
2198,6203,32,1,1,0
2220,8493,53,8,2,0
2240,6893,28,3,1,0
2261,9202,79,3,0,0
2275,2502,13,0,1,0
2290,5230,83,3,4,2
4001,71887,3573,66,67,165
4003,125922,1918,25,22,73
4005,143476,4230,245,259,144
4007,54018,1425,138,70,59
4009,38837,869,54,16,25
4011,9498,59,0,0,2
4012,21108,548,4,9,15
4013,4485414,142566,1813,2699,3416
4015,212181,4033,76,114,228
4017,110924,5810,29,67,236
4019,1047279,25784,519,2264,627
4021,462789,10685,181,186,209
4023,46498,2877,44,35,63
4025,235099,2590,72,58,84
4027,213787,12796,132,157,347
5001,17486,443,52,46,10
5003,19657,447,16,21,11
5005,41932,390,59,89,2
5007,279141,6807,307,420,93
5009,37432,787,81,150,15
5011,10763,345,3,17,8
5013,5189,36,1,8,0
5015,28380,742,92,66,10
5017,10118,1013,9,19,22
5019,22320,372,40,37,4
5021,14551,327,41,37,8
5023,24919,350,26,28,9
5025,7956,189,5,26,12
5027,23457,534,100,43,18
5029,20846,285,22,19,3
5031,110332,3174,298,308,23
5033,63257,1523,162,189,16
5035,47955,1997,74,83,46
5037,16419,470,40,52,13
5039,7009,168,6,8,5
5041,11361,313,23,21,6
5043,18219,361,6,21,7
5045,126007,2643,211,328,20
5047,17715,318,45,34,2
5049,12477,189,36,25,4
5051,99386,2002,137,147,53
5053,18265,275,19,32,2
5055,45325,940,81,85,11
5057,21532,398,35,18,4
5059,33771,1934,50,59,28
5061,13202,501,33,15,12
5063,37825,1177,101,150,21
5065,13629,266,28,24,0
5067,16719,397,76,60,1
5069,66824,3464,357,413,81
5071,26578,874,37,20,7
5073,6624,119,15,9,2
5075,16406,480,56,76,13
5077,8857,1074,20,26,18
5079,13024,2047,86,143,15
5081,12259,370,16,26,26
5083,21466,441,38,13,1
5085,73309,1287,134,208,17
5087,16576,371,25,18,3
5089,16694,106,17,18,0
5091,43257,883,65,84,11
5093,40651,1745,88,107,52
5095,6701,144,16,12,0
5097,8986,167,22,16,6
5099,8252,227,7,29,13
5101,7753,251,15,48,19
5103,23382,273,18,37,6
5105,10455,90,2,13,0
5107,17782,545,60,26,13
5109,10718,234,8,9,3
5111,23528,703,58,54,14
5113,19964,275,17,7,4
5115,64072,2210,114,83,34
5117,8062,159,13,12,2
5119,391911,9648,589,761,154
5121,17958,467,56,46,22
5123,24994,1555,57,81,6
5125,122437,2233,203,180,23
5127,10281,111,11,4,1
5129,7881,153,12,17,1
5131,127827,3902,264,282,61
5133,17007,1209,8,17,19
5135,17442,246,30,26,6
5137,12506,368,26,43,13
5139,38682,935,55,70,46
5141,16545,179,6,15,3
5143,239187,9809,481,979,118
5145,78753,940,112,127,29
5147,6320,59,7,12,0
5149,21341,1264,14,35,30
6001,1671329,21508,480,675,420
6003,1129,2,0,0,0
6005,39752,259,5,7,16
6007,219186,2840,66,138,45
6009,45905,324,7,13,14
6011,21547,538,9,20,6
6013,1153526,17069,600,777,211
6015,27812,146,7,7,1
6017,192843,1180,71,32,4
6019,999101,28796,690,777,399
6021,28393,603,25,28,3
6023,135558,518,17,35,8
6025,181215,12002,221,340,323
6027,18039,191,4,1,15
6029,900202,32343,478,816,381
6031,152940,7851,220,245,104
6033,64386,581,148,43,11
