FIPS,cases,deaths
1,7085,279
2,355,9
4,7962,330
5,3281,61
6,48917,1982
8,15284,777
9,27700,2257
10,4734,152
11,4658,231
12,33690,1290
13,26968,1138
15,618,16
16,2015,63
17,52918,2355
18,17835,1114
19,7145,162
20,4238,129
21,4708,240
22,28001,1862
23,1095,53
24,23472,1192
25,62205,3562
26,41379,3789
27,5136,343
28,6815,261
29,7562,329
30,453,16
31,4281,70
32,5227,243
33,2146,72
34,118652,7228
35,3411,123
36,304372,18321
37,10509,378
38,1067,19
39,18027,975
40,3618,222
41,2510,103
42,45763,2292
44,8621,266
45,6095,244
46,2449,17
47,10735,199
48,28087,782
49,4672,46
50,879,50
51,16901,581
53,14327,814
54,1136,46
55,6854,316
56,559,7
66,146,5
69,14,2
72,1539,92
78,66,4
1001,42,4
1003,174,3
1005,39,1
1007,42,0
1009,37,0
1011,13,0
1013,53,1
1015,93,3
1017,291,21
1019,15,0
1021,53,1
1023,43,0
1025,32,1
1027,21,1
1029,12,1
1031,111,0
1033,29,2
1035,9,0
1037,29,1
1039,36,1
1041,19,0
1043,55,0
1045,27,0
1047,38,3
1049,76,2
1051,86,2
1053,28,1
1055,139,9
1057,6,0
1059,58,0
1061,9,0
1063,55,1
1065,47,2
1067,24,1
1069,90,4
1071,48,2
1073,886,46
1075,11,0
1077,38,2
1079,12,0
1081,391,29
1083,44,0
1085,65,1
1087,37,2
1089,227,4
1091,49,3
1093,75,6
1095,317,6
1097,1057,55
1099,13,1
1101,337,6
1103,68,0
1105,9,0
1107,48,1
1109,66,0
1111,62,4
1113,57,0
1115,72,0
1117,320,12
1119,64,2
1121,61,2
1123,285,18
1125,208,1
1127,95,0
1129,34,1
1131,66,2
1133,15,0
2020,179,4
2050,1,0
2090,81,2
2110,27,0
2122,19,1
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,1,0
2290,1,0
4001,449,6
4003,39,0
4005,486,42
4007,13,0
4009,16,0
4011,2,0
4012,14,1
4013,3972,145
4015,117,10
4017,712,21
4019,1241,80
4021,397,11
4023,33,0
4025,79,2
4027,78,1
5001,2,0
5003,15,0
5005,5,0
5007,102,0
5009,5,0
5011,12,1
5015,5,0
5017,9,0
5019,30,0
5021,3,0
5023,73,4
5025,11,0
5027,13,0
5029,13,1
5031,74,0
5033,4,0
5035,187,5
5037,17,0
5039,1,0
5041,16,0
5043,16,1
5045,76,2
5047,2,0
5049,1,0
5051,116,0
5053,14,0
5055,16,0
5057,6,1
5059,19,0
5061,13,0
5063,9,0
5065,5,0
5067,1,0
5069,169,14
5071,31,0
5073,7,1
5075,59,2
5077,3,1
5079,814,0
5083,3,0
5085,41,0
5087,1,0
5089,1,0
5091,34,1
5093,19,0
5095,4,0
5097,1,0
5099,1,0
5101,3,0
5103,6,0
5105,7,0
5107,5,1
5109,3,0
5111,22,1
5113,8,0
5115,43,0
5117,2,0
5119,518,17
5121,17,0
5123,83,0
5125,67,1
5127,1,0
5129,6,0
5131,13,0
5133,11,1
5135,10,0
