FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,133606,5990,6881,2277
2,731545,6724,564,489,42
4,7278717,206045,3703,4353,5221
5,3017804,66757,5260,3887,917
6,39512223,737911,30114,40428,13758
8,5758736,59487,2063,1971,1866
9,3565287,53782,776,785,4474
10,973764,18308,773,369,609
11,705749,14362,313,359,611
12,21477737,650092,19052,25570,12067
13,10617423,285350,12653,16677,6070
15,1415872,9959,1487,1769,86
16,1787065,33741,1653,2128,385
17,12671821,254281,16064,13961,8405
18,6732219,100780,5889,6574,3380
19,3155070,69139,5220,4343,1180
20,2913314,46914,4302,3234,485
21,4467673,53319,4134,4269,997
22,4648794,154329,4746,4991,5118
23,1344212,4713,165,155,134
24,6045680,113239,4376,3811,3807
25,6892503,122962,-5926,2832,9141
26,9986857,118902,5082,5234,6811
27,5639632,81608,5253,4646,1914
28,2976149,87379,3795,5999,2585
29,6137428,95113,9358,7219,1661
30,1068778,8381,872,778,119
31,1934408,35975,1688,1484,404
32,3080156,72104,2471,3774,1393
33,1359711,7494,197,133,433
34,8882190,194390,2100,1923,15996
35,2096829,26144,792,969,807
36,19453561,440578,5068,4203,25367
37,10488084,178635,9211,10962,2909
38,762062,13872,1872,1447,129
39,11689100,131992,7382,6572,4298
40,3956971,65053,5654,4846,854
41,4217737,28355,1409,1715,486
42,12801989,140359,5564,4456,7791
44,1059361,22592,590,680,1059
45,5148714,125908,6062,5816,2912
46,884659,15403,1654,1116,173
47,6829174,165754,9425,9639,1896
48,28995881,641791,24458,36498,13553
49,3205958,55359,2956,2610,424
50,623989,1654,19,42,58
51,8535519,128407,6792,6353,2686
53,7614893,77235,2600,1714,1953
54,1792147,11661,1154,664,250
55,5822434,87677,6073,4882,1176
56,578759,4103,237,271,42
66,0,1713,266,407,19
69,0,59,2,0,2
72,0,35504,2083,3007,482
78,0,1191,52,202,18
1001,55869,1504,62,81,24
1003,223234,4730,185,230,46
1005,24686,778,21,52,7
1007,22394,583,29,39,9
1009,57826,1384,97,152,12
1011,10101,568,17,32,14
1013,19448,892,26,12,38
1015,113605,2877,310,290,39
1017,33254,1063,30,45,41
1019,26196,452,47,39,12
1021,44428,1300,106,114,16
1023,12589,335,9,19,12
1025,23622,1023,31,71,14
1027,13235,425,52,14,6
1029,14910,250,44,55,5
1031,52342,1145,58,147,7
1033,55241,1513,47,85,22
1035,12067,499,14,38,11
1037,10663,142,7,6,3
1039,37049,1187,91,98,27
1041,13772,483,11,39,32
1043,83768,1716,72,151,17
1045,49172,1164,61,123,42
1047,37196,1676,61,74,26
1049,71513,2227,75,116,18
1051,81209,2331,136,147,47
1053,36633,1471,67,96,22
1055,102268,3076,270,277,43
1057,16302,350,35,29,6
1059,31362,1628,63,103,27
1061,26271,472,34,95,4
1063,8111,292,7,13,15
1065,14651,576,17,21,28
1067,17205,409,33,53,4
1069,105882,2273,212,335,20
1071,51626,1375,57,96,9
1073,658573,17389,963,764,312
1075,13805,303,12,25,2
