FIPS,cases,deaths,population
1,46962,1058,4903185
2,1226,17,731545
4,108614,1963,7278717
5,24512,301,3017804
6,289468,6562,39512223
8,34664,1542,5758736
9,47108,4343,3565287
10,12462,515,973764
11,10642,564,705749
12,223783,3991,21477737
13,103890,2922,10617423
15,1071,19,1415872
16,8539,94,1787065
17,150554,7309,12671821
18,49063,2732,6732219
19,32509,735,3155070
20,17618,282,2913314
21,17919,608,4467673
22,70151,3339,4648794
23,3460,110,1344212
24,70861,3275,6045680
25,110602,8243,6892503
26,74551,6262,9986857
27,39589,1523,5639632
28,32888,1188,2976149
29,25204,1046,6137428
30,1371,23,1068778
31,20201,282,1934408
32,24301,553,3080156
33,5932,384,1359711
34,174039,15423,8882190
35,13727,519,2096829
36,398929,24944,19453561
37,77310,1441,10488084
38,3971,78,762062
39,60181,2991,11689100
40,17893,407,3956971
41,10817,224,4217737
42,92148,6812,12801989
44,17204,971,1059361
45,48909,884,5148714
46,7242,98,884659
47,55986,685,6829174
48,220564,2813,28995881
49,26755,201,3205958
50,1256,56,623989
51,67375,1905,8535519
53,37420,1384,7614893
54,3707,95,1792147
55,36410,814,5822434
56,1740,21,578759
66,307,5,0
69,31,2,0
72,8745,159,0
78,122,6,0
1001,644,13,55869
1003,997,10,223234
1005,360,2,24686
1007,199,1,22394
1009,255,1,57826
1011,373,11,10101
1013,634,28,19448
1015,395,5,113605
1017,656,27,33254
1019,106,7,26196
1021,270,3,44428
1023,198,12,12589
1025,284,6,23622
1027,69,2,13235
1029,39,1,14910
1031,391,3,52342
1033,435,6,55241
1035,219,7,12067
1037,59,1,10663
1039,380,8,37049
1041,129,3,13772
1043,478,5,83768
1045,305,0,49172
1047,918,9,37196
1049,770,5,71513
1051,975,15,81209
1053,411,8,36633
1055,801,13,102268
1057,75,1,16302
1059,907,16,31362
1061,84,0,26271
1063,186,8,8111
1065,320,21,14651
1067,137,4,17205
1069,525,8,105882
1071,306,3,51626
1073,5538,157,658573
1075,81,1,13805
1077,503,6,92729
1079,112,0,32924
1081,1459,38,164542
1083,523,1,98915
1085,482,23,9726
1087,203,9,18068
1089,1579,9,372909
1091,319,11,18863
1093,240,13,29709
1095,1781,11,96774
1097,4243,140,413210
1099,243,3,20733
1101,4293,107,226486
1103,1142,5,119679
1105,179,1,8923
1107,241,6,19930
1109,459,5,33114
1111,218,9,22722
1113,574,0,57961
1115,426,2,89512
1117,1376,24,217702
1119,286,12,12427
1121,331,8,79978
1123,612,70,40367
1125,2368,46,209355
1127,998,25,63521
1129,121,7,16326
1131,296,8,10373
1133,269,3,23629
2020,577,6,288000
2050,6,0,18386
2090,172,2,96849
2100,2,0,2530
2110,45,0,31974
2122,166,2,58708
2130,21,0,13901
2150,3,0,12998
2170,118,1,108317
2180,5,0,10004
2185,4,0,9832
2188,4,0,7621
2195,4,1,3266
2198,2,0,6203
2220,11,0,8493
2240,3,0,6893
2275,3,0,2502
2290,2,0,5230
4001,2471,99,71887
4003,855,17,125922
4005,2237,97,143476
4007,361,6,54018
4009,172,2,38837
4011,26,1,9498
4012,374,7,21108
4013,67543,933,4485414
4015,1448,93,212181
4017,4015,134,110924
4019,10184,302,1047279
4021,4792,81,462789
4023,2048,27,46498
4025,969,11,235099
4027,7599,117,213787
5001,41,0,17486
5003,84,1,19657
5005,25,0,41932
5007,3095,21,279141
5009,30,1,37432
5011,55,2,10763
5013,2,0,5189
5015,197,5,28380
5017,183,3,10118
5019,59,0,22320
5021,71,3,14551
5023,117,4,24919
5025,30,0,7956
5027,90,4,23457
5029,77,3,20846
5031,485,7,110332
5033,218,1,63257
5035,786,13,47955
5037,90,1,16419
5039,10,0,7009
5041,66,1,11361
5043,79,2,18219
5045,622,3,126007
5047,27,1,17715
5049,16,0,12477
5051,293,1,99386
5053,51,0,18265
5055,128,0,45325
5057,65,1,21532
5059,587,1,33771
5061,106,1,13202
5063,60,0,37825
5065,25,1,13629
5067,35,0,16719
5069,774,28,66824
5071,281,0,26578
5073,22,2,6624
5075,103,9,16406
