FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,141087,6670,8985,2392
2,731545,7365,575,514,44
4,7278717,209907,3366,3402,5371
5,3017804,72219,4964,4089,1157
6,39512223,762963,23436,32953,14615
8,5758736,62099,2425,1975,1905
9,3565287,55166,1295,888,4487
10,973764,19234,926,563,619
11,705749,14743,356,355,617
12,21477737,671201,19053,24720,13100
13,10617423,299056,11769,14023,6419
15,1415872,10844,819,1669,100
16,1787065,35810,1829,1893,423
17,12671821,268246,12628,13301,8599
18,6732219,107809,6324,6391,3472
19,3155070,74080,4577,6410,1237
20,2913314,50870,3460,4003,586
21,4467673,58764,4787,4761,1082
22,4648794,159865,3975,5073,5294
23,1344212,4941,207,178,138
24,6045680,117888,4313,3833,3855
25,6892503,125699,2556,-5625,9245
26,9986857,125742,5879,4988,6943
27,5639632,85813,3945,5849,1985
28,2976149,91234,3429,4255,2756
29,6137428,106587,10112,9151,1739
30,1068778,9431,963,906,141
31,1934408,38970,2493,2226,436
32,3080156,74248,1990,3206,1494
33,1359711,7780,286,138,438
34,8882190,197792,2802,2289,16054
35,2096829,26923,742,925,830
36,19453561,446366,5212,4878,25410
37,10488084,188024,8492,11568,3149
38,762062,16333,2223,1813,141
39,11689100,140518,7553,8183,4555
40,3956971,72284,6355,5280,924
41,4217737,29850,1379,1504,521
42,12801989,146990,5700,5075,7903
44,1059361,23358,682,624,1081
45,5148714,134122,7909,6410,3132
46,884659,17291,1720,2152,192
47,6829174,177087,10500,10478,2151
48,28995881,674772,28981,29530,14478
49,3205958,59747,4074,2648,437
50,623989,1702,46,60,58
51,8535519,136359,7070,7084,2884
53,7614893,80812,2803,3234,2020
54,1792147,13196,1388,1102,290
55,5822434,98440,9850,5090,1237
56,578759,4566,415,227,46
66,0,2013,255,374,29
69,0,61,2,3,2
72,0,38284,2777,3259,570
78,0,1232,41,113,19
1001,55869,1619,97,100,24
1003,223234,5003,216,363,47
1005,24686,809,31,39,7
1007,22394,612,21,34,9
1009,57826,1487,86,141,13
1011,10101,583,13,26,14
1013,19448,901,6,41,38
1015,113605,3165,258,278,38
1017,33254,1107,39,63,42
1019,26196,526,69,45,15
1021,44428,1428,118,176,24
1023,12589,342,6,6,12
1025,23622,1043,17,47,16
1027,13235,505,66,43,7
1029,14910,305,50,34,6
1031,52342,1235,60,93,7
1033,55241,1560,35,92,24
1035,12067,516,14,16,11
1037,10663,157,12,7,3
1039,37049,1272,76,92,27
1041,13772,507,14,35,31
1043,83768,1797,65,113,17
1045,49172,1274,82,90,42
1047,37196,1725,40,83,26
1049,71513,2293,59,92,19
1051,81209,2468,96,174,47
1053,36633,1538,54,76,24
1055,102268,3247,133,174,44
1057,16302,408,50,37,8
1059,31362,1703,53,107,28
1061,26271,536,59,44,4
1063,8111,297,5,8,15
1065,14651,609,26,22,28
1067,17205,447,35,48,4
1069,105882,2586,291,251,21
1071,51626,1442,57,63,10
1073,658573,18531,940,1344,332
1075,13805,327,24,12,2
1077,92729,1590,68,87,31
1079,32924,573,44,61,20
1081,164542,5570,339,1340,59
1083,98915,1908,126,112,19
1085,9726,643,14,19,27
1087,18068,466,8,35,19
1089,372909,7303,369,451,73
1091,18863,694,20,26,19
1093,29709,903,49,51,28
1095,96774,3759,78,71,42
1097,413210,12931,273,479,288
1099,20733,570,11,17,8
1101,226486,8546,278,403,170
1103,119679,3118,91,162,25
1105,8923,536,8,12,6
1107,19930,615,26,35,14
1109,33114,1128,61,91,9
1111,22722,581,32,50,12
1113,57961,1685,18,88,2
1115,89512,2174,162,165,34
1117,217702,5446,388,617,49
1119,12427,414,2,9,19
1121,79978,1991,114,165,25
1123,40367,1124,34,57,83
1125,209355,6984,539,716,109
1127,63521,2174,89,124,80
1129,16326,542,10,14,13
1131,10373,529,6,11,11
1133,23629,680,41,57,12
2013,3337,2,0,0,0
2016,5634,7,0,0,0
2020,288000,3632,286,328,27
2050,18386,85,13,4,1
2068,2097,2,0,1,0
2070,4916,6,1,0,0
2090,96849,909,137,116,9
2100,2530,4,0,0,0
2105,2148,21,0,9,0
2110,31974,242,32,16,1
2122,58708,429,4,12,2
2130,13901,48,1,4,0
2150,12998,20,2,3,0
2158,8314,11,3,0,0
2164,1592,22,7,2,0
2170,108317,550,36,33,2
2180,10004,50,3,12,0
2185,9832,67,12,8,0
2188,7621,75,3,4,0
2195,3266,7,0,0,1
2198,6203,30,1,6,0
2220,8493,40,1,4,0
2240,6893,21,2,1,0
2261,9202,75,0,3,0
2275,2502,12,0,3,0
2290,5230,76,4,5,1
4001,71887,3410,35,40,158
4003,125922,1862,15,30,68
4005,143476,3624,215,89,133
4007,54018,1176,28,41,51
4009,38837,776,10,46,24
4011,9498,58,0,0,2
4012,21108,528,10,16,15
4013,4485414,138151,1827,2675,3197
4015,212181,3811,42,134,219
4017,110924,5718,57,102,228
4019,1047279,22887,816,532,602
4021,462789,10232,146,497,196
4023,46498,2794,15,43,61
4025,235099,2437,51,82,80
4027,213787,12440,96,166,337
5001,17486,327,26,17,4
5003,19657,406,13,5,8
5005,41932,226,63,23,1
5007,279141,5983,296,356,79
5009,37432,569,140,96,8
5011,10763,327,12,29,7
5013,5189,31,6,0,0
5015,28380,582,67,37,9
5017,10118,986,16,21,17
5019,22320,289,21,25,4
5021,14551,244,30,23,7
5023,24919,299,28,10,7
5025,7956,165,22,7,10
5027,23457,354,33,25,18
5029,20846,234,12,18,3
5031,110332,2454,276,230,19
5033,63257,1144,142,87,14
5035,47955,1833,76,83,45
5037,16419,384,43,41,7
5039,7009,152,13,28,2
5041,11361,268,13,24,5
5043,18219,344,22,14,6
5045,126007,2103,276,154,15
5047,17715,225,32,22,2
5049,12477,111,24,15,2
5051,99386,1671,119,131,47
5053,18265,226,15,23,2
5055,45325,747,70,54,7
5057,21532,347,10,17,4
5059,33771,1810,51,44,25
5061,13202,450,13,31,8
5063,37825,962,125,68,13
5065,13629,138,24,25,0
5067,16719,267,53,16,1
5069,66824,2623,285,196,60
5071,26578,808,19,25,5
5073,6624,84,7,8,2
5075,16406,331,56,14,11
5077,8857,1041,26,11,16
5079,13024,1802,35,219,15
5081,12259,332,21,25,23
5083,21466,383,11,12,1
5085,73309,965,161,75,9
5087,16576,321,11,15,2
5089,16694,67,10,5,0
5091,43257,747,74,54,11
5093,40651,1542,94,96,48
5095,6701,105,4,5,0
5097,8986,123,5,51,4
5099,8252,187,17,4,13
5101,7753,186,36,24,18
5103,23382,225,39,38,6
5105,10455,77,12,3,0
5107,17782,442,18,24,11
5109,10718,215,24,16,3
5111,23528,587,53,51,9
5113,19964,249,9,18,4
5115,64072,1971,75,186,28
5117,8062,133,9,4,1
5119,391911,8329,717,515,135
5121,17958,361,34,20,22
5123,24994,1408,30,75,4
5125,122437,1883,171,178,19
5127,10281,94,4,4,1
5129,7881,137,20,38,0
5131,127827,3277,224,193,56
5133,17007,1186,12,21,16
5135,17442,173,18,7,6
5137,12506,293,38,42,6
5139,38682,827,79,54,31
5141,16545,163,15,30,2
5143,239187,8512,743,544,105
5145,78753,663,87,71,19
5147,6320,38,9,1,0
5149,21341,1213,22,51,29
6001,1671329,20097,501,1467,356
6003,1129,2,0,0,0
6005,39752,247,6,6,16
6007,219186,2638,175,510,31
6009,45905,305,19,34,13
6011,21547,499,14,33,6
6013,1153526,15544,659,953,197
6015,27812,133,5,3,1
6017,192843,1051,32,53,4
6019,999101,27312,672,1853,348
6021,28393,539,27,36,3
6023,135558,479,45,42,6
6025,181215,11435,342,264,309
6027,18039,187,4,10,14
6029,900202,31076,705,1151,340
6031,152940,7125,231,364,77
6033,64386,418,46,36,7
6035,30573,729,2,0,0
6037,10039107,256148,6289,9613,6303
6039,157327,4230,166,338,58
6041,258826,6476,98,316,106
6043,17203,75,1,13,2
6045,86749,808,30,60,18
6047,277680,8645,205,458,131
6049,8841,12,0,7,0
6051,14444,163,1,0,2
6053,434061,9089,391,793,65
6055,137744,1575,47,79,13
6057,99755,496,20,24,5
6059,3175692,51259,1069,1855,1111
6061,398329,3353,115,231,39
6063,18807,49,4,5,0
6065,2470546,56201,1466,2165,1136
6067,1552058,20660,1136,1865,364
6069,62808,1245,36,148,10
6071,2180085,51252,1343,2194,838
6073,3338330,43445,2121,2224,748
6075,881549,10490,370,636,91
6077,762148,19623,1159,1385,399
6079,283111,3293,122,255,26
6081,766573,9242,435,541,142
6083,446499,8741,191,384,107
6085,1927852,19760,906,1600,293
6087,273213,2096,83,182,7
6089,180080,645,39,24,12
6091,3005,6,0,0,0
6093,43539,158,8,17,0
6095,447643,5987,209,351,52
6097,494336,6738,222,716,110
6099,550660,16077,392,1135,321
6101,96971,1608,78,137,10
6103,65084,473,11,30,3
6105,12285,15,1,2,0
6107,466195,15486,519,879,255
6109,54478,216,5,8,3
6111,846006,11842,566,683,141
6113,220500,2710,113,204,53
6115,78668,1092,55,71,7
8001,517421,8225,338,378,213
8003,16233,241,2,1,9
8005,656590,8649,288,286,369
8007,14029,48,0,2,0
8009,3581,17,0,1,0
8011,5577,11,0,0,0
8013,326196,3020,486,95,79
8014,70465,578,27,21,33
8015,20356,319,2,2,19
8017,1831,11,2,0,0
8019,9700,36,0,2,1
8021,8205,31,0,0,0
8023,3887,32,0,0,1
8025,6061,73,0,0,1
8027,5068,17,0,2,0
8029,31162,177,5,18,3
8031,727211,12055,463,345,431
8033,2055,3,1,0,0
8035,351154,2252,101,112,60
8037,55127,1221,25,19,9
8039,26729,144,13,6,3
8041,720403,6508,244,253,164
8043,47839,167,2,8,1
8045,60061,906,31,22,5
8047,6243,18,0,1,0
8049,15734,71,2,6,1
8051,17462,296,0,3,7
8053,820,3,0,0,0
8055,6897,12,2,1,1
8057,1392,9,0,0,0
8059,582881,5194,202,208,247
8063,7097,78,2,2,3
8065,8127,87,4,1,0
8067,56221,248,2,9,2
8069,356899,2236,126,169,48
8071,14506,21,1,1,0
8073,5701,8,0,0,0
8075,22409,800,73,19,5
8077,154210,503,28,33,6
8079,769,20,1,0,0
8081,13283,37,2,0,1
8083,26183,128,2,4,5
8085,42758,359,7,10,13
8087,29068,727,4,7,48
8089,18278,86,4,1,6
8091,4952,25,0,2,1
8093,18845,46,0,0,1
8095,4265,33,5,0,0
8097,17767,213,9,4,2
8099,12172,92,3,8,0
8101,168424,1001,50,74,34
8103,6324,24,1,2,0
8105,11267,95,1,0,2
8107,25638,139,4,2,8
8109,6824,111,0,1,2
8111,728,6,0,4,0
8113,8179,94,1,0,0
8115,2248,12,0,0,1
8117,31011,391,23,4,4
8119,25388,169,4,5,4
8121,4908,56,2,2,0
8123,324492,4401,168,134,149
8125,10019,76,6,2,0
9001,943332,19611,452,328,1419
9003,891720,14130,334,325,1433
