FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,837428,3935,14800,15934
2,731545,136449,3134,5147,796
4,7278717,1199278,23757,19899,21600
5,3017804,515539,3123,3559,8560
6,39512223,4719201,31918,47129,72025
8,5758736,778294,20215,22789,8620
9,3565287,406752,2534,2796,8809
10,973764,146484,1729,2729,2125
11,705749,65159,557,708,1194
12,21477737,3662957,12320,17195,60697
13,10617423,1271271,4391,7565,29861
15,1415872,85360,782,1594,976
16,1787065,298632,4149,8326,3735
17,12671821,1727828,21870,17154,28986
18,6732219,1043765,13974,13100,17088
19,3155070,500119,9067,6696,7166
20,2913314,445089,6893,5807,6618
21,4467673,757016,8814,10805,10214
22,4648794,763628,2937,4203,14685
23,1344212,109592,3811,3785,1220
24,6045680,567929,5033,6328,10987
25,6892503,810850,10362,8184,19159
26,9986857,1329089,31593,27536,24308
27,5639632,831669,23713,18472,8996
28,2976149,507775,2114,3723,10187
29,6137428,866018,8299,8069,12336
30,1068778,183213,4233,6557,2479
31,1934408,292032,6946,4177,3044
32,3080156,458491,5194,5186,7809
33,1359711,142670,4638,2062,1622
34,8882190,1211423,9172,10771,26606
35,2096829,288557,8887,7378,5169
36,19453561,2578649,31604,28842,57042
36,19453561,2578649,31604,28842,57042
37,10488084,1497688,12245,14893,18411
38,762062,152782,2926,4646,1804
39,11689100,1585798,29590,28329,25643
40,3956971,650649,5297,5604,11581
41,4217737,376374,6559,8992,4730
42,12801989,1608022,32838,32138,32279
44,1059361,181835,2430,889,2887
45,5148714,905182,4718,6642,13983
46,884659,158822,2699,2220,2277
47,6829174,1292195,7668,9823,16668
48,28995881,4255280,22002,33690,71489
49,3205958,567665,11202,14546,3347
50,623989,42910,2183,1791,393
51,8535519,939783,9104,11804,14321
53,7614893,746354,14450,14622,8934
54,1792147,279694,5186,7180,4610
55,5822434,909117,16147,17298,9679
56,578759,106698,2295,3396,1298
1001,55869,10355,71,309,152
1003,223234,37745,284,183,580
1005,24686,3622,15,31,79
1007,22394,4302,16,39,92
1009,57826,10547,106,232,187
1011,10101,1519,-5,11,44
1013,19448,3382,13,92,99
1015,113605,22368,17,120,513
1017,33254,5795,10,219,144
1019,26196,3103,31,45,62
1021,44428,6879,65,139,168
1023,12589,912,7,9,28
1025,23622,4815,31,36,86
1027,13235,2484,12,46,70
1029,14910,2517,15,17,60
1031,52342,9355,56,66,193
1033,55241,9199,50,312,206
1035,12067,1906,13,27,60
1037,10663,1831,11,19,43
1039,37049,6785,22,48,191
1041,13772,2556,42,61,75
1043,83768,15835,111,315,299
1045,49172,8975,21,62,188
1047,37196,5249,35,295,207
1049,71513,12775,45,124,268
1051,81209,15719,190,313,291
1053,36633,6894,29,85,139
1055,102268,19953,36,118,514
1057,16302,3174,147,90,85
1059,31362,6184,81,133,107
1061,26271,4608,8,23,133
1063,8111,1288,4,15,44
1065,14651,3148,5,26,88
1067,17205,3171,17,25,66
1069,105882,17597,74,135,420
1071,51626,10111,17,235,194
1073,658573,115832,187,1129,1993
1075,13805,2414,58,115,51
1077,92729,14775,78,422,303
1079,32924,4696,83,272,125
1081,164542,25375,61,2055,260
1083,98915,15918,130,449,217
1085,9726,1778,7,21,67
1087,18068,2429,9,99,64
1089,372909,52830,13,630,724
1091,18863,3407,11,12,93
1093,29709,5341,67,271,128
1095,96774,18666,48,297,312
1097,413210,73606,360,503,1368
1099,20733,3346,11,18,66
1101,226486,34307,16,206,778
1103,119679,22124,178,1090,398
1105,8923,1416,4,15,40
1107,19930,3283,23,99,85
1109,33114,5059,35,294,108
1111,22722,3321,7,29,66
1113,57961,7014,20,710,63
1115,89512,16782,91,675,350
1117,217702,38042,113,344,362
1119,12427,1359,10,13,40
1121,79978,14069,64,199,292
1123,40367,7186,33,83,202
1125,209355,35585,165,222,633
1127,63521,11781,279,249,376
1129,16326,2548,17,9,52
1131,10373,1733,9,32,38
1133,23629,4748,46,183,105
2013,3337,129,2,-1,0
2016,5634,342,2,1,2
2020,288000,57615,1172,2063,371
2050,18386,6316,295,172,27
2060,836,608,0,0,2
2068,2097,223,9,3,0
2070,4916,889,9,95,7
2090,96849,15865,328,489,98
2100,2530,221,3,4,1
2110,31974,3694,54,145,12
2122,58708,10995,192,528,62
2130,13901,1654,48,70,12
2150,12998,2492,37,79,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,22720,552,959,132
2180,10004,1850,208,136,2
2185,9832,2516,20,80,5
2188,7621,1931,120,140,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1091,6,16,5
2230,1183,30,0,0,0
2240,6893,1233,28,89,11
2261,9202,1075,14,45,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,767,35,34,7
4001,71887,14629,250,592,497
4003,125922,16651,587,400,363
4005,143476,24003,514,583,372
4007,54018,10193,293,261,268
4009,38837,7937,197,231,121
4011,9498,1241,88,48,16
4012,21108,3259,39,52,101
4013,4485414,758552,14167,11458,12439
4015,212181,34338,612,605,1007
4017,110924,22529,703,651,647
4019,1047279,148962,3427,2686,2792
4021,462789,76035,1601,1322,1128
4023,46498,9307,173,98,195
4025,235099,29646,836,668,734
4027,213787,41995,270,244,920
5001,17486,3513,12,40,60
5003,19657,3203,16,19,50
5005,41932,5953,57,71,185
5007,279141,42778,317,422,619
5009,37432,6290,28,49,128
5011,10763,1985,19,10,41
5013,5189,594,0,3,8
5015,28380,4327,16,18,75
5017,10118,2026,5,5,47
5019,22320,3292,23,45,60
5021,14551,2737,23,13,73
5023,24919,3818,40,55,94
5025,7956,1432,1,23,33
5027,23457,3393,7,17,74
5029,20846,3179,9,29,46
5031,110332,21709,105,114,246
5033,63257,10890,60,104,178
5035,47955,8861,48,48,179
5037,16419,3005,10,22,65
5039,7009,1140,1,5,19
5041,11361,1919,12,11,33
