FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,110361,6510,11336,1936
2,731545,5177,588,775,29
4,7278717,194920,6183,14571,4529
5,3017804,53487,3076,5200,619
6,39512223,632667,58256,52877,11342
8,5758736,53370,2331,3403,1778
9,3565287,51255,571,1033,4456
10,973764,16593,894,661,593
11,705749,13325,429,453,599
12,21477737,579932,37140,55353,9893
13,10617423,241677,19089,22896,4794
15,1415872,5215,1577,737,40
16,1787065,27942,2842,2981,273
17,12671821,210926,12678,11020,7993
18,6732219,81847,5985,5577,3165
19,3155070,52951,3622,3265,989
20,2913314,35167,3437,2704,405
21,4467673,40299,4506,4071,830
22,4648794,139125,6000,13423,4554
23,1344212,4213,163,137,127
24,6045680,101235,4392,6330,3650
25,6892503,123588,1881,3021,8839
26,9986857,103403,5190,5217,6608
27,5639632,66061,4222,4881,1767
28,2976149,73207,4914,7900,2128
29,6137428,69417,8482,9257,1402
30,1068778,5846,742,839,84
31,1934408,30563,1867,2057,362
32,3080156,62639,5119,7243,1102
33,1359711,7017,156,160,424
34,8882190,188098,2623,2675,15925
35,2096829,23500,1056,1628,718
36,19453561,426571,4568,4711,25264
37,10488084,146779,8884,12074,2396
38,762062,8782,897,792,109
39,11689100,109923,7097,8609,3871
40,3956971,49326,4598,5688,682
41,4217737,23676,1902,2283,397
42,12801989,125579,5298,5625,7499
44,1059361,20692,639,665,1024
45,5148714,107672,5542,10081,2343
46,884659,10443,730,587,154
47,6829174,135778,10863,15952,1426
48,28995881,550232,49612,56916,10250
49,3205958,47157,2405,3052,369
50,623989,1530,58,26,58
51,8535519,108282,6537,7257,2396
53,7614893,67721,4074,5394,1785
54,1792147,8731,856,878,164
55,5822434,71424,5301,6107,1059
56,578759,3363,290,295,34
66,0,577,143,26,5
69,0,54,5,6,2
72,0,27713,4310,3484,346
78,0,796,220,88,9
1001,55869,1291,76,99,23
1003,223234,3977,241,545,33
1005,24686,674,31,40,6
1007,22394,490,35,55,6
1009,57826,1034,76,164,5
1011,10101,512,23,23,14
1013,19448,815,30,35,37
1015,113605,2107,193,440,25
1017,33254,937,21,50,38
1019,26196,347,40,50,9
1021,44428,936,66,140,12
1023,12589,306,12,14,12
1025,23622,879,24,59,10
1027,13235,323,49,49,5
1029,14910,152,18,17,1
1031,52342,912,97,81,6
1033,55241,1329,87,195,18
1035,12067,439,18,39,10
1037,10663,122,2,11,3
1039,37049,951,62,110,24
1041,13772,393,34,78,10
1043,83768,1415,93,214,12
1045,49172,921,52,91,30
1047,37196,1485,41,96,25
1049,71513,1995,99,214,17
1051,81209,1930,87,171,42
1053,36633,1262,41,150,17
1055,102268,2429,171,267,36
1057,16302,267,30,30,6
1059,31362,1391,77,115,22
1061,26271,319,34,57,3
1063,8111,266,9,11,13
1065,14651,521,15,36,26
1067,17205,294,14,24,4
1069,105882,1603,117,191,15
1071,51626,1194,137,226,7
1073,658573,14525,872,1698,266
1075,13805,260,22,34,2
1077,92729,1286,82,189,21
1079,32924,390,26,67,3
1081,164542,3128,223,257,51
1083,98915,1504,117,185,14
1085,9726,600,16,22,26
1087,18068,375,23,26,15
1089,372909,5914,329,712,43
1091,18863,604,28,41,18
1093,29709,674,55,72,27
1095,96774,3414,127,297,39
1097,413210,11241,568,1798,234
1099,20733,503,16,45,7
1101,226486,7382,413,535,156
1103,119679,2606,146,285,24
1105,8923,494,19,40,4
1107,19930,463,44,39,11
1109,33114,809,45,78,8
1111,22722,440,25,23,12
1113,57961,1489,66,168,2
1115,89512,1558,84,238,23
1117,217702,3785,225,436,40
1119,12427,386,14,12,19
1121,79978,1460,136,244,16
1123,40367,986,35,69,80
1125,209355,4697,295,374,88
1127,63521,1703,119,83,70
1129,16326,487,34,29,14
1131,10373,477,26,29,10
1133,23629,503,30,50,11
2013,3337,2,0,1,0
2016,5634,5,1,1,0
2020,288000,2519,297,511,16
2050,18386,33,10,4,0
2068,2097,1,0,0,0
2070,4916,4,2,1,0
2090,96849,503,62,37,6
2100,2530,5,1,0,0
2105,2148,9,1,2,0
2110,31974,150,37,9,1
2122,58708,379,42,24,2
2130,13901,39,3,2,0
2150,12998,11,5,1,0
2158,8314,8,1,2,0
2164,1592,11,1,1,0
2170,108317,389,36,74,2
2180,10004,26,7,2,0
2185,9832,24,5,4,0
2188,7621,48,7,18,0
2195,3266,7,1,0,1
2198,6203,16,9,2,0
2220,8493,33,6,4,0
