FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,494421,5448,7822,9991
2,731545,56428,868,927,302
4,7278717,818670,8012,12472,16060
5,3017804,322949,6356,4677,5254
6,39512223,3481611,31553,57466,52497
8,5758736,430615,8225,7827,5959
9,3565287,283128,6437,6214,7658
10,973764,87193,1965,2159,1426
11,705749,40767,923,850,1019
12,21477737,1882865,38637,45639,31696
13,10617423,1011807,20986,22286,17480
15,1415872,28390,390,397,439
16,1787065,171462,1878,1825,1867
17,12671821,1189416,12096,14752,22803
18,6732219,662750,5713,8656,12623
19,3155070,280509,2688,3144,5498
20,2913314,294302,2587,4490,4743
21,4467673,406201,7188,9641,4671
22,4648794,431271,5223,6040,9647
23,1344212,44944,1208,1138,703
24,6045680,383170,5542,6692,7905
25,6892503,582844,11061,13680,16182
26,9986857,649057,9345,7801,16544
27,5639632,485655,5564,5367,6490
28,2976149,295295,4073,5745,6724
29,6137428,478682,2891,4830,7932
30,1068778,100158,1118,1378,1372
31,1934408,201346,1944,3277,2084
32,3080156,294289,2746,3893,4967
33,1359711,75803,1880,2297,1170
34,8882190,795785,23518,22761,23321
35,2096829,185542,2207,2780,3740
36,19453561,1642480,50895,55801,38660
37,10488084,863409,17125,24275,11288
38,762062,99957,541,606,1477
39,11689100,970583,12430,17941,17346
40,3956971,424999,4787,8716,4534
41,4217737,155787,2653,3045,2212
42,12801989,935834,17986,22324,24100
44,1059361,126849,2587,2638,2525
45,5148714,518823,11911,20142,8576
46,884659,112652,1106,1188,1888
47,6829174,776337,9022,12061,11436
48,28995881,2655592,49317,62741,43266
49,3205958,371979,4190,6307,1949
50,623989,15372,681,812,206
51,8535519,578559,11520,19192,8943
53,7614893,340708,5746,4833,4969
54,1792147,132184,2045,2595,2301
55,5822434,618307,4888,6162,7050
56,578759,54527,583,521,682
66,0,7742,15,28,131
69,0,143,0,1,2
72,0,100735,1259,1915,2040
78,0,2646,57,69,25
1001,55869,6303,160,140,91
1003,223234,19790,236,443,284
1005,24686,2124,40,36,51
1007,22394,2454,22,38,60
1009,57826,6106,48,68,127
1011,10101,1171,11,13,36
1013,19448,1975,27,52,66
1015,113605,13307,244,307,287
1017,33254,3421,39,55,111
1019,26196,1771,14,15,39
1021,44428,3883,83,121,100
1023,12589,551,4,4,24
1025,23622,3437,14,67,53
1027,13235,1450,25,32,54
1029,14910,1378,17,16,41
1031,52342,5254,32,66,102
1033,55241,6004,31,38,119
1035,12067,1067,3,18,24
1037,10663,892,29,77,24
1039,37049,3970,52,103,106
1041,13772,1452,22,41,54
1043,83768,8903,47,50,181
1045,49172,4648,42,124,107
1047,37196,3412,27,39,141
1049,71513,8465,46,86,175
1051,81209,9408,125,194,185
1053,36633,3781,22,53,72
1055,102268,13192,101,158,320
1057,16302,2009,22,34,57
1059,31362,3994,29,26,78
1061,26271,2402,21,37,70
1063,8111,882,15,29,32
1065,14651,2106,26,29,68
1067,17205,1826,9,32,41
1069,105882,10104,85,194,261
1071,51626,6503,53,47,103
1073,658573,71145,813,1061,1374
1075,13805,1331,25,8,33
1077,92729,8607,66,81,212
1079,32924,2836,30,47,85
1081,164542,14980,153,293,154
1083,98915,9376,73,193,134
1085,9726,1312,11,18,51
1087,18068,1423,20,29,44
1089,372909,32457,369,745,458
1091,18863,2365,62,54,57
1093,29709,2834,60,38,95
1095,96774,11269,72,107,209
1097,413210,36184,459,725,735
1099,20733,1663,8,13,39
1101,226486,22636,267,453,517
1103,119679,13693,164,139,251
1105,8923,1058,9,10,27
1107,19930,2246,12,47,55
1109,33114,2934,10,61,72
1111,22722,1638,26,31,40
1113,57961,4052,47,87,33
1115,89512,8839,92,158,224
1117,217702,22020,306,414,215
1119,12427,986,4,16,32
1121,79978,7552,128,137,164
1123,40367,3596,63,31,143
1125,209355,24213,300,435,412
1127,63521,6538,72,111,258
1129,16326,1566,8,31,35
1131,10373,1225,20,26,25
1133,23629,2473,28,19,68
2013,3337,56,0,3,0
2016,5634,192,0,38,0
2020,288000,26086,289,325,156
2050,18386,3560,22,36,19
2060,836,432,10,9,2
2068,2097,69,2,0,0
2070,4916,180,2,7,1
2090,96849,6097,104,84,29
2100,2530,18,1,1,0
2105,2148,56,1,0,1
2110,31974,1112,12,8,3
2122,58708,3773,21,24,18
2130,13901,325,13,10,2
2150,12998,998,0,9,5
2158,8314,1210,16,24,3
2164,1592,110,0,7,0
2170,108317,8634,301,353,34
2180,10004,319,4,2,0
2185,9832,954,1,6,4
2188,7621,560,1,10,2
2195,3266,106,53,1,0
2198,6203,70,2,0,1
2220,8493,289,5,1,0
2230,1183,19,1,3,0
2240,6893,423,9,0,3
2261,9202,400,0,0,2
2275,2502,22,2,0,0
2290,5230,331,0,10,4
4001,71887,10469,201,260,389
4003,125922,11232,212,183,266
4005,143476,16599,343,278,313
4007,54018,6410,59,109,214
4009,38837,5297,36,49,75
4011,9498,560,8,10,10
4012,21108,2401,22,50,72
4013,4485414,511636,6644,9120,9152
4015,212181,21242,374,380,646
4017,110924,15657,204,286,497
4019,1047279,109684,1343,1795,2227
4021,462789,46322,883,798,776
4023,46498,7633,27,51,169
4025,235099,17069,174,129,462
4027,213787,36458,172,296,793
5001,17486,1996,47,39,38
5003,19657,1831,76,38,33
5005,41932,2897,102,33,96
5007,279141,27308,401,450,386
5009,37432,3651,60,62,79
5011,10763,1322,2,12,31
5013,5189,400,12,13,3
5015,28380,2718,7,22,42
5017,10118,1587,3,6,40
5019,22320,2039,37,43,37
5021,14551,1695,26,14,48
5023,24919,1887,20,24,68
5025,7956,924,13,14,24
5027,23457,2266,144,40,54
5029,20846,2155,22,37,31
5031,110332,12860,157,145,178
5033,63257,6786,80,124,107
5035,47955,5762,124,69,94
5037,16419,1900,7,22,48
5039,7009,740,25,15,12
5041,11361,1334,21,26,21
5043,18219,1953,7,16,35
5045,126007,11795,180,195,155
5047,17715,1632,15,30,37
5049,12477,1081,19,4,47
5051,99386,9736,200,316,233
5053,18265,1586,41,42,32
5055,45325,5900,123,49,75
5057,21532,1927,124,46,18
5059,33771,4858,124,84,68
5061,13202,1594,79,39,24
5063,37825,3677,30,49,121
5065,13629,1653,9,16,41
5067,16719,3175,42,17,33
5069,66824,8622,76,141,167
5071,26578,2767,66,62,31
5073,6624,535,42,8,8
5075,16406,2048,50,28,41
5077,8857,1642,9,9,35
5079,13024,3156,26,26,44
5081,12259,1177,57,19,40
5083,21466,2175,12,62,18
5085,73309,6838,132,211,111
5087,16576,1407,9,15,23
5089,16694,973,45,16,30
5091,43257,4043,293,106,34
5093,40651,5676,158,62,112
5095,6701,828,6,30,17
5097,8986,730,7,25,29
5099,8252,793,22,17,24
5101,7753,693,4,7,26
5103,23382,2220,78,56,51
5105,10455,806,7,28,9
5107,17782,1701,27,15,35
5109,10718,975,22,21,22
5111,23528,3080,25,27,76
5113,19964,1897,30,61,65
5115,64072,7747,94,148,102
5117,8062,874,15,11,24
5119,391911,37462,626,718,583
5121,17958,2010,83,12,50
5123,24994,3446,27,29,37
5125,122437,11441,151,246,164
5127,10281,927,2,10,14
5129,7881,662,14,3,15
5131,127827,14594,147,277,258
5133,17007,2717,117,61,29
5135,17442,1524,9,18,51
5137,12506,967,17,8,30
5139,38682,3729,104,86,102
5141,16545,1198,23,4,19
5143,239187,29430,269,407,330
5145,78753,7587,485,147,109
5147,6320,623,8,6,11
5149,21341,3369,52,78,67
6001,1671329,80805,1009,2021,1242
6003,1129,77,0,3,0
6005,39752,3469,31,69,41
6007,219186,10981,126,224,163
6009,45905,1885,9,32,47
6011,21547,1871,11,50,13
6013,1153526,62458,980,1525,681
6015,27812,982,34,28,5
6017,192843,9085,145,209,100
6019,999101,95677,1093,1933,1451
6021,28393,2232,25,41,23
6023,135558,3179,83,95,33
6025,181215,26913,134,185,633
6027,18039,1285,37,65,37
6029,900202,92219,1018,1887,877
6031,152940,21988,187,351,220
6033,64386,3164,57,92,41
6035,30573,5111,23,71,19
6037,10039107,1155984,8443,18083,21467
6039,157327,15505,180,233,214
6041,258826,13161,170,241,197
6043,17203,375,1,12,7
6045,86749,3561,26,134,43
6047,277680,28575,409,642,401
6049,8841,331,2,8,4
6051,14444,1192,3,15,4
6053,434061,41697,300,776,328
6055,137744,9056,106,135,71
6057,99755,3979,79,103,74
6059,3175692,245852,1734,3667,3921
6061,398329,19803,216,423,232
6063,18807,628,2,36,6
6065,2470546,279323,1593,3050,3792
6067,1552058,93546,1070,1979,1484
6069,62808,5772,49,106,61
6071,2180085,281685,1701,3286,2940
6073,3338330,260622,3274,6379,3303
6075,881549,34318,371,812,422
6077,762148,65699,639,1300,1126
6079,283111,19429,231,504,235
6081,766573,39096,554,957,515
6083,446499,31909,488,887,413
6085,1927852,110684,1471,2341,1781
6087,273213,14575,158,335,183
6089,180080,10990,118,162,174
6091,3005,48,1,3,0
6093,43539,1408,35,48,14
6095,447643,29779,271,602,164
6097,494336,28222,377,620,298
6099,550660,50293,663,1223,949
6101,96971,8825,127,145,97
6103,65084,4595,45,98,52
6105,12285,298,11,9,5
6107,466195,47275,396,827,761
6109,54478,3907,51,149,59
6111,846006,77849,902,1975,852
6113,220500,12854,165,288,185
