FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,146584,6424,5990,2457
2,731545,7886,573,564,45
4,7278717,214846,5637,3703,5498
5,3017804,76981,5624,5260,1209
6,39512223,784324,24311,30114,15071
8,5758736,65399,3700,2063,1914
9,3565287,56160,1129,776,4496
10,973764,19761,624,773,628
11,705749,15021,334,313,621
12,21477737,687909,19063,19052,13579
13,10617423,308221,11388,12653,6677
15,1415872,11459,680,1487,120
16,1787065,37901,2369,1653,447
17,12671821,279464,13159,16064,8722
18,6732219,112626,5397,5889,3520
19,3155070,78887,5610,5220,1286
20,2913314,53959,4060,4302,600
21,4467673,62731,4731,4134,1119
22,4648794,163253,4000,4746,5386
23,1344212,5146,228,165,140
24,6045680,120912,3667,4376,3895
25,6892503,127969,2576,-5926,9328
26,9986857,130357,5388,5082,6997
27,5639632,91422,6071,5253,2031
28,2976149,94021,3498,3795,2846
29,6137428,115366,9970,9358,1864
30,1068778,10700,1456,872,163
31,1934408,41388,2746,1688,452
32,3080156,76298,2258,2471,1546
33,1359711,7990,242,197,438
34,8882190,200580,3176,2377,16076
35,2096829,27683,841,792,851
36,19453561,451227,5513,5068,25432
37,10488084,195549,8662,9211,3286
38,762062,18508,2444,1868,156
39,11689100,145850,6365,7382,4635
40,3956971,79072,7758,5654,962
41,4217737,31313,1651,1409,532
42,12801989,151646,5432,5564,8023
44,1059361,24044,794,590,1099
45,5148714,140789,7319,6062,3243
46,884659,19189,2195,1654,202
47,6829174,185148,9917,9425,2261
48,28995881,716207,47461,24458,14994
49,3205958,65044,6044,2956,443
50,623989,1721,19,19,58
51,8535519,142010,6496,6792,3060
53,7614893,83193,2728,2600,2070
54,1792147,14384,1408,1154,317
55,5822434,110327,13389,6073,1259
56,578759,5016,578,237,49
66,0,2190,224,266,37
69,0,69,8,2,2
72,0,42596,4424,2083,613
78,0,1276,51,52,19
1001,55869,1691,106,66,24
1003,223234,5087,109,212,49
1005,24686,838,37,21,7
1007,22394,636,26,35,10
1009,57826,1560,96,103,14
1011,10101,591,11,17,14
1013,19448,911,11,26,38
1015,113605,3374,264,324,39
1017,33254,1132,35,31,42
1019,26196,569,51,48,16
1021,44428,1502,93,112,27
1023,12589,345,4,9,12
1025,23622,1055,13,33,17
1027,13235,552,66,55,7
1029,14910,332,35,44,6
1031,52342,1283,57,61,8
1033,55241,1609,59,53,26
1035,12067,524,12,15,11
1037,10663,165,14,9,3
1039,37049,1311,55,94,27
1041,13772,523,16,16,31
1043,83768,1862,87,77,18
1045,49172,1333,72,63,43
1047,37196,1749,28,65,26
1049,71513,2371,87,78,19
1051,81209,2558,109,157,47
1053,36633,1564,37,72,25
1055,102268,3365,148,282,47
1057,16302,426,26,41,9
1059,31362,1745,52,64,28
1061,26271,581,64,34,4
1063,8111,300,5,7,15
1065,14651,615,20,19,28
1067,17205,475,33,35,4
1069,105882,2727,197,214,22
1071,51626,1516,94,62,11
1073,658573,19123,870,1067,337
1075,13805,353,35,12,2
1077,92729,1653,88,80,33
1079,32924,592,36,48,20
1081,164542,5751,249,615,59
1083,98915,2001,134,84,19
1085,9726,649,14,10,27
1087,18068,478,12,22,20
1089,372909,7630,414,438,75
1091,18863,701,8,35,19
1093,29709,948,56,56,28
1095,96774,3879,138,56,43
1097,413210,13122,247,345,290
1099,20733,576,6,14,8
1101,226486,8688,201,254,173
1103,119679,3214,120,100,26
1105,8923,538,3,10,6
1107,19930,638,25,20,14
1109,33114,1161,45,91,9
1111,22722,622,50,26,12
1113,57961,1731,49,38,2
1115,89512,2243,111,153,35
1117,217702,5719,371,445,50
1119,12427,418,4,8,19
1121,79978,2077,111,111,26
1123,40367,1136,22,36,83
1125,209355,7323,534,502,114
1127,63521,2243,84,153,80
1129,16326,549,10,8,13
1131,10373,531,2,6,11
1133,23629,716,48,50,12
2013,3337,2,0,0,0
2016,5634,7,0,1,0
2020,288000,3873,282,312,28
2050,18386,95,15,12,1
2068,2097,2,0,1,0
2070,4916,8,2,0,0
2090,96849,985,101,121,9
2100,2530,5,1,0,0
2105,2148,23,2,3,0
2110,31974,272,32,22,1
2122,58708,435,9,13,2
2130,13901,49,1,1,0
2150,12998,20,1,4,0
2158,8314,12,3,0,0
2164,1592,24,4,5,0
2170,108317,579,35,42,2
2180,10004,57,7,5,0
2185,9832,93,30,15,0
2188,7621,93,19,6,0
2195,3266,7,0,0,1
2198,6203,30,0,3,0
2220,8493,44,4,1,0
2240,6893,22,1,1,0
2261,9202,76,1,2,0
2275,2502,13,1,1,0
2290,5230,79,3,1,1
4001,71887,3451,65,33,163
4003,125922,1881,21,29,69
4005,143476,3749,196,73,133
4007,54018,1233,65,28,51
4009,38837,793,19,51,24
4011,9498,58,0,0,2
4012,21108,535,9,19,15
4013,4485414,140006,2417,2312,3262
4015,212181,3895,103,142,222
4017,110924,5747,53,59,232
4019,1047279,25647,3136,814,615
4021,462789,10375,188,433,204
4023,46498,2820,35,48,63
4025,235099,2480,53,58,79
4027,213787,12580,165,110,344
5001,17486,359,43,17,4
5003,19657,425,22,5,9
5005,41932,285,73,23,1
5007,279141,6268,406,298,80
5009,37432,637,104,57,9
5011,10763,336,15,20,8
5013,5189,34,5,2,0
5015,28380,625,70,37,9
5017,10118,995,19,8,17
5019,22320,314,31,35,4
5021,14551,264,28,32,7
5023,24919,314,19,13,8
5025,7956,179,18,7,10
5027,23457,383,38,25,18
5029,20846,248,15,16,3
5031,110332,2640,251,270,21
5033,63257,1271,163,79,15
5035,47955,1887,85,105,45
5037,16419,415,38,58,8
5039,7009,156,4,10,2
5041,11361,280,20,11,5
5043,18219,350,17,18,6
5045,126007,2277,246,116,19
5047,17715,248,35,25,2
5049,12477,127,29,15,3
5051,99386,1750,120,109,49
5053,18265,249,27,17,2
5055,45325,795,77,40,7
5057,21532,358,14,7,4
5059,33771,1847,60,33,26
5061,13202,456,8,12,8
5063,37825,1030,119,58,14
5065,13629,194,64,10,0
5067,16719,290,47,12,1
5069,66824,2928,373,210,63
5071,26578,819,18,24,5
5073,6624,92,12,8,2
5075,16406,374,61,22,11
5077,8857,1050,26,11,18
5079,13024,1941,156,163,15
5081,12259,345,22,26,25
5083,21466,393,12,5,1
5085,73309,1042,112,70,11
5087,16576,332,13,14,2
5089,16694,76,14,8,0
5091,43257,774,52,68,11
5093,40651,1596,90,93,50
5095,6701,119,16,7,0
5097,8986,139,16,17,4
5099,8252,209,27,4,13
5101,7753,217,42,26,18
5103,23382,247,33,26,6
5105,10455,83,10,1,0
5107,17782,460,26,17,11
5109,10718,221,9,13,3
5111,23528,615,46,41,9
5113,19964,251,3,16,4
5115,64072,2028,81,112,30
5117,8062,137,6,7,1
5119,391911,8670,540,494,137
5121,17958,387,46,14,22
5123,24994,1474,86,32,5
5125,122437,1951,109,125,21
5127,10281,95,2,4,1
5129,7881,141,13,15,0
5131,127827,3459,267,165,56
5133,17007,1194,11,16,16
5135,17442,198,31,6,6
5137,12506,309,27,57,7
5139,38682,841,40,49,31
5141,16545,169,12,27,2
5143,239187,9006,762,803,107
5145,78753,731,88,48,20
5147,6320,46,10,2,0
5149,21341,1233,31,29,29
6001,1671329,20641,619,1163,374
6003,1129,2,0,0,0
6005,39752,251,9,3,16
6007,219186,2720,128,437,40
6009,45905,311,13,50,14
6011,21547,519,23,33,6
6013,1153526,16056,632,774,201
6015,27812,138,5,1,1
6017,192843,1073,27,41,4
6019,999101,27769,573,1508,355
6021,28393,563,34,44,3
6023,135558,485,12,21,6
6025,181215,11583,292,345,314
6027,18039,187,1,9,14
6029,900202,31572,722,878,354
6031,152940,7534,409,569,77
6033,64386,433,17,23,10
6035,30573,730,3,5,0
6037,10039107,261446,6790,7473,6366
6039,157327,4391,165,242,62
6041,258826,6609,140,133,112
6043,17203,75,0,13,2
6045,86749,851,49,69,18
6047,277680,8820,204,383,137
6049,8841,12,0,0,0
6051,14444,165,2,0,2
6053,434061,9568,667,346,69
6055,137744,1636,66,81,13
6057,99755,524,30,17,6
6059,3175692,52201,1227,1458,1128
6061,398329,3488,163,217,41
6063,18807,50,4,4,0
6065,2470546,57419,1653,1663,1162
6067,1552058,21628,1193,1408,383
6069,62808,1310,70,100,11
6071,2180085,52649,1940,2049,908
6073,3338330,44925,2038,2046,760
6075,881549,10807,429,537,99
6077,762148,19841,477,707,415
6079,283111,3438,160,164,27
6081,766573,9598,432,581,143
6083,446499,8930,212,356,110
6085,1927852,20511,898,1368,297
6087,273213,2276,211,187,8
6089,180080,709,97,30,14
6091,3005,6,0,0,0
6093,43539,163,7,7,0
6095,447643,6175,238,250,55
6097,494336,7060,359,642,114
6099,550660,16351,327,925,337
6101,96971,1679,80,112,10
6103,65084,489,24,30,4
6105,12285,15,0,1,0
6107,466195,15687,417,777,256
6109,54478,226,10,6,4
6111,846006,12234,551,586,146
6113,220500,2754,65,140,54
6115,78668,1130,45,102,7
8001,517421,8509,406,356,221
8003,16233,241,1,1,9
8005,656590,8873,320,236,369
8007,14029,50,2,0,0
8009,3581,17,0,1,0
8011,5577,11,0,0,0
8013,326196,3673,829,175,79
8014,70465,597,26,15,33
8015,20356,321,2,1,19
8017,1831,13,3,0,0
8019,9700,37,1,1,1
8021,8205,31,0,0,0
8023,3887,32,0,0,1
8025,6061,73,0,0,1
8027,5068,17,0,0,0
8029,31162,187,12,7,3
8031,727211,12494,611,314,430
8033,2055,3,0,0,0
8035,351154,2399,177,142,60
8037,55127,1237,27,10,9
8039,26729,148,8,9,3
8041,720403,6687,281,223,168
8043,47839,167,0,7,1
8045,60061,936,44,30,5
8047,6243,18,0,1,0
8049,15734,71,2,4,1
8051,17462,296,0,5,7
8053,820,3,0,0,0
8055,6897,13,3,1,1
8057,1392,9,0,0,0
8059,582881,5399,253,192,247
8063,7097,79,1,2,3
8065,8127,91,4,3,0
8067,56221,250,3,6,2
8069,356899,2373,169,150,50
8071,14506,21,0,0,0
8073,5701,9,1,0,0
8075,22409,839,50,23,5
8077,154210,544,52,59,7
8079,769,20,0,0,0
8081,13283,38,3,1,1
8083,26183,130,2,2,5
8085,42758,370,15,8,13
8087,29068,733,8,8,48
8089,18278,91,7,0,6
8091,4952,25,0,1,1
8093,18845,51,5,3,1
8095,4265,34,4,3,0
8097,17767,213,8,4,2
8099,12172,94,4,4,0
8101,168424,1041,61,68,36
8103,6324,25,1,0,0
8105,11267,95,0,0,2
8107,25638,145,7,0,8
8109,6824,111,0,0,2
8111,728,6,0,0,0
8113,8179,95,2,0,0
8115,2248,12,0,0,1
8117,31011,422,46,5,4
8119,25388,173,5,3,4
8121,4908,59,4,1,0
8123,324492,4540,214,159,149
8125,10019,88,16,5,0
9001,943332,19848,330,232,1420
9003,891720,14370,310,267,1434
9005,180333,1841,48,42,140
9007,162436,1552,28,41,193
9009,854757,14261,202,183,1112
9011,265206,1774,97,66,114
9013,150721,1312,42,46,66
9015,116782,924,56,24,15
10001,180786,2875,73,103,115
10003,558753,9663,517,504,309
10005,234225,6649,130,102,203
11001,705749,15021,356,370,621
12001,269043,7581,1026,526,46
12003,29210,1412,82,120,11
12005,174705,5878,185,171,94
12007,28201,1033,96,123,7
12009,601942,8429,434,455,277
12011,1952778,75801,1276,2435,1322
