FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,180916,10542,6767,2859
2,731545,13161,1585,1136,68
4,7278717,235882,6396,4321,5865
5,3017804,104135,6596,4366,1782
6,39512223,886865,25389,21329,17262
8,5758736,90222,8304,4567,2070
9,3565287,66052,3222,1741,4577
10,973764,23687,963,890,678
11,705749,16609,354,420,642
12,21477737,771780,23343,17117,16544
13,10617423,347759,9909,8398,7766
15,1415872,14529,567,639,206
16,1787065,56600,5990,3865,553
17,12671821,368746,28985,16171,9688
18,6732219,157713,14218,8853,4092
19,3155070,106874,6928,5628,1620
20,2913314,76230,5375,4696,975
21,4467673,93748,8242,7729,1396
22,4648794,182603,4877,4580,5820
23,1344212,6095,230,198,146
24,6045680,138691,4362,3937,4078
25,6892503,148285,5939,4070,9830
26,9986857,172122,13003,7820,7484
27,5639632,129863,10467,7946,2314
28,2976149,113876,4621,4123,3238
29,6137428,164534,11963,9767,2688
30,1068778,26503,4908,3544,282
31,1934408,61285,5857,3874,587
32,3080156,93666,4981,3411,1738
33,1359711,9994,480,344,470
34,8882190,225430,7626,5384,16273
35,2096829,39377,4419,2095,953
36,19453561,491771,10664,10067,25705
37,10488084,255708,14085,12747,4114
38,762062,35939,5422,3346,345
39,11689100,192948,14957,9293,5184
40,3956971,113856,8548,7529,1234
41,4217737,41348,2413,2363,649
42,12801989,190579,11493,8024,8625
44,1059361,30118,2427,1218,1177
45,5148714,168549,6296,6491,3777
46,884659,37202,5397,3693,356
47,6829174,241513,18020,12600,3076
48,28995881,851572,35894,29826,17375
49,3205958,101509,9552,8133,567
50,623989,2016,101,78,58
51,8535519,171284,7160,6962,3539
53,7614893,100525,4340,3802,2289
54,1792147,21392,1812,1400,422
55,5822434,200466,25239,17683,1774
56,578759,10545,1880,1121,68
66,0,4141,603,372,69
69,0,88,8,2,2
72,0,60984,4572,3145,791
78,0,1346,17,-2,21
1001,55869,2030,64,93,30
1003,223234,6615,282,166,69
1005,24686,1012,44,40,9
1007,22394,825,54,51,14
1009,57826,1911,128,62,25
1011,10101,639,8,11,17
1013,19448,1002,14,30,40
1015,113605,4224,221,195,61
1017,33254,1343,80,57,43
1019,26196,731,29,35,14
1021,44428,1858,91,89,32
1023,12589,390,7,16,12
1025,23622,1336,96,87,17
1027,13235,736,57,41,12
1029,14910,551,47,47,8
1031,52342,1732,126,117,11
1033,55241,1987,118,97,31
1035,12067,560,10,8,13
1037,10663,203,11,12,3
1039,37049,1714,102,100,29
1041,13772,603,25,17,30
1043,83768,2399,209,104,25
1045,49172,1665,71,110,51
1047,37196,1863,22,27,27
1049,71513,3360,324,295,29
1051,81209,3173,128,159,53
1053,36633,1722,27,53,30
1055,102268,4214,290,128,50
1057,16302,569,37,23,13
1059,31362,2032,80,67,31
1061,26271,861,47,117,7
1063,8111,342,13,19,16
1065,14651,758,29,34,30
1067,17205,643,23,70,6
1069,105882,3717,135,490,34
1071,51626,2125,182,148,15
1073,658573,22988,958,893,375
1075,13805,474,33,20,5
1077,92729,2180,186,127,42
1079,32924,837,65,64,32
1081,164542,6517,117,213,65
1083,98915,2797,159,276,30
1085,9726,704,11,19,28
1087,18068,530,7,24,20
1089,372909,9228,410,358,94
1091,18863,1002,64,142,22
1093,29709,1071,35,32,29
1095,96774,4372,163,133,49
1097,413210,16788,2628,279,315
1099,20733,645,26,15,10
1101,226486,9978,461,262,197
1103,119679,4071,225,243,35
1105,8923,585,9,23,6
1107,19930,836,61,36,18
1109,33114,1327,34,39,13
1111,22722,820,46,54,16
1113,57961,1928,39,36,3
1115,89512,2891,186,159,42
1117,217702,7274,368,371,63
1119,12427,472,9,17,21
1121,79978,2636,141,174,35
1123,40367,1313,64,39,87
1125,209355,10235,488,331,140
1127,63521,2755,140,124,93
1129,16326,734,120,36,12
1131,10373,564,10,16,12
1133,23629,919,49,57,13
2013,3337,5,0,2,0
2016,5634,6,1,0,0
2020,288000,6666,778,751,42
2050,18386,328,99,50,1
2068,2097,20,5,3,0
2070,4916,24,9,3,0
2090,96849,1859,181,308,13
2100,2530,5,0,0,0
2105,2148,29,3,1,0
2110,31974,385,39,15,3
2122,58708,637,92,43,3
2130,13901,59,3,4,0
2150,12998,50,4,13,0
2158,8314,108,84,3,0
2164,1592,37,5,1,0
2170,108317,955,159,83,2
2180,10004,121,14,20,0
2185,9832,227,34,14,0
2188,7621,210,15,28,0
2195,3266,11,3,0,1
2198,6203,33,0,0,0
2220,8493,56,1,1,0
2230,1183,5,4,0,0
2240,6893,51,14,6,0
2261,9202,106,8,6,1
2275,2502,13,0,0,0
2290,5230,104,9,5,2
4001,71887,3826,75,133,168
4003,125922,2098,83,36,73
4005,143476,4925,282,215,147
4007,54018,1830,136,98,70
4009,38837,1105,98,69,27
4011,9498,100,32,3,2
4012,21108,611,30,20,16
4013,4485414,152695,4083,3281,3536
4015,212181,4244,88,56,230
4017,110924,6238,154,77,238
4019,1047279,27297,528,579,635
4021,462789,11638,396,320,217
4023,46498,2968,32,27,65
4025,235099,2864,111,103,87
4027,213787,13442,319,190,354
5001,17486,649,55,108,13
5003,19657,523,28,24,11
5005,41932,619,101,69,9
5007,279141,7926,414,363,114
5009,37432,997,57,84,30
5011,10763,367,13,3,8
5013,5189,48,7,2,0
5015,28380,977,56,104,13
5017,10118,1043,16,5,22
5019,22320,484,32,46,4
5021,14551,460,47,49,12
5023,24919,448,38,38,15
5025,7956,226,27,7,13
5027,23457,677,38,76,19
5029,20846,341,15,22,3
5031,110332,4321,386,424,38
5033,63257,1980,159,181,25
5035,47955,2302,150,62,51
5037,16419,562,30,30,22
5039,7009,179,2,6,5
5041,11361,389,28,31,7
5043,18219,420,32,13,7
5045,126007,3246,175,257,30
5047,17715,503,57,74,2
5049,12477,304,40,31,9
5051,99386,2401,179,91,62
5053,18265,352,21,28,4
5055,45325,1385,173,137,16
5057,21532,530,38,52,5
