FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1657175,1514,1632,21138
2,731545,286542,171,322,1441
4,7278717,2468341,4006,3674,29852
5,3017804,977662,0,0,13062
6,39512223,11243586,7578,9568,101671
8,5758736,1761447,2187,1658,14271
9,3565287,980999,415,579,11034
10,973764,333682,73,146,3394
11,705749,169149,0,0,1392
12,21477737,7576550,30984,0,88288
13,10617423,2344453,-130,29,42782
15,1415872,386632,15529,0,1896
16,1787065,525470,431,575,5479
17,12671821,3706263,0,0,39381
18,6732219,2033879,0,0,25959
19,3155070,892628,0,0,10538
20,2913314,944952,569,903,10214
21,4467673,1713220,0,0,18094
22,4648794,1459308,0,0,18136
23,1344212,322448,405,484,3038
24,6045680,1270844,0,0,15578
25,6892503,2039249,1251,0,21035
26,9986857,3101014,3124,4646,42873
27,5639632,1552840,0,0,12806
28,2976149,960138,0,0,13474
29,6137428,1592300,1469,2286,20776
30,1068778,333509,280,477,3712
31,1934408,563028,0,0,4827
32,3080156,885739,954,780,12008
33,1359711,375618,0,0,2972
34,8882190,2995906,0,0,35774
35,2096829,679679,818,1358,9236
36,19453561,6671803,3784,4337,78082
36,19453561,6671803,3784,4337,78082
37,10488084,3496841,2551,2816,29059
38,762062,290490,240,552,2232
39,11689100,3438480,3121,5165,42239
40,3956971,1304838,1233,1581,16157
41,4217737,910700,0,0,8726
42,12801989,3556028,1900,3473,51047
44,1059361,440965,218,322,3911
45,5148714,1481646,0,0,17869
46,884659,282402,265,352,3231
47,6829174,2364399,0,0,28113
48,28995881,8496000,8346,8321,92378
49,3205958,1096520,577,834,5368
50,623989,151477,0,0,910
51,8535519,2308007,1499,2139,23743
53,7614893,1954494,2355,2304,16186
54,1792147,650100,1251,968,8125
55,5822434,2028313,1498,0,16600
56,578759,186556,122,116,2031
1001,55869,19893,11,16,235
1003,223234,70420,48,51,731
1005,24686,7575,7,33,104
1007,22394,8136,9,3,111
1009,57826,18848,19,17,261
1011,10101,3052,2,2,54
1013,19448,6615,15,4,132
1015,113605,41901,27,100,683
1017,33254,10925,5,9,172
1019,26196,6799,5,7,89
1021,44428,13064,6,9,221
1023,12589,2259,0,0,39
1025,23622,8618,12,17,107
1027,13235,5208,0,4,94
1029,14910,4458,2,3,73
1031,52342,17312,32,21,246
1033,55241,21562,31,56,279
1035,12067,3638,7,3,76
1037,10663,3801,5,1,64
1039,37049,11863,14,9,266
1041,13772,4753,2,4,111
1043,83768,31684,15,27,400
1045,49172,16680,19,29,245
1047,37196,11092,4,8,260
1049,71513,22643,11,24,347
1051,81209,30035,29,29,364
1053,36633,12511,16,5,181
1055,102268,34365,10,18,696
1057,16302,5938,4,6,100
1059,31362,12227,24,38,154
1061,26271,7995,1,9,174
1063,8111,2340,8,1,54
1065,14651,5783,5,9,110
1067,17205,5911,5,1,79
1069,105882,32908,24,26,532
1071,51626,18483,7,14,257
1073,658573,240340,177,197,2536
1075,13805,4814,17,18,74
1077,92729,30683,48,44,423
1079,32924,9477,8,10,181
1081,164542,48005,38,50,373
1083,98915,32410,46,26,324
1085,9726,3407,4,7,81
1087,18068,5328,3,3,90
1089,372909,117056,123,131,1068
1091,18863,6114,4,3,116
1093,29709,10173,16,5,161
1095,96774,33192,29,36,411
1097,413210,135640,59,68,1810
1099,20733,6785,8,7,88
1101,226486,74473,79,70,1016
1103,119679,46874,20,41,554
1105,8923,2689,0,1,49
1107,19930,6499,32,20,122
1109,33114,9327,7,9,144
1111,22722,6588,2,8,80
1113,57961,13135,17,11,101
1115,89512,33542,34,26,443
1117,217702,78682,40,72,488
1119,12427,3216,14,7,55
1121,79978,28791,10,13,402
1123,40367,14729,11,12,255
1125,209355,71866,155,68,858
1127,63521,24434,45,37,482
1129,16326,4416,2,1,61
1131,10373,3693,12,3,48
1133,23629,9502,13,15,143
2013,3337,792,0,0,2
2016,5634,1161,0,1,3
2020,288000,121074,48,98,610
2050,18386,13313,14,19,48
2060,836,608,0,0,2
2068,2097,476,0,0,1
2070,4916,2260,12,16,13
2090,96849,32217,12,21,170
2100,2530,788,0,1,1
2110,31974,11352,12,31,28
2122,58708,21265,12,18,124
2130,13901,4968,7,9,27
2150,12998,5692,2,3,13
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,40261,24,47,274
2180,10004,7641,6,13,7
2185,9832,4965,3,0,15
2188,7621,5866,0,11,22
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3351,17,22,10
2230,1183,30,0,0,0
2240,6893,2310,1,1,21
2261,9202,2161,0,6,23
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1798,1,5,15
4001,71887,37565,248,122,608
4003,125922,39476,84,48,564
4005,143476,53552,172,72,472
4007,54018,21570,27,16,379
4009,38837,14231,16,15,176
4011,9498,2794,6,27,32
4012,21108,6140,11,1,143
4013,4485414,1542737,1927,2089,17103
4015,212181,67922,46,-6997,1435
4017,110924,49118,112,75,902
4019,1047279,322118,892,719,3803
4021,462789,158295,204,194,1645
4023,46498,19966,49,71,228
4025,235099,60940,108,70,1195
4027,213787,71916,104,82,1167
5001,17486,7013,0,0,95
5003,19657,6255,0,0,83
5005,41932,10739,0,0,284
5007,279141,77493,0,0,1006
5009,37432,11304,0,0,204
5011,10763,3597,0,0,57
5013,5189,1197,0,0,15
5015,28380,7293,0,0,123
5017,10118,3125,0,0,65
5019,22320,6426,0,0,92
5021,14551,5154,0,0,102
5023,24919,8065,0,0,148
5025,7956,2684,0,0,42
5027,23457,6797,0,0,106
5029,20846,6618,0,0,84
5031,110332,47435,0,0,388
5033,63257,18667,0,0,295
5035,47955,16717,0,0,246
5037,16419,5761,0,0,106
5039,7009,2070,0,0,41
5041,11361,3659,0,0,45
5043,18219,5645,0,0,84
5045,126007,43060,0,0,360
5047,17715,4494,0,0,83
5049,12477,3112,0,0,99
5051,99386,27112,0,0,583
5053,18265,5258,0,0,66
5055,45325,19820,0,0,201
5057,21532,5645,0,0,83
5059,33771,13067,0,0,162
5061,13202,4660,0,0,64
5063,37825,12812,0,0,231
5065,13629,4730,0,0,78
5067,16719,7291,0,0,76
5069,66824,22384,0,0,316
5071,26578,8209,0,0,104
5073,6624,1510,0,0,30
5075,16406,6535,0,0,90
5077,8857,3346,0,0,68
5079,13024,5504,0,0,70
5081,12259,3890,0,0,109
5083,21466,6075,0,0,91
5085,73309,24045,0,0,270
5087,16576,4866,0,0,69
5089,16694,4106,0,0,95
5091,43257,11636,0,0,210
5093,40651,16442,0,0,236
5095,6701,2311,0,0,40
5097,8986,1775,0,0,67
5099,8252,2777,0,0,47
5101,7753,2055,0,0,54
5103,23382,6779,0,0,127
5105,10455,3020,0,0,43
5107,17782,5890,0,0,106
5109,10718,2965,0,0,49
5111,23528,10128,0,0,140
5113,19964,4654,0,0,161
5115,64072,20974,0,0,230
5117,8062,2418,0,0,46
5119,391911,128164,0,0,1325
5121,17958,6466,0,0,107
5123,24994,8569,0,0,112
5125,122437,37232,0,0,396
5127,10281,2863,0,0,49
5129,7881,2575,0,0,53
5131,127827,39367,0,0,589
5133,17007,7125,0,0,84
5135,17442,5718,0,0,123
5137,12506,3711,0,0,80
5139,38682,11312,0,0,207
5141,16545,4348,0,0,67
