FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,847064,2470,3842,16172
2,731545,143165,1567,3170,844
4,7278717,1276956,21358,30245,22397
5,3017804,528380,4360,4703,8699
6,39512223,4814875,34403,51622,73780
8,5758736,835743,15335,27285,9344
9,3565287,424412,7839,5626,8925
10,973764,154413,2758,2766,2194
11,705749,67173,663,869,1197
12,21477737,3695641,11309,14126,61701
13,10617423,1287554,6059,6668,30655
15,1415872,87898,715,1032,1028
16,1787065,308153,3022,4416,3969
17,12671821,1827691,42585,32099,29521
18,6732219,1116633,28267,22669,17712
19,3155070,529383,9489,9132,7445
20,2913314,469767,8604,10700,6673
21,4467673,792015,14157,12716,11091
22,4648794,772310,3259,3702,14826
23,1344212,121453,2964,4662,1332
24,6045680,589113,8617,7082,11198
25,6892503,865866,23429,19209,19489
26,9986857,1494953,47723,79330,26108
27,5639632,921249,30150,34416,9616
28,2976149,515208,2576,2973,10297
29,6137428,913909,15666,6718,15452
30,1068778,191925,2247,4800,2739
31,1934408,312517,5453,8320,3180
32,3080156,472416,4642,6142,8070
33,1359711,163961,8250,8143,1739
34,8882190,1260355,19145,14921,26606
35,2096829,318135,10044,13380,5407
36,19453561,2723632,49400,48793,57831
36,19453561,2723632,49400,48793,57831
37,10488084,1540835,16757,17202,18825
38,762062,162976,2426,4426,1907
39,11689100,1708292,48161,42688,26851
40,3956971,669132,5216,6850,11851
41,4217737,393234,5747,7690,5243
42,12801989,1753669,43191,61013,33746
44,1059361,192741,4180,3901,2939
45,5148714,920311,5365,6442,14272
46,884659,167144,2852,3138,2349
47,6829174,1321030,11099,11635,17399
48,28995881,4320806,20340,27428,72869
49,3205958,600079,10364,15264,3564
50,623989,51134,3014,2928,416
51,8535519,974001,11529,12089,14753
53,7614893,778916,10765,14129,9413
54,1792147,297415,6506,6885,4962
55,5822434,986229,18699,28296,10134
56,578759,111089,825,2620,1428
1001,55869,10531,19,84,157
1003,223234,38140,79,174,589
1005,24686,3700,9,29,80
1007,22394,4352,12,23,95
1009,57826,10756,56,127,193
1011,10101,1525,0,5,45
1013,19448,3445,12,22,101
1015,113605,22620,38,151,519
1017,33254,5791,13,-5,142
1019,26196,3195,26,22,64
1021,44428,7077,62,60,170
1023,12589,933,1,14,28
1025,23622,4855,6,20,86
1027,13235,2516,8,20,69
1029,14910,2554,11,15,60
1031,52342,9431,19,23,192
1033,55241,9356,31,69,210
1035,12067,1932,5,12,62
1037,10663,1856,10,-3,47
1039,37049,6956,30,33,197
1041,13772,2615,11,14,78
1043,83768,16113,81,73,305
1045,49172,9035,22,22,192
1047,37196,5299,16,27,210
1049,71513,13033,76,74,271
1051,81209,15927,25,158,295
1053,36633,6961,10,28,144
1055,102268,20043,34,31,520
1057,16302,3313,15,87,85
1059,31362,6355,18,72,108
1061,26271,4649,9,13,136
1063,8111,1302,0,5,45
1065,14651,3185,6,14,89
1067,17205,3208,3,22,66
1069,105882,17754,31,76,426
1071,51626,10191,40,6,195
1073,658573,116370,309,134,2005
1075,13805,2533,21,68,55
1077,92729,15042,97,84,307
1079,32924,4841,15,77,130
1081,164542,25639,98,96,264
1083,98915,16178,55,108,220
1085,9726,1782,1,1,68
1087,18068,2454,7,6,67
1089,372909,53394,139,178,738
1091,18863,3427,4,14,93
1093,29709,5428,28,34,130
1095,96774,18812,41,56,318
1097,413210,74300,135,330,1381
1099,20733,3380,14,13,66
1101,226486,34535,62,94,782
1103,119679,22503,62,141,408
1105,8923,1418,0,3,40
1107,19930,3346,15,31,90
1109,33114,5124,10,-4,109
1111,22722,3373,33,22,67
1113,57961,7096,22,36,65
1115,89512,16928,65,88,359
1117,217702,38395,82,152,371
1119,12427,1397,7,12,41
1121,79978,14234,48,66,302
1123,40367,7283,35,-9,202
1125,209355,36096,100,228,643
1127,63521,12119,108,120,380
1129,16326,2568,-1,8,52
1131,10373,1781,7,27,38
1133,23629,4784,7,11,110
2013,3337,134,1,2,0
2016,5634,348,1,2,2
2020,288000,59935,625,1031,393
2050,18386,6788,108,251,27
2060,836,608,0,0,2
2068,2097,230,0,6,0
2070,4916,934,20,16,9
2090,96849,16643,124,368,102
2100,2530,225,1,2,1
2110,31974,3842,46,55,13
2122,58708,11403,87,223,65
2130,13901,1956,89,121,13
2150,12998,2541,6,15,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,23961,278,587,144
2180,10004,2200,64,195,2
2185,9832,2637,30,50,6
2188,7621,2232,54,169,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1118,12,10,5
2230,1183,30,0,0,0
2240,6893,1287,12,17,12
2261,9202,1124,6,32,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,796,3,18,8
4001,71887,15369,212,268,512
4003,125922,18169,422,588,392
4005,143476,25463,327,639,386
4007,54018,11199,260,423,279
4009,38837,8582,159,251,135
4011,9498,1378,27,71,22
4012,21108,3414,44,59,102
4013,4485414,804278,12705,17494,12819
4015,212181,36291,605,757,1053
4017,110924,24732,543,904,680
4019,1047279,160397,3120,4604,2903
4021,462789,81996,1642,2308,1176
4023,46498,9909,139,265,196
4025,235099,32974,935,1273,812
4027,213787,42804,218,341,930
5001,17486,3542,9,6,60
5003,19657,3233,12,7,51
5005,41932,6220,103,87,188
5007,279141,44085,427,503,634
5009,37432,6515,101,67,132
5011,10763,2024,18,9,41
5013,5189,606,4,5,8
5015,28380,4426,41,29,77
5017,10118,2035,2,3,47
5019,22320,3384,22,32,61
5021,14551,2820,22,32,74
5023,24919,4011,78,64,95
5025,7956,1443,3,2,33
5027,23457,3419,10,9,75
5029,20846,3285,47,27,46
5031,110332,22343,266,216,249
5033,63257,11075,65,73,180
5035,47955,9019,38,66,184
5037,16419,3051,20,18,68
5039,7009,1149,5,2,19
5041,11361,1956,19,9,33
5043,18219,2960,16,14,55
5045,126007,20401,192,256,228
5047,17715,2817,18,25,55
5049,12477,1902,38,54,68
5051,99386,16196,38,66,399
5053,18265,2920,14,9,50
5055,45325,10474,122,82,127
5057,21532,3034,29,14,41
5059,33771,7785,28,41,110
5061,13202,2548,24,22,39
5063,37825,6955,141,187,161
5065,13629,2730,38,78,55
5067,16719,4579,59,72,46
5069,66824,12482,35,31,229
5071,26578,4709,39,6,58
5073,6624,863,1,7,28
5075,16406,3491,27,86,62
5077,8857,2201,27,4,52
5079,13024,3705,29,6,58
5081,12259,2127,5,11,81
5083,21466,3737,13,35,52
5085,73309,12428,120,120,176
5087,16576,2670,60,48,40
5089,16694,2329,50,70,62
5091,43257,6688,52,42,149
5093,40651,8709,87,116,150
5095,6701,1207,3,4,25
5097,8986,1160,3,14,46
